"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Positive Regulation of Chemokine Production (GO:0032722)",0.281369297772045,13,41,0.347284277694576,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Monoubiquitination (GO:1902527)",0.281500152712031,2,5,0.428036610354466,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Monoubiquitination (GO:1902525)",0.281500152712031,2,5,0.428036610354466,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::CGMP Metabolic Process (GO:0046068)",0.281701572265474,3,7,0.305669977838577,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Molecular_Function_2026::Phosphatidylinositol-4,5-bisphosphate 5-Phosphatase Activity (GO:0004439)",0.281848791310612,3,6,0.217658181912564,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Porphyrin-containing Compound Biosynthetic Process (GO:0006779)",0.282249793187862,8,24,0.346301359179154,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Interferon-Alpha Production (GO:0032687)",0.282306351838105,3,5,0.136298862930939,"GO_Biological_Process_2026",1,0.889537304337194,"n.s."
"GO_Biological_Process_2026::Protein auto-ADP-ribosylation (GO:0070213)",0.282532735411233,4,12,0.441803812345083,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Endoplasmic reticulum-Golgi Intermediate Compartment Membrane (GO:0033116)",0.282542652638138,17,51,0.234938176835185,"GO_Cellular_Component_2026",1,0.92168053989188,"n.s."
"GO_Biological_Process_2026::Response to Increased Oxygen Levels (GO:0036296)",0.282615251465995,3,7,0.305669977838577,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Translational Initiation (GO:0045947)",0.283011860880232,7,21,0.365210594983717,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Endocytic Vesicle Membrane (GO:0030666)",0.283076646456057,46,139,0.101677521037901,"GO_Cellular_Component_2026",1,0.632384582064993,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Alpha-Beta T Cell Differentiation (GO:0046639)",0.28337054833944,5,9,0.0749743048040312,"GO_Biological_Process_2026",1,0.783930275054826,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Organelle Organization (GO:0010639)",0.283373392635395,15,42,0.167893335642151,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Cellular_Component_2026::Cytoplasmic Side of Plasma Membrane (GO:0009898)",0.283457053547979,41,122,0.0962104234406779,"GO_Cellular_Component_2026",1,0.620420446370123,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Macromolecule Biosynthetic Process (GO:0010557)",0.283526973926981,78,253,0.163062800241259,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Biological_Process_2026::Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900015)",0.283576692741606,21,54,0.0523157137068104,"GO_Biological_Process_2026",1,0.752430248701452,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Myelination (GO:0031643)",0.283578848998229,7,15,0.0947356712044328,"GO_Biological_Process_2026",1,0.870696430295054,"n.s."
"GO_Biological_Process_2026::Regulation of Anatomical Structure Morphogenesis (GO:0022603)",0.283732508852606,32,97,0.15621998004762,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Biological_Process_2026::UV Protection (GO:0009650)",0.283734782318877,4,7,0.10030912067788,"GO_Biological_Process_2026",1,0.870696430295054,"n.s."
"GO_Biological_Process_2026::Negative Regulation of miRNA Metabolic Process (GO:2000629)",0.283977261003927,10,24,0.103280028630428,"GO_Biological_Process_2026",1,0.870696430295054,"n.s."
"GO_Biological_Process_2026::Positive Regulation of CD4-positive, Alpha-Beta T Cell Activation (GO:2000516)",0.283985265745182,5,12,0.222730347171751,"GO_Biological_Process_2026",1,0.946732892380057,"n.s."
"GO_Biological_Process_2026::Myeloid Leukocyte Differentiation (GO:0002573)",0.284276548594828,25,68,0.0694659830694255,"GO_Biological_Process_2026",1,0.782843403129635,"n.s."
"GO_Biological_Process_2026::Protein Stabilization (GO:0050821)",0.28439880435546,60,200,0.275055385737913,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Biological_Process_2026::Small Molecule Biosynthetic Process (GO:0044283)",0.284489996353204,3,7,0.305669977838577,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Biological_Process_2026::Host-mediated Suppression of Symbiont Invasion (GO:0046597)",0.284506875914014,7,14,0.0659282330467278,"GO_Biological_Process_2026",1,0.774691583815205,"n.s."
"GO_Biological_Process_2026::Response to Calcium Ion (GO:0051592)",0.284685666639376,22,78,0.518460271639667,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Acetylation (GO:1901983)",0.284908009624966,1,4,0.729702052775251,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::T Cell Differentiation (GO:0030217)",0.285602200928057,17,44,0.0802286129348181,"GO_Biological_Process_2026",1,0.80486103415521,"n.s."
"GO_Molecular_Function_2026::Protein-N-terminal Amino-Acid Acetyltransferase Activity (GO:0004596)",0.285755519778706,4,8,0.157572745598224,"GO_Molecular_Function_2026",1,0.99120802601247,"n.s."
"GO_Biological_Process_2026::IMP Metabolic Process (GO:0046040)",0.286197344393799,4,10,0.295134547018494,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Biological_Process_2026::Adenine Nucleotide Transport (GO:0051503)",0.28657844214556,8,21,0.208199202922602,"GO_Biological_Process_2026",1,0.946732892380057,"n.s."
"GO_Biological_Process_2026::RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",0.286733616294922,44,189,0.936094181431352,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of T-helper Cell Differentiation (GO:0045624)",0.286966015608619,4,13,0.512016901447392,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::RDNA Heterochromatin (GO:0033553)",0.28706178353707,3,5,0.136298862930939,"GO_Cellular_Component_2026",1,0.716392385604453,"n.s."
"GO_Biological_Process_2026::Double-strand Break Repair via Break-Induced Replication (GO:0000727)",0.287070400900827,5,12,0.222730347171751,"GO_Biological_Process_2026",1,0.946732892380057,"n.s."
"GO_Biological_Process_2026::Pre-mRNA Catabolic Process (GO:1990261)",0.287209062420651,3,6,0.217658181912564,"GO_Biological_Process_2026",1,0.946732892380057,"n.s."
"GO_Biological_Process_2026::Positive Regulation of rRNA Processing (GO:2000234)",0.28726599318232,4,13,0.512016901447392,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ubiquitin-like Ligase-Substrate Adaptor Activity (GO:1990756)",0.287287440224723,36,116,0.253851999940813,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Pericentric Heterochromatin (GO:0005721)",0.287640707883164,8,22,0.251979699192268,"GO_Cellular_Component_2026",1,0.9735579286974,"n.s."
"GO_Biological_Process_2026::Plasma Membrane Invagination (GO:0099024)",0.288040857101748,10,27,0.196276222019146,"GO_Biological_Process_2026",1,0.946732892380057,"n.s."
"GO_Biological_Process_2026::Regulation of Interleukin-17 Production (GO:0032660)",0.288375462168826,11,29,0.158437638982902,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Biological_Process_2026::Mitotic Chromosome Condensation (GO:0007076)",0.288513337541276,6,16,0.272711770601897,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Molecular_Function_2026::Transmembrane Receptor Protein Phosphatase Activity (GO:0019198)",0.288523679139199,5,15,0.411720915378334,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Transmembrane Receptor Protein Tyrosine Phosphatase Activity (GO:0005001)",0.288523679139199,5,15,0.411720915378334,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Kinase Inhibitor Activity (GO:0004860)",0.288634657124893,20,60,0.210337595339286,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Uridylyltransferase Activity (GO:0070569)",0.289211558212858,3,6,0.217658181912564,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Histone H4K20me2 Reader Activity (GO:0140005)",0.28964466266756,3,6,0.217658181912564,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Prostanoid Biosynthetic Process (GO:0046457)",0.289991535822955,7,15,0.0947356712044328,"GO_Biological_Process_2026",1,0.870696430295054,"n.s."
"GO_Biological_Process_2026::Co-transcriptional mRNA 3'-End Processing, Cleavage and Polyadenylation Pathway (GO:0180010)",0.290097841891572,3,12,0.693506683448538,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Antifungal Innate Immune Response (GO:1905034)",0.290360010275766,3,4,0.0686121860728738,"GO_Biological_Process_2026",1,0.774691583815205,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435)",0.290520489262525,12,37,0.324790090941995,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hyaluronan Catabolic Process (GO:0030214)",0.290550638807562,5,9,0.0749743048040312,"GO_Biological_Process_2026",1,0.783930275054826,"n.s."
"GO_Biological_Process_2026::Carbohydrate Phosphorylation (GO:0046835)",0.290776760681508,3,6,0.217658181912564,"GO_Biological_Process_2026",1,0.946732892380057,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cellular Component Biogenesis (GO:0044089)",0.290816530321073,26,77,0.152689167504636,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Biological_Process_2026::Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393)",0.290852478212503,12,38,0.363323060727784,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388)",0.290866467686557,11,35,0.380745550919756,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Cholesterol (GO:0070723)",0.290960493380093,7,17,0.169332140204743,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Biological_Process_2026::Positive Regulation of JNK Cascade (GO:0046330)",0.290981271503985,28,72,0.0279997904213423,"GO_Biological_Process_2026",1,0.615891686342045,"n.s."
"GO_Biological_Process_2026::Tricarboxylic Acid Metabolic Process (GO:0072350)",0.291088096323118,4,10,0.295134547018494,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Biological_Process_2026::Cellular Response to Sterol Depletion (GO:0071501)",0.291114428591763,4,8,0.157572745598224,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Biological_Process_2026::SREBP Signaling Pathway (GO:0032933)",0.291114428591763,4,8,0.157572745598224,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Biological_Process_2026::Regulation of Macroautophagy (GO:0016241)",0.291345202243465,33,106,0.258758652684967,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Biological_Process_2026::B Cell Chemotaxis (GO:0035754)",0.291511986010616,3,5,0.136298862930939,"GO_Biological_Process_2026",1,0.889537304337194,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Amyloid Precursor Protein Biosynthetic Process (GO:0042985)",0.291880908506626,4,8,0.157572745598224,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Biological_Process_2026::Dense Core Granule Cytoskeletal Transport (GO:0099519)",0.292071975685408,3,7,0.305669977838577,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Biological_Process_2026::Metaphase/anaphase Transition of Mitotic Cell Cycle (GO:0007091)",0.292406915689939,3,6,0.217658181912564,"GO_Biological_Process_2026",1,0.946732892380057,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Notch Signaling Pathway (GO:0045747)",0.292557800636281,9,28,0.374872223451197,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Visual System Development (GO:0150063)",0.292611802833765,11,27,0.103650846307224,"GO_Biological_Process_2026",1,0.870696430295054,"n.s."
"GO_Biological_Process_2026::Receptor Recycling (GO:0001881)",0.292739281759668,8,19,0.131262087137301,"GO_Biological_Process_2026",1,0.889537304337194,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Amyloid-Beta Formation (GO:1902004)",0.293008362648276,7,19,0.262073768571266,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Biological_Process_2026::Regulation of DNA Metabolic Process (GO:0051052)",0.293280888974787,29,121,0.858113528594649,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Translation (GO:0006412)",0.29364330254563,24,85,0.513101492223333,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Renal Filtration (GO:0097205)",0.293967933092089,4,10,0.295134547018494,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Biological_Process_2026::Regulation of Transcription by RNA Polymerase III (GO:0006359)",0.294074952439202,9,30,0.466510601536787,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::RNA Polymerase I Core Promoter Sequence-Specific DNA Binding (GO:0001164)",0.294099943635009,4,8,0.157572745598224,"GO_Molecular_Function_2026",1,0.99120802601247,"n.s."
"GO_Biological_Process_2026::Regulation of Postsynapse Assembly (GO:0150052)",0.294349021003273,3,6,0.217658181912564,"GO_Biological_Process_2026",1,0.946732892380057,"n.s."
"GO_Molecular_Function_2026::O-palmitoyltransferase Activity (GO:0016416)",0.294571085160287,2,3,0.189976848728965,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Insertion Into Mitochondrial Inner Membrane From Matrix (GO:0032979)",0.294610916385941,2,5,0.428036610354466,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033)",0.294669185008989,10,33,0.44313297882045,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of mRNA Stability (GO:0043488)",0.294683442799749,22,77,0.490233899213766,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::DNA-methyltransferase Activity (GO:0009008)",0.295114084895039,3,6,0.217658181912564,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Post-mRNA Release Spliceosomal Complex (GO:0071014)",0.295212775466788,4,11,0.368779323953973,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phosphatidic Acid Biosynthetic Process (GO:0006654)",0.295259562104239,11,29,0.158437638982902,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Biological_Process_2026::Regulation of Endothelial Cell Development (GO:1901550)",0.295310175703778,3,9,0.479966726657396,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Single-stranded Telomeric DNA Binding (GO:0043047)",0.295312556911987,3,12,0.693506683448538,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Host-mediated Suppression of Viral Proces (GO:0044793)",0.295411956961365,5,14,0.347466400887199,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Exit From Mitosis (GO:0007096)",0.295444988849076,4,12,0.441803812345083,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ketone Body Metabolic Process (GO:1902224)",0.296221947151805,2,6,0.533225824575417,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Endoplasmic Reticulum Tubular Network (GO:0071782)",0.296225543164078,8,28,0.539491526703351,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cell Migration (GO:0030334)",0.296237958783277,113,369,0.130101207811059,"GO_Biological_Process_2026",1,0.889537304337194,"n.s."
"GO_Molecular_Function_2026::Histone Deacetylase Activity (GO:0004407)",0.29624477031158,9,21,0.101971421088955,"GO_Molecular_Function_2026",1,0.924147023783778,"n.s."
"GO_Molecular_Function_2026::Vinculin Binding (GO:0017166)",0.296497463047065,5,11,0.166256187381406,"GO_Molecular_Function_2026",1,0.99120802601247,"n.s."
"GO_Biological_Process_2026::Aspartate Family Amino Acid Biosynthetic Process (GO:0009067)",0.296609792927246,2,6,0.533225824575417,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein Targeting to Membrane (GO:0090315)",0.297491912064536,3,5,0.136298862930939,"GO_Biological_Process_2026",1,0.889537304337194,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cell Cycle (GO:0045787)",0.297993187537537,17,52,0.263701782342529,"GO_Biological_Process_2026",1,0.991545093093903,"n.s."
"GO_Biological_Process_2026::Establishment of Vesicle Localization (GO:0051650)",0.298068855108943,4,9,0.223651498233578,"GO_Biological_Process_2026",1,0.946732892380057,"n.s."
"GO_Biological_Process_2026::Regulation of Hemopoiesis (GO:1903706)",0.298075584031873,6,14,0.169268691624731,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Biological_Process_2026::Protein Insertion Into ER Membrane (GO:0045048)",0.298105954510731,11,29,0.158437638982902,"GO_Biological_Process_2026",1,0.921781467164041,"n.s."
"GO_Biological_Process_2026::Dopaminergic Neuron Differentiation (GO:0071542)",0.298254602195003,4,11,0.368779323953973,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Beta-glucosidase Activity (GO:0008422)",0.298333900867293,2,4,0.311341511385055,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ribose Phosphate Biosynthetic Process (GO:0046390)",0.298334047813242,2,5,0.428036610354466,"GO_Biological_Process_2026",1,1,"n.s."
