"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Regulation of Transcription by RNA Polymerase II (GO:0006357)",7.01991363558967e-08,582,1776,1.63674195239828e-07,"GO_Biological_Process_2026",0.000416912670817671,0.000972061045529339,"GC-robust"
"GO_Biological_Process_2026::Regulation of DNA-templated Transcription (GO:0006355)",1.44685820602867e-07,548,1712,1.0099010435472e-05,"GO_Biological_Process_2026",0.000429644544280214,0.014994505744067,"GC-robust"
"GO_Cellular_Component_2026::Nucleus (GO:0005634)",2.11717289688838e-05,1243,4414,0.173541396625272,"GO_Cellular_Component_2026",0.0107975817741308,0.804601020717172,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Leukocyte Degranulation (GO:0043301)",3.23759762733709e-05,9,9,9.33030192962744e-06,"GO_Biological_Process_2026",0.0640936410291833,0.014994505744067,"GC-driven"
"GO_Cellular_Component_2026::Intracellular Membrane-Bounded Organelle (GO:0043231)",5.10084575157058e-05,1272,4547,0.269101448710883,"GO_Cellular_Component_2026",0.013007156666505,0.990471472638813,"n.s."
"GO_Molecular_Function_2026::RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978)",0.00017903217837968,262,772,4.34910194618282e-05,"GO_Molecular_Function_2026",0.141412754995395,0.0424936711502365,"GC-driven"
"GO_Biological_Process_2026::Positive Regulation of DNA-templated Transcription (GO:0045893)",0.000280137471757021,359,1044,3.63677401290666e-07,"GO_Biological_Process_2026",0.415934111191237,0.00107994004313263,"GC-driven"
"GO_Molecular_Function_2026::Cis-regulatory Region Sequence-Specific DNA Binding (GO:0000987)",0.000284888903484642,258,766,8.83944452991876e-05,"GO_Molecular_Function_2026",0.141412754995395,0.0424936711502365,"GC-driven"
"GO_Molecular_Function_2026::RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0000977)",0.000305867530631712,290,899,0.000864752065761256,"GO_Molecular_Function_2026",0.141412754995395,0.133267901690096,"n.s."
"GO_Biological_Process_2026::Positive Regulation of RNA Biosynthetic Process (GO:1902680)",0.000774587803336043,170,469,2.12505721781441e-05,"GO_Biological_Process_2026",0.7462128695508,0.0180295925951425,"GC-driven"
"GO_Cellular_Component_2026::Azurophil Granule (GO:0042582)",0.000917136146591475,57,136,0.000220580717561448,"GO_Cellular_Component_2026",0.130373971626427,0.0112496165956339,"GC-driven"
