,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4432,GO_Cellular_Component_2026,Intracellular Membrane-Bounded Organelle (GO:0043231),8.285250702843709e-16,2.742417982641268e-13,0,0,1.821546116567756,63.25662174288893,PANK4;SPI1;RNH1;MAML1;TESK1;DCAF8;CCAR2;CYP2D7;TRIM28;KAT5;ZMIZ1;ZMIZ2;AKT2;ZC3H12A;AKT1;KAT8;UBAP2L;ZFPL1;FAAP100;CHID1;PRKCD;DAPK3;CIRBP;ACTN4;EML3;HCFC1;CDC34;ZSCAN22;RFX5;DXO;ZFPM1;TELO2;RTEL1;NECAB3;SRCAP;CTBP1;FLII;AGAP2;SDR39U1;AAAS;DHX30;MIER2;INPP5E;SYMPK;HMOX1;ZBED6;ZBTB7B;PATZ1;CTC1;ABCA2;ZNF384;INTS1;SETD1B;NCAPH2;SETD1A;PBX2;NFATC1;HNRNPL;MOV10;CDK10;BAP1;CC2D1B;CDK16;INTS11;SLC35F6;DAZAP1;TECR;MED16;MED15;SMG5;MED12;ZMYM3;ANXA6;DHX16;NELFB;IKBKG;NELFA;CIC;GPRASP1;TOP3B;TSC22D4;UPF1;SREBF1;IZUMO4;RIPK3;TFE3;TYK2;NCOR2;ZFTA;MED22;MED25;KAT2A;MED24;CACTIN;ALDOA;DNASE1L2;LIN37;AP5Z1;DOT1L;RELA;FSTL3;RXRB;FLNA;PLAGL2;STAT6;NCDN;ZNF589;ZNF343;CD74;SF3A1;RANBP3;MBD6;EGLN2;SF3A2;ZNF460;ZNF76;TRMT1;XAB2;THEMIS2;ZYX;TCEA2;PRPF31;MEGF8;ZNF335;ZNF574;ZNF211;DPAGT1;OTUD5;CRTC2;FHOD1;INPPL1;EDC4;RGS3;ZNF446;MEN1;HFM1;ZGPAT;MAP2K2;KHNYN;TSC2;FOXP4;SUPT7L;CDC25B;THOC6;LBHD1;MOB3C;MAPKAPK3;ZFP41;ZNF319;DGKQ;DMWD;ERF;ZNF316;SNRNP200;MAD1L1;ZNF672;KMT2D;ZNF671;NOTCH1;KMT2B;DTX3;CORO1A;PRPF8;FBXO44;NDRG1;ESS2;BAG6;RAI1;EIF1AD;SBNO2;TKFC;AMDHD2;DVL2;CAMTA2;E4F1;ZNF304;TPPP;ZNF784;ZNF783;BCL9L;CBX8;CBX7;BRPF1;CPSF1;ALYREF;PCIF1;MSN;EEF2;SUPT5H;NFKB2;CLK2;CDK9;NFKBIA;SP1;BCL3;MAFF;UBA1;TCF3;ZNF653;MYD88;USP35;MUS81;KDM5C;NAA40;LDB1;NUMA1;PRKCSH;ZC3H3;PTPN23;DDX41;ARRB2;CHTF18;PKD1;CABIN1;TRO;PTBP1;FLCN;PIDD1;PPP6R1;H2BC21;MYO18A;ZNF646;SPEG;DGCR8;POLE;ZNF385A;SCYL1;REXO1;KLF13;ELAC2;ARID1A;TRAF7;ELF4;DNAJC5;MYH9;IRF5;ZNF513;ZNF875;AHDC1;LAMA5;SMARCD2;MGRN1;PPM1M;SRF;CXXC1;WIZ;KATNB1;LENG8;LTC4S;BICRA;HDAC7;FZR1;MAPK7;MTA1;POLR2A;SH3BP1;U2AF2;POLD1;ATXN1L;ZNF865;MTA2;MAPK3;MUTYH;RBM38;CIZ1;NHERF2;NHERF1;SGTA;FOXJ2;LRWD1;MAPK12;MTOR;EIF3G;PTPN6;TAF6;PABPC1L
4433,GO_Cellular_Component_2026,Nucleus (GO:0005634),2.3842710737559523e-15,3.9459686270661013e-13,0,0,1.8152829990650747,61.12036609372278,PANK4;SPI1;RNH1;MAML1;TESK1;DCAF8;CCAR2;TRIM28;KAT5;ZMIZ1;ZMIZ2;AKT2;ZC3H12A;AKT1;KAT8;UBAP2L;ZFPL1;FAAP100;CHID1;PRKCD;DAPK3;CIRBP;ACTN4;EML3;HCFC1;CDC34;ZSCAN22;RFX5;DXO;ZFPM1;TELO2;RTEL1;NECAB3;SRCAP;CTBP1;FLII;AGAP2;SDR39U1;AAAS;DHX30;MIER2;INPP5E;SYMPK;HMOX1;ZBED6;ZBTB7B;PATZ1;CTC1;ZNF384;INTS1;SETD1B;NCAPH2;SETD1A;PBX2;NFATC1;HNRNPL;MOV10;CDK10;BAP1;CC2D1B;CDK16;INTS11;DAZAP1;TECR;MED16;MED15;SMG5;MED12;ZMYM3;ANXA6;DHX16;NELFB;IKBKG;NELFA;CIC;GPRASP1;TOP3B;TSC22D4;UPF1;SREBF1;IZUMO4;RIPK3;TFE3;TYK2;NCOR2;ZFTA;MED22;MED25;KAT2A;MED24;CACTIN;ALDOA;DNASE1L2;LIN37;AP5Z1;DOT1L;RELA;FSTL3;RXRB;FLNA;PLAGL2;STAT6;NCDN;ZNF589;ZNF343;CD74;SF3A1;RANBP3;MBD6;EGLN2;SF3A2;ZNF460;ZNF76;TRMT1;XAB2;THEMIS2;ZYX;TCEA2;PRPF31;MEGF8;ZNF335;ZNF574;ZNF211;OTUD5;CRTC2;FHOD1;INPPL1;EDC4;RGS3;ZNF446;MEN1;HFM1;ZGPAT;MAP2K2;KHNYN;TSC2;FOXP4;SUPT7L;CDC25B;THOC6;LBHD1;MOB3C;MAPKAPK3;ZFP41;ZNF319;DGKQ;DMWD;ERF;ZNF316;SNRNP200;MAD1L1;ZNF672;KMT2D;ZNF671;NOTCH1;KMT2B;DTX3;CORO1A;PRPF8;FBXO44;NDRG1;ESS2;BAG6;RAI1;EIF1AD;SBNO2;TKFC;AMDHD2;DVL2;CAMTA2;E4F1;ZNF304;TPPP;ZNF784;ZNF783;BCL9L;CBX8;CBX7;BRPF1;CPSF1;ALYREF;PCIF1;MSN;EEF2;SUPT5H;NFKB2;CLK2;CDK9;NFKBIA;SP1;BCL3;MAFF;UBA1;TCF3;ZNF653;MYD88;USP35;MUS81;KDM5C;NAA40;LDB1;NUMA1;ZC3H3;PTPN23;DDX41;ARRB2;CHTF18;PKD1;CABIN1;TRO;PTBP1;FLCN;PIDD1;PPP6R1;H2BC21;MYO18A;ZNF646;SPEG;DGCR8;POLE;ZNF385A;REXO1;KLF13;ELAC2;ARID1A;TRAF7;ELF4;MYH9;IRF5;ZNF513;ZNF875;AHDC1;LAMA5;SMARCD2;MGRN1;PPM1M;SRF;CXXC1;WIZ;KATNB1;LENG8;BICRA;HDAC7;FZR1;MAPK7;MTA1;POLR2A;SH3BP1;U2AF2;POLD1;ATXN1L;ZNF865;MTA2;MAPK3;MUTYH;RBM38;CIZ1;NHERF2;NHERF1;SGTA;FOXJ2;LRWD1;MAPK12;MTOR;EIF3G;PTPN6;TAF6;PABPC1L
4435,GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),3.356274289574375e-12,2.777316974622795e-10,0,0,2.1047493004515383,55.60787557747632,CRTC2;RNH1;PLOD1;AUP1;APEH;RAB43;C4A;DPYSL2;ANPEP;ARHGDIA;CAPN1;CPNE2;TBC1D10A;CHID1;ARSA;ACTN1;PRKCD;HLA-C;SCRIB;ACTN4;SLC9A3;ADAM15;HGS;CDC37;MXRA8;IGSF8;TTYH3;ABCB6;PEF1;AGAP2;AEBP1;LTBP3;SLC5A2;CORO1A;PRKCZ;NDRG1;BAG6;EFNB1;NCSTN;ADGRG1;TKFC;DPP7;CD19;CHST14;AP1M1;TXNDC5;PROM2;WNT4;ALYREF;MSN;EEF2;PRRC2A;HNRNPL;EHD1;MAN2B2;STK25;FASN;TOLLIP;UBA1;MAN2B1;TPP1;TGFBI;B4GALT3;SLC35F6;PYGB;ITGAM;NUMA1;MTCL2;ITGB2;SLC2A1;ARHGAP1;ECE1;PTPN23;PKD1;PFAS;SGSH;PTBP1;H2BC21;NAPRT;RNPEP;GMPPA;ANXA6;FLOT2;DBNL;GAA;MINK1;MARS1;TMC6;TYK2;DNM2;COL6A2;MYH9;ANGPTL2;GAS6;ALDOA;ATP6V0C;ARF5;PLEC;LAMA5;MGRN1;IDUA;WIZ;CXCR4;LCAT;GNAI2;MAN1C1;FLNA;CSK;CD74;NHERF2;NHERF1;LAMB2;SUSD2;NAGA;BAIAP2;RAB11B;GALNS;PFKL;CROCC;PTPN6;PABPC1L;MEGF8;MYO1G
4434,GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),3.058760773372643e-12,2.777316974622795e-10,0,0,2.101583143887455,55.71929755353468,CRTC2;RNH1;PLOD1;AUP1;APEH;RAB43;C4A;DPYSL2;ANPEP;ARHGDIA;CAPN1;CPNE2;TBC1D10A;CHID1;ARSA;ACTN1;PRKCD;HLA-C;SCRIB;ACTN4;SLC9A3;ADAM15;HGS;CDC37;MXRA8;IGSF8;TTYH3;ABCB6;PEF1;AGAP2;AEBP1;LTBP3;SLC5A2;CORO1A;PRKCZ;NDRG1;BAG6;EFNB1;NCSTN;ADGRG1;TKFC;DPP7;CD19;CHST14;AP1M1;TXNDC5;PROM2;WNT4;ALYREF;MSN;EEF2;PRRC2A;HNRNPL;EHD1;MAN2B2;STK25;FASN;TOLLIP;UBA1;MAN2B1;TPP1;TGFBI;B4GALT3;SLC35F6;PYGB;ITGAM;NUMA1;MTCL2;ITGB2;SLC2A1;ARHGAP1;ECE1;PTPN23;PKD1;PFAS;SGSH;PTBP1;H2BC21;NAPRT;RNPEP;GMPPA;ANXA6;FLOT2;DBNL;GAA;MINK1;MARS1;TMC6;TYK2;DNM2;COL6A2;MYH9;ANGPTL2;MAN1B1;GAS6;ALDOA;ATP6V0C;ARF5;PLEC;LAMA5;MGRN1;IDUA;WIZ;CXCR4;LCAT;GNAI2;MAN1C1;FLNA;CSK;CD74;NHERF2;NHERF1;LAMB2;SUSD2;NAGA;BAIAP2;RAB11B;GALNS;PFKL;CROCC;PTPN6;PABPC1L;MEGF8;MYO1G
4384,MSigDB_Hallmark_2020,Apical Junction,2.372802045387539e-11,1.1389449817860187e-09,0,0,5.337575877585301,130.58040164762215,NLGN2;SHC1;INPPL1;PKD1;GNAI2;THBS3;TRO;AKT2;SYMPK;DHX16;SPEG;PLCG1;IKBKG;LDLRAP1;MAP4K2;ACTN1;PBX2;MSN;ACTN4;BAIAP2;VAV2;ADAM15;TAOK2;ZYX;MYH9;TGFBI;CRAT;NECTIN1
0,GO_Biological_Process_2026,Positive Regulation of DNA-templated Transcription (GO:0045893),3.5156276444104614e-12,1.2019930916239368e-08,0,0,2.4163356444701236,63.72796037761741,CRTC2;SPI1;LDB1;MAML1;FHOD1;IHH;MED16;PKD1;MED12;TRIM28;KAT5;ZMIZ1;ZMIZ2;ZC3H12A;RPS6KA1;AKT1;KAT8;PIM2;IKBKG;MEN1;SREBF1;MAP2K2;TFE3;PTOV1;ACTN4;ARID1A;SUPT7L;HCFC1;DNM2;TNFRSF1A;LBHD1;MED25;KAT2A;MED24;ELF4;RFX5;IRF5;ARHGEF2;ZFPM1;KMT2D;NOTCH1;AKNA;SRCAP;LIN37;SHC1;SRF;KMT2B;DOT1L;CXXC1;MLLT1;RELA;BICRA;FSTL3;RXRB;HELZ2;RAI1;SBNO2;MAPK7;MTA1;DVL1;DVL2;EP400;DVL3;CAMTA2;STAT6;E4F1;ZNF304;MTA2;BCL9L;MAPK3;WNT4;ZBTB17;BRPF1;FOXJ2;OSM;PBX2;ZNF76;NFATC1;SUPT5H;MTOR;NFKB2;CDK9;NFKBIA;MC1R;SP1;BCL3;MAFF;TAF6;TCF3
1,GO_Biological_Process_2026,Positive Regulation of Transcription by RNA Polymerase II (GO:0045944),9.068181100348497e-11,1.5502055591045755e-07,0,0,2.5090566907160183,58.018584673765496,CRTC2;SPI1;LDB1;MAML1;FHOD1;IHH;MED16;MED15;PKD1;MED12;KAT5;ZMIZ1;ZMIZ2;ZC3H12A;RPS6KA1;AKT1;KAT8;IKBKG;MEN1;SREBF1;TFE3;PTOV1;ACTN4;TNFRSF1A;HCFC1;MED22;MED25;KAT2A;MED24;ELF4;RFX5;IRF5;ARHGEF2;ZFPM1;KMT2D;NOTCH1;AKNA;LIN37;SRCAP;SRF;DOT1L;RELA;FSTL3;RXRB;HELZ2;SBNO2;MAPK7;DVL1;DVL2;DVL3;STAT6;E4F1;CAMTA2;ZNF304;BCL9L;MAPK3;ZBTB17;FOXJ2;OSM;PBX2;ZNF76;NFATC1;SUPT5H;NFKB2;CDK9;NFKBIA;MC1R;SP1;MAFF;TAF6;TCF3
4436,GO_Cellular_Component_2026,Lysosome (GO:0005764),4.420776762330372e-09,2.473788728917927e-07,0,0,2.7089941474956865,52.11278609860409,SLC35F6;FCMR;ECE1;TCIRG1;SGSH;FLCN;FYCO1;ANPEP;ANXA6;ABCD1;CHID1;VPS18;ARSA;SZT2;GAA;PRKCD;TFE3;AP1B1;TSC2;UNC13D;WDR81;DNAJC5;ATP6V0C;CHMP7;ARF5;ABCB6;AP5Z1;IDUA;UNC93B1;CXCR4;WDR24;MROH1;NCSTN;DPP7;SLC17A9;VPS11;VPS16;AP1M1;TXNDC5;ABCA2;CD74;SLC12A4;AP3D1;MTOR;CLCN7;GALNS;MAN2B2;TPP1;MAN2B1;UBA1
4437,GO_Cellular_Component_2026,Bounding Membrane of Organelle (GO:0098588),4.484209176286272e-09,2.473788728917927e-07,0,0,2.295575821783048,44.127173804776504,GPSM1;B4GALT3;PGAP3;ARHGAP1;ATP2A3;SLC2A1;ECE1;ARRB2;ZDHHC8;TCIRG1;GBA2;HS6ST1;PKD1;NDST2;TEPSIN;RAB43;AP1G2;ANPEP;ZC3H12A;ITGAX;SREBF1;VPS18;MAP4K2;CHPF2;ATG9A;AP1B1;HLA-C;ATAD3B;HLA-G;POMGNT1;ARFGAP1;TNFRSF1A;DNM2;DOK3;WDR81;ATP6V0C;B4GALT7;NOTCH1;ABCB6;DCTN1;UNC93B1;ITPR3;WDR24;GGA1;NCSTN;MAN2A2;MICAL1;MAN1C1;VPS11;PIP5K1C;CHST14;WNT4;VPS16;AP1M1;ABCA2;BBS1;CD74;DMTN;AP3D1;CHERP;EHD1;ABHD17A;MGAT4B;UBA1;TAB1;CCDC22;COPG1;PI4KB;MYD88
2,GO_Biological_Process_2026,Regulation of DNA-templated Transcription (GO:0006355),1.5886152892718724e-09,1.8104918913401773e-06,0,0,1.9142634102821456,38.78374830779118,SPI1;MAML1;CELSR2;CCAR2;TRIM28;KAT5;ZMIZ1;ZMIZ2;RPS6KA1;KAT8;ZNF446;PIM2;ZFPL1;MEN1;ZGPAT;MAP2K2;DAPK3;FOXP4;SUPT7L;HCFC1;LBHD1;ZFP41;ZNF319;DGKQ;ZSCAN22;RFX5;ERF;ZNF316;ZNF672;KMT2D;ZNF671;NOTCH1;SRCAP;SHC1;CTBP1;KMT2B;AEBP1;DEDD2;RAI1;SBNO2;DVL1;DVL2;EP400;DVL3;HMOX1;CAMTA2;E4F1;ZNF304;ZBED6;ZBTB7B;PATZ1;ZNF784;ZNF783;WNT4;CBX8;CBX7;ZNF384;BRPF1;NFATC1;NFKB2;HNRNPL;SP1;BCL3;MAFF;TCF3;ZNF653;BAP1;CC2D1B;KDM5C;LDB1;MIDEAS;MED16;MED12;QARS1;ZNF646;CIC;TSC22D4;SREBF1;KLF13;TFE3;ARID1A;DNM2;NCOR2;ZFTA;KAT2A;MED24;ELF4;IRF5;ZNF513;ZNF875;GAS6;SMARCD2;LIN37;SRRT;CXXC1;WIZ;MLLT1;RELA;BICRA;FSTL3;RXRB;MTA1;POLR2A;TAF1C;PLAGL2;STAT6;ZNF865;MTA2;ZNF343;ZNF460;FOXJ2;ZNF76;TCEA2;TAF6;ZNF335;ZNF574;ZNF211
