,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4151,MSigDB_Hallmark_2020,Apical Junction,7.680688311964121e-06,0.0003763537272862419,0,0,3.1334767025089607,36.90233278835692,MAP4K2;SHC1;SRC;ACTN1;INPPL1;PBX2;MSN;ACTN4;BAIAP2;SORBS3;PKD1;ACTB;VAV2;THBS3;MAPK13;CNN2;AKT2;TAOK2;ZYX;SYMPK;DHX16;MYH9;PLCG1;IKBKG
4152,MSigDB_Hallmark_2020,Myc Targets V2,0.00026641642727284336,0.006527202468184662,0,0,3.882685512367491,31.956248809327125,MYBBP1A;MYC;PUS1;GRWD1;PES1;WDR74;IMP4;MCM5;NOC4L;PPRC1;FARSA;SLC19A1
4153,MSigDB_Hallmark_2020,UV Response Up,0.00045576394358594395,0.007422346241182132,0,0,2.5473875638245786,19.598416782066895,BTG2;DGAT1;CNP;TAP1;WIZ;ARRB2;HLA-F;RXRB;NXF1;DNAJB1;CDC34;STK25;DLG4;BSG;PPIF;BAK1;ACAA1;PRKACA;FKBP4;YKT6
4154,MSigDB_Hallmark_2020,Mitotic Spindle,0.0006059058156067047,0.007422346241182132,0,0,2.1445867696087033,15.88878444253609,NUMA1;PXN;KATNB1;ARHGAP4;PREX1;ABR;RHOT2;ARHGDIA;ARFIP2;FLNA;SUN2;PLEKHG2;MAP1S;MID1IP1;CSNK1D;ACTN4;ARHGAP27;SEPTIN9;BCR;BIN1;TAOK2;TUBGCP6;MYH9;ARHGEF2;CNTROB;LLGL1;MAP3K11
4155,MSigDB_Hallmark_2020,Myogenesis,0.0008755899381312217,0.008580781393685974,0,0,2.6242383209207856,18.47624560753741,HDAC5;CDKN1A;NOTCH1;ATP6AP1;FLII;GAA;TSC2;SORBS3;PTP4A3;MYO1C;BIN1;AKT2;PLXNB2;MYH9;MEF2D;PDLIM7;SH2B1
3873,KEGG_2021_Human,Lysosome,5.492476820732256e-05,0.01065919749850076,0,0,3.061621319157865,30.03311565431992,CTSA;ABCA2;ATP6AP1;IDUA;GAA;HEXA;AP1B1;AP3D1;NAGA;TCIRG1;MCOLN1;GALNS;GGA1;GGA3;AP1G2;MAN2B1;TPP1;ACP2;AP1M1;CTSB
3874,KEGG_2021_Human,Thyroid hormone signaling pathway,7.668487408993353e-05,0.01065919749850076,0,0,3.204309462292205,30.363415077861898,MAP2K2;NOTCH1;SRC;ATP2A3;SLC2A1;TSC2;MED16;ACTB;MED12;RXRB;PFKL;MED24;AKT2;MYC;AKT1;PLCG1;PRKACA;PLCB2
3260,GO_Molecular_Function_2023,GTPase Regulator Activity (GO:0030695),3.392622520414796e-05,0.010952706615953309,0,0,2.0565257352941178,21.164369032268603,CDC42SE1;ARHGAP9;TBC1D9B;GDI1;RGS14;AGAP2;WAS;DENND3;AGAP3;ARHGAP4;RIC8A;FGD3;PREX1;CYTH4;TBC1D13;SBF1;TBC1D17;GIT1;TBC1D10B;DENND2D;PLEKHG2;RANBP3;DENND4B;TNK2;TSC2;ARHGAP27;ARAP1;GMIP;RANGAP1;ARFGAP2;VAV2;ARHGAP45;BCR;RGP1;RNF167;OBSCN;SH3BP5L;SGSM2;NUCB1;TBC1D25;SMCR8;ARHGEF1;ARHGEF2;LLGL1;SIPA1
3261,GO_Molecular_Function_2023,DNA-binding Transcription Factor Binding (GO:0140297),3.573476873067964e-05,0.010952706615953309,0,0,2.4290527378976985,24.87200963999937,HDAC4;GPI;HDAC5;CRTC2;SPI1;LDB1;CTBP1;SRF;NOC2L;RELA;MTA1;KAT5;MYC;KAT8;FLNA;E4F1;MTA2;MEF2D;ZBTB17;NEK6;DAPK3;SETD1A;NFATC1;USF1;HCFC1;SKI;CARM1;BCL3;TCF3;TRIB1;ZFPM1
0,GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),3.380519092949919e-06,0.011020492243016735,0,0,1.7324680336246636,21.824733626056297,CRTC2;SPI1;MAML1;FHOD1;ACTB;KAT5;TRIM28;ZMIZ1;MYC;ZMIZ2;RPS6KA1;ZC3H12A;AKT1;KAT8;MEN1;MAP2K2;PTOV1;RNF40;SUPT7L;HCFC1;RFX5;MZF1;ZFPM1;KMT2D;AKNA;NOTCH1;SHC1;KMT2B;MAZ;PRDM15;SBNO2;DVL2;DVL3;INPP5K;CAMTA2;E4F1;BCL9L;ZBTB17;BRPF1;ALYREF;NFATC1;NFKB2;CDK9;TADA2B;BCL3;TCF3;CSRNP1;CALCOCO1;CSRNP2;ELL;LDB1;ILK;MED16;PKD1;MED12;IKBKG;EIF5A;KDM6B;SREBF1;TFE3;ARID1A;PPRC1;TNFRSF1A;ELF4;RARA;ARHGEF2;HDAC4;HDAC5;ATF6B;WBP2;SRF;DOT1L;ZBTB48;CXXC1;NLRC5;WAS;MLLT1;RELA;CAMKK2;RXRB;MAPK7;MTA1;HSF1;STAT6;E2F4;MTA2;MEF2D;CD74;NR1H2;FOXJ2;USF1;SKI;PER1;MYBBP1A;CARM1;TAF6;ZPR1
