,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
0,ENSG00000000419.14,DPM1,16201,False,False,False,False,40.2,2132.0,0.008349958443748326,3008.0,0.024856366178283525,1384.0,0.014628991154540907,2899.0,0.021197599841375626
4,ENSG00000000457.14,SCYL3,8729,False,True,False,False,40.14,318.0,0.001186221565248466,425.0,0.0032542124565954978,291.0,0.0029846388492076343,427.0,0.002963263312266887
6,ENSG00000000460.17,FIRRM,7662,False,False,False,False,39.22,110.0,0.00040835283470145575,115.0,0.0008464526765067355,154.0,0.001585376349663422,165.0,0.0011069643964095994
9,ENSG00000000938.13,FGR,6751,False,True,False,False,52.92,1300.0,0.006344279203193935,682.0,0.0055222552094225065,1542.0,0.02067643635601908,1319.0,0.010754906495482656
11,ENSG00000000971.17,CFH,25132,False,True,False,False,35.08,75.0,0.0002842714699805897,122.0,0.0009504294507007389,42.0,0.00044043428092249687,120.0,0.0008536358449406896
15,ENSG00000001036.14,FUCA2,3389,False,True,False,False,39.72,474.0,0.0018294713529383125,380.0,0.0028973280620789303,149.0,0.0014676769265144747,350.0,0.0023911981076782263
17,ENSG00000001084.13,GCLC,15226,False,True,False,False,40.160000000000004,514.0,0.0019109651390973117,1028.0,0.008230570795510796,722.0,0.007613055591098579,1109.0,0.008004617002417818
21,ENSG00000001167.15,NFYA,6905,False,True,False,False,40.69,486.0,0.0018266046171388078,921.0,0.007249277059937666,2177.0,0.024914807996561573,1830.0,0.013462068852216465
22,ENSG00000001460.18,STPG1,12767,False,True,False,False,44.09,68.0,0.0002481244861429013,69.0,0.000519894449338655,50.0,0.0005283678504709347,78.0,0.0005427247821858628
24,ENSG00000001497.18,LAS1L,33469,False,False,False,False,42.78,783.0,0.0029487716426913964,1141.0,0.008788373247878633,1644.0,0.01768365523943674,1680.0,0.012140828549769956
27,ENSG00000001561.7,ENPP4,4644,False,True,False,False,36.05,342.0,0.0013025556010348778,552.0,0.004244177192014359,298.0,0.0030140149910215463,537.0,0.003674333485427175
28,ENSG00000001617.12,SEMA3F,9527,False,True,False,False,57.739999999999995,4.0,1.4395729882324698e-05,2.0,1.5163671361389866e-05,10.0,0.00010759560644836536,7.0,4.6430945694678086e-05
30,ENSG00000001629.10,ANKIB1,9359,False,True,False,False,36.83,1102.0,0.0042531332948380265,3039.0,0.025551170387433427,1241.0,0.01313221088446314,2806.0,0.02098630890152268
34,ENSG00000001630.18,CYP51A1,5682,False,True,False,False,38.33,116.0,0.00042051968316821336,120.0,0.0008832785676166405,48.0,0.00046965453802177016,100.0,0.0006527303373970472
36,ENSG00000001631.17,KRIT1,72339,False,False,False,False,36.51,1043.0,0.004041647891577859,2342.0,0.019700191551629994,1310.0,0.013905795609289045,2308.0,0.017382512010439714
40,ENSG00000002016.18,RAD52,14029,False,True,False,False,45.19,98.0,0.00036017753987947103,107.0,0.0008101684290436155,225.0,0.002289975070232057,198.0,0.0013121347911093921
44,ENSG00000002330.14,BAD,3007,False,True,False,False,53.92,1190.0,0.00459130631338318,125.0,0.0009314766245604413,293.0,0.0028967832220165163,241.0,0.0015829480154424844
46,ENSG00000002549.13,LAP3,7094,False,True,False,False,44.16,1727.0,0.007418094153143247,2012.0,0.01665123617893151,1394.0,0.015010919969300426,2153.0,0.015925818633825743
49,ENSG00000002586.20,CD99,8322,False,True,False,False,47.38,7339.0,0.04004898624914159,2682.0,0.022911624738498126,1875.0,0.020971353919125107,2868.0,0.022051970844930973
53,ENSG00000002587.10,HS3ST1,7791,False,True,False,False,43.919999999999995,21.0,7.491465395235915e-05,7.0,5.144791882450994e-05,7.0,6.85053597204686e-05,7.0,4.5279471645051964e-05
54,ENSG00000002726.21,AOC1,6600,False,True,False,False,47.8,1.0,3.6431276659042083e-06,2.0,1.5163671361389866e-05,1.0,9.792047271304044e-06,1.0,6.6741163152978026e-06
56,ENSG00000002745.13,WNT16,3842,False,True,False,False,38.61,12.0,5.2348764831765345e-05,7.0,5.198956247129481e-05,4.0,4.893425557074708e-05,10.0,7.865005322154097e-05
57,ENSG00000002746.15,HECW1,17481,False,True,False,False,42.03,1.0,3.6431276659042083e-06,2.0,1.4622027714605003e-05,3.0,2.9350161028138992e-05,5.0,3.279484455167595e-05
59,ENSG00000002822.16,MAD1L1,9576,False,False,False,False,55.65,142.0,0.0005113518252932958,62.0,0.0004635729130673744,396.0,0.004089737228433242,259.0,0.0017250663971206362
62,ENSG00000002919.15,SNX11,11073,False,True,False,False,48.03,375.0,0.0013767631318620686,300.0,0.0022669547640362673,305.0,0.0030726763418991647,392.0,0.0026405496405033924
66,ENSG00000002933.9,TMEM176A,7610,False,True,False,False,57.55,410.0,0.0020645833300068266,120.0,0.0009152320166540681,72.0,0.0007142348831252996,118.0,0.0008526659583435747
68,ENSG00000003056.8,M6PR,10145,False,True,False,False,42.37,3812.0,0.016598217413258655,1912.0,0.01549555081970805,1174.0,0.01243728729762983,1965.0,0.014251319622633376
71,ENSG00000003096.15,KLHL13,10135,False,True,False,False,36.56,12.0,4.629997496900189e-05,15.0,0.00010993602968292995,6.0,5.8739293234937696e-05,13.0,8.474843251202572e-05
73,ENSG00000003147.19,ICA1,10670,False,True,False,False,40.3,205.0,0.0008419232702428875,42.0,0.00032222625336809495,22.0,0.0002250482121324676,40.0,0.00026178301938859454
77,ENSG00000003249.15,DBNDD1,6701,False,True,False,False,59.3,39.0,0.00014600939945752197,14.0,0.00010181255035545016,23.0,0.0002250482121324676,21.0,0.0001378534945220016
80,ENSG00000003393.16,ALS2,95378,False,True,False,False,38.18,306.0,0.0011438107674678912,982.0,0.008293934874564573,860.0,0.009590191773971482,1154.0,0.008882881092502903
84,ENSG00000003400.16,CASP10,15097,False,True,False,False,42.31000000000001,670.0,0.002586434490137589,1471.0,0.011797805089601926,1251.0,0.013718122912023447,1689.0,0.012408497386329247
87,ENSG00000003402.21,CFLAR,29659,False,True,False,False,44.35,4681.0,0.022296248773337208,7963.0,0.08724207281723317,7846.0,0.12161695591144485,9310.0,0.09865376118456484
91,ENSG00000003436.16,TFPI,14222,False,True,False,False,36.6,10.0,3.883693885590134e-05,33.0,0.0002637381425096749,16.0,0.00021526915525405015,32.0,0.00025338169199885753
93,ENSG00000003509.16,NDUFAF7,7253,False,False,False,False,38.97,354.0,0.0013134849840325904,995.0,0.007777834281502,463.0,0.004775479316460916,952.0,0.006665497877534827
97,ENSG00000003756.17,RBM5,18902,False,True,False,False,44.45,2858.0,0.011682988055873754,6838.0,0.0652347990321074,6412.0,0.08428110888978937,7890.0,0.07185907109901073
101,ENSG00000003987.14,MTMR7,7850,False,True,True,False,40.26,14.0,4.905919872844542e-05,21.0,0.0001613839485074399,6.0,5.8700322056277985e-05,17.0,0.00011783114557610819
105,ENSG00000004059.11,ARF5,3872,False,False,False,False,56.14000000000001,1849.0,0.007264000452918225,143.0,0.0010582012565451158,307.0,0.003072936149756896,260.0,0.0017007791610185925
108,ENSG00000004139.14,SARM1,15610,False,False,False,False,51.55,176.0,0.0006351488971928082,311.0,0.002378516900033845,598.0,0.006331453543524653,524.0,0.0036025922765033913
112,ENSG00000004142.12,POLDIP2,3461,False,True,False,False,49.87,712.0,0.0026304363149497927,239.0,0.001811506505670666,302.0,0.0030824813795633553,313.0,0.002089658258910252
113,ENSG00000004399.13,PLXND1,13677,False,False,False,False,58.3,388.0,0.001477179679475757,477.0,0.0037313217593353204,1278.0,0.015227864885236843,1008.0,0.007513088483714981
116,ENSG00000004455.18,AK2,62550,False,True,False,False,46.32,1137.0,0.004413077350575227,1318.0,0.010437419569994048,1562.0,0.01707579486582847,1774.0,0.012991554734919301
120,ENSG00000004468.13,CD38,9048,False,False,False,False,41.09,782.0,0.003538858030384248,843.0,0.007328339401753859,800.0,0.009531790230951593,1003.0,0.008223582919850455
123,ENSG00000004478.8,FKBP4,6421,False,True,False,False,51.53,662.0,0.0024891999965871592,296.0,0.0022436687887216907,645.0,0.00671342132946283,553.0,0.0037384838319684944
127,ENSG00000004487.18,KDM1A,39731,False,True,False,False,39.17,1083.0,0.004123779532120796,2148.0,0.017347130727620744,1480.0,0.015950878564988294,2324.0,0.016831802216299086
130,ENSG00000004534.15,RBM6,12660,False,True,False,False,44.14,1905.0,0.007500748918173629,3963.0,0.034210645376494486,4947.0,0.06249493658428419,5465.0,0.044842563125016034
134,ENSG00000004660.15,CAMKK1,7905,False,True,False,False,57.17,60.0,0.00021462921402459485,75.0,0.0005810907784309992,134.0,0.0013404582543448417,110.0,0.0007548571617133599
136,ENSG00000004700.16,RECQL,5973,False,True,False,False,37.57,1879.0,0.007734446648991806,2061.0,0.016909560235721925,892.0,0.009286521395025076,1968.0,0.014295682348211259
137,ENSG00000004766.17,VPS50,19765,False,True,False,False,34.82,404.0,0.0014819910038694757,913.0,0.007150170377067553,633.0,0.006556228957406503,998.0,0.007002370246936189
141,ENSG00000004777.19,ARHGAP33,9012,False,False,False,False,60.93,76.0,0.0002824343934264377,15.0,0.00011047767332971481,228.0,0.0023780775148880195,126.0,0.0008541584414355548
145,ENSG00000004779.10,NDUFAB1,2335,False,True,False,False,48.72,3232.0,0.013878062319883224,171.0,0.0012493709041285505,102.0,0.0010274375014852767,177.0,0.0011606451954443884
147,ENSG00000004799.8,PDK4,6941,False,True,False,False,36.08,49.0,0.00019206332490400102,57.0,0.0004364954322253038,103.0,0.0010369437601130762,107.0,0.0007188426229952645
