,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
0,ENSG00000000419.14,DPM1,16201,40.2,nonsense_mediated_decay,False,True,False,False,2122,4.026045609701027e-05,3148,0.000127246966684602,1406,7.297477976278549e-05,3000,0.00010786972228443917
4,ENSG00000000457.14,SCYL3,8729,40.14,protein_coding,False,True,False,False,311,5.637847374409513e-06,439,1.611937245752928e-05,297,1.4901612939084889e-05,431,1.451787622870207e-05
6,ENSG00000000460.17,FIRRM,7662,39.22,protein_coding_CDS_not_defined,False,True,False,False,121,2.179045304219628e-06,125,4.519117664693639e-06,157,7.953915588064604e-06,159,5.261937672411667e-06
9,ENSG00000000938.13,FGR,6751,52.92,protein_coding,False,True,False,False,1368,3.387896627750993e-05,715,2.7541709232069893e-05,1566,0.00010349673295312978,1333,5.30631546001032e-05
11,ENSG00000000971.17,CFH,25132,35.08,protein_coding,False,True,False,False,66,1.175992703864561e-06,123,4.839370097624684e-06,43,2.2040970906685047e-06,122,4.120794562732029e-06
15,ENSG00000001036.14,FUCA2,3389,39.72,protein_coding,False,True,False,False,497,9.442529651618388e-06,380,1.4162274256284001e-05,153,7.426848892469961e-06,372,1.2362383688196086e-05
17,ENSG00000001084.13,GCLC,15226,40.160000000000004,protein_coding,False,True,False,False,512,9.425235641267438e-06,1042,4.088556060419678e-05,740,3.828420816182902e-05,1138,4.0066802517640644e-05
21,ENSG00000001167.15,NFYA,6905,40.69,protein_coding,False,True,False,False,504,9.235001527406994e-06,900,3.4338177530939855e-05,2215,0.0001242439946979007,1901,6.853198342020497e-05
22,ENSG00000001460.18,STPG1,12767,44.09,protein_coding,False,True,False,False,74,1.2797567659702576e-06,75,2.7755210854023924e-06,51,2.635333477973212e-06,92,3.0747467121923595e-06
24,ENSG00000001497.18,LAS1L,33469,42.78,nonsense_mediated_decay,False,True,False,False,802,1.483826088111461e-05,1150,4.408808493350723e-05,1664,8.792430785601535e-05,1684,5.889566382735468e-05
27,ENSG00000001561.7,ENPP4,4644,36.05,protein_coding,False,True,False,False,336,6.312313778096541e-06,534,2.0175903274655853e-05,302,1.4997443247374824e-05,587,1.949452812369383e-05
28,ENSG00000001617.12,SEMA3F,9527,57.739999999999995,protein_coding,False,True,False,False,2,3.458802070189885e-08,1,3.558360365900503e-08,10,5.270666955946424e-07,8,2.8528577741990966e-07
30,ENSG00000001629.10,ANKIB1,9359,36.83,protein_coding,False,True,False,False,1091,2.0804694452192162e-05,3119,0.00012824330758705413,1271,6.583542179518534e-05,2897,0.0001054606423862266
34,ENSG00000001630.18,CYP51A1,5682,38.33,protein_coding,False,True,False,False,116,2.057987231762982e-06,121,4.3411996463986135e-06,49,2.347842553103407e-06,98,3.106445131905683e-06
36,ENSG00000001631.17,KRIT1,72339,36.51,retained_intron,False,True,False,False,1043,1.96287017483276e-05,2410,9.995434267814514e-05,1331,6.938114320191293e-05,2362,8.660008265679924e-05
40,ENSG00000002016.18,RAD52,14029,45.19,protein_coding,False,True,False,False,107,1.8677531179025382e-06,101,3.6651111768775183e-06,229,1.1403806686502262e-05,214,7.0053507566444485e-06
44,ENSG00000002330.14,BAD,3007,53.92,protein_coding,False,True,False,False,1244,2.327773793237793e-05,124,4.519117664693639e-06,304,1.470995232250502e-05,256,8.209890705750733e-06
46,ENSG00000002549.13,LAP3,7094,44.16,protein_coding,False,True,False,False,1767,3.78220006375264e-05,2037,8.323004895841276e-05,1419,7.508304654516406e-05,2229,8.035549397327456e-05
49,ENSG00000002586.20,CD99,8322,47.38,protein_coding,False,True,False,False,7553,0.00020142333855750798,2713,0.00011326261044661302,1913,0.0001049341875774788,2893,0.00010910596065325878
53,ENSG00000002587.10,HS3ST1,7791,43.919999999999995,protein_coding,False,True,False,False,28,5.015263001775334e-07,12,4.2700324390806036e-07,7,3.3540607901477244e-07,13,4.1207945627320286e-07
54,ENSG00000002745.13,WNT16,3842,38.61,protein_coding,False,True,False,False,13,2.594101552642414e-07,10,3.558360365900503e-07,4,2.3957577072483747e-07,5,2.2188893799326307e-07
55,ENSG00000002822.16,MAD1L1,9576,55.65,protein_coding_CDS_not_defined,False,True,False,False,148,2.628689573344313e-06,61,2.241767030517317e-06,407,2.060351628233602e-05,263,8.590271742310614e-06
58,ENSG00000002919.15,SNX11,11073,48.03,protein_coding,False,True,False,False,406,7.3153663784516076e-06,334,1.245426128065176e-05,309,1.5237019018099661e-05,382,1.2425780527622733e-05
62,ENSG00000002933.9,TMEM176A,7610,57.55,protein_coding,False,True,False,False,459,1.1102754645309532e-05,129,4.768202890306674e-06,72,3.497806252582627e-06,117,3.962302464165412e-06
64,ENSG00000003056.8,M6PR,10145,42.37,protein_coding,False,True,False,False,3887,8.318418978806674e-05,1970,7.839067886078809e-05,1206,6.257719131332755e-05,2029,7.109955541698415e-05
67,ENSG00000003096.15,KLHL13,10135,36.56,protein_coding,False,True,False,False,9,1.7294010350949428e-07,19,6.760884695210956e-07,6,2.8749092486980496e-07,17,5.38873135126496e-07
69,ENSG00000003147.19,ICA1,10670,40.3,protein_coding,False,True,False,False,217,4.2024445152807105e-06,41,1.5300949573372163e-06,22,1.1020485453342523e-06,40,1.2996352082462552e-06
73,ENSG00000003249.15,DBNDD1,6701,59.3,protein_coding,False,True,False,False,37,6.571723933360783e-07,12,4.2700324390806036e-07,24,1.1499636994792198e-06,14,4.4377787598652613e-07
76,ENSG00000003393.16,ALS2,95378,38.18,protein_coding,False,True,False,False,314,5.620553364058564e-06,1034,4.259357357982902e-05,869,4.748391775766278e-05,1149,4.342683500725292e-05
80,ENSG00000003400.16,CASP10,15097,42.31000000000001,protein_coding,False,True,False,False,728,1.359309213584625e-05,1557,6.109704748251164e-05,1274,6.851867042730351e-05,1693,6.114625162700064e-05
83,ENSG00000003402.21,CFLAR,29659,44.35,protein_coding,False,True,False,False,4788,0.00011258400738468078,8074,0.000431451194365436,7959,0.0006095286758781315,9439,0.0004917058865930709
87,ENSG00000003436.16,TFPI,14222,36.6,protein_coding,False,True,False,False,13,2.9399817596614024e-07,30,1.174258920747166e-06,16,1.1020485453342523e-06,38,1.3313336279595784e-06
89,ENSG00000003509.16,NDUFAF7,7253,38.97,nonsense_mediated_decay,False,True,False,False,381,6.813840078274074e-06,1072,4.052972456760673e-05,467,2.3622170993468972e-05,1020,3.4392785388955774e-05
93,ENSG00000003756.17,RBM5,18902,44.45,protein_coding,False,True,False,False,3003,6.0183156021304007e-05,6901,0.00032530530465062397,6509,0.00042208459286301864,8125,0.00036158387366987886
97,ENSG00000003987.14,MTMR7,7850,40.26,protein_coding,False,True,False,False,16,2.767041656151908e-07,22,8.184228841571157e-07,6,2.8749092486980496e-07,17,5.38873135126496e-07
