gene_name,logFC,logCPM,PValue,F,FDR
SYS1-DBNDD2,8.354066655354687,2.2372178082076735,4.410817792636535e-12,812.8019253097796,1.1289929222032474e-07
ENSG00000299949.1,8.5359050521817,3.031814475927103,2.7722251714601256e-11,457.04394495217,3.547893774434669e-07
ENSG00000226963.1,-8.416224577538502,2.1215065507089395,4.4562960880719905e-11,644.8054586289202,3.802111822343022e-07
ST6GALNAC2,7.086388116871987,0.7935425381018785,1.4229406978414588e-09,289.8144316789063,7.898070789836749e-06
TEKTIP1,6.258427515328759,0.4010407630676699,1.5428330187991775e-09,285.517491748159,7.898070789836749e-06
ENSG00000234500.1,6.322876601686477,0.5987581174940623,2.1704473284047673e-09,337.2922529829049,8.94257902551965e-06
ENSG00000267257.1,5.658889518967187,-0.3269065707116574,2.4456185801936843e-09,226.37502743173005,8.94257902551965e-06
ENSG00000303162.1,5.454472658026014,-0.8470749284211122,2.8541790645613106e-09,218.89755590491933,9.131945917063913e-06
ENSG00000254604.1,7.180946745424319,1.8078190496752076,4.371216449034279e-09,391.2050643889723,1.0277709751456832e-05
TMEM258,-4.3554756872316664,6.56265569112776,4.609578117386843e-09,646.1972639090844,1.0277709751456832e-05
IFITM2,-5.092882849390839,7.6665483625330815,4.698164173541292e-09,643.1356302336072,1.0277709751456832e-05
ENSG00000251675.1,6.995127733589826,1.6104863138055299,4.8184293255775115e-09,365.789004577746,1.0277709751456832e-05
ENSG00000300196.1,5.070525147121597,-0.5887811495615356,6.68270796541943e-09,228.4499203118811,1.3157737929451978e-05
ENSG00000248469.2,-5.6408718497506305,-0.16768079376249198,8.456008525183781e-09,256.582588734356,1.3837907593939919e-05
MALAT1,8.99392403128899,14.125337648095709,8.810799822610002e-09,550.2609213547337,1.3837907593939919e-05
ENSG00000259553.7,-6.690638654221536,1.3486346240347713,9.226841708680782e-09,421.34895173445875,1.3837907593939919e-05
ENSG00000249870.1,7.4736481720462065,2.141744582065807,9.799906111137234e-09,300.2047913307124,1.3837907593939919e-05
ENSG00000309503.1,5.2861513678750125,-1.07413143340346,9.974725743553182e-09,181.41341951301635,1.3837907593939919e-05
S100A4,-5.75527390872548,9.683375358307137,1.0271927030975873e-08,529.6887192050459,1.3837907593939919e-05
ENSG00000259589.2,6.979897292359507,2.027729039196439,1.0822130258925653e-08,372.74083561114406,1.385016230537305e-05
ENSG00000257411.2,-5.724464690039768,-0.35171314893726996,1.2780335568697324e-08,259.0026348520636,1.557740329601794e-05
CPEB2,4.241268643354376,6.201132248415407,1.3562280499808413e-08,494.36783707208275,1.577909689423164e-05
ENSG00000265204.1,5.835848572634397,0.29972870044456695,1.4718380069321721e-08,243.295397093084,1.6379637228450382e-05
MIR4300HG,-8.274432285222407,8.468798015298988,1.543254343998211e-08,478.77565601570075,1.6458807578740918e-05
AKAP13-AS1,6.483796095310342,2.76985232909019,1.8770339369972868e-08,470.1923894872175,1.7889648898919055e-05
ATP5MC1,-4.402644666968648,5.795099956642007,1.9005324220378026e-08,454.58859481649364,1.7889648898919055e-05
ATP5MC3,-3.7725649287325145,7.33737522442358,1.9552009346644715e-08,451.3409920802541,1.7889648898919055e-05
BANF1,-3.5512728427836002,5.911513233770549,2.0771918818139776e-08,444.6163839448728,1.7889648898919055e-05
ENSG00000263624.1,4.453928433390113,-1.2308110384596278,2.17951496846883e-08,194.78306924602754,1.7889648898919055e-05
ENSG00000285692.1,5.909015666075795,0.8594527785283373,2.2843818287917048e-08,249.2452818092433,1.7889648898919055e-05
ENSG00000289401.1,-5.122882813646054,3.5993077016002917,2.3275316280034813e-08,432.8645655849825,1.7889648898919055e-05
PHB2,-3.338025551043581,6.313193171827619,2.337207975058257e-08,431.7220890981503,1.7889648898919055e-05
COX14,-4.395696702167858,5.725080319815376,2.3499856087525555e-08,431.15754637947225,1.7889648898919055e-05
UQCRQ,-3.682400620485859,6.215995686345345,2.3812231807676907e-08,429.72765244083206,1.7889648898919055e-05
LINC02725,5.8033648108661104,1.0054761835715063,2.560132993163868e-08,324.35659865624683,1.7889648898919055e-05
TBX2-AS1,4.505623053863371,-1.3482998383611144,2.6181983416967758e-08,190.37654078863784,1.7889648898919055e-05
ENSG00000286359.2,-4.770057984476239,-1.2048924471986386,2.6551936343775354e-08,190.36598813018637,1.7889648898919055e-05
ARPC4,-3.2007060376822465,6.592411668239031,2.6815543337671375e-08,417.17939154081665,1.7889648898919055e-05
SCHLAP1,-8.339514382811137,5.989196662295998,2.725802106023766e-08,421.7134248662463,1.7889648898919055e-05
ENSG00000285404.1,5.696638336212533,0.7263225060658931,2.875113174622636e-08,255.43342737717137,1.839784920441025e-05
KANSL1L-AS1,4.08218208808064,3.8027321607083784,2.995871838275362e-08,406.0383049694365,1.8703008676218578e-05
SEC61B,-3.448893517982136,7.382557417423612,3.111912260604319e-08,401.97720224787196,1.8964882433911465e-05
LSM7,-3.8319238549294288,6.39254785923733,3.228188112613905e-08,398.31938630364493,1.9133492727755103e-05
COX5A,-3.406185910006666,6.916634064938883,3.289082981798814e-08,396.4623366038679,1.9133492727755103e-05
ADAMTSL4-AS1,6.708493171419602,3.076778502301127,3.498204978599454e-08,399.27155278529864,1.9698346158644402e-05
ENSG00000285117.2,5.199015040128107,-0.35527930271341834,3.540099715962035e-08,224.5128652612341,1.9698346158644402e-05
SEC24C,4.813793738529642,4.912998476014241,3.970141021530654e-08,378.38070308124856,2.1565319664291854e-05
PSMB3,-3.6779094914446215,7.204213055125972,4.118963948756973e-08,374.80954754396186,2.1565319664291854e-05
TIMM23B-AGAP6,5.680754091371775,1.5794650235109577,4.128382026685032e-08,352.6764377020047,2.1565319664291854e-05
MT1X,-4.937829548050429,6.1019966835495465,4.290362366389409e-08,371.91082111189377,2.1712152857017576e-05
MCUR1P1,5.136331720954933,-0.03320201154680685,4.326143911970215e-08,217.52300100777396,2.1712152857017576e-05
ENSG00000258824.2,6.282997156413919,1.718644237027452,4.480569319028897e-08,309.74365620894525,2.2027473500620326e-05
TOMM22,-3.3921761970890025,6.065230629954174,4.787141421354773e-08,360.99076106125557,2.2027473500620326e-05
MRPL34,-3.8776736565904146,4.936053335302253,4.79006987378311e-08,360.9780237060163,2.2027473500620326e-05
TMEM140,7.139691201103993,4.23984060495578,4.805874826124781e-08,359.742710716994,2.2027473500620326e-05
CIAO2B,-3.849613654518107,6.2250213203952605,4.877647136551354e-08,359.30497467100173,2.2027473500620326e-05
NME3,-5.168982827218079,4.854582981615728,5.180814043424052e-08,354.02467211695716,2.2027473500620326e-05
CDKN2D,-4.147228497501674,5.639144156459845,5.460374805256996e-08,349.3174540710256,2.2027473500620326e-05
ATP6V1G1,-3.243160455893161,7.526295674821009,5.474624020751996e-08,349.07380603559363,2.2027473500620326e-05
ENSG00000301740.1,-5.528782300988128,0.03125873026863846,5.489594584774477e-08,257.4715395670216,2.2027473500620326e-05
COX7A2L,-3.066736597923983,6.255579941380524,5.66360455799563e-08,346.12295059830444,2.2027473500620326e-05
CLPP,-3.630623898660359,5.041225105119923,5.8369302454879564e-08,343.55587316785704,2.2027473500620326e-05
SNRPD2,-4.645292174551383,7.628634240359251,5.91449732297202e-08,342.3892700544488,2.2027473500620326e-05
POP5,-3.2563450509737653,4.511563174571938,5.960558710146272e-08,341.74527947135806,2.2027473500620326e-05
SUMO2,-3.4857105273590094,7.815479653082291,6.027387673444287e-08,340.77254143080205,2.2027473500620326e-05
SLX1B-SULT1A4,-6.145910604809298,1.2476556862896586,6.063858588246726e-08,309.72295159413005,2.2027473500620326e-05
IFITM3,-4.3902863518914685,6.442763167016608,6.077757793519799e-08,340.0843715666604,2.2027473500620326e-05
HINT1,-4.398440237018777,8.578151878416893,6.2083802803302e-08,338.25829547852527,2.2027473500620326e-05
ADAMTSL4-AS2,7.424436565097638,3.716634909348852,6.212959299669899e-08,342.6184865819724,2.2027473500620326e-05
VPREB3,-5.708509967379525,2.241800485150641,6.378210479501417e-08,342.8925649478226,2.2027473500620326e-05
ENSG00000259212.1,-4.615684683863137,-1.3713360502427319,6.508307201188511e-08,177.9476871571209,2.2027473500620326e-05
MRPL12,-4.437389132772074,3.998845704795983,6.564756482055007e-08,334.30706776484584,2.2027473500620326e-05
PSMB8,-3.103420034143259,6.786477385130542,6.586084834031043e-08,333.2939013666999,2.2027473500620326e-05
