gene_name,logFC,logCPM,PValue,F,FDR
SYS1-DBNDD2,8.353411282716012,2.2363798153637533,4.398910856753222e-12,812.2307448146756,1.1260771902202573e-07
ENSG00000299949.1,8.535562608331482,3.0312218748687827,2.789175321696582e-11,456.88391549400586,3.5700049530055405e-07
ENSG00000226963.1,-8.418466417044561,2.1213821745253556,4.4495696181089286e-11,644.273045788284,3.796817755132349e-07
ST6GALNAC2,7.0868326809136235,0.7929209714351719,1.4608237088302608e-09,288.8306826488817,7.909153634436314e-06
TEKTIP1,6.256884037964448,0.3990593520543938,1.5448169136365316e-09,285.00458395844953,7.909153634436314e-06
ENSG00000234500.1,6.323031544318808,0.5991224203940123,2.191476937644644e-09,336.48470434350526,9.023037606796185e-06
ENSG00000267257.1,5.657363537225353,-0.32844706661745177,2.467333225812465e-09,225.89762134211688,9.023037606796185e-06
ENSG00000303162.1,5.452998096297591,-0.8488843325543886,2.8764155684515003e-09,218.4876521884747,9.204170267098745e-06
ENSG00000254604.1,7.180854292465608,1.807722236737899,4.354484401071573e-09,391.2212835643581,1.0247833669596847e-05
TMEM258,-4.356498533515635,6.562631467397411,4.619541258544517e-09,645.6176185773044,1.0247833669596847e-05
IFITM2,-5.092328834006377,7.666511645729903,4.782711590199022e-09,640.0678995658674,1.0247833669596847e-05
ENSG00000251675.1,6.996619059660873,1.61167882571239,4.803859683392405e-09,365.5671793021681,1.0247833669596847e-05
ENSG00000300196.1,5.069241810488258,-0.5901904761761989,6.7006583256879345e-09,228.05905043345987,1.3194627113791187e-05
ENSG00000248469.2,-5.618404112971364,-0.19304933212608022,7.935953658609936e-09,260.56611655311934,1.374777827297518e-05
MALAT1,8.9952559491394,14.126827512484876,8.78039481993078e-09,550.5422703953539,1.374777827297518e-05
ENSG00000259553.7,-6.6883206091107255,1.3417981475714713,9.257904556586812e-09,419.27048443533664,1.374777827297518e-05
ENSG00000249870.1,7.47173930887477,2.1390999291927715,9.73927882194793e-09,300.4816485922321,1.374777827297518e-05
ENSG00000309503.1,5.284362504842592,-1.0761867351050507,1.0024334659747001e-08,181.12952429624377,1.374777827297518e-05
S100A4,-5.756334587600986,9.683325148745256,1.0203827773996189e-08,530.3824149040337,1.374777827297518e-05
ENSG00000259589.2,6.979454476977969,2.0271613042642618,1.0800605765327853e-08,372.66421089412853,1.3824235349331386e-05
ENSG00000257411.2,-5.726827353404138,-0.35206448344028374,1.2598358702361432e-08,259.49891097566075,1.5357399258178584e-05
CPEB2,4.241133338875429,6.200960423252272,1.3593684842865071e-08,493.9173095876548,1.581748810420468e-05
ENSG00000265204.1,5.840810785044745,0.30627946156791336,1.4555913042401196e-08,243.9528704012021,1.620073121619253e-05
MIR4300HG,-8.274429168971334,8.468707535846034,1.575424501863348e-08,476.1658933433893,1.6803871592999934e-05
AKAP13-AS1,6.484612459515622,2.770869714780833,1.869503790944205e-08,470.50531453746663,1.7893025986937608e-05
ATP5MC1,-4.402594434951421,5.795243096100088,1.9144985526540468e-08,453.61161196798207,1.7893025986937608e-05
ATP5MC3,-3.7726333186502514,7.337437402344362,1.9508160084463094e-08,451.44523570129917,1.7893025986937608e-05
BANF1,-3.55396812177543,5.9116479656440415,2.0903813361452285e-08,443.77114873337115,1.7893025986937608e-05
ENSG00000263624.1,4.452226555689976,-1.2326879357219869,2.1690961261606453e-08,194.7114873488658,1.7893025986937608e-05
ENSG00000285692.1,5.909454568355106,0.8601717593098838,2.284073284145666e-08,249.33792902774113,1.7893025986937608e-05
PHB2,-3.338596253906953,6.3131880234985704,2.32895603728102e-08,431.96279146760236,1.7893025986937608e-05
UQCRQ,-3.6833696839705086,6.215981563386158,2.382988262247163e-08,429.5094053528054,1.7893025986937608e-05
COX14,-4.397352289443928,5.7252405384740355,2.4003141204233198e-08,428.74827739806614,1.7893025986937608e-05
ENSG00000289401.1,-5.104576923089523,3.599798303045916,2.487269472129347e-08,425.60285981905236,1.7893025986937608e-05
LINC02725,5.801253528808147,1.0027622400547145,2.560962667475525e-08,324.1651401913475,1.7893025986937608e-05
TBX2-AS1,4.50379105557366,-1.3502926871703043,2.610541159261838e-08,190.2579458824515,1.7893025986937608e-05
ENSG00000286359.2,-4.771718061624004,-1.205288489929698,2.6488971332643984e-08,190.43012555902413,1.7893025986937608e-05
ARPC4,-3.198807823704204,6.592638151551,2.678203585216035e-08,417.1756879327305,1.7893025986937608e-05
SCHLAP1,-8.341712151217228,5.989226365080736,2.7259971619616653e-08,421.57276959024955,1.7893025986937608e-05
KANSL1L-AS1,4.081711137560411,3.8022939768387842,3.002637919023556e-08,405.6810987105685,1.9216132022271e-05
SEC61B,-3.4484065720356054,7.382606087306768,3.1344798643654416e-08,401.1260819871605,1.9251562215184116e-05
LSM7,-3.834318883610151,6.392478449572576,3.198621266819327e-08,399.10859722801393,1.9251562215184116e-05
ENSG00000285404.1,5.703196498382363,0.7341164930683218,3.258685301502722e-08,250.3113064775008,1.9251562215184116e-05
COX5A,-3.4077034979746896,6.916607876849709,3.308991513215755e-08,395.74083651104695,1.9251562215184116e-05
ADAMTSL4-AS1,6.70960835123258,3.077637599652628,3.491369033912759e-08,399.3193301662648,1.9721953054297502e-05
ENSG00000285117.2,5.196793180269271,-0.35788556150172124,3.543926874087602e-08,224.30161914812902,1.9721953054297502e-05
SEC24C,4.812995385368764,4.912309848588238,3.982022619128514e-08,377.9808296942933,2.135318980069551e-05
MCUR1P1,5.143541952364216,-0.029790904798618636,4.1192504530394314e-08,218.53654376089503,2.135318980069551e-05
TIMM23B-AGAP6,5.679740039024031,1.5783066790441018,4.1317375830116186e-08,352.4539363571616,2.135318980069551e-05
PSMB3,-3.6783183449783325,7.204277459994951,4.173330596002092e-08,373.46795226139744,2.135318980069551e-05
MT1X,-4.939049011577099,6.102082103868281,4.254121957246263e-08,372.58638210618903,2.135318980069551e-05
ENSG00000258824.2,6.283511017337879,1.7196349787812093,4.443529193153723e-08,310.2578945182575,2.1874981502988877e-05
CIAO2B,-3.85177092664493,6.224944324309675,4.768023145955313e-08,361.2416584915546,2.1949175715161628e-05
TOMM22,-3.392662014755712,6.065208312143899,4.775159855644292e-08,361.10610112734815,2.1949175715161628e-05
TMEM140,7.140403313613675,4.240443288163904,4.780982464108191e-08,360.11609940055655,2.1949175715161628e-05
MRPL34,-3.8799646122045783,4.93598365010656,4.8141235324430566e-08,360.41569616561156,2.1949175715161628e-05
NME3,-5.171259419077672,4.854474803334251,5.224647406724663e-08,353.1718271007089,2.1949175715161628e-05
ENSG00000301740.1,-5.530877038681121,0.030983113335950364,5.4369415393178346e-08,257.8936082562775,2.1949175715161628e-05
CDKN2D,-4.145025968973253,5.639192876894583,5.496307265203301e-08,348.6388554858479,2.1949175715161628e-05
ATP6V1G1,-3.2423724549231627,7.526352485287677,5.514901458678876e-08,348.3285221629484,2.1949175715161628e-05
COX7A2L,-3.0654595182599773,6.255686139536986,5.603737350409172e-08,346.9391900942248,2.1949175715161628e-05
SNRPD2,-4.644219833584954,7.62865446488941,5.879194203470992e-08,342.7990345243409,2.1949175715161628e-05
CLPP,-3.630631435368886,5.041245166797964,5.8874986289312334e-08,342.71147295291433,2.1949175715161628e-05
POP5,-3.2566943222706914,4.51149751603291,5.964120587405898e-08,341.59107460113444,2.1949175715161628e-05
IFITM3,-4.3927197011588754,6.442832963745443,6.054308991643219e-08,340.31097520615,2.1949175715161628e-05
SLX1B-SULT1A4,-6.148060794948342,1.2474851492482926,6.059134741234762e-08,309.6004539253752,2.1949175715161628e-05
SUMO2,-3.484572262653143,7.815446207653381,6.066538037713535e-08,340.1182685039221,2.1949175715161628e-05
ADAMTSL4-AS2,7.423663619390698,3.7156666443795867,6.201243665051383e-08,342.6729628757761,2.1949175715161628e-05
HINT1,-4.397763978150803,8.578157535061012,6.205389465309192e-08,338.19733241428787,2.1949175715161628e-05
VPREB3,-5.710699336052411,2.241624004020344,6.39174519424381e-08,342.60397377140737,2.1949175715161628e-05
ENSG00000259212.1,-4.617743646068353,-1.371832260476163,6.451911866130462e-08,178.1783449994609,2.1949175715161628e-05
PSMB8,-3.103277493531037,6.786519403687492,6.587459472420554e-08,333.1766953205356,2.1949175715161628e-05
COMMD7,-3.295574094104041,4.929031157413617,6.593559401674756e-08,333.11830034957296,2.1949175715161628e-05
MRPL12,-4.439030684909485,3.9989340255782104,6.601964228175939e-08,333.73451371231795,2.1949175715161628e-05
UQCRH,-4.1185534331932,7.477388374041491,6.647025624415191e-08,332.4265630691378,2.1949175715161628e-05
RPS26,-3.1119634312199413,7.073000888063052,6.702679719269514e-08,331.73323943874084,2.1949175715161628e-05
ENSG00000235979.10,5.845197345152038,-0.25258373148636754,6.718255493079699e-08,134.8759168823307,2.1949175715161628e-05
SPCS1,-4.001343886895275,6.724206643007457,6.862234743254793e-08,329.788203427988,2.1949175715161628e-05
DBI,-3.7588937332823344,7.360281209354427,6.913216973011347e-08,329.1741275262758,2.1949175715161628e-05
CDK2AP2,-3.1257743564905516,5.555413834079837,6.981425795789501e-08,328.36975340293685,2.1949175715161628e-05
H2AZ1,-3.860072760672787,8.051302830079823,7.385913821152007e-08,323.76542164406845,2.1949175715161628e-05
ENSG00000295778.1,5.797384732418216,0.24290088259519163,7.404247964162813e-08,170.7595611754138,2.1949175715161628e-05
ATRAID,-3.050017428396413,5.548332724385806,7.474113936448813e-08,322.80773728189035,2.1949175715161628e-05
ENSG00000293324.1,7.26945026973864,3.398887818474733,7.525482733850563e-08,324.9733976904845,2.1949175715161628e-05
S100A10,-3.103479228200954,8.638545711042184,7.662581852973866e-08,320.79579616064507,2.1949175715161628e-05
LSM10,-3.516347643223555,4.62116454614151,7.689513401973483e-08,320.54508663737886,2.1949175715161628e-05
SPRY3,3.5728226809066177,4.074750762143315,7.818279944903889e-08,319.22864891081974,2.1949175715161628e-05
SF3B6,-3.5542453466904704,6.381915051475854,7.923809327608247e-08,318.1126246557726,2.1949175715161628e-05
ABHD15-AS1,5.331788705338503,2.930151779505258,8.078723417541296e-08,320.08686982955834,2.1949175715161628e-05
PARL,-3.673705349192034,4.26153935495814,8.123020494608215e-08,316.18929408801006,2.1949175715161628e-05
ENSG00000287058.1,-5.187273456990119,0.6980487661656894,8.132204496690564e-08,262.6527345209476,2.1949175715161628e-05
MRPL43,-3.6004815110890895,4.7482037523132705,8.17098095119936e-08,315.69300153274577,2.1949175715161628e-05
UBE2S,-3.2303341507837406,7.192464201494975,8.285771975226396e-08,314.57027893065595,2.1949175715161628e-05
LAMTOR2,-4.448482462425793,5.29889202905469,8.291134515849933e-08,314.567836703405,2.1949175715161628e-05
ENSG00000230325.1,6.287167572549705,2.6638424277448545,8.297594126891196e-08,302.9278711090982,2.1949175715161628e-05
ENSG00000254459.1,5.807464885028747,2.789185916542974,8.359723218545078e-08,320.29254497926456,2.1949175715161628e-05
EIF1B,-2.9701194144758336,6.191922094358737,8.388426349010311e-08,313.6008971620056,2.1949175715161628e-05
PDXP-DT,4.405266568216978,-0.9159703968498512,8.402747060767372e-08,160.08149674651696,2.1949175715161628e-05
POLE4,-3.5514389214542024,5.405386593249647,8.884227614473569e-08,309.1259740365227,2.2431573129557054e-05
ARLN,-2.9843267120515047,6.427440026699678,8.884877914928769e-08,309.11194149199486,2.2431573129557054e-05
PSMG3,-3.776185974147702,4.048943180773229,8.885473578523965e-08,309.1856593829507,2.2431573129557054e-05
COMTD1,-4.151970299493207,3.526662343184545,9.097910244660448e-08,307.5226498098651,2.2431573129557054e-05
OXT,-5.222983964249675,-0.42890327860677313,9.116853352679122e-08,187.60904897987754,2.2431573129557054e-05
VEGFB,-3.6872336488521724,4.894429199307478,9.197365258238396e-08,306.477876733005,2.2431573129557054e-05
OPA1-AS1,5.269624018953832,-0.6379160986618285,9.279811006220678e-08,152.30869617804953,2.2431573129557054e-05
ENSG00000309716.1,5.499199711170633,0.8113113435887483,9.459564151788706e-08,265.1151952994844,2.2431573129557054e-05
SNRPE,-3.5767843971705284,6.387646181992021,9.489409021084632e-08,304.05341354758406,2.2431573129557054e-05
ATP5PO,-4.616414041655314,6.630681334542892,9.525130037151053e-08,303.7670903567336,2.2431573129557054e-05
OAZ1,-3.5216054813545186,8.84167637849854,9.551316344863935e-08,303.55402854477416,2.2431573129557054e-05
LY6E,-3.668958183643064,6.709977769848874,9.744222319928027e-08,302.0379848537112,2.267657701525796e-05
VPS28,-3.537004463726986,5.910499511290153,9.879600947386112e-08,300.9915435518078,2.2784495914606947e-05
FMC1,-4.85518111965886,3.152225764889122,9.98317683089008e-08,301.3239667750028,2.2817798544103138e-05
PEBP1,-3.551202687499643,6.759233452421711,1.01185637100619e-07,299.1913455110844,2.2922576319811906e-05
ENSG00000299541.1,-4.7693906854730095,2.9837864205395674,1.0337235040153816e-07,298.27704313139867,2.312862269055352e-05
ENSG00000304336.1,-3.1796197186241777,6.375917882209952,1.0391552139245348e-07,297.198568004064,2.312862269055352e-05
MICOS10,-3.4015407748306123,6.332699265155658,1.0480566553788071e-07,296.56578766442846,2.312862269055352e-05
PFN1,-3.4243047285152417,10.14973568522838,1.0703367641201381e-07,295.00068070450277,2.3148288547278213e-05
TMEM256,-6.2488160090707865,4.876175885534713,1.0732347957052185e-07,295.50768164393656,2.3148288547278213e-05
ENSG00000272897.5,-5.831841350231525,1.4792927832156653,1.0888473752206922e-07,288.9161767433069,2.3148288547278213e-05
CKLF,-4.876795696727471,5.714747248024445,1.1033989378588123e-07,292.7922023781569,2.3148288547278213e-05
COA3,-3.466605279474666,3.9691517355640156,1.1077561641950786e-07,292.5686398617044,2.3148288547278213e-05
ENSG00000289042.1,-4.172891504341987,2.4764491758815312,1.11016638308534e-07,292.768952574364,2.3148288547278213e-05
BTF3,-4.141944366603013,8.895788914759963,1.1203656072772706e-07,291.6361017561166,2.3148288547278213e-05
ENSG00000231794.5,5.315057234892735,-0.6328907147543495,1.1212890268614003e-07,121.97240324218869,2.3148288547278213e-05
HIGD2A,-5.171952985874303,6.605239126997138,1.1391630924990742e-07,290.43303381581705,2.3210082594280353e-05
SAP18,-3.0083025881093746,7.3192781402046565,1.1424158783074826e-07,290.21203495134415,2.3210082594280353e-05
BST2,-3.3345094240899673,6.719354918935406,1.1942789034990304e-07,286.99657782954694,2.4072713110765102e-05
NDUFB5,-3.255643435275895,5.533254918189028,1.2447135474352956e-07,284.03778750746153,2.489329851624698e-05
ENSG00000303344.1,4.4943473577927575,-0.9479766391693029,1.2613467019413712e-07,176.3498740015904,2.49399663822209e-05
MRPS12,-4.911837043171554,4.5595911385630705,1.2665321417589425e-07,283.0275851363252,2.49399663822209e-05
MIEN1,-3.27288800438557,4.995674107474104,1.3507185464885972e-07,278.2653587741116,2.5951750419123277e-05
ENSG00000285851.1,4.92405380911736,3.91164698913038,1.3834280836650105e-07,277.02899892065403,2.5951750419123277e-05
SPSB3,4.185751923877415,2.550992951593093,1.3883905952091628e-07,276.93856814709596,2.5951750419123277e-05
PMF1,-3.5131826523674263,4.508887878401179,1.3888368929948295e-07,276.3318804495071,2.5951750419123277e-05
RPS27L,-2.7930002938818674,6.513538412700589,1.4034505430273875e-07,275.5836003539908,2.5951750419123277e-05
S100A6,-5.252581436087264,9.408754088026532,1.4090463207588525e-07,275.3077684760132,2.5951750419123277e-05
CYC1,-2.9989928242212875,5.309064139366201,1.4132885727454958e-07,275.11476524465724,2.5951750419123277e-05
RFX2-AS1,5.88934137426316,2.8587373375370144,1.4164068242956816e-07,274.66497613311464,2.5951750419123277e-05
COX7A2,-3.9991891075305173,7.415646599917436,1.424868871057896e-07,274.53580130620816,2.5951750419123277e-05
ENSG00000289507.1,-5.446669488920121,2.306362064958183,1.427075240008264e-07,278.4882589555691,2.5951750419123277e-05
MRPS34,-3.740492960378422,5.1525933804898125,1.433957423372576e-07,274.1141614666897,2.5951750419123277e-05
EEF1E1,-3.4704857982169095,4.378853697218597,1.451878735628741e-07,273.31502657845675,2.5951750419123277e-05
ENSG00000260537.2,4.677459298429145,-0.4025167010181717,1.452243534433841e-07,190.93435192036046,2.5951750419123277e-05
NDUFB2,-3.545571612709772,6.858609650757839,1.4662122981996774e-07,272.5675618780907,2.5951750419123277e-05
ETHE1,-3.2472426095864835,5.167581248061546,1.469980784707557e-07,272.4066383445093,2.5951750419123277e-05
ENSG00000224950.2,5.514486637393668,1.3696356716954685,1.4943452175497383e-07,254.26156694357815,2.620119398907928e-05
AKR7A2,-3.0315812608859822,4.656229897163808,1.5535832870186757e-07,268.6412275085062,2.65180969323074e-05
ENSG00000289528.1,-4.5606060227053655,1.7664978559677307,1.5558773359195674e-07,274.23297407798924,2.65180969323074e-05
TBCB,-2.86301977795384,5.864712209797072,1.556904904456962e-07,268.48493973927,2.65180969323074e-05
SNRPD1,-3.0724870679130047,6.7516367617748365,1.566780391228877e-07,268.0554224110483,2.65180969323074e-05
ATP5MK,-3.8741562873205573,6.335549184416883,1.575861886300013e-07,267.6687492400467,2.65180969323074e-05
ENSG00000236234.1,4.790044966474935,-0.5525016330882567,1.5787521622633646e-07,180.89098696094004,2.65180969323074e-05
DAD1,-3.768342754072207,6.547533524354734,1.5849325483976062e-07,267.2795523777764,2.65180969323074e-05
ENSG00000308157.1,-3.5163516896009583,4.39240619242528,1.6068549502220807e-07,266.37180965986846,2.659831682208328e-05
MDH2,-2.8306849377886842,6.326840657267355,1.6571394065883016e-07,264.2986700668415,2.659831682208328e-05
LINC00892,-4.165992349848532,2.401474630110136,1.6672817826385957e-07,264.6905310887602,2.659831682208328e-05
