gene_name,logFC,logCPM,PValue,F,FDR
SYS1-DBNDD2,8.353411287495963,2.236379815433109,4.398911233350203e-12,812.2307377403852,1.1260772866253185e-07
ENSG00000299949.1,8.535562513162684,3.0312218751183195,2.789173441845471e-11,456.88393460031847,3.5700025468901107e-07
ENSG00000226963.1,-8.418466417673159,2.12138217428445,4.449570134987843e-11,644.2730406724477,3.796818196185126e-07
ST6GALNAC2,7.086832681600128,0.7929209713956853,1.4608235804937705e-09,288.83068217816276,7.909154455810775e-06
TEKTIP1,6.256884034180223,0.39905935249024177,1.5448170740674977e-09,285.0045816885529,7.909154455810775e-06
ENSG00000234500.1,6.323031549679573,0.5991224205821432,2.1914770878926768e-09,336.4847023770729,9.023038625292478e-06
ENSG00000267257.1,5.6573635383223655,-0.3284470674517803,2.4673335043184245e-09,225.89761668389525,9.023038625292478e-06
ENSG00000303162.1,5.4529980961981845,-0.8488843321721532,2.876416012650895e-09,218.48764618005228,9.204171688481283e-06
ENSG00000254604.1,7.180854296432789,1.8077222368242454,4.35448460330227e-09,391.22128107696426,1.0247833180940312e-05
TMEM258,-4.356498533888084,6.562631467403772,4.619540965517385e-09,645.6176134663049,1.0247833180940312e-05
IFITM2,-5.092328842204418,7.666511645728486,4.782711237797058e-09,640.0678961623302,1.0247833180940312e-05
ENSG00000251675.1,6.996619104171909,1.6116788258072652,4.803859454325706e-09,365.5671823776645,1.0247833180940312e-05
ENSG00000300196.1,5.069241809796164,-0.590190475912175,6.700659521698608e-09,228.0590435686603,1.3194629468920204e-05
ENSG00000248469.2,-5.618404109835241,-0.1930493334228196,7.935954636989806e-09,260.56611087623776,1.3747777253891144e-05
MALAT1,8.995255979912786,14.126827512484903,8.780394291025378e-09,550.54226617146,1.3747777253891144e-05
ENSG00000259553.7,-6.688320611835025,1.3417981472572305,9.257904551542003e-09,419.270482822026,1.3747777253891144e-05
ENSG00000249870.1,7.471739389965403,2.1390999292042756,9.739278394706178e-09,300.48164658601775,1.3747777253891144e-05
ENSG00000309503.1,5.284362530128143,-1.0761867351510237,1.0024335769211125e-08,181.12951909826646,1.3747777253891144e-05
S100A4,-5.756334570833106,9.683325148745196,1.020382701761521e-08,530.3824127921852,1.3747777253891144e-05
