gene_name,logFC,logCPM,PValue,F,FDR
SYS1-DBNDD2,8.13353661588426,2.3058743454516324,2.769315508874003e-09,735.4747600599743,5.467718609491952e-05
ENSG00000226963.1,-8.615884742128502,2.4122474556928495,4.924332295908828e-09,625.6724811490384,5.467718609491952e-05
DGKI,-9.654502662630833,8.251367758427648,9.364282172693869e-09,1625.3339740573801,5.467718609491952e-05
ENSG00000299949.1,7.267338118821702,1.4640547324889364,1.1036265334150619e-08,525.2714754246141,5.467718609491952e-05
UQCR11,-5.9305869582061534,6.737678164882926,2.2573358820067373e-08,1221.5171741951556,5.467718609491952e-05
SNORD89,9.201702429439507,3.941075651592484,2.3821432346912072e-08,363.94284662468806,5.467718609491952e-05
HCST,-6.027136237359779,7.7823672434482845,2.5492790382045212e-08,1174.3332363037894,5.467718609491952e-05
LINC01387,-7.600400842986709,5.5407330690191925,3.1427020502808605e-08,1101.498041326746,5.467718609491952e-05
COX6B1,-5.318580065507524,7.03390889246555,3.477872202286371e-08,1062.1349230940539,5.467718609491952e-05
SSR4,-5.661038531343645,7.527765378291864,4.131018524067302e-08,1004.6276423696293,5.467718609491952e-05
FAU,-6.8926050386222135,10.776357743133158,4.1560755369226726e-08,1002.6451293413634,5.467718609491952e-05
NDUFB7,-5.556733063086877,6.093703086022294,4.160981821589669e-08,1002.3726785897956,5.467718609491952e-05
MZT2B,-6.687246212475988,7.406160096582934,4.417984814087517e-08,983.119314197969,5.467718609491952e-05
MICOS13,-5.7187978808132645,5.277281694136824,4.6029716715348545e-08,970.4299958412413,5.467718609491952e-05
TMEM256,-6.7646536890197835,4.503212978082086,4.607830730342891e-08,973.9157195800183,5.467718609491952e-05
TSPAN9,-7.899735758417971,7.398378002296839,4.92243726378211e-08,949.6520148860172,5.467718609491952e-05
IFITM2,-5.263346956582148,7.6411059446290075,4.9341911868963227e-08,948.4947184934683,5.467718609491952e-05
BLOC1S1,-5.324008182129483,5.956942253190216,5.017471247191405e-08,943.4694519455538,5.467718609491952e-05
LGALS1,-5.992559574089933,7.417538129146014,5.2373376410765136e-08,930.4123165337861,5.467718609491952e-05
SF3B5,-5.266518057179264,6.357006053366676,5.5134429943528506e-08,915.0980786111345,5.467718609491952e-05
APRT,-5.862660376106153,7.225563150887565,5.6979216421330294e-08,905.3753255184217,5.467718609491952e-05
PRDX5,-4.950632647386378,6.044934241160757,5.699552587743753e-08,905.3180154584803,5.467718609491952e-05
NDUFB8,-5.182407807075346,6.244123286082151,5.7070456730349666e-08,904.9337776125511,5.467718609491952e-05
ATP5MF,-4.925177522995789,5.726061736821658,5.794805685850325e-08,900.4939288019152,5.467718609491952e-05
NDUFA11,-5.104350940198761,6.0621907260539,5.940315011409262e-08,893.2901380333747,5.467718609491952e-05
RPS11,-5.757078760579271,10.423760907672758,6.197791117491315e-08,881.02098421778,5.467718609491952e-05
UBA52,-6.439427810573896,10.325881784283101,6.560719805620896e-08,864.9387088035106,5.467718609491952e-05
S100A4,-5.605867156232895,9.548401310363484,6.635960413036799e-08,861.751361183208,5.467718609491952e-05
NEDD8,-4.926934047391368,6.360119947923957,6.691714421233408e-08,859.460590325737,5.467718609491952e-05
AURKAIP1,-5.1055593524931435,5.71280575131578,7.000672019950529e-08,847.0396824933229,5.467718609491952e-05
ATP5F1D,-5.959377123156404,6.834856483221592,7.018894235548077e-08,846.3196117936516,5.467718609491952e-05
UBL5,-4.7757018594601,6.836827025030403,7.274406010954377e-08,836.5122449284473,5.489675961204289e-05
HIGD2A,-5.539314287108339,6.52607249663733,7.55646618640042e-08,826.3199375720161,5.501865066306061e-05
SMIM26,-6.101511698039516,5.538313363126464,7.81934265718073e-08,817.5019710227665,5.501865066306061e-05
ST6GALNAC2,6.56526267017017,0.8601228348046146,8.239560924517677e-08,253.64129686713025,5.501865066306061e-05
MALAT1,8.78982417208809,14.191206127176844,8.448141350620348e-08,796.9378917637241,5.501865066306061e-05
CD52,-5.464913107230371,8.954957010091153,8.705845086298044e-08,789.2186330339064,5.501865066306061e-05
CCDC85B,-6.4693202226431215,6.029276881322817,8.967813026853251e-08,781.9393822819314,5.501865066306061e-05
CKLF,-5.229087818786059,5.209847006410183,9.057580039265606e-08,779.3166955640099,5.501865066306061e-05
OST4,-5.681376630840731,7.387152591814528,9.136632302367341e-08,776.9810816523899,5.501865066306061e-05
ANAPC11,-4.71502562165564,5.321755000922138,9.49159181984619e-08,767.508221194047,5.501865066306061e-05
CPEB2,4.3426283151046965,6.3427277385295255,9.596765714294862e-08,764.7286146745181,5.501865066306061e-05
NME3,-5.487133127252136,4.91944834688249,1.0062444995294109e-07,753.3349786669144,5.501865066306061e-05
PHPT1,-4.519213361790958,5.203705800860668,1.0394044500775415e-07,745.2457421956009,5.501865066306061e-05
LPCAT3,5.583990703676443,4.592076336759504,1.0554092516033001e-07,742.3304738623611,5.501865066306061e-05
ELOB,-5.712913026364665,6.93188333754088,1.0658267497043423e-07,739.1872721597936,5.501865066306061e-05
PTRHD1,-5.470890988068186,4.416019066628057,1.0708006878810089e-07,738.5589783350697,5.501865066306061e-05
NDUFB10,-4.972710416714011,5.802759895478331,1.1189854732664924e-07,727.6336432641941,5.629662540398442e-05
MZT2A,-5.063302600248983,6.261237639369368,1.1700087347691293e-07,717.1769297769229,5.6747615967802105e-05
TMEM258,-4.440623368251685,6.088382182121037,1.1906899603021337e-07,713.0776717800424,5.6747615967802105e-05
UQCRH,-4.37283092605168,7.281198904622316,1.2101509409084148e-07,709.3261945003513,5.6747615967802105e-05
ATP5MJ,-4.096106730331123,6.381848128322751,1.22194543472844e-07,707.1002923490198,5.6747615967802105e-05
FAM89B,-5.747996453642347,4.8901669318942025,1.307983943183142e-07,692.0557593637548,5.832825619193521e-05
ALKBH7,-6.638456927501172,5.834066082463424,1.3251803542492455e-07,689.0856176968891,5.832825619193521e-05
ANTKMT,-5.670166518591563,4.170332411844466,1.3284417949217096e-07,689.0907127595303,5.832825619193521e-05
LAMTOR4,-4.370725841841424,6.708949742799885,1.3962065441588645e-07,677.1842265849232,5.939192860968591e-05
ETFB,-4.3825137249436406,5.140701484139752,1.4018551206062764e-07,676.3603232339453,5.939192860968591e-05
ARL14EPL,-7.621096651663547,5.8825765713868075,1.433978324620872e-07,672.8459638287411,5.970541820908523e-05
ATP5MC2,-4.8342404287167815,7.688305457043035,1.45992707891006e-07,667.4522603793731,5.971354802966523e-05
MRPL54,-5.0405345960937025,5.843351488485985,1.483627844540111e-07,664.0355135975648,5.971354802966523e-05
SH3BGRL3,-4.4266520027136185,8.568204252627586,1.5578222709045239e-07,653.5465731048716,6.167188527880877e-05
RPL41,-6.60098750586754,10.497313088516231,1.594425058739353e-07,648.6410119946818,6.21028560378978e-05
NDUFB11,-5.468315291814475,6.591147950355113,1.65205294860745e-07,641.257407240458,6.332607405701795e-05
COX6A1,-5.366348642667779,6.458568833126238,1.7058914579967088e-07,634.6195444624127,6.376744664311414e-05
SELENOM,-5.166527221950112,4.351902948622421,1.72558104009441e-07,632.5475261662095,6.376744664311414e-05
COX14,-4.60004756266218,5.619243580417942,1.7427849925237207e-07,630.2293697359863,6.376744664311414e-05
SCAND1,-4.997026788266689,5.583141128187981,1.7782944243158987e-07,626.1329710338151,6.409557022806662e-05
MRPL11,-4.669583782357768,4.692273064986796,1.8284142201851546e-07,620.5702153508888,6.493290441654603e-05
VAMP8,-4.424139666999291,6.264466912736015,1.9676786405892683e-07,605.8519588306259,6.836951101988355e-05
S100A6,-5.592115323992717,8.974677935253332,2.0145670771153994e-07,601.2275932157501,6.836951101988355e-05
RPS27,-6.0825547710295265,11.29213461639499,2.0830719866639927e-07,594.7354509202848,6.836951101988355e-05
EDF1,-4.046921847426622,7.394012584312893,2.104162207859122e-07,592.7937156272324,6.836951101988355e-05
SNRPD2,-4.910002429932171,7.3098192819125405,2.1594972571734398e-07,587.8191803059602,6.836951101988355e-05
POLR2J,-4.502398311847216,5.381441424551689,2.1599744674695077e-07,587.8197741929891,6.836951101988355e-05
TMEM238,-7.724222989074229,4.30344783329227,2.1908224226958235e-07,598.961547641134,6.836951101988355e-05
CENPX,-4.472683941815904,4.428050080160322,2.2094690666030994e-07,583.581976522104,6.836951101988355e-05
