gene_name,logFC,logCPM,PValue,F,FDR
SYS1-DBNDD2,8.354066650630164,2.2372178081626104,4.410817233817825e-12,812.8019328407909,1.1289927791680106e-07
ENSG00000299949.1,8.535905148516111,3.0318144757633387,2.772227114868884e-11,457.04392543572624,3.547896261609198e-07
ENSG00000226963.1,-8.416224576894233,2.1215065508666044,4.456295378139113e-11,644.8054643224922,3.802111216628291e-07
ST6GALNAC2,7.0863881164433336,0.7935425381282823,1.4229408226335336e-09,289.81443228797707,7.898069672416876e-06
TEKTIP1,6.2584275194420425,0.401040762783039,1.5428328005190023e-09,285.5174945419159,7.898069672416876e-06
ENSG00000234500.1,6.322876596416883,0.5987581173714095,2.170447093911535e-09,337.2922556034738,8.942577759161907e-06
ENSG00000267257.1,5.658889518122882,-0.3269065701645583,2.4456182338698762e-09,226.37503259328733,8.942577759161907e-06
ENSG00000303162.1,5.454472658370845,-0.847074928670144,2.8541785319495237e-09,218.89756261556767,9.131944212972501e-06
ENSG00000254604.1,7.180946741653687,1.8078190496189963,4.371216114451441e-09,391.20506721959293,1.0277709954589214e-05
TMEM258,-4.3554756868537154,6.562655691123569,4.609578392662967e-09,646.1972688574921,1.0277709954589214e-05
IFITM2,-5.0928828415617895,7.666548362534003,4.698164499914894e-09,643.1356335839067,1.0277709954589214e-05
ENSG00000251675.1,6.995127689450083,1.6104863137442933,4.818429420810696e-09,365.789001730136,1.0277709954589214e-05
ENSG00000300196.1,5.070525147823045,-0.5887811497343309,6.682706517259206e-09,228.44992801239593,1.3157735078135894e-05
ENSG00000248469.2,-5.640871852756391,-0.16768079292145927,8.45600728104318e-09,256.58259469282774,1.3837908565311926e-05
MALAT1,8.993924000623874,14.12533764809569,8.810800334643903e-09,550.2609252405842,1.3837908565311926e-05
ENSG00000259553.7,-6.690638651504994,1.3486346242405287,9.226841511618833e-09,421.3489537382656,1.3837908565311926e-05
ENSG00000249870.1,7.473648090029421,2.141744582059139,9.799906281006806e-09,300.2047935191887,1.3837908565311926e-05
ENSG00000309503.1,5.286151342699686,-1.0741314333710106,9.974724320114675e-09,181.41342518837436,1.3837908565311926e-05
S100A4,-5.755273925527019,9.683375358307174,1.0271927752028699e-08,529.688721232216,1.3837908565311926e-05
ENSG00000259589.2,6.979897170674996,2.027729039182495,1.0822131458641724e-08,372.74083741065766,1.3850163840769678e-05
ENSG00000257411.2,-5.724464694793108,-0.35171314835624273,1.2780332619242728e-08,259.0026427365726,1.557739970105414e-05
CPEB2,4.241268663117315,6.201132248413877,1.3562281365726732e-08,494.3678395368648,1.5779097901688247e-05
ENSG00000265204.1,5.835848565302058,0.29972870022266435,1.4718378785004504e-08,243.2953997644169,1.637963579917284e-05
MIR4300HG,-8.274432337935833,8.46879801530026,1.5432544752860092e-08,478.77565578096386,1.645880897892529e-05
AKAP13-AS1,6.483796015835379,2.7698523290906283,1.8770340603117063e-08,470.19239163051174,1.7889650288587844e-05
ATP5MC1,-4.402644651421123,5.795099956629139,1.9005325439861647e-08,454.58859681475246,1.7889650288587844e-05
ATP5MC3,-3.772564931660508,7.337375224417311,1.955201044794438e-08,451.3409949215117,1.7889650288587844e-05
