gene_name,logFC,logCPM,PValue,F,FDR
RPS14,-6.735272571758119,11.64177459340812,2.0750705050589435e-11,4757.893266253006,1.1489823406592062e-07
RPS28,-6.220924224049253,10.134036888335796,3.055459138573286e-11,4271.692063273275,1.1489823406592062e-07
RPL26,-5.92335916819312,10.950677602897258,3.273265346181919e-11,4190.514755867107,1.1489823406592062e-07
RPS27A,-6.293089849304237,11.50580271207505,3.44694667842179e-11,4130.583082885564,1.1489823406592062e-07
RPLP1,-6.449040521790385,12.056636403779365,3.49881081738759e-11,4113.43035041381,1.1489823406592062e-07
RPS18,-6.280351787526249,11.651916022719137,3.5261392445276247e-11,4104.524570408459,1.1489823406592062e-07
RPL18,-6.529780003085314,10.86746903891958,4.038500350296653e-11,3952.258426399931,1.1489823406592062e-07
RPS2,-6.076820198153166,11.316042872935377,4.437068402832578e-11,3849.949298016642,1.1489823406592062e-07
RPS13,-5.56937708315696,10.747777039668737,4.759995126619466e-11,3775.3125119244896,1.1489823406592062e-07
RPS15A,-5.812841107042374,11.145357037839505,5.773986779843036e-11,3577.505009638662,1.1489823406592062e-07
RPS15,-7.163806015500187,10.64811501353625,6.014462434279155e-11,3537.0991654617405,1.1489823406592062e-07
SNORD89,8.191021278293055,3.998528928506918,6.142204570598285e-11,1525.4646785215568,1.1489823406592062e-07
RPL32,-5.99489345911655,11.51787741745988,6.319798817715028e-11,3488.5707709965773,1.1489823406592062e-07
RPS8,-5.5534277700144585,11.372048242055836,6.436360743129357e-11,3470.8462544169765,1.1489823406592062e-07
RPLP2,-5.0618048008723395,10.667310463847867,7.266611784214195e-11,3355.438934075334,1.2107144114072078e-07
RPS19,-6.363470177331567,11.353220177631103,8.125743296510817e-11,3252.535818300958,1.251829390584273e-07
RPL34,-5.255607141045198,11.257065237243982,8.798384051249951e-11,3181.2228533361717,1.251829390584273e-07
RPL23A,-6.00801071245232,10.592792026664366,9.016056750366884e-11,3159.6255386096445,1.251829390584273e-07
RPL8,-5.998542469415423,10.444776920207802,1.0865456350055249e-10,2999.481090303136,1.3385180091349572e-07
RPL27,-5.282733356882165,9.852637581539893,1.1724116065959147e-10,2936.547010583115,1.3385180091349572e-07
