,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,1.0,5.340827582597234e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002945696195e-10,1.0000009016779601e-10,1.0000006425773139e-10
1,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,49.0,0.002670413791298617,939.0,0.006534329608291525,492.0,0.0037459871542196107,938.0,0.0053145435441955035,4.957077937250858e-09,1.7156301472045944e-08,3.3462275234529654e-09,1.1248812927683519e-08
2,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,20.0,0.0010681655165194468,296.0,0.0019371947252142601,261.0,0.0019520373427493016,360.0,0.0019093880425752172,2.0225856657132036e-10,3.2276533239871334e-10,2.696756843391649e-10,3.2045224357866454e-10
3,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,12.0,0.0008011241373895851,316.0,0.002144539726383982,308.0,0.0022613390343821133,404.0,0.0021883414593746194,3.1132136756396325e-10,2.683106570329013e-10,2.557754879662103e-10,2.8810531742625336e-10
4,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,74.0,0.004860153100163482,2998.0,0.028418113446033046,3867.0,0.04976320549825684,4065.0,0.0374086151011336,6.653678715542986e-05,1.2017266912787732e-06,3.5077069941408256e-06,2.381011682054604e-06
5,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,1.0,5.340827582597234e-05,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1.0000000791473803e-10,1.0000009016779601e-10,1.0000003297377556e-10
6,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,11.0,0.0005874910340856957,293.0,0.001925346439433133,203.0,0.0015052682326130178,337.0,0.0018276258342029784,1.027213243541853e-10,1.7549408712869231e-10,1.3583832008889284e-10,1.728392050855549e-10
7,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,17.0,0.0009079406890415298,700.0,0.004952583456511075,529.0,0.004082782329553117,789.0,0.004593112293852223,5.542499015491694e-10,1.3661670067846408e-09,8.379998450349077e-10,1.2970696762111968e-09
8,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,1.0,5.340827582597234e-05,768.0,0.005835280747205034,715.0,0.005993579446751377,973.0,0.006074451127890426,9.774079075635297e-09,1.0660219300202693e-10,1.0662228004230654e-10,1.0820140166141514e-10
9,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,5.0,0.0002670413791298617,13.0,7.701385757732532e-05,22.0,0.00015808753127899276,23.0,0.00011542900005492497,1.0000604104309473e-10,1.0000117180489332e-10,1.00010658417093e-10,1.0000524975384329e-10
