,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,False,False,12.0,6.868231295453603e-05,1.0,8.521904120752842e-06,0.0,0.0,1.0,6.963581173125227e-06,1.000004366727568e-10,1.0004512254071345e-10,1.000586348730011e-10,1.0004779990618595e-10
1,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,False,False,1482.0,0.008262876152668323,945.0,0.009079943806488133,492.0,0.005239429674611718,945.0,0.007611795592141878,8.829143107301393e-05,1.3740651857363739e-05,4.855573447109459e-07,7.830172513932626e-06
2,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,False,False,375.0,0.002085510397280292,297.0,0.0028116974117110734,262.0,0.002788831262234601,361.0,0.002893062863773662,7.61130211879762e-09,1.2024498251838296e-07,1.1650234478918385e-07,1.5546638216072824e-07
3,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,False,False,223.0,0.0012367413976743854,317.0,0.0029788385214014443,308.0,0.0032709617061119434,404.0,0.0032154962031110085,1.4531645671610194e-07,8.255600246269701e-08,9.874230771481629e-08,1.1313933183544515e-07
4,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,False,False,927.0,0.00523661401574029,3004.0,0.029937222080488962,3869.0,0.0441957552064573,4067.0,0.03509268603982417,0.019775254377519084,0.00020712046621302422,0.0004432173320058812,0.00032431755528265435
5,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,False,False,29.0,0.00016869894694783897,27.0,0.0002584946615725362,9.0,9.905344637226131e-05,27.0,0.00022094008742016026,2.326144344146824e-10,1.07850171386523e-10,1.0002585692430294e-10,1.054945978158586e-10
6,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,False,False,240.0,0.0013154505911835773,293.0,0.002749630647113506,203.0,0.002132592239484125,337.0,0.0026708526035796537,1.678303059641171e-07,7.231829442613569e-08,3.374379715992592e-08,7.593063769678428e-08
7,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,False,False,497.0,0.002762176553777954,701.0,0.006654294338553055,529.0,0.0055795196766206595,789.0,0.006322456122739681,2.433623560268292e-06,2.0528205246864884e-06,1.218937896067807e-06,2.0287708506525587e-06
8,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,False,False,371.0,0.002100491437063743,774.0,0.007467824839874526,726.0,0.007840278966344975,982.0,0.008031788184870825,2.5143394902753887e-06,1.8058527716298527e-06,1.8817538930413456e-06,2.387171625854022e-06
9,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,False,False,108.0,0.0005914340118879687,21.0,0.00020057938948260116,23.0,0.00023576921346110704,27.0,0.00020842210399849164,1.0710353436556476e-10,1.6539199551558925e-10,1.195648636426294e-10,1.470429308163338e-10
