,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,False,1.0,8.871753636519827e-05,1.0,8.521904120752842e-06,0.0,0.0,1.0,6.963581173125227e-06,1.000004366727568e-10,1.0011750538969126e-10,1.0013518713376215e-10,1.0012406775257356e-10
1,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,False,79.0,0.006932214989426961,945.0,0.009079943806488133,492.0,0.005239429674611718,945.0,0.007611795592141878,8.829143107301393e-05,1.1876246304148566e-05,1.0526905146987014e-06,7.572132340528497e-06
2,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,False,21.0,0.0017934254587982394,297.0,0.0028116974117110734,262.0,0.002788831262234601,361.0,0.002893062863773662,7.61130211879762e-09,9.585445876101736e-08,9.019495506167233e-08,1.225632346904427e-07
3,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,False,12.0,0.0010817775373402837,317.0,0.0029788385214014443,308.0,0.0032709617061119434,404.0,0.0032154962031110085,1.4531645671610194e-07,5.981853250968216e-08,6.978720958539959e-08,8.217253137823188e-08
4,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,False,74.0,0.006453590540118006,3004.0,0.029937222080488962,3869.0,0.0441957552064573,4067.0,0.03509268603982417,0.019775254377519084,0.00026094026355605093,0.0005635831785897948,0.00041900647707012573
5,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,False,4.0,0.00035987582076080156,27.0,0.0002584946615725362,9.0,9.905344637226131e-05,27.0,0.00022094008742016026,2.326144344146824e-10,1.0404913362381407e-10,1.0806474272362365e-10,1.0130572419597889e-10
6,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,False,21.0,0.0019337006795126569,293.0,0.002749630647113506,203.0,0.002132592239484125,337.0,0.0026708526035796537,1.678303059641171e-07,9.493958724278234e-08,3.8786544964514924e-08,1.0253613776484602e-07
7,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,False,26.0,0.0023319810598358076,701.0,0.006654294338553055,529.0,0.0055795196766206595,789.0,0.006322456122739681,2.433623560268292e-06,1.4094761215734526e-06,8.422367832248073e-07,1.414188148053944e-06
8,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,False,21.0,0.0018832215533993457,774.0,0.007467824839874526,726.0,0.007840278966344975,982.0,0.008031788184870825,2.5143394902753887e-06,1.319659885578485e-06,1.3549195530890963e-06,1.7606671309321698e-06
9,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,False,7.0,0.000564744905513396,21.0,0.00020057938948260116,23.0,0.00023576921346110704,27.0,0.00020842210399849164,1.0710353436556476e-10,1.3651264684757161e-10,1.0845816562483583e-10,1.250055123542397e-10
