,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
0,ENSG00000000003.17,TSPAN6,1655.0,40.6578947368421,False,True,False,False,False,False,12.0,3.896528349102084e-07,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
2,ENSG00000000419.15,DPM1,1074.5,37.57892132737843,False,True,False,False,False,False,1482.0,4.84967912988244e-05,945.0,6.446056087053004e-05,492.0,3.5475608793993335e-05,945.0,5.161726377579127e-05
3,ENSG00000000457.15,SCYL3,2870.0,44.61592423710979,False,True,False,False,False,False,375.0,1.1749531637292437e-05,297.0,1.8979411100120155e-05,262.0,1.8551465149152478e-05,361.0,1.8424817024901278e-05
4,ENSG00000000460.18,FIRRM,3086.5,41.769197509475696,False,True,False,False,False,False,223.0,7.463350453280145e-06,317.0,2.1004653138242733e-05,308.0,2.141555099674093e-05,404.0,2.1063547101331864e-05
5,ENSG00000000938.14,FGR,2385.5,57.133908799036774,False,True,False,False,False,False,927.0,3.7676431806317844e-05,3004.0,0.00027803679980511385,3869.0,0.00047153267908933526,4067.0,0.0003604412697383954
6,ENSG00000000971.18,CFH,3096.5,39.22819911227539,False,True,False,False,False,False,29.0,8.991988497927886e-07,27.0,1.967377979890504e-06,9.0,6.509286017246483e-07,27.0,1.5276858337229703e-06
7,ENSG00000001036.15,FUCA2,1316.0,48.23393167342212,False,True,False,False,False,False,240.0,7.463350453280145e-06,293.0,1.8805818925423934e-05,203.0,1.4255336377769799e-05,337.0,1.759153384287057e-05
8,ENSG00000001084.14,GCLC,1800.0,44.20079260237781,False,True,False,False,False,False,497.0,1.5975766231318546e-05,701.0,4.8490080798477716e-05,529.0,3.866515894244411e-05,789.0,4.4210302157740504e-05
9,ENSG00000001167.16,NFYA,3759.0,46.880571574459665,False,True,False,False,False,False,371.0,1.1509745277347695e-05,774.0,5.740114576621705e-05,726.0,5.760718125263138e-05,982.0,5.9024225393842034e-05
10,ENSG00000001460.19,STPG1,1685.0,49.5114006514658,False,True,False,False,False,False,108.0,3.4169556292125967e-06,21.0,1.2151452228735465e-06,23.0,1.562228644139156e-06,27.0,1.296218283158884e-06
11,ENSG00000001461.20,NIPAL3,4112.0,49.732908866149884,False,True,False,False,False,False,894.0,2.922396261826563e-05,488.0,3.494989117217248e-05,357.0,2.6622979810538118e-05,545.0,3.0600010184572226e-05
12,ENSG00000001497.19,LAS1L,2386.0,53.900019688332556,False,True,False,False,False,False,551.0,1.735453780100082e-05,408.0,2.5633777796808622e-05,417.0,2.987762281916136e-05,521.0,2.6942822885659658e-05
13,ENSG00000001561.8,ENPP4,4665.0,34.65896942484499,False,True,False,False,False,False,188.0,5.844792523653126e-06,138.0,8.853200909507267e-06,72.0,4.751778792589933e-06,141.0,7.036613537148227e-06
14,ENSG00000001617.13,SEMA3F,3126.0,61.362371664672665,False,True,False,False,False,False,10.0,2.9973294993092955e-07,5.0,2.893202911603682e-07,9.0,6.509286017246483e-07,11.0,5.092286112409901e-07
15,ENSG00000001626.19,CFTR,4037.0,41.2124580998066,False,True,False,False,False,False,9.0,2.697596549378366e-07,10.0,5.786405823207364e-07,4.0,2.6037144068985934e-07,8.0,3.703480809025383e-07
16,ENSG00000001629.11,ANKIB1,4063.0,42.90984921398781,False,True,False,False,False,False,2261.0,8.503423789540471e-05,2203.0,0.00018736382055545446,1329.0,0.00010720794070404959,2270.0,0.00015225935476105606
17,ENSG00000001630.19,CYP51A1,2220.0,41.0459587955626,False,True,False,False,False,False,51.0,1.5286380446477407e-06,91.0,5.612813648511143e-06,82.0,5.4027073943145816e-06,111.0,5.370047173086805e-06
18,ENSG00000001631.18,KRIT1,3835.0,39.06844106463878,False,True,False,False,False,False,504.0,1.5915819641332358e-05,682.0,4.467105295516085e-05,387.0,2.7273908412262765e-05,700.0,3.6571872989125656e-05
19,ENSG00000002016.19,RAD52,1894.0,50.02794857462269,False,True,False,False,False,False,598.0,1.966248151546898e-05,237.0,1.5333975431499516e-05,318.0,2.2522129619672833e-05,350.0,1.837852351478846e-05
20,ENSG00000002330.15,BAD,954.0,65.91846919440059,False,True,False,False,False,False,568.0,1.7504404275966284e-05,60.0,3.6454356686206393e-06,97.0,6.769657457936343e-06,105.0,5.045992602297084e-06
21,ENSG00000002549.14,LAP3,850.0,47.01567435132981,False,True,False,False,False,False,1576.0,5.458137018242227e-05,1914.0,0.000157158782158312,1357.0,0.0001136521338611236,2066.0,0.00013962122650025693
23,ENSG00000002587.11,HS3ST1,1636.0,54.88997555012225,False,True,False,False,False,False,27.0,8.392522598066027e-07,28.0,2.0252420381225774e-06,29.0,2.2131572458638043e-06,35.0,1.805446894399874e-06
24,ENSG00000002726.22,AOC1,2465.0,60.40220104402454,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
25,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,41.0,1.4387181596684619e-06,3.0,1.7359217469622093e-07,1.0,6.509286017246484e-08,4.0,1.8517404045126914e-07
26,ENSG00000002746.16,HECW1,679.5,50.05673178149492,False,True,False,False,False,False,7.0,2.0981306495165067e-07,15.0,8.679608734811046e-07,3.0,1.952785805173945e-07,11.0,5.092286112409901e-07
27,ENSG00000002822.17,MAD1L1,2551.0,62.22910216718266,False,True,False,False,False,False,54.0,1.6485312246201126e-06,25.0,1.4466014558018411e-06,76.0,4.9470573731073274e-06,62.0,2.8701976269946718e-06
28,ENSG00000002834.20,LASP1,3848.0,56.670224119530424,False,True,False,False,False,False,1325.0,4.415066352482592e-05,1180.0,7.869511919562015e-05,2026.0,0.0001771176725292768,2017.0,0.0001218908121270479
29,ENSG00000002919.16,SNX11,2165.0,52.060737527114966,False,True,False,False,False,False,736.0,2.3708876339536525e-05,150.0,9.084657142435561e-06,152.0,1.0870507648801628e-05,184.0,9.258702022563457e-06
30,ENSG00000002933.10,TMEM176A,1177.0,59.527559055118104,False,True,False,False,False,False,242.0,8.662282253003863e-06,4.0,2.3145623292829456e-07,14.0,9.763929025869726e-07,14.0,6.48109141579442e-07
31,ENSG00000003056.9,M6PR,2198.0,45.714285714285715,False,True,False,False,False,False,500.0,1.5676033281387615e-05,1088.0,7.574405222578439e-05,771.0,5.689115979073427e-05,1238.0,6.920879761866184e-05
32,ENSG00000003096.16,KLHL13,3256.0,42.2014449638759,False,True,False,False,False,False,48.0,1.7983976995855772e-06,68.0,6.538638580224322e-06,51.0,4.100850190865285e-06,72.0,5.27746015286117e-06
34,ENSG00000003147.20,ICA1,1781.0,47.29032258064516,False,True,False,False,False,False,279.0,9.261748152865723e-06,163.0,1.0878442947629845e-05,134.0,1.0154486186904514e-05,190.0,1.055492030572234e-05
35,ENSG00000003249.16,DBNDD1,2075.0,61.987457790641585,False,True,False,False,False,False,13.0,3.896528349102084e-07,2.0,1.1572811646414728e-07,2.0,1.3018572034492967e-07,3.0,1.3888053033845184e-07
36,ENSG00000003393.17,ALS2,5760.0,45.19850187265917,False,True,False,False,False,False,484.0,1.6155606001277103e-05,615.0,4.3745228023447674e-05,511.0,3.814441606106439e-05,716.0,4.027535379815104e-05
37,ENSG00000003400.17,CASP10,1645.0,46.54422426292895,False,True,False,False,False,False,1201.0,4.217242605528179e-05,819.0,5.4623670971077515e-05,846.0,6.29447957867735e-05,1073.0,5.846870327248823e-05
