,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1655.0,40.6578947368421,False,True,False,False,False,False,12.0,3.896086225542993e-07,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,9.026412749668991e-08,1.1010331931932917e-07,9.664550925075464e-08
1,ENSG00000000419.15,DPM1,1074.5,37.57892132737843,False,True,False,False,False,False,1482.0,4.849128856098895e-05,945.0,6.446059071014103e-05,492.0,3.5475661905876234e-05,945.0,5.161725421761575e-05,0.00019222787192480208,2.490490317505224e-05,3.87553806485313e-06,4.053566353949862e-06
2,ENSG00000000457.15,SCYL3,2870.0,44.61592423710979,False,True,False,False,False,False,375.0,1.1748198464714255e-05,297.0,1.8979419885930213e-05,262.0,1.855149292325638e-05,361.0,1.8424813613104096e-05,4.574746291878774e-07,1.9918144743846183e-05,1.7985272244630737e-05,1.7426346599266935e-05
3,ENSG00000000460.18,FIRRM,3086.5,41.769197509475696,False,True,False,False,False,False,223.0,7.462503616616963e-06,317.0,2.1004662861563013e-05,308.0,2.1415583058776662e-05,404.0,2.1063543200910462e-05,2.3945540676388118e-06,5.4715957536471595e-05,5.1389979587058434e-05,5.4107739667607466e-05
4,ENSG00000000938.14,FGR,2385.5,57.13390879903677,False,True,False,False,False,False,927.0,3.767215681159648e-05,3004.0,0.000278036928511874,3869.0,0.00047153338503883935,4067.0,0.00036044120299404147,0.0005436937189951892,0.0006737703034176516,0.0009440694991382152,0.0008399994373892073
5,ENSG00000000971.18,CFH,3096.5,39.22819911227539,False,True,False,False,False,False,29.0,8.990968212791522e-07,27.0,1.9673788906147175e-06,9.0,6.509295762546098e-07,27.0,1.5276855508352644e-06,1.624171037830537e-05,1.0384272830964002e-06,5.612761551078771e-08,4.348116484483153e-07
6,ENSG00000001036.15,FUCA2,1316.0,48.23393167342212,False,True,False,False,False,False,240.0,7.462503616616963e-06,293.0,1.8805827630875976e-05,203.0,1.4255357719975955e-05,337.0,1.759153058537577e-05,1.6072107141159505e-05,4.3861375904448776e-05,2.0723551151251917e-05,3.727751398828133e-05
7,ENSG00000001084.14,GCLC,1800.0,44.20079260237781,False,True,False,False,False,False,497.0,1.597395352472627e-05,701.0,4.849010324515097e-05,529.0,3.866521682952382e-05,789.0,4.421029397114174e-05,1.432416693572357e-05,0.00012285460336237828,7.415665968360115e-05,0.00010231449666598294
8,ENSG00000001167.16,NFYA,3759.0,46.88057157445967,False,True,False,False,False,False,371.0,1.1508439312373149e-05,774.0,5.7401172337935285e-05,726.0,5.760726749853297e-05,982.0,5.902421446408976e-05,4.513610438679666e-06,0.00019384211809717286,0.000173865680565643,0.0001973806826354243
9,ENSG00000001460.19,STPG1,1685.0,49.5114006514658,False,True,False,False,False,False,108.0,3.4165679208607783e-06,21.0,1.2151457853796785e-06,23.0,1.5622309830110636e-06,27.0,1.2962180431329517e-06,6.982395834174312e-07,1.122796635588513e-05,5.33902498695955e-06,9.91358120724964e-06
10,ENSG00000001461.20,NIPAL3,4112.0,49.73290886614989,False,True,False,False,False,False,894.0,2.922064669157245e-05,488.0,3.4949907350920276e-05,357.0,2.662301966881354e-05,545.0,3.060000451824575e-05,2.1200607389076603e-05,8.871587249621546e-06,1.7245948139164384e-07,2.053591569414741e-06
11,ENSG00000001497.19,LAS1L,2386.0,53.90001968833256,False,True,False,False,False,False,551.0,1.7352568650687637e-05,408.0,2.5633789663009407e-05,417.0,2.987766755008659e-05,521.0,2.6942817896549208e-05,2.024620108164816e-05,1.9511810858525208e-05,3.402122816833435e-05,2.3500889573552555e-05
12,ENSG00000001561.8,ENPP4,4665.0,34.65896942484499,False,True,False,False,False,False,188.0,5.84412933831449e-06,138.0,8.853205007766229e-06,72.0,4.7517859066586514e-06,141.0,7.036612234150308e-06,5.5059671903718315e-05,7.3609504920551045e-06,3.8693681344381745e-07,1.814272615719548e-06
13,ENSG00000001617.13,SEMA3F,3126.0,61.362371664672665,False,True,False,False,False,False,10.0,2.996989404263841e-07,5.0,2.893204250903996e-07,9.0,6.509295762546098e-07,11.0,5.092285169450882e-07,1.758461949223305e-07,1.0279894018596928e-10,4.329535596716e-08,1.9520155745419634e-08
