gene_name,logFC,logCPM,PValue,F,FDR
SYS1-DBNDD2,8.140608434372938,2.267292366435111,2.509868927530023e-09,717.4590210937449,5.742318041972529e-05
DGKI,-9.312468048821524,8.242370578913958,4.8716569551174864e-09,1839.3167433069802,5.742318041972529e-05
TSPAN9,-8.203112918199738,7.392759896820477,1.2162224720028111e-08,1375.4922377988037,5.742318041972529e-05
SNORD89,9.357902863283607,4.091321485869845,1.92586570742702e-08,350.89227722777474,5.742318041972529e-05
MZT2B,-6.256880089144484,7.38743250171433,2.1642941145385395e-08,1144.6759473719026,5.742318041972529e-05
OST4,-5.699719964304148,7.367217528729502,3.203529726980781e-08,1010.5132072405735,5.742318041972529e-05
UQCR11,-5.490146969285963,6.728961435058277,3.2745199168251746e-08,1003.5699673871148,5.742318041972529e-05
COX6B1,-5.162050611564209,7.018440142557748,3.3060784228244864e-08,1000.4422474466501,5.742318041972529e-05
NDUFA11,-5.393431741030375,6.0335651002256085,3.3548613964499315e-08,995.910345873432,5.742318041972529e-05
LINC01387,-7.40415174179438,5.542344688650663,3.4508206941251684e-08,990.1734961927782,5.742318041972529e-05
HCST,-5.965362871804569,7.763402509447162,3.742089592061913e-08,961.8146418771428,5.742318041972529e-05
COPS9,-5.274733198191468,5.910220241544879,4.724837065911366e-08,893.1816734746333,5.742318041972529e-05
ENSG00000299949.1,7.281309727160132,1.789408839822805,4.753865955988699e-08,468.7525204615726,5.742318041972529e-05
SF3B5,-5.059971016557915,6.336835599954363,4.7570312494684515e-08,891.2032628135321,5.742318041972529e-05
NDUFB8,-4.7656615100398545,6.233846129067273,5.0128849185116854e-08,876.4742139708875,5.742318041972529e-05
TMEM256,-6.0827630947276425,4.495180536491874,5.116236496266952e-08,872.5746867965695,5.742318041972529e-05
NDUFB7,-5.270445127029084,6.076780483779871,5.640723246964526e-08,844.207970000542,5.742318041972529e-05
SCHLAP1,-7.959228659613308,5.184296805759977,5.904768431481273e-08,843.3466595943443,5.742318041972529e-05
ELOB,-5.440068575857052,6.918332086916627,6.479231910080042e-08,807.7646669886024,5.742318041972529e-05
LPCAT3,5.652205770527561,4.616141630943838,6.618408652355906e-08,803.144737980782,5.742318041972529e-05
MICOS13,-5.451845843241872,5.260713544031055,6.62234758578378e-08,802.397286510515,5.742318041972529e-05
MALAT1,9.128561974784253,14.511417907208939,6.723647050467155e-08,798.2449456170525,5.742318041972529e-05
ENSG00000301740.1,-6.134201956872031,0.1936211305581303,6.979073453479674e-08,317.1441737908696,5.742318041972529e-05
HIGD2A,-5.130749013144538,6.51412876184813,7.070319592099982e-08,785.6297547952466,5.742318041972529e-05
AURKAIP1,-4.97077070913028,5.693712407204518,7.163514556333184e-08,782.3867982569051,5.742318041972529e-05
NEDD8,-4.541350489169186,6.34701369940764,7.322679203888381e-08,776.8681746252787,5.742318041972529e-05
CPEB2,4.558661250654143,6.531083501950308,7.397311900747866e-08,774.382363136615,5.742318041972529e-05
PRDX5,-4.773485554766526,6.023304457222386,8.050014076567321e-08,753.8373575868595,5.742318041972529e-05
MRPL54,-4.711242492980553,5.834613656039646,8.137470172705493e-08,751.2604531312317,5.742318041972529e-05
ATP5MF,-4.434719120463139,5.725970596065794,8.338707789519259e-08,745.4270217056898,5.742318041972529e-05
ATP5F1D,-5.39236694847521,6.820330521458672,8.467064240210412e-08,741.8078376259721,5.742318041972529e-05
TMEM238,-8.261071840678987,4.282851337275004,8.624518136568919e-08,752.2797521562563,5.742318041972529e-05
C12orf57,-5.095077495957577,7.215169724169219,8.90551361069286e-08,729.9380271337848,5.742318041972529e-05
LGALS1,-5.6745205303043225,7.402492518553553,9.264171762277407e-08,720.8183288569335,5.742318041972529e-05
POLR2J,-4.8430590334037396,5.344609126000776,9.264604371476223e-08,720.920714054694,5.742318041972529e-05
ARL14EPL,-7.426602454204733,5.8776717402561065,1.0414702357907326e-07,696.0067092650162,5.742318041972529e-05
CKLF,-4.600734884947893,5.2109016329980395,1.0557834159274074e-07,691.4795051792102,5.742318041972529e-05
LAGE3,-5.66841620631883,3.7804865483274006,1.0561401145352127e-07,693.4550505632452,5.742318041972529e-05
BLOC1S1,-4.82432457510697,5.947913071904259,1.0719446236065601e-07,688.1288813099906,5.742318041972529e-05
ANAPC11,-4.569546882921058,5.306471210824315,1.101181571650591e-07,682.2617900014562,5.742318041972529e-05
COX6A1,-4.79981545380045,6.452248208586282,1.1089740563489892e-07,680.6772827144896,5.742318041972529e-05
