gene_name,logFC,logCPM,PValue,F,FDR
SYS1-DBNDD2,8.404553746862474,2.243603185086276,3.5205116490022078e-12,794.9461293240352,8.803391429494922e-08
ENSG00000299949.1,8.93347056014356,3.4388498516866184,2.1131501874224422e-11,473.9023350696726,2.64207167933428e-07
ENSG00000234500.1,6.847190179118473,1.0810921539482694,9.790520212627778e-10,381.98940148400885,8.160724947899008e-06
ST6GALNAC2,6.70777345100005,0.41181279238412394,1.3562784491307233e-09,271.5083816588859,8.478774724740717e-06
SCHLAP1,-8.175797079642523,5.987116337273343,1.794844368003704e-09,789.782941062863,8.812756327877329e-06
ENSG00000300196.1,5.349681961268305,-0.4128695729808176,2.114554025724385e-09,267.7532474863334,8.812756327877329e-06
ENSG00000251675.1,7.41535396525805,1.997615865062011,3.2862732057067644e-09,372.6352485363536,9.641222720377761e-06
ENSG00000254604.1,7.316544374687331,1.9364059817616868,3.7252320296313654e-09,401.6881982452322,9.641222720377761e-06
TEKTIP1,5.972706950445839,0.0965682659329714,3.7453816622082584e-09,230.0570512509984,9.641222720377761e-06
ENSG00000249870.1,8.024318711170482,2.6220144952166566,3.85556375285042e-09,358.34803058011954,9.641222720377761e-06
ENSG00000303162.1,5.122060873967547,-0.9534813491105091,5.52765326433129e-09,237.4854043982184,1.2194030426291141e-05
CPEB2,4.469974425619738,6.406067453180589,6.775123781933802e-09,560.006846318812,1.2194030426291141e-05
ENSG00000259553.7,-6.7994979359308,1.3403229035391229,7.1023441682378065e-09,365.16482282446594,1.2194030426291141e-05
MALAT1,9.339992228358765,14.461037076095923,8.667831380005115e-09,527.1888892394951,1.2194030426291141e-05
ENSG00000285692.1,6.366455585812681,1.2401600382954006,9.249057136151555e-09,296.4908928531178,1.2194030426291141e-05
ENSG00000265204.1,6.135695860815127,0.5722442576211993,9.368310468294094e-09,267.59920782004446,1.2194030426291141e-05
MT-ND6,-4.482016860243133,8.11621204010846,9.610134633457507e-09,514.022732264975,1.2194030426291141e-05
ENSG00000235979.10,6.7917822540381305,0.556455304601374,9.783008521105144e-09,172.4241369277362,1.2194030426291141e-05
ENSG00000259589.2,7.31412622472468,2.310151405285755,9.843888556587806e-09,343.4449319754966,1.2194030426291141e-05
ENSG00000301740.1,-5.745162566333483,0.03425114084942005,1.0793871052735799e-08,277.4869738177796,1.2194030426291141e-05
H2AZ1,-4.03278911808523,8.047295169083602,1.089787695532615e-08,498.41706056437073,1.2194030426291141e-05
LSM7,-3.8466793579985383,6.391879749590132,1.0924223081074982e-08,498.12828065277347,1.2194030426291141e-05
AKAP13-AS1,6.861778824822553,3.1148352366147054,1.1233887728658933e-08,508.5346030877544,1.2194030426291141e-05
ENSG00000309503.1,5.724409661392851,-0.7473226743940391,1.1703460378748595e-08,169.95148623993177,1.2194030426291141e-05
PHB2,-3.661193756938233,6.28191918112178,1.5992191476378764e-08,453.6516929572637,1.5996029602333098e-05
LINC02725,6.02769794004979,1.1923805696804985,1.7401213694256576e-08,352.4044193370795,1.6735951909176153e-05
KANSL1L-AS1,4.286478068982859,4.008395358571528,2.032324988377808e-08,427.9465525219281,1.8822340244213135e-05
S100A4,-5.21513366076556,9.68962361513264,2.305472725051559e-08,414.6435512896108,1.9178285783776918e-05
ENSG00000267257.1,4.841653167853089,-1.1596779355503206,2.306226408524619e-08,155.0232995408218,1.9178285783776918e-05
ENSG00000258824.2,6.507567206404233,1.8976295666444505,2.3436652273460966e-08,342.4448820499199,1.9178285783776918e-05
IFITM2,-4.589593962906558,7.678983637575228,2.377536828349534e-08,411.51656441232365,1.9178285783776918e-05
ENSG00000289042.1,-5.326823143277308,2.4298586236172355,2.8057900272795266e-08,400.6097235905025,2.093667748435602e-05
