gene_name,logFC,logCPM,PValue,F,FDR
SYS1-DBNDD2,8.404416883039723,2.2435928024877945,3.5497493768502757e-12,795.6554632747046,8.875438366938744e-08
ENSG00000299949.1,8.933311659826153,3.4395849374072376,2.0940921268724818e-11,474.3999495345631,2.617929272409633e-07
ENSG00000234500.1,6.8481624245127914,1.0826146772895056,1.0032169460948727e-09,381.2960722287826,8.339693922831881e-06
ST6GALNAC2,6.709575937916831,0.4143942874525509,1.334190924742132e-09,272.3795371766653,8.339693922831881e-06
SCHLAP1,-8.172574533435167,5.98749992877983,1.8108877596792703e-09,789.6042673796394,8.779583904192259e-06
ENSG00000300196.1,5.351529436814125,-0.4103580137878859,2.1068473153283028e-09,268.741862815414,8.779583904192259e-06
ENSG00000251675.1,7.4146033299180525,1.9974389944687654,3.318298530235134e-09,372.86281058244833,9.885112357314358e-06
TEKTIP1,5.972814063127108,0.09810846670457812,3.738020899786507e-09,231.0379912403064,9.885112357314358e-06
ENSG00000254604.1,7.317329360232519,1.9376667550150144,3.7533978205780715e-09,402.1169288888237,9.885112357314358e-06
ENSG00000249870.1,8.025097727683313,2.6242908286008113,3.953570514464008e-09,357.2658333920311,9.885112357314358e-06
ENSG00000303162.1,5.12465465386632,-0.9503316975498945,5.5285660370621715e-09,238.12077145095733,1.1978513097096726e-05
CPEB2,4.468892454449317,6.4051434871409665,6.7278011864049635e-09,561.9751567796632,1.1978513097096726e-05
ENSG00000259553.7,-6.800282833046349,1.3474637020189018,7.42387197037756e-09,364.1554381158175,1.1978513097096726e-05
MALAT1,9.337396783490098,14.45834338869153,8.71724929505562e-09,527.3829362995862,1.1978513097096726e-05
ENSG00000285692.1,6.363755201691098,1.2371780447578518,9.237968478122608e-09,296.13998577175204,1.1978513097096726e-05
MT-ND6,-4.480980193440377,8.116569155352458,9.405895960231929e-09,517.642438249773,1.1978513097096726e-05
ENSG00000265204.1,6.136083478251834,0.5728863666365309,9.520121297013502e-09,267.29882127028003,1.1978513097096726e-05
