Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),4.77793684216585e-13,2.4319698526624174e-10,3.2271482217848996e-13,1.642618444888514e-10,1.5474044498960935,381,1600,GC-robust,A2M;AARS1;ABHD14B;ACAT1;ACP1;ACTB;ACTG1;ADH5;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALK;ALYREF;ANGPTL6;ANP32B;ANXA7;AP2M1;APRT;ARF5;ARF6;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ASL;ATP6AP1;ATP6AP2;ATP6V1E1;ATP6V1F;ATP6V1G1;AXL;B3GAT3;B4GALT3;BAX;BRK1;BSG;BST2;BTG2;CA1;CA6;CALB1;CALR;CAMP;CAPG;CAPNS1;CAPZA1;CBR1;CCL28;CCT2;CCT3;CCT7;CCT8;CD37;CD48;CD63;CD70;CD79B;CD81;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP3;CHMP5;CIB1;CKB;CLIC1;CLIC3;CLN5;CMPK1;CNP;CORO1A;CORO1B;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB3;CSNK2B;CST3;CSTB;CTSD;CTSF;CTSL;CUTA;DBI;DCXR;DDAH2;DDT;DDX19B;DNAJA1;DNAJB9;DNASE2;DNPH1;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF2;EIF2S3;EIF3E;EIF3H;EIF3I;EIF6;ENO1;EPS8L2;EPX;ESD;FABP3;FABP5;FBL;FBLN5;FCER2;FCGR3A;FTL;FUT2;FUZ;FXYD2;GALK1;GALM;GAPDH;GET3;GFUS;GGCT;GIPC1;GLOD4;GLRX;GNAI2;GNAS;GNB2;GNPDA1;GPRC5D;GPX4;GSS;GSTK1;GSTO1;GSTP1;H2AC11;H2AC12;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H3-3A;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-E;HNRNPA1;HPD;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;ICAM3;IDH2;ITIH2;ITM2B;ITM2C;JCHAIN;KLK1;KRT10;KRT2;KRT7;LAMB1;LAMTOR1;LCK;LDHA;LDHAL6A;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRRN4;LYPLA2;MARCKSL1;MAT2B;MDH2;MIF;MOGS;MPI;MPST;MVB12A;MYH10;MYH11;MYL12A;MYL12B;MYL6;MYL6B;NACA;NAGLU;NAXE;NEDD8;NHERF2;NID2;NIT2;NME1;NPC2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OTUB1;PA2G4;PARK7;PCBD1;PCYOX1;PDCD2;PDCD5;PDZK1;PEBP1;PFN1;PGAM1;PGLS;PGLYRP2;PHPT1;PKD1L3;PLAT;PLEKHA7;PLPP1;PMEL;PMVK;PPA1;PPIA;PPIB;PPL;PPP1CA;PPP1R7;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PROCR;PROZ;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMD7;PSME1;PSME2;PTGDS;RAB13;RAB25;RAB4A;RAB5C;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RBP5;RHOA;RHOG;RIDA;RNASET2;RNH1;RRAS;RUVBL2;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAT2;SCAMP2;SCAMP3;SCRN2;SDF4;SEC14L3;SERBP1;SERPINB1;SH3BGRL3;SHMT2;SIT1;SLC12A1;SLC22A5;SLC23A1;SLC25A1;SLC25A3;SLC35F6;SLC3A2;SLC44A4;SLC5A2;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SQSTM1;SRI;SRSF7;SSBP1;SSR4;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAGLN2;TALDO1;TAX1BP3;TIMP1;TMED9;TMEM109;TMEM256;TMEM59;TOR3A;TPI1;TPT1;TSPO;TUBA1A;TUBA4A;TUBB;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA52;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UPK1B;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;YBX1;YWHAB;YWHAH;ZG16B
GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),1.32914843051818e-12,3.3826827556687683e-10,8.302548600165799e-13,2.112998618742196e-10,1.5330888795545587,382,1615,GC-robust,A2M;AARS1;ABHD14B;ACAT1;ACP1;ACTB;ACTG1;ADH5;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALK;ALYREF;ANGPTL6;ANP32B;ANXA7;AP2M1;APRT;ARF5;ARF6;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ASL;ATP1A3;ATP6AP1;ATP6AP2;ATP6V1E1;ATP6V1F;ATP6V1G1;AXL;B3GAT3;B4GALT3;BAX;BRK1;BSG;BST2;BTG2;CA1;CA6;CALB1;CALR;CAMP;CAPG;CAPNS1;CAPZA1;CBR1;CCL28;CCT2;CCT3;CCT7;CCT8;CD37;CD48;CD63;CD70;CD79B;CD81;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP3;CHMP5;CIB1;CKB;CLIC1;CLIC3;CLN5;CMPK1;CNP;CORO1A;CORO1B;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB3;CSNK2B;CST3;CSTB;CTSD;CTSF;CTSL;CUTA;DBI;DCXR;DDAH2;DDT;DDX19B;DNAJA1;DNAJB9;DNASE2;DNPH1;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF2;EIF2S3;EIF3E;EIF3H;EIF3I;EIF6;ENO1;EPS8L2;EPX;ESD;FABP3;FABP5;FBL;FBLN5;FCER2;FCGR3A;FTL;FUT2;FUZ;FXYD2;GALK1;GALM;GAPDH;GET3;GFUS;GGCT;GIPC1;GLOD4;GLRX;GNAI2;GNAS;GNB2;GNPDA1;GPRC5D;GPX4;GSS;GSTK1;GSTO1;GSTP1;H2AC11;H2AC12;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H3-3A;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-E;HNRNPA1;HPD;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;ICAM3;IDH2;ITIH2;ITM2B;ITM2C;JCHAIN;KLK1;KRT10;KRT2;KRT7;LAMB1;LAMTOR1;LCK;LDHA;LDHAL6A;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRRN4;LYPLA2;MARCKSL1;MAT2B;MDH2;MIF;MOGS;MPI;MPST;MVB12A;MYH10;MYH11;MYL12A;MYL12B;MYL6;MYL6B;NACA;NAGLU;NAXE;NEDD8;NHERF2;NID2;NIT2;NME1;NPC2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OTUB1;PA2G4;PARK7;PCBD1;PCYOX1;PDCD2;PDCD5;PDZK1;PEBP1;PFN1;PGAM1;PGLS;PGLYRP2;PHPT1;PKD1L3;PLAT;PLEKHA7;PLPP1;PMEL;PMVK;PPA1;PPIA;PPIB;PPL;PPP1CA;PPP1R7;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PROCR;PROZ;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMD7;PSME1;PSME2;PTGDS;RAB13;RAB25;RAB4A;RAB5C;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RBP5;RHOA;RHOG;RIDA;RNASET2;RNH1;RRAS;RUVBL2;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAT2;SCAMP2;SCAMP3;SCRN2;SDF4;SEC14L3;SERBP1;SERPINB1;SH3BGRL3;SHMT2;SIT1;SLC12A1;SLC22A5;SLC23A1;SLC25A1;SLC25A3;SLC35F6;SLC3A2;SLC44A4;SLC5A2;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SQSTM1;SRI;SRSF7;SSBP1;SSR4;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAGLN2;TALDO1;TAX1BP3;TIMP1;TMED9;TMEM109;TMEM256;TMEM59;TOR3A;TPI1;TPT1;TSPO;TUBA1A;TUBA4A;TUBB;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA52;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UPK1B;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;YBX1;YWHAB;YWHAH;ZG16B
GO_Cellular_Component_2026,Spliceosomal tri-snRNP Complex (GO:0097526),1.55428431907078e-10,1.9778267960175677e-08,3.83798081241199e-10,4.883830583794258e-08,9.620178041543026,22,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PPIH;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;USP39;ZMAT2
GO_Cellular_Component_2026,U4/U6 X U5 tri-snRNP Complex (GO:0046540),1.55428431907078e-10,1.9778267960175677e-08,3.83798081241199e-10,4.883830583794258e-08,9.620178041543026,22,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PPIH;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;USP39;ZMAT2
GO_Cellular_Component_2026,Mitochondrial Membrane (GO:0031966),1.0508756338151102e-09,1.0697913952237822e-07,1.77137789401691e-09,1.8032626961092145e-07,1.990320704924632,116,399,GC-robust,ALAS2;APOO;AURKAIP1;BAX;BNIP1;C19ORF12;CCDC51;CHCHD1;CIBAR1;CISD1;CISD2;COA3;COA5;COQ10B;COQ4;COQ5;COQ7;CYB5A;CYC1;CYCS;DARS2;DMAC1;DNAJC19;DNAJC30;ECSIT;FIS1;FUNDC1;FUNDC2;GADD45GIP1;GRPEL1;GSDMD;HAX1;HIGD1A;HINT2;IFI27L2;IFI6;KGD4;LDHB;LGALS3;MCUR1;MFF;MGST3;MICOS10;MICOS13;MIEF2;MOAP1;MPC2;MTFP1;MTG1;MTLN;NME3;NME4;OCIAD2;PARL;PET100;PGAM5;PGRMC1;PHB2;PIGBOS1;PMAIP1;QTRT1;RAC2;RDH13;ROMO1;SCO1;SHMT2;SLC25A1;SLC25A10;SLC25A11;SLC25A3;SLC25A39;SLC25A45;SLC25A5;SMDT1;SMIM20;SMIM26;SMIM30;SQOR;STAR;STING1;STMP1;STOML2;SURF1;TIMM10;TIMM13;TIMM17A;TIMM17B;TIMM22;TIMM29;TIMM9;TMEM11;TMEM126A;TMEM126B;TMEM14A;TMEM14B;TMEM14C;TMEM160;TMEM223;TMEM70;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7;TSPO;TUFM;UBA52;UBB;UBC;UQCC2;UQCC3;UQCC4;VAT1;VDAC1;VDAC2;VDAC3
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),7.97889334855329e-11,4.7378668703709433e-07,3.48445671283569e-10,2.0690703960818327e-06,5.530460324016706,31,58,GC-robust,ATP23;CMC1;COA3;COA5;COA6;COA8;DMAC1;DMAC2;ECSIT;FMC1;FXN;HIGD1A;HIGD1B;HIGD2A;LYRM2;MTLN;OCIAD2;PET100;PET117;RAB5IF;SCO1;SMIM20;STMP1;SURF1;TMEM126A;TMEM126B;TMEM223;TMEM70;UQCC2;UQCC3;UQCC4
GO_Biological_Process_2026,Protein-RNA Complex Assembly (GO:0022618),3.00789353159934e-10,8.93043589531844e-07,2.2215924156819e-09,6.595907882159562e-06,2.8304804532349443,58,157,GC-robust,ABT1;BRIX1;CLP1;COIL;EIF2S3;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF6;ERAL1;FAU;GEMIN2;GEMIN6;HSP90AA1;HSP90AB1;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MCTS1;NOP53;PHF5A;PRPF31;PTGES3;PUF60;RRS1;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF6;STRAP;TSSC4;TXNL4A;USP39
GO_Cellular_Component_2026,Spliceosomal snRNP Complex (GO:0097525),1.65479799967631e-08,1.303698565640367e-06,3.1453696359056e-08,2.2871330638227865e-06,4.812082198564001,27,54,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PPIH;PRPF31;RBMX2;SF3B5;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TSSC4;TXNL4A
GO_Cellular_Component_2026,Mitochondrial Inner Membrane (GO:0005743),1.79290568948577e-08,1.303698565640367e-06,1.51443057841529e-08,1.2847419406889711e-06,2.336740009342874,72,221,GC-robust,ALAS2;APOO;AURKAIP1;CCDC51;CHCHD1;CIBAR1;COA3;COA5;COA8;COQ10B;COQ4;COQ5;COQ7;CYC1;CYCS;DMAC1;DNAJC19;DNAJC30;ECSIT;GADD45GIP1;GRPEL1;HIGD1A;IFI6;KGD4;LDHB;LGALS3;MCUR1;MICOS10;MICOS13;MPC2;MTFP1;MTG1;MTLN;NME4;OCIAD2;PARL;PET100;PHB2;RDH13;ROMO1;SCO1;SHMT2;SLC25A1;SLC25A10;SLC25A11;SLC25A3;SLC25A39;SLC25A45;SLC25A5;SMDT1;SMIM20;SQOR;STMP1;STOML2;SURF1;TIMM10;TIMM13;TIMM17A;TIMM17B;TIMM22;TIMM29;TIMM9;TMEM11;TMEM126A;TMEM126B;TMEM160;TMEM223;TMEM70;TOMM40;UQCC2;UQCC3;UQCC4
GO_Cellular_Component_2026,U2-type Precatalytic Spliceosome (GO:0071005),3.14898807324995e-08,2.003543661605281e-06,1.01777631554294e-07,6.475601807641957e-06,4.810195496164316,25,50,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;WBP4;ZMAT2
