Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),4.79052507514261e-21,2.4431677883227312e-18,7.536012840077719e-22,3.843366548439637e-19,1.7443476323604126,548,1619,GC-robust,A2M;ABHD14B;ABHD8;ACAT1;ACP1;ACTB;ACTG1;ACTR1B;ACTR2;ACY3;ADH5;AHSA1;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALDH2;ALK;ALYREF;ANGPTL6;ANP32B;ANXA7;AP2M1;APEH;APRT;ARF1;ARF3;ARF6;ARHGAP1;ARHGDIB;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ARRDC1;ASL;ATP6AP1;ATP6AP2;ATP6V1E1;ATP6V1F;ATP6V1G1;AXL;B3GAT3;B4GALT3;BAX;BLVRA;BLVRB;BRK1;BROX;BSG;BST2;C1GALT1C1;C2;CA1;CA6;CACYBP;CALB1;CALR;CAMP;CAP1;CAPG;CAPN1;CAPNS1;CAPZA1;CAT;CBR1;CCT2;CCT3;CCT6A;CCT7;CCT8;CD14;CD300A;CD37;CD48;CD59;CD63;CD70;CD74;CD79B;CD81;CD9;CDC37;CDH13;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP2B;CHMP3;CHMP5;CHP1;CHST14;CIB1;CKAP4;CKB;CLIC1;CLIC3;CLN5;CLTRN;CMPK1;CNP;COASY;COL6A2;COMT;CORO1A;CORO1B;COTL1;CP;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB2;CRB3;CREG1;CRYL1;CSK;CSNK2B;CST3;CSTB;CTDSP1;CTSC;CTSD;CTSF;CTSH;CTSL;CTSZ;CUTA;CYB5R1;DBI;DCTN2;DCXR;DDAH2;DDT;DDX19B;DNASE2;DNPH1;DPP3;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF1G;EEF2;EIF2S3;EIF3E;EIF3H;EIF3I;EIF4E;EIF6;EMILIN1;ENO1;EPS8L2;EPX;ESD;F2;FABP3;FABP5;FAT2;FBL;FBLN5;FBP1;FCGR3A;FERMT3;FLOT1;FLOT2;FTL;FUCA2;FUT2;FUZ;FXYD2;G6PD;GALK1;GALM;GAPDH;GDF15;GDI2;GET3;GFUS;GGCT;GHITM;GIPC1;GIPC2;GLIPR2;GLO1;GLOD4;GLRX;GNAI2;GNAS;GNB2;GNG5;GNPDA1;GNPTG;GOT2;GPI;GPRC5C;GPX4;GRHPR;GRN;GSN;GSS;GSTK1;GSTO1;GSTP1;GUSB;H2AC11;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC13;H2BC15;H3-3A;H4C1;HEBP1;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-DRB1;HLA-E;HNMT;HNRNPA1;HPD;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA5;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;IDH2;IGFBP7;IGSF8;ITGB2;ITGB4;ITIH2;ITLN1;ITM2B;ITM2C;JCHAIN;KCNG2;KHK;KLK1;KRT10;KRT2;KRT7;LAMB1;LAMP1;LAMTOR1;LAT2;LCAT;LCK;LDHA;LDHAL6A;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRG1;LRRN4;LSP1;LYPLA1;LYPLA2;MARCKS;MARCKSL1;MAT2B;MDH2;METRNL;MIF;MNDA;MOB1A;MOGS;MPI;MPST;MTAP;MTMR11;MVB12A;MVP;MYH10;MYH11;MYL12A;MYL12B;MYL6;MYL6B;NAAA;NACA;NAGA;NAGLU;NAPRT;NAXE;NEDD8;NHERF2;NID2;NIT2;NME1;NPC2;NQO2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OSCAR;OTUB1;P4HB;PA2G4;PARD6B;PARK7;PCBD1;PCMT1;PCYOX1;PDCD2;PDCD5;PDIA3;PDZK1;PEBP1;PFN1;PGAP6;PGD;PGK1;PGLS;PGLYRP2;PHPT1;PKD1L3;PKM;PLAA;PLAT;PLD3;PLEKHA7;PLPP1;PMEL;PMVK;PPA1;PPIA;PPL;PPP1CA;PPP1R7;PPT1;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PRKAR2A;PROCR;PROZ;PRXL2B;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMC6;PSMD2;PSMD3;PSMD7;PSME1;PSME2;PTGDS;PTPN6;QDPR;QPCT;QPRT;RAB11B;RAB13;RAB34;RAB4A;RAB5C;RAB9A;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RBMX;RBP5;RETN;RHOA;RHOB;RHOG;RIDA;RNASE2;RNASET2;RNH1;RNPEP;RRAS;RUVBL2;RYR1;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAMM50;SARS1;SAT2;SCAMP2;SCAMP3;SCGB1A1;SCPEP1;SCRN2;SDF4;SEC14L3;SECTM1;SEPTIN7;SERBP1;SERPINA1;SERPINB1;SERPINB6;SERPINB9;SERPINE1;SERPINF1;SH3BGRL;SH3BGRL3;SHMT1;SHMT2;SIT1;SLC12A1;SLC1A5;SLC23A1;SLC25A1;SLC25A3;SLC35F6;SLC3A1;SLC3A2;SLC44A4;SLC5A2;SLC5A9;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SPINT1;SQSTM1;SRI;SSBP1;SSR4;ST13;STK11;STK25;STMN1;STOM;STXBP2;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAF6L;TAGLN2;TALDO1;TAX1BP3;TEX14;TGM4;THRAP3;TIMP1;TKT;TMC4;TMED9;TMEM109;TMEM256;TMEM38A;TMEM52B;TMEM59;TNFSF10;TOR3A;TPI1;TPM3;TPM4;TPRG1L;TPT1;TRMT10A;TSPO;TTC38;TUBA1A;TUBA4A;TUBB;TUBB1;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA52;UBAC1;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UGDH;UPK1B;UPK3A;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;VPS4A;WASF2;WNT6;YBX1;YWHAB;YWHAH;ZG16B
GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),3.13617181008518e-20,7.99723811571721e-18,4.47720366645709e-21,1.141686934946558e-18,1.7239422112305058,549,1634,GC-robust,A2M;ABHD14B;ABHD8;ACAT1;ACP1;ACTB;ACTG1;ACTR1B;ACTR2;ACY3;ADH5;AHSA1;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALDH2;ALK;ALYREF;ANGPTL6;ANP32B;ANXA7;AP2M1;APEH;APRT;ARF1;ARF3;ARF6;ARHGAP1;ARHGDIB;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ARRDC1;ASL;ATP6AP1;ATP6AP2;ATP6V1E1;ATP6V1F;ATP6V1G1;AXL;B3GAT3;B4GALT3;BAX;BLVRA;BLVRB;BRK1;BROX;BSG;BST2;C1GALT1C1;C2;CA1;CA6;CACYBP;CALB1;CALR;CAMP;CAP1;CAPG;CAPN1;CAPNS1;CAPZA1;CAT;CBR1;CCT2;CCT3;CCT6A;CCT7;CCT8;CD14;CD300A;CD37;CD48;CD59;CD63;CD70;CD74;CD79B;CD81;CD9;CDC37;CDH13;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP2B;CHMP3;CHMP5;CHP1;CHST14;CIB1;CKAP4;CKB;CLIC1;CLIC3;CLN5;CLTRN;CMPK1;CNP;COASY;COL6A2;COMT;CORO1A;CORO1B;COTL1;CP;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB2;CRB3;CREG1;CRYL1;CSK;CSNK2B;CST3;CSTB;CTDSP1;CTSC;CTSD;CTSF;CTSH;CTSL;CTSZ;CUTA;CYB5R1;DBI;DCTN2;DCXR;DDAH2;DDT;DDX19B;DNASE2;DNPH1;DPP3;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF1G;EEF2;EIF2S3;EIF3E;EIF3H;EIF3I;EIF4E;EIF6;EMILIN1;ENO1;EPS8L2;EPX;ESD;F2;FABP3;FABP5;FAT2;FBL;FBLN5;FBP1;FCGR3A;FERMT3;FLOT1;FLOT2;FTL;FUCA2;FUT2;FUZ;FXYD2;G6PD;GALK1;GALM;GAPDH;GDF15;GDI2;GET3;GFUS;GGCT;GHITM;GIPC1;GIPC2;GLIPR2;GLO1;GLOD4;GLRX;GNAI2;GNAS;GNB2;GNG5;GNPDA1;GNPTG;GOT2;GPI;GPRC5C;GPX4;GRHPR;GRN;GSN;GSS;GSTK1;GSTO1;GSTP1;GUSB;H2AC11;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC13;H2BC15;H3-3A;H4C1;HEBP1;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-DRB1;HLA-E;HNMT;HNRNPA1;HPD;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA5;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;IDH2;IGFBP7;IGSF8;ITGB2;ITGB4;ITIH2;ITLN1;ITM2B;ITM2C;JCHAIN;KCNG2;KHK;KLK1;KRT10;KRT2;KRT7;LAMB1;LAMP1;LAMTOR1;LAT2;LCAT;LCK;LDHA;LDHAL6A;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRG1;LRRN4;LSP1;LYPLA1;LYPLA2;MAN1B1;MARCKS;MARCKSL1;MAT2B;MDH2;METRNL;MIF;MNDA;MOB1A;MOGS;MPI;MPST;MTAP;MTMR11;MVB12A;MVP;MYH10;MYH11;MYL12A;MYL12B;MYL6;MYL6B;NAAA;NACA;NAGA;NAGLU;NAPRT;NAXE;NEDD8;NHERF2;NID2;NIT2;NME1;NPC2;NQO2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OSCAR;OTUB1;P4HB;PA2G4;PARD6B;PARK7;PCBD1;PCMT1;PCYOX1;PDCD2;PDCD5;PDIA3;PDZK1;PEBP1;PFN1;PGAP6;PGD;PGK1;PGLS;PGLYRP2;PHPT1;PKD1L3;PKM;PLAA;PLAT;PLD3;PLEKHA7;PLPP1;PMEL;PMVK;PPA1;PPIA;PPL;PPP1CA;PPP1R7;PPT1;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PRKAR2A;PROCR;PROZ;PRXL2B;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMC6;PSMD2;PSMD3;PSMD7;PSME1;PSME2;PTGDS;PTPN6;QDPR;QPCT;QPRT;RAB11B;RAB13;RAB34;RAB4A;RAB5C;RAB9A;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RBMX;RBP5;RETN;RHOA;RHOB;RHOG;RIDA;RNASE2;RNASET2;RNH1;RNPEP;RRAS;RUVBL2;RYR1;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAMM50;SARS1;SAT2;SCAMP2;SCAMP3;SCGB1A1;SCPEP1;SCRN2;SDF4;SEC14L3;SECTM1;SEPTIN7;SERBP1;SERPINA1;SERPINB1;SERPINB6;SERPINB9;SERPINE1;SERPINF1;SH3BGRL;SH3BGRL3;SHMT1;SHMT2;SIT1;SLC12A1;SLC1A5;SLC23A1;SLC25A1;SLC25A3;SLC35F6;SLC3A1;SLC3A2;SLC44A4;SLC5A2;SLC5A9;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SPINT1;SQSTM1;SRI;SSBP1;SSR4;ST13;STK11;STK25;STMN1;STOM;STXBP2;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAF6L;TAGLN2;TALDO1;TAX1BP3;TEX14;TGM4;THRAP3;TIMP1;TKT;TMC4;TMED9;TMEM109;TMEM256;TMEM38A;TMEM52B;TMEM59;TNFSF10;TOR3A;TPI1;TPM3;TPM4;TPRG1L;TPT1;TRMT10A;TSPO;TTC38;TUBA1A;TUBA4A;TUBB;TUBB1;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA52;UBAC1;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UGDH;UPK1B;UPK3A;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;VPS4A;WASF2;WNT6;YBX1;YWHAB;YWHAH;ZG16B
GO_Cellular_Component_2026,Secretory Granule Lumen (GO:0034774),4.55288827549401e-12,6.406780057553068e-10,1.58663829782169e-12,2.697285106296873e-10,2.5546593131014204,115,264,GC-robust,A2M;ACTR1B;ACTR2;AGA;APRT;ARPC5;C1ORF35;C6ORF120;CAMP;CAP1;CAT;CCT2;CCT8;CDA;CFD;CNN2;COMMD9;COTL1;CREG1;CSNK2B;CSTB;CTSC;CTSD;CTSH;CTSW;CTSZ;CYB5R3;DPP7;DYNLT1;EEF1A1;EEF2;EPX;FABP5;FERMT3;FOLR3;FTL;FUCA2;GDI2;GHDC;GMFG;GPI;GRN;GSDMD;GSN;GSTP1;GUSB;HEBP2;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;ILF2;IMPDH1;LGALS3BP;LRG1;MAGED2;MIF;MNDA;MVP;NAPRT;NIT2;NPC2;ORM2;OSCAR;OSTF1;PA2G4;PKM;PLAC8;POMC;PPBP;PPIA;PPIE;PRDX4;PRDX6;PRSS2;PRSS57;PSMA5;PSMB1;PSMB7;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;PTGES2;PTPN6;QPCT;RETN;RNASE2;RNASET2;S100A11;S100A12;S100A8;S100A9;S100P;SCCPDH;SCG3;SERPINA1;SERPINB1;SERPINE1;SPARC;SRGN;SRP14;TEX264;TIMP1;TMSB4X;TOR4A;TRAPPC1;TUBB;TUBB4B;VAT1;VEGFB;VEGFD;XRCC6
GO_Cellular_Component_2026,Mitochondrial Membrane (GO:0031966),5.02492553533574e-12,6.406780057553068e-10,6.2562225873214e-12,7.976683798834785e-10,2.134869762877395,157,401,GC-robust,ACADM;ALAS2;APOO;AURKAIP1;BAD;BAK1;BAX;BBC3;BCL2A1;BCS1L;BID;BNIP1;C19ORF12;CCDC127;CCDC51;CHCHD1;CIBAR1;CISD1;CISD2;COA3;COA5;COASY;COQ10B;COQ4;COQ5;COQ7;CYB5A;CYB5B;CYB5R3;CYC1;CYCS;DAP3;DARS2;DMAC1;DNAJC15;DNAJC19;DNAJC30;ECSIT;FIS1;FOXRED1;FUNDC1;FUNDC2;GADD45GIP1;GHITM;GRPEL1;GSDMD;HADHA;HADHB;HAX1;HCCS;HIGD1A;HINT2;HMOX1;IFI27L1;IFI27L2;IFI6;KGD4;LDHB;LGALS3;MCUR1;MFF;MGST3;MICOS10;MICOS13;MIEF2;MOAP1;MPC1;MPC2;MPV17L2;MTCH2;MTFP1;MTG1;MTG2;MTLN;MUL1;NIPSNAP2;NLRX1;NME3;NME4;OCIAD2;OXA1L;PARL;PET100;PGAM5;PGRMC1;PHB2;PIGBOS1;PLD6;PMAIP1;PTRH2;QTRT1;RAB32;RAC2;RCC1L;RDH13;ROMO1;SAMM50;SFXN4;SHMT2;SLC25A1;SLC25A10;SLC25A11;SLC25A28;SLC25A3;SLC25A33;SLC25A39;SLC25A4;SLC25A45;SLC25A5;SMDT1;SMIM20;SMIM26;SMIM30;SQOR;STAR;STING1;STMP1;STOML2;SURF1;SYNJ2BP;TAFAZZIN;TIMM10;TIMM13;TIMM17A;TIMM17B;TIMM22;TIMM29;TIMM50;TIMM9;TIMMDC1;TMEM11;TMEM126A;TMEM126B;TMEM14A;TMEM14B;TMEM14C;TMEM160;TMEM223;TMEM70;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7;TSPO;TUFM;TYMS;UBA52;UBB;UBC;UQCC2;UQCC3;UQCC4;VAT1;VDAC1;VDAC2;VDAC3
GO_Cellular_Component_2026,Ficolin-1-rich Granule Lumen (GO:1904813),1.67322058502383e-10,1.7066849967243067e-08,1.689264154796e-10,1.72304943789192e-08,3.405890446349714,61,120,GC-robust,ACTR1B;ACTR2;APEH;ARPC5;C1ORF35;CAPN1;CAT;CCT8;CDA;CFD;COMMD3;COMMD9;COTL1;CSNK2B;CST3;CSTB;CTSD;CTSH;CTSS;CTSZ;DYNLT1;EEF1A1;EEF2;GMFG;GPI;GSDMD;GSN;GSTP1;GUSB;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;IMPDH1;LRG1;MIF;MNDA;MVP;OSTF1;PDAP1;PKM;PLEKHO2;PPIA;PPIE;PRDX4;PSMA5;PSMB1;PSMB7;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;QPCT;SERPINA1;SRP14;XRCC6
GO_Cellular_Component_2026,Cytoplasmic Vesicle Lumen (GO:0060205),1.04849170840448e-09,8.91217952143808e-08,5.59425703972127e-10,4.7551184837630795e-08,3.478728060650003,56,109,GC-robust,ACTR1B;APRT;ARPC5;C1ORF35;CAT;CCT8;CDA;CFD;COMMD9;COTL1;CSNK2B;CSTB;CTSH;DYNLT1;EEF1A1;EEF2;EPX;GDI2;GHDC;GMFG;GPI;GSN;GSTP1;GZMB;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;IMPDH1;MIF;MVP;OSTF1;PKM;POMC;PPIA;PPIE;PRDX4;PRF1;PSMA5;PSMB1;PSMB7;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;S100A11;S100A12;S100A8;S100A9;S100P;SCG3;SERPINB1;SRP14;XRCC6
GO_Cellular_Component_2026,Intracellular Organelle Lumen (GO:0070013),9.4154915832694e-09,6.859858153524849e-07,1.3906259906459e-08,1.0131703646134415e-06,1.6169028035616064,249,761,GC-robust,ABHD11;ACAA2;ACADM;ACAN;ACAT1;ACOT2;ACTR1B;ACTR2;ADPRS;ALAS2;ALDH2;ALKBH7;AMT;APEH;ARL2;ARPC5;AURKAIP1;BCAT2;BCKDK;BLOC1S1;BOLA3;C1ORF35;C1QBP;CALR;CAMP;CAPN1;CAT;CCT8;CD63;CDA;CFD;CKAP4;CLPP;CMC1;CNN2;CNPY3;COASY;COL17A1;COL6A2;COL9A3;COMMD3;COMMD9;COQ5;COTL1;CP;CRTAP;CSKMT;CSNK2B;CST3;CSTB;CTSC;CTSD;CTSH;CTSL;CTSS;CTSZ;DARS2;DBI;DYNLT1;ECH1;ECHS1;ECI1;EEF1A1;EEF2;ENAM;ERAL1;ERP29;ESD;ETFB;ETFBKMT;ETHE1;F2;FAHD1;FASTK;FDPS;FDX1;FDX2;FDXR;FGF23;FLAD1;FOLR3;FSTL3;FUCA2;FXN;GADD45GIP1;GCSH;GLRX5;GMFG;GOT2;GPI;GPX7;GRPEL1;GSDMD;GSN;GSTK1;GSTP1;GSTZ1;GUSB;HAGH;HMGB1;HMGCL;HS3ST1;HSD17B8;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA5;HSPA6;HSPA8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;IGFBP7;IL23A;ILF2;IMPDH1;ISCA1;ISCA2;ISCU;ITIH2;JMJD8;KARS1;LACTB2;LAMB1;LGALS1;LIAS;LIPT1;LIPT2;LONP1;LRG1;MALSU1;MANF;MAPK3;MCAT;MDH2;MIF;MMAB;MMP11;MNDA;MPST;MRM1;MTG1;MTG2;MTHFD2;MTHFS;MTPAP;MUC12;MUC6;MVP;MYDGF;MZB1;NAXE;NFU1;NIPSNAP1;NIPSNAP2;NIT2;NME4;NT5M;NUCB1;NUDT1;NUDT13;NUDT2;OAT;OMD;OSCAR;OSTF1;OXA1L;P4HB;PDAP1;PDHB;PDIA3;PDIA4;PGK1;PHYKPL;PIN4;PKM;PLEKHO2;PODXL2;POLDIP2;PPBP;PPIA;PPIE;PRDX3;PRDX4;PRDX5;PRKCSH;PROZ;PSMA5;PSMB1;PSMB7;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;PTCD1;PTPN6;PUSL1;QARS1;QPCT;RBFA;RCC1L;RDH5;REXO2;RIDA;RNASEH1;RNASET2;RPUSD3;SARS2;SCG3;SDF4;SELENOF;SELENOM;SERPINA1;SHISA5;SHMT2;SIRT3;SIRT4;SLIRP;SMDT1;SOD1;SPARC;SPARCL1;SRP14;SSBP1;STAR;SUCLG1;SUMF2;TEFM;TFAM;TFB2M;TIMP1;TMT1A;TOR2A;TOR3A;TOR4A;TRMT10C;TRUB2;TSPAN33;TST;TXN2;TYMS;UQCC2;WNT6;XRCC6;YRDC
GO_Cellular_Component_2026,Mitochondrial Inner Membrane (GO:0005743),3.15813228297805e-08,2.013309330398507e-06,2.37296871651414e-08,1.344682272691346e-06,2.2660862256783934,90,221,GC-robust,ALAS2;APOO;AURKAIP1;BCS1L;CCDC51;CHCHD1;CIBAR1;COA3;COA5;COA8;COQ10B;COQ4;COQ5;COQ7;CYC1;CYCS;DAP3;DMAC1;DNAJC15;DNAJC19;DNAJC30;ECSIT;FOXRED1;GADD45GIP1;GHITM;GRPEL1;HADHA;HADHB;HCCS;HIGD1A;IFI6;KGD4;LDHB;LGALS3;MCUR1;MICOS10;MICOS13;MPC1;MPC2;MPV17L2;MTFP1;MTG1;MTG2;MTLN;NME4;OCIAD2;OXA1L;PARL;PET100;PHB2;RCC1L;RDH13;ROMO1;SFXN4;SHMT2;SLC25A1;SLC25A10;SLC25A11;SLC25A3;SLC25A39;SLC25A4;SLC25A45;SLC25A5;SMDT1;SMIM20;SQOR;STMP1;STOML2;SURF1;TAFAZZIN;TIMM10;TIMM13;TIMM17A;TIMM17B;TIMM22;TIMM29;TIMM50;TIMM9;TIMMDC1;TMEM11;TMEM126A;TMEM126B;TMEM160;TMEM223;TMEM70;TOMM40;TYMS;UQCC2;UQCC3;UQCC4
GO_Cellular_Component_2026,Ficolin-1-rich Granule (GO:0101002),3.55935364928234e-08,2.0169670679266595e-06,2.06692883135378e-08,1.3176671299880347e-06,2.4964463397299217,75,174,GC-robust,ACTR1B;ACTR2;APEH;ARPC5;ATP6AP2;C1ORF35;CAPN1;CAT;CCT8;CD300A;CDA;CFD;COMMD3;COMMD9;COTL1;CSNK2B;CST3;CSTB;CTSD;CTSH;CTSS;CTSZ;DYNLL1;DYNLT1;EEF1A1;EEF2;FCER1G;FPR1;GMFG;GPI;GSDMD;GSN;GSTP1;GUSB;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;IMPDH1;ITGB2;LAMP1;LAMTOR1;LGALS3;LRG1;MIF;MNDA;MVP;OSTF1;PDAP1;PKM;PLEKHO2;PPIA;PPIE;PRDX4;PSMA5;PSMB1;PSMB7;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;PTPRN2;QPCT;RAC1;RHOA;SERPINA1;SERPINB6;SRP14;TBC1D10C;XRCC6
GO_Cellular_Component_2026,Precatalytic Spliceosome (GO:0071011),4.96691091577304e-08,2.5331245670442505e-06,1.51024935062676e-07,7.702271688196477e-06,4.425108848960569,31,54,GC-robust,IK;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOHB;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3B2;SF3B4;SF3B5;SNRNP27;SNRNP35;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;WBP4;ZMAT2
