,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
3552,KEGG_2021_Human,Ribosome,1.4799403397885048e-65,4.1290335480099284e-63,0,0,29.64345940737172,4425.05791411747,RPL4;RPL5;RPL30;MRPS15;RPL32;MRPS14;RPL34;RPLP1;RPLP0;MRPL36;RPL10A;RPL8;RPL9;MRPL35;MRPL32;MRPL33;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS7;RPS8;RPL23;RPS5;RPL22;MRPS21;RPL13A;RPSA;MRPS7;MRPS18C;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;MRPL16;RPL36A;RPS27L;MRPL14;MRPL15;MRPL13;MRPL10;MRPL11;MRPL20;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;MRPL27;MRPL28;RPL35A;RPL23A;MRPL24;MRPL21;MRPL22;RPS25;RPS28;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS24;RPL26L1;RPS23
0,GO_Biological_Process_2023,Translation (GO:0006412),1.0586537781650809e-58,3.1738440269389123e-55,0,0,11.415801454666592,1523.9288679687643,RPL4;RPL5;RPL30;RPL32;RPL34;RPL8;RPL10A;RPL9;RPS15;EEF1B2;RPS14;RPS17;RPS16;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;CHCHD1;RPS13;RPS7;RPS8;RPS5;RPL22;MRPS18B;RPSA;MRPS18C;TUFM;RPL24;RPL27;RPL26;AURKAIP1;RPL29;RPL28;UBA52;DAP3;MRPL18;MRPL16;MRPL14;MRPL13;MRPL10;MRPL11;MRPL20;ZC3H15;RPL41;MRPL27;MRPL28;EEF2;MRPL24;MRPL21;MRPL22;RPS25;RPS28;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23;MRPS15;MRPS14;RPLP1;RPLP0;MRPL39;MRPL36;MRPL35;MRPL33;MRPL41;RPS4X;RPL7A;RACK1;RPLP2;MRPS26;MRPS23;MRPS21;RPL13A;MRPL47;MRPL45;MRPS7;MRPL43;MRPL52;MRPL50;MRPL51;EEF1D;RPL37A;RPL10;MRPS33;RPL12;MRPS34;RPL11;MRPL58;MRPS30;MRPL57;MRPL54;MRPL55;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;GADD45GIP1;RWDD1;RPL35A;RPL23A;DRG1;RPL22L1;FAU;RPL26L1
3831,MSigDB_Hallmark_2020,Oxidative Phosphorylation,2.4271282956021273e-49,1.1892928648450424e-47,0,0,10.49562007441479,1174.8792993821492,ISCA1;ACAA2;ECI1;PHB2;TOMM22;ATP6V1G1;PHYH;ATP6V0E1;ECH1;SDHB;COX6B1;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;VDAC1;ISCU;UQCRB;MGST3;COX17;ATP5MC2;ATP5MC3;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;TIMM50;PRDX3;LDHA;GRPEL1;CYC1;ATP5MG;ATP5MF;ATP5ME;SURF1;IDH2;UQCRQ;COX7B;MRPS15;SLC25A3;COX4I1;ETFB;COX7C;MRPL35;TIMM17A;UQCRFS1;ACADM;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;SLC25A11;SLC25A4;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB4;NDUFB3;TIMM13;NDUFB2;NDUFB1;UQCR11;TIMM10;MRPS30;PDHB;COX5B;COX5A;ATP5F1B;POLR2F;TIMM8B;ATP5PF;NDUFA8;CYB5A;ATP5PD;NDUFA6;NDUFA5;ATP5PB;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1;ATP5PO
1,GO_Biological_Process_2023,Cytoplasmic Translation (GO:0002181),8.747748833196955e-51,1.3112875500962236e-47,0,0,31.024834437086092,3576.016836699124,RPL4;RPL5;RPL30;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPS15;RPS4X;RPL7A;RPS14;RPS17;RPS16;RPS19;RPL36AL;RPS18;RACK1;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS7;RPS8;RPS5;RPL22;RPL13A;RPSA;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;ZC3H15;RPL19;RWDD1;RPL41;RPL35A;RPL23A;RPS25;EIF3M;RPS28;RPS29;RPL27A;RPL22L1;RPS20;FAU;RPS21;RPL26L1;RPS24;RPS23
2,GO_Biological_Process_2023,Peptide Biosynthetic Process (GO:0043043),2.6524688393398983e-49,2.6507005267803385e-46,0,0,15.215926236378877,1701.9192847479467,RPL4;RPL5;RPL30;MRPS15;RPL32;MRPS14;RPL34;RPLP1;RPLP0;MRPL36;RPL10A;RPL8;RPL9;MRPL35;RPS15;MRPL41;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS7;RPS8;RPS5;RPL22;MRPS18B;MRPS21;RPL13A;RPSA;MRPS7;MRPL43;MRPS18C;MRPL52;MRPL51;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;MRPL18;MRPS33;RPL12;RPL11;MRPL14;MRPL13;MRPL10;MRPL11;MRPL55;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;MRPL27;MRPL28;RPL35A;RPL23A;MRPL24;RPS25;RPS28;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
3,GO_Biological_Process_2023,Macromolecule Biosynthetic Process (GO:0009059),1.1680564402431369e-45,8.754583019622312e-43,0,0,11.212121212121213,1160.0171379504845,RPL4;RPL5;RPL30;MRPS15;RPL32;MRPS14;RPL34;RPLP1;RPLP0;MRPL36;RPL10A;RPL8;RPL9;MRPL35;EEF1B2;RPS15;MRPL41;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS7;RPS8;RPS5;RPL22;MRPS18B;MRPS21;RPL13A;RPSA;MRPS7;MRPL43;MRPS18C;TUFM;MRPL52;MRPL51;EEF1D;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;MRPL18;MRPS33;RPL12;RPL11;MRPL14;MRPL13;MRPL10;MRPL11;MRPL55;RPS15A;POLD2;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;MRPL27;MRPL28;RPL35A;RPL23A;EEF2;MRPL24;RPS25;RPS28;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
3553,KEGG_2021_Human,Oxidative phosphorylation,6.573059254704359e-44,9.16941766031258e-42,0,0,21.142503244072195,2102.2152658145537,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;UQCRFS1;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;NDUFC1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1B;CYC1;NDUFV3;ATP5MG;ATP5MF;ATP5ME;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
3554,KEGG_2021_Human,Parkinson disease,1.1997161807490067e-39,1.1157360480965761e-37,0,0,8.570277240490006,768.0573930135207,COX7B;NDUFA11;NDUFA12;COX4I1;UBE2L6;PARK7;COX7C;UBE2L3;TXN2;PSMD8;PSMD4;UQCRFS1;TUBB;NDUFC2;NDUFC1;SDHB;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;VDAC3;NDUFS3;VDAC2;NDUFS2;VDAC1;SLC25A5;UBA52;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;TXN;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;CYC1;NDUFV3;RPS27A;ATP5PF;NDUFA8;XBP1;ATP5PD;NDUFA6;HSPA5;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SEM1;PSMC5;PSMC3;PSMC4;UQCRQ;NDUFAB1;ATP5PO;CALM1
3555,KEGG_2021_Human,Huntington disease,1.2517104550716218e-37,8.730680424124563e-36,0,0,6.932456959829174,589.0587532744825,NDUFA11;NDUFA12;PSMD8;PSMD4;AP2M1;SDHB;TUBA4A;COX6B1;COX7A2L;UQCRC1;VDAC3;TBPL1;TFAM;VDAC2;VDAC1;NDUFB10;UQCRB;NDUFB11;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;CYC1;NDUFV3;SEM1;UQCRQ;COX7B;COX4I1;CLTA;COX7C;ACTR1B;UQCRFS1;TUBB;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB6;HDAC1;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX5B;COX5A;PSMA7;PSMB6;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;PSMC5;PSMC3;PSMC4;NDUFAB1;ATP5PO
4,GO_Biological_Process_2023,Proton Motive Force-Driven ATP Synthesis (GO:0015986),3.768085694788351e-37,2.2593441825950955e-34,0,0,50.032467532467535,4196.177089198777,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFB6;NDUFA12;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;ATP5MC1;ATP5F1B;ATP5MK;ATP5MJ;NDUFV3;ATP5MG;ATP5MF;ATP5ME;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1C;SDHB;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;ATP5PO;NDUFS2
