,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4160,KEGG_2021_Human,Ribosome,3.3501928183855495e-57,9.715559173318093e-55,0,0,21.545869066312356,2801.7888834651353,RPL4;RPL5;RPL30;MRPS15;RPL32;RPL31;RPL34;RPLP1;RPLP0;MRPL36;RPL10A;RPL8;RPL9;MRPL33;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;RPS3A;MRPS7;MRPS5;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;RPL36A;RPS27L;MRPL10;MRPL11;MRPL20;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;MRPL27;MRPL28;RPL35A;RPL23A;MRPL23;MRPL21;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPL26L1;RPS23
0,GO_Biological_Process_2026,Cytoplasmic Translation (GO:0002181),1.7457997902151813e-54,6.02126347645216e-51,0,0,26.232805314256517,3247.159134598105,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RACK1;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;EEF1D;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;ZC3H15;RPL19;RPL39L;RWDD1;RPL35A;RPL23A;RPS25;RPS28;EIF3M;EIF2S3;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS24;RPL26L1;RPS23
1,GO_Biological_Process_2026,Protein Biosynthetic Process (GO:0160307),2.055183070366914e-47,3.5441632048477435e-44,0,0,13.843700063315946,1488.2134616729884,RPL4;RPL5;RPL30;MRPS15;RPL32;RPL31;RPL34;RPLP1;RPLP0;MRPL36;RPL10A;RPL8;RPL9;RPS15;MRPL41;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;RPS3A;MRPS7;MRPL43;MRPS5;MRPL52;MRPL51;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;MRPS33;RPL12;RPL11;RPL36A;RPS27L;MRPL10;MRPL11;RPS15A;RPL14;RPL13;RPS2;RPL18;RPS27A;RPL19;MRPL27;MRPL28;RPL35A;RPL23A;MRPL23;RPS25;RPS28;RPS27;NACA;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
2,GO_Biological_Process_2026,Translation (GO:0006412),5.671109551446595e-46,6.519885614313102e-43,0,0,7.740464081373172,806.4288678961167,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL8;RPL10A;RPL9;RPS15;EEF1B2;RPS14;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;CHCHD1;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPSA;TUFM;RPL24;RPL27;RPL26;AURKAIP1;RPL29;RPL28;UBA52;MRPL18;MRPL10;MRPL11;MRPL20;ZC3H15;RPL39L;MRPL27;MRPL28;MRPL23;MRPL21;AIMP1;RPS25;RPS28;RPS27;RPS29;NACA;RPL27A;RPS20;RPS21;RPS24;RPS23;MRPS15;RPLP1;RPLP0;MRPL36;MRPL33;MRPL41;RPS4X;RPL7A;RACK1;RPLP2;MRPS26;MRPS21;RPL13A;MRPL47;RPS3A;MRPS7;MRPL43;MRPS5;MRPL52;MRPL51;EEF1D;RPL37A;RPL10;MRPS33;RPL12;MRPS34;RPL11;RPL36A;RPS27L;MRPL58;MRPL57;LAGE3;MRPL54;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;GADD45GIP1;RWDD1;TPRKB;RPL35A;RPL23A;RPL22L1;FAU;RPL26L1
3,GO_Biological_Process_2026,Macromolecule Biosynthetic Process (GO:0009059),4.939582487027511e-38,4.2591549994394714e-35,0,0,7.437031043107253,638.848052033006,RPL4;RPL5;RPL30;MRPS15;RPL32;RPL31;RPL34;RPLP1;RPLP0;MRPL36;RPL8;RPL10A;RPL9;RPS15;MRPL41;EEF1B2;RPS4X;RPS14;RPL7A;RPS16;SERP1;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;ALG3;MRPS21;RPL13A;RPSA;RPS3A;MRPS7;MRPL43;MRPS5;TUFM;MRPL52;MRPL51;DAD1;EEF1D;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;MRPS33;RPL12;RPL11;RPL36A;RPS27L;LAGE3;MRPL10;MRPL11;RPS15A;RPL14;RPL13;RPS2;RPL18;RPS27A;RPL19;MRPL27;TPRKB;MRPL28;RPL35A;RPL23A;MRPL23;RPS25;TMEM59;RPS28;RPS27;RPS29;NACA;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
4500,GO_Cellular_Component_2026,Large Ribosomal Subunit (GO:0015934),4.6175090926105356e-35,1.6853908188028456e-32,0,0,45.35015060240964,3585.411153082962,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RBM3;RPL7A;MRPL20;RPL18A;RPL36AL;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL18;RPL39;RPL19;RPL39L;RPL23;RPL22;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL26L1
4501,GO_Cellular_Component_2026,Mitochondrial Inner Membrane (GO:0005743),1.0633887622047496e-33,1.940684491023668e-31,0,0,4.479873008800268,340.1291943088067,NDUFA11;NDUFA12;MICOS13;PHB2;MPC2;SLC25A45;CHCHD1;COX6B1;COX7A2L;DNAJC30;TMEM126A;AURKAIP1;UQCRB;NDUFB10;NDUFB11;MRPL18;ATP5MC2;ATP5MC3;COX7A2;MTLN;MRPL10;UQCRH;MRPL11;ATP5MC1;MRPL20;GRPEL1;STMP1;ATP5MK;ATP5MJ;COX14;CYC1;ATP5MG;NDUFV1;ATP5MF;ATP5ME;DNAJC19;COA3;SURF1;UQCC3;MRPL27;MRPL28;UQCC4;MRPL23;MRPL21;COQ4;TIMM10B;UQCRQ;NDUFAF4;NDUFAF3;CIBAR1;SLC25A3;COX7B;MRPS15;COX4I1;MRPL36;ECSIT;COX7C;MRPL33;MRPL41;TMEM223;MTG1;TIMM17A;UQCRFS1;MRPS26;TIMM29;NDUFC2;MRPS21;MRPL47;TIMM22;NDUFC1;NME4;MRPS7;COQ10B;MRPL43;MRPS5;MRPL52;SLC25A18;SMDT1;MRPL51;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A11;SLC25A4;SMIM20;NDUFB9;NDUFB8;STOML2;NDUFB7;DMAC1;MTFP1;NDUFB4;MRPS33;NDUFB3;MRPS34;TIMM13;NDUFB2;NDUFB1;MRPL58;UQCR11;TIMM10;COX5B;MRPL57;COX5A;MRPL54;RPS3;ROMO1;GADD45GIP1;ATP5PF;NDUFA7;ATP5PD;PET100;NDUFA5;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;KGD4;NDUFAB1;ATP5PO;OCIAD2
4502,GO_Cellular_Component_2026,Cytosolic Large Ribosomal Subunit (GO:0022625),2.7243103557557416e-33,3.314577599502819e-31,0,0,43.291123370110334,3246.1023190501323,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL7A;RPL18A;RPL36AL;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL18;RPL39;RPL19;RPL39L;RPL23;RPL22;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL26L1
4161,KEGG_2021_Human,Coronavirus disease,1.919420091981397e-32,2.7831591333730255e-30,0,0,7.204851084893986,526.1753171948302,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;IFNAR2;RPS9;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;F2;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;CFD;RPL10;RPL12;RPL11;RPL36A;RPS27L;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL35A;ISG15;RPL23A;NFKBIA;RPS25;RPS28;RPS27;STING1;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPL26L1;RPS23;NFKBIB
4503,GO_Cellular_Component_2026,Mitochondrial Membrane (GO:0031966),2.15887487130614e-30,1.9699733200668529e-28,0,0,3.4507734740376543,235.7153157467449,IFI27L2;NDUFA11;NDUFA12;MICOS13;PHB2;TOMM20;TOMM22;MPC2;SLC25A45;CHCHD1;TMEM14B;TMEM14C;COX6B1;TUFM;RAB32;COX7A2L;DNAJC30;TMEM126A;VDAC2;AURKAIP1;UBA52;UQCRB;NDUFB10;NDUFB11;MRPL18;MGST3;ATP5MC2;ATP5MC3;COX7A2;MTLN;MRPL10;UQCRH;MRPL11;ATP5MC1;MRPL20;GRPEL1;UBB;STMP1;UBC;ATP5MK;ATP5MJ;COX14;CYC1;ATP5MG;NDUFV1;ATP5MF;ATP5ME;GSDMD;DNAJC19;COA3;FIS1;SURF1;UQCC3;MRPL27;MRPL28;UQCC4;MRPL23;MRPL21;COQ4;TIMM10B;UQCRQ;NDUFAF4;NDUFAF3;CIBAR1;SLC25A3;COX7B;MRPS15;COX4I1;MRPL36;ECSIT;COX7C;MRPL33;MRPL41;FUNDC2;TMEM223;MTG1;RAC2;TIMM17A;TSPO;UQCRFS1;MRPS26;TIMM29;NDUFC2;MRPS21;NME3;MRPL47;TIMM22;NDUFC1;NME4;MRPS7;COQ10B;MRPL43;MRPS5;MRPL52;QTRT1;SLC25A18;SMDT1;MRPL51;HAX1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A11;SLC25A4;SMIM20;NDUFB9;NDUFB8;STOML2;NDUFB7;SMIM26;DMAC1;MTFP1;NDUFB4;MRPS33;NDUFB3;MRPS34;TIMM13;NDUFB2;NDUFB1;MRPL58;UQCR11;TIMM10;MFF;COX5B;MRPL57;COX5A;MRPL54;RPS3;ROMO1;RPS27A;GADD45GIP1;ATP5PF;NDUFA7;ATP5PD;PET100;NDUFA5;BAD;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;KGD4;STING1;NDUFAB1;ATP5PO;TOMM7;OCIAD2;TOMM5
