,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4295,KEGG_2021_Human,Ribosome,6.408230285265742e-70,1.8583867827270654e-67,0,0,29.549817326150226,4707.976578671884,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS14;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPSA;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;MRPL18;MRPL12;MRPL10;MRPL11;MRPL20;RPL41;MRPL27;MRPL28;MRPL21;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RSL24D1;RPS24;RPS23;MRPS17;MRPS15;RPLP1;MRPS12;RPLP0;MRPL36;MRPL34;MRPL33;RPS4X;RPL7A;MRPL2;RPLP2;MRPS2;MRPS21;RPL13A;RPS3A;MRPS7;RPL37A;RPL10;RPL12;RPL11;RPL36A;RPS27L;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL35A;RPL23A;RPL22L1;FAU;RPL26L1
0,GO_Biological_Process_2026,Cytoplasmic Translation (GO:0002181),4.29140743388674e-65,1.5350364391012869e-61,0,0,39.7875,5896.961725730293,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RACK1;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;EEF1D;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL39L;RWDD1;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;EIF3M;EIF2S3;RPS27;RPS29;RPL27A;EIF3I;RPS20;RPL22L1;FAU;RPS21;RPS24;RPL26L1;RPS23
1,GO_Biological_Process_2026,Protein Biosynthetic Process (GO:0160307),2.496935812541175e-60,4.465769700729892e-57,0,0,18.825767723871202,2583.6491394483473,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS14;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPSA;EEF1A1;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;MRPL18;MRPL12;MRPL10;MRPL11;RPL41;MRPL27;MRPL28;RPS26;RPS25;RPS28;RPS27;NACA;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23;MRPS17;MRPS15;RPLP1;MRPS12;RPLP0;MRPL36;MRPL34;MRPL41;RPS4X;RPL7A;RPLP2;DHPS;MRPS21;RPL13A;RPS3A;MRPS7;MRPL43;MRPL52;MRPL51;RPL37A;RPL10;MRPS33;RPL12;RPL11;RPL36A;RPS27L;MRPL55;RPS15A;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL35A;RPL23A;FAU
2,GO_Biological_Process_2026,Translation (GO:0006412),1.3683532887718936e-54,1.631533237979021e-51,0,0,8.74444869972529,1084.5388806125761,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;EEF1B2;RPS14;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;CHCHD1;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPSA;TUFM;EEF1A1;RPL24;RPL27;RPL26;AURKAIP1;RPL29;RPL28;UBA52;MRPL18;MRPL12;MRPL10;MRPL11;MRPL20;RPL39L;RPL41;MRPL27;MRPL28;MRPL21;RPS26;RPS25;RPS28;RPS27;RPS29;NACA;RPL27A;RPS20;RPS21;RPS24;RPS23;MRPS17;MRPS15;RPLP1;MRPS12;RPLP0;MRPL36;MRPL34;MRPL33;MRPL41;RPS4X;RPL7A;MRPL2;MRPL40;RACK1;RPLP2;MRPS26;DHPS;MRPS2;MRPS21;RPL13A;MRPL47;RPS3A;MRPS7;MRPL43;MRPL52;MRPL51;EEF1D;RPL37A;RPL10;MRPS33;RPL12;MRPS34;RPL11;RPL36A;RPS27L;MRPL57;LAGE3;MRPL54;MRPL55;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;GADD45GIP1;RWDD1;TPRKB;RPL35A;RPL23A;RPL22L1;FAU;RPL26L1
3,GO_Biological_Process_2026,Macromolecule Biosynthetic Process (GO:0009059),2.675708780312638e-46,2.3927525767945764e-43,0,0,8.50453177257525,892.4204899224201,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;EEF1B2;RPS14;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPSA;TUFM;EEF1A1;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;MRPL18;MRPL12;MRPL10;MRPL11;FUT7;RPL41;MRPL27;MRPL28;RPS26;RPS25;RPS28;RPS27;RPS29;NACA;RPL27A;RPS20;RPS21;RPS24;RPS23;MRPS17;MRPS15;RPLP1;MRPS12;RPLP0;MRPL36;MRPL34;MRPL41;RPS4X;RPL7A;SERP1;RPLP2;DHPS;MRPS21;RPL13A;RPS3A;MRPS7;MRPL43;MRPL52;MRPL51;DAD1;EEF1D;RPL37A;RPL10;MRPS33;RPL12;RPL11;RPL36A;RPS27L;LAGE3;MRPL55;RPS15A;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;TPRKB;RPL35A;RPL23A;TMEM59;FAU
4634,GO_Cellular_Component_2026,Large Ribosomal Subunit (GO:0015934),2.8191435562598233e-44,1.0346256851473552e-41,0,0,135.15061518879932,13552.540265231823,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RBM3;RPL7A;RPL18A;RPL36AL;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPL21;RPL23;RPL22;RPL13A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL20;RPL14;RPL13;RPL15;RPL18;RPL19;RPL39L;RPL41;RPL35A;RPL23A;RPL27A;RPL26L1
4635,GO_Cellular_Component_2026,Cytosolic Large Ribosomal Subunit (GO:0022625),2.0785645852445852e-42,3.814166013923814e-40,0,0,129.63459092835947,12441.925697361517,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL6;RPL7;RPL7A;RPL18A;RPL36AL;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;RPL39L;RPL41;RPL21;RPL23;RPL22;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL26L1
4636,GO_Cellular_Component_2026,Mitochondrial Inner Membrane (GO:0005743),6.781670131470951e-38,8.296243127499464e-36,0,0,4.687371512481644,401.1640510076814,NDUFA13;NDUFA11;NDUFA12;MICOS13;MICOS10;COX6A1;PHB2;MPC2;SLC25A45;CHCHD1;COX6B2;COX6B1;COX7A2L;DNAJC30;TMEM126A;AURKAIP1;UQCRB;NDUFB10;NDUFB11;MRPL18;ATP5MC2;ATP5MC3;COX7A2;MRPL12;MTLN;MRPL10;UQCRH;MRPL11;ATP5MC1;LDHB;MRPL20;GRPEL1;STMP1;ATP5MK;ATP5MJ;COX14;RDH13;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;DNAJC19;COA3;SURF1;UQCC3;MRPL27;MRPL28;UQCC4;MRPL21;COQ4;UQCRQ;NDUFAF3;CYCS;CIBAR1;SLC25A1;MRPS17;SLC25A3;COX7B;MRPS15;COX4I1;MRPS12;MRPL36;MRPL34;COX7C;MRPL33;MRPL41;MRPL2;TMEM223;MRPL40;TIMM17B;UQCRFS1;COA8;COX8A;MRPS26;TIMM29;NDUFC2;MRPS2;MRPS21;MRPL47;NDUFC1;NME4;MRPS7;MRPL43;MRPL52;SMDT1;MRPL51;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;DMAC1;MTFP1;NDUFB5;TIMM9;NDUFB4;MRPS33;NDUFB3;MRPS34;TIMM13;NDUFB2;NDUFB1;UQCR11;TIMM10;UQCR10;COX5B;MRPL57;COX5A;MRPL54;PARL;MRPL55;RPS3;ROMO1;GADD45GIP1;NDUFA9;ATP5PF;NDUFA7;ATP5PD;PET100;NDUFA5;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;KGD4;NDUFAB1;ATP5PO;OCIAD2
4,GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),9.429768933279988e-38,6.746056694868502e-35,0,0,115.88536379018612,9879.732748208917,RPL4;RPL5;RPL30;RPL10;RPL32;RPL31;RPL12;RPL34;RPLP1;RPL11;RPLP0;RPL36A;RPL10A;RPL8;RPL9;RPL6;RPL7;RPL7A;RPL18A;RPL14;RPL36;RPL13;RPL35;RPLP2;RPL38;RPL15;RPL37;RPL18;RPL39;RPL19;RPL41;RPL21;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
5,GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),1.038439017907219e-36,6.1908272784235365e-34,0,0,71.17088446889547,5896.888165736655,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL6;RPL7;RPL7A;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;RPL41;RPL21;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;ERVH48-1;RPL24;RPL27;RPL29;RPL28;UBA52
