Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Translation (GO:0006412),5.580798022334189e-56,3.3161101848709752e-52,1.6800653048176302e-54,9.982948041226358e-51,7.978707966703164,155,246,GC-robust,AARS1;AIMP1;AIMP2;AURKAIP1;CHCHD1;DHPS;DRG1;EEF1A1;EEF1B2;EEF1D;EEF1E1;EEF2;EIF5A;FAU;GADD45GIP1;GSPT2;LAGE3;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL36;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS23;MRPS26;MRPS28;MRPS33;MRPS34;MRPS35;MRPS7;NACA;RACK1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL22L1;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;RWDD1;TPRKB;TUFM;UBA52;ZC3H15
GO_Biological_Process_2026,Cytoplasmic Translation (GO:0002181),1.49972123891326e-53,4.455671800811296e-50,3.40674819609597e-52,1.0121448890601126e-48,30.105344052967606,91,105,GC-robust,DRG1;EEF1D;EIF2S3;EIF3I;EIF3M;FAU;RACK1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL22L1;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;RWDD1;UBA52;ZC3H15
GO_Cellular_Component_2026,Mitochondrial Inner Membrane (GO:0005743),1.1450703041983899e-49,5.828407848369805e-47,1.11429442137953e-49,5.671758604821808e-47,4.933157118893916,200,391,GC-robust,ALAS2;APOO;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;AURKAIP1;CCDC51;CHCHD1;CIBAR1;COA3;COA5;COA8;COQ10B;COQ4;COQ5;COQ7;COX14;COX16;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6B2;COX6C;COX7A2;COX7A2L;COX7B;COX7C;COX8A;CYC1;CYCS;DMAC1;DNAJC19;DNAJC30;ECSIT;GADD45GIP1;GRPEL1;HIGD1A;IFI6;KGD4;LDHB;LGALS3;MCUR1;MICOS10;MICOS13;MPC2;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL36;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS23;MRPS26;MRPS28;MRPS33;MRPS34;MRPS35;MRPS7;MTFP1;MTG1;MTLN;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFAF3;NDUFAF4;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;NME4;OCIAD2;PARL;PET100;PHB2;RDH13;ROMO1;RPS3;SCO1;SDHB;SDHC;SDHD;SHMT2;SLC25A1;SLC25A10;SLC25A11;SLC25A3;SLC25A39;SLC25A45;SLC25A5;SMDT1;SMIM20;SQOR;STMP1;STOML2;SURF1;TIMM10;TIMM13;TIMM17A;TIMM17B;TIMM22;TIMM29;TIMM9;TMEM11;TMEM126A;TMEM126B;TMEM160;TMEM223;TMEM70;TOMM40;UQCC2;UQCC3;UQCC4;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,Protein Biosynthetic Process (GO:0160307),3.33938360584538e-50,6.614205795311083e-47,1.4841786994630299e-49,2.939663277403108e-46,14.197972262724221,107,142,GC-robust,DHPS;EEF1A1;FAU;GSPT2;MRPL10;MRPL11;MRPL12;MRPL18;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL34;MRPL36;MRPL41;MRPL43;MRPL51;MRPL52;MRPL55;MRPL9;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS21;MRPS33;MRPS7;NACA;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPSA;UBA52
GO_Cellular_Component_2026,Mitochondrial Membrane (GO:0031966),6.271426690528971e-44,1.5960780927396231e-41,1.66603512817678e-43,4.240059401209905e-41,3.5659235488437937,245,570,GC-robust,ALAS2;APOO;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;AURKAIP1;BAX;BNIP1;C19ORF12;CCDC51;CHCHD1;CIBAR1;CISD1;CISD2;COA3;COA5;COQ10B;COQ4;COQ5;COQ7;COX14;COX16;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6B2;COX6C;COX7A2;COX7A2L;COX7B;COX7C;COX8A;CYB5A;CYC1;CYCS;DARS2;DMAC1;DNAJC19;DNAJC30;ECSIT;FIS1;FUNDC1;FUNDC2;GADD45GIP1;GRPEL1;GSDMD;HAX1;HIGD1A;HINT2;IFI27L2;IFI6;KGD4;LDHB;LGALS3;MCUR1;MFF;MGST3;MICOS10;MICOS13;MIEF2;MOAP1;MPC2;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL36;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS23;MRPS26;MRPS28;MRPS33;MRPS34;MRPS35;MRPS7;MTFP1;MTG1;MTLN;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFAF3;NDUFAF4;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;NME3;NME4;OCIAD2;PARL;PET100;PGAM5;PGRMC1;PHB2;PIGBOS1;PMAIP1;QTRT1;RAC2;RDH13;ROMO1;RPS27A;RPS3;SCO1;SDHB;SDHC;SDHD;SHMT2;SLC25A1;SLC25A10;SLC25A11;SLC25A3;SLC25A39;SLC25A45;SLC25A5;SMDT1;SMIM20;SMIM26;SMIM30;SQOR;STAR;STING1;STMP1;STOML2;SURF1;TIMM10;TIMM13;TIMM17A;TIMM17B;TIMM22;TIMM29;TIMM9;TMEM11;TMEM126A;TMEM126B;TMEM14A;TMEM14B;TMEM14C;TMEM160;TMEM223;TMEM70;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7;TSPO;TUFM;UBA52;UBB;UBC;UQCC2;UQCC3;UQCC4;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ;VAT1;VDAC1;VDAC2;VDAC3
GO_Cellular_Component_2026,Large Ribosomal Subunit (GO:0015934),9.33090163819355e-41,1.583142977946839e-38,9.785942615868679e-40,1.6603482638257192e-37,inf,53,53,GC-robust,MRPL20;RBM3;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL7L1;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Cellular_Component_2026,Cytosolic Large Ribosomal Subunit (GO:0022625),3.37836321245159e-39,4.2989671878446485e-37,2.95366938257745e-38,3.7585442893298055e-36,inf,51,51,GC-robust,RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL7L1;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Biological_Process_2026,Macromolecule Biosynthetic Process (GO:0009059),7.25511561285694e-37,1.0777474242898983e-33,1.4094475655272002e-36,2.0937343585906556e-33,6.004279869717191,124,220,GC-robust,ALAS2;ALG3;B3GALT2;DAD1;DDOST;DHPS;EEF1A1;EEF1B2;EEF1D;EEF2;EIF5A;FAU;FUT2;FUT7;GOLPH3;GSPT2;LAGE3;MRPL10;MRPL11;MRPL12;MRPL18;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL34;MRPL36;MRPL41;MRPL43;MRPL51;MRPL52;MRPL55;MRPL9;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS21;MRPS33;MRPS7;NACA;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPSA;SERP1;TMEM59;TPRKB;TUFM;UBA52
GO_Biological_Process_2026,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),3.4137181244281e-35,4.0568626190703535e-32,1.11174744835396e-34,1.321200667623846e-31,42.89086929330832,56,62,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;CYCS;NDUFA1;NDUFA12;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFB1;NDUFB10;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHAF2;SDHB;SDHC;SDHD;UQCC3;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,Aerobic Electron Transport Chain (GO:0019646),1.2664369729229599e-33,1.2541947488513713e-30,4.01857678510551e-33,3.4111976081567055e-30,36.09680120582817,55,62,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;CYCS;NDUFA1;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFB1;NDUFB10;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHAF2;SDHB;SDHC;SDHD;UQCC3;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
