,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
0,ENSG00000002745.13,WNT16,3842,False,True,False,False,38.61,13.0,4.426755130941204e-05,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,3.0,7.944520132181985e-06,37.0,0.00014213252618186975,10.0,3.608460277872436e-05,10.0,3.608460277872436e-05,7.0,2.3164512106440008e-05
1,ENSG00000003137.9,CYP26B1,8497,False,True,False,False,59.85,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ENSG00000004777.19,ARHGAP33,9012,False,False,False,False,60.93,3.0,9.485903852016864e-06,38.0,0.00011208377211917937,38.0,0.00011208377211917937,112.0,0.0003124844585324914,13.0,3.931325192264483e-05,36.0,0.00012137548207389104,36.0,0.00012137548207389104,107.0,0.0003243031694901601
3,ENSG00000004846.17,ABCB5,9697,False,True,False,False,37.72,5.0,1.8971807704033727e-05,18.0,5.309231310908497e-05,18.0,5.309231310908497e-05,12.0,3.177808052872794e-05,5.0,1.5120481508709548e-05,18.0,5.904753181973077e-05,18.0,5.904753181973077e-05,8.0,2.6060076119745006e-05
4,ENSG00000004848.8,ARX,3324,False,True,False,False,54.61999999999999,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,3.0,7.944520132181985e-06,1.0,3.02409630174191e-06,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,2.0,5.791128026610002e-06
5,ENSG00000004939.16,SLC4A1,5571,False,True,False,False,55.79,2.0,6.323935901344577e-06,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,3.0,7.944520132181985e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
6,ENSG00000005073.6,HOXA11,4806,False,True,False,False,54.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
7,ENSG00000005100.13,DHX33,9205,False,True,False,False,45.78,88.0,0.00029406301941252276,121.0,0.0003922932024171278,121.0,0.0003922932024171278,169.0,0.0004872639014404951,88.0,0.00026914457085502994,119.0,0.00042645439647583333,119.0,0.00042645439647583333,145.0,0.0004632902421288002
8,ENSG00000005108.17,THSD7A,12728,False,True,False,False,35.51,5.0,1.580983975336144e-05,16.0,5.309231310908497e-05,16.0,5.309231310908497e-05,20.0,5.825981430266788e-05,3.0,9.072288905225729e-06,9.0,3.608460277872436e-05,9.0,3.608460277872436e-05,7.0,2.0268948093135006e-05
9,ENSG00000005302.19,MSL3,62190,False,True,False,False,42.85,1296.0,0.004983261490259526,2593.0,0.010883924187362419,2593.0,0.010883924187362419,3082.0,0.012925734255060089,1453.0,0.005358698646686664,2289.0,0.011035327613420796,2289.0,0.011035327613420796,2815.0,0.013035829187899112
10,ENSG00000005339.15,CREBBP,21143,False,True,False,False,45.01,4593.0,0.02823004986360219,6757.0,0.046048732903279696,6757.0,0.046048732903279696,7342.0,0.05121832129217726,5137.0,0.03061292686253335,5900.0,0.04818278596490031,5900.0,0.04818278596490031,6315.0,0.050452307367826334
11,ENSG00000005379.17,TSPOAP1,17494,False,False,False,False,57.84,394.0,0.001524068552224043,730.0,0.002651666082503744,730.0,0.002651666082503744,1606.0,0.006289411771310738,562.0,0.00207453006299495,767.0,0.003316503037208212,767.0,0.003316503037208212,1596.0,0.007354732593794702
12,ENSG00000005381.9,MPO,8376,False,True,False,False,55.12,12.0,4.426755130941204e-05,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,9.0,2.3833560396545954e-05,7.0,2.1168674112193368e-05,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,6.0,1.7373384079830008e-05
13,ENSG00000005483.23,KMT2E,28371,False,False,False,False,39.74,6653.0,0.07647535685495996,8755.0,0.13447692995941124,8755.0,0.13447692995941124,8831.0,0.1233942866930506,7118.0,0.07396637144430536,7461.0,0.1334638240047637,7461.0,0.1334638240047637,7521.0,0.11888896282229001
14,ENSG00000005513.11,SOX8,17335,False,False,False,False,65.75,32.0,0.00010118297442151323,8.0,2.3596583604037766e-05,8.0,2.3596583604037766e-05,23.0,6.090798768006189e-05,24.0,7.257831124180583e-05,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,14.0,4.343346019957501e-05
15,ENSG00000006071.16,ABCC8,58902,False,True,False,False,50.03,4.0,1.2647871802689153e-05,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,3.0,7.944520132181985e-06,2.0,6.04819260348382e-06,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,3.0,8.686692039915004e-06
16,ENSG00000006118.15,TMEM132A,14618,False,True,False,False,58.71,14.0,4.426755130941204e-05,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,5.0,1.3240866886969976e-05,15.0,4.536144452612864e-05,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,10.0,2.895564013305001e-05
17,ENSG00000006194.12,ZNF263,24480,False,True,False,False,47.09,663.0,0.0023398562834974932,449.0,0.0014305428809947894,449.0,0.0014305428809947894,697.0,0.0020285008070838,713.0,0.002370891500565657,445.0,0.0016041246144360192,445.0,0.0016041246144360192,683.0,0.0022122109061650207
18,ENSG00000006210.7,CX3CL1,12957,False,True,False,False,53.75,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
19,ENSG00000006283.18,CACNA1G,18513,False,True,False,False,56.94,4.0,1.2647871802689153e-05,8.0,2.6546156554542485e-05,8.0,2.6546156554542485e-05,25.0,7.414885456703187e-05,4.0,1.209638520696764e-05,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,15.0,4.343346019957501e-05
20,ENSG00000006606.9,CCL26,1063,False,True,False,False,48.09,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,1.0,3.02409630174191e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,2.0,5.791128026610002e-06
21,ENSG00000006652.15,IFRD1,17776,False,True,False,False,39.46,34.0,0.00011066887827353009,118.0,0.0003598478999615759,118.0,0.0003598478999615759,132.0,0.00035485523257079536,19.0,5.745782973309629e-05,101.0,0.00033132226187737823,101.0,0.00033132226187737823,129.0,0.0003793188857429551
22,ENSG00000006659.13,LGALS14,1279,False,True,False,False,45.19,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,10.0,3.326505931916101e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
23,ENSG00000006788.14,MYH13,6464,False,True,False,False,45.88,0.0,0.0,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,1.0,2.648173377393995e-06,0.0,0.0,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,0.0,0.0
24,ENSG00000006837.12,CDKL3,4507,False,False,False,False,40.16,4.0,1.2647871802689153e-05,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,3.0,7.944520132181985e-06,4.0,1.209638520696764e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,3.0,8.686692039915004e-06
25,ENSG00000007174.18,DNAH9,20810,False,True,False,False,42.62,15.0,5.37534551614289e-05,31.0,9.143676146564634e-05,31.0,9.143676146564634e-05,28.0,7.414885456703187e-05,26.0,9.072288905225729e-05,29.0,9.513213459845513e-05,29.0,9.513213459845513e-05,26.0,7.528466434593003e-05
26,ENSG00000007314.12,SCN4A,8794,False,True,False,False,56.1,6.0,1.8971807704033727e-05,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,7.0,1.8537213641757967e-05,14.0,4.536144452612864e-05,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,7.0,2.0268948093135006e-05
27,ENSG00000007350.18,TKTL1,4725,False,False,False,False,48.27,80.0,0.0003003869553138674,54.0,0.00017992394998078795,54.0,0.00017992394998078795,55.0,0.00018537213641757965,97.0,0.0003235783042863843,67.0,0.000268994311623218,67.0,0.000268994311623218,95.0,0.0003677366296897351
28,ENSG00000007372.25,PAX6,62030,False,True,False,False,49.68,1.0,3.1619679506722883e-06,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,7.0,1.8537213641757967e-05,3.0,1.5120481508709548e-05,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,4.0,1.1582256053220004e-05
29,ENSG00000007866.22,TEAD3,3535,False,False,False,False,56.75,24.0,8.537313466815178e-05,8.0,2.6546156554542485e-05,8.0,2.6546156554542485e-05,6.0,1.588904026436397e-05,22.0,6.955421494006392e-05,9.0,3.2804184344294874e-05,9.0,3.2804184344294874e-05,7.0,2.3164512106440008e-05
30,ENSG00000007908.16,SELE,6944,False,True,False,False,39.36,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,3.0,7.944520132181985e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
31,ENSG00000007944.16,MYLIP,8342,False,True,False,False,40.76,4181.0,0.02208318416749526,4380.0,0.02193892360585411,4380.0,0.02193892360585411,4893.0,0.023714392594563226,3987.0,0.01925744524949248,3584.0,0.01970875395405236,3584.0,0.01970875395405236,4239.0,0.022683848480231375
32,ENSG00000008086.13,CDKL5,21185,False,True,False,False,40.21,691.0,0.003076594816004136,816.0,0.003223883234901659,816.0,0.003223883234901659,927.0,0.003289031334723342,837.0,0.003535168576736293,886.0,0.004054597184954846,886.0,0.004054597184954846,979.0,0.004184089999225726
33,ENSG00000008196.13,TFAP2B,6284,False,True,False,False,44.14000000000001,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,ENSG00000008197.5,TFAP2D,2267,False,True,False,False,37.24,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,5.29634675478799e-06,1.0,3.02409630174191e-06,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,3.0,1.1582256053220004e-05
35,ENSG00000008300.17,CELSR3,17970,False,True,False,False,59.87,25.0,8.221116671747949e-05,21.0,6.489060491110386e-05,21.0,6.489060491110386e-05,137.0,0.0003972260066090992,15.0,4.536144452612864e-05,11.0,3.608460277872436e-05,11.0,3.608460277872436e-05,55.0,0.00016215158474508005
36,ENSG00000008438.5,PGLYRP1,708,False,True,False,False,57.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,1.0,3.02409630174191e-06,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,2.0,5.791128026610002e-06
37,ENSG00000008441.19,NFIX,13071,False,True,False,False,55.31,135.0,0.0004711332246501709,150.0,0.0004955282556847931,150.0,0.0004955282556847931,224.0,0.0007044141183868026,151.0,0.0005261927565030922,116.0,0.0004461369070824103,116.0,0.0004461369070824103,158.0,0.0005414704704880351
38,ENSG00000008710.20,PKD1,37750,False,True,False,False,63.1,199.0,0.0006513653978384913,169.0,0.0005132256933878214,169.0,0.0005132256933878214,562.0,0.0016074412400781549,159.0,0.0005110722749943827,156.0,0.000537988623246436,156.0,0.000537988623246436,510.0,0.0015867690792911405
39,ENSG00000009413.17,REV3L,17907,False,False,False,False,36.9,1978.0,0.009261404127519132,5022.0,0.03543027028146271,5022.0,0.03543027028146271,5047.0,0.03246660560685038,2192.0,0.010130722610835398,4523.0,0.04013591954524478,4523.0,0.04013591954524478,4582.0,0.036156907834139544
40,ENSG00000009694.14,TENM1,13708,False,True,False,False,36.99,156.0,0.00063555555808513,686.0,0.0030026652636138055,686.0,0.0030026652636138055,755.0,0.0029686023560586685,121.0,0.00045059034895954454,471.0,0.0022897320672317823,471.0,0.0022897320672317823,481.0,0.0021224484217525655
41,ENSG00000009954.11,BAZ1B,8284,False,True,False,False,43.19,1512.0,0.006339745741097937,2327.0,0.009167272730168671,2327.0,0.009167272730168671,2498.0,0.00918121709942498,1613.0,0.006438301026408526,1987.0,0.00884072768078747,1987.0,0.00884072768078747,2197.0,0.008793827908407287
