,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,False,21.0,6.956329271522132e-05,13.0,4.101606880668201e-05,6.0,2.7878495480437878e-05,13.0,3.425122578550312e-05
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,False,936.0,0.0033991154394937694,3138.0,0.01299037493491629,1607.0,0.00760684662394805,3079.0,0.011234402057645023
3,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,False,361.0,0.0012331674617698325,730.0,0.0025986609308233533,517.0,0.00247720345554748,791.0,0.002610997288725661
4,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,False,235.0,0.0008695411589402665,525.0,0.001901387761109759,460.0,0.002222314354012048,609.0,0.0020550735471301872
5,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,False,697.0,0.0036963404174588056,744.0,0.003665078719797085,1067.0,0.008598524534609341,1030.0,0.005285227609670712
6,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,False,14.0,4.42675499096863e-05,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,4.0,1.053883870323173e-05
7,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,False,60.0,0.00019604200674289645,207.0,0.0006474679433054804,115.0,0.0005018129186478819,212.0,0.0005980790964084006
8,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,False,311.0,0.0010940408763393898,1342.0,0.005417050801682502,994.0,0.005034059755324782,1440.0,0.005279958190319097
9,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,False,72.0,0.00023398562095119896,1550.0,0.0061319022865989605,1580.0,0.008060867836058038,1877.0,0.006760665028123155
10,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,False,64.0,0.00023714758880189087,110.0,0.00039258237286395633,71.0,0.0002947155236503433,117.0,0.00035041638688245504
11,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,False,886.0,0.0033991154394937694,1112.0,0.004245163121491587,823.0,0.004014503349183055,1229.0,0.004210266061941076
12,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,False,548.0,0.001900342678265819,773.0,0.0025781528964200122,1055.0,0.004986268048786889,1082.0,0.0033329077398970342
13,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,False,203.0,0.0006734991521973701,364.0,0.0011718876801909146,233.0,0.000983712626238308,385.0,0.0011013086444877156
14,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,False,16.0,5.375345346176193e-05,11.0,3.8086349606204725e-05,42.0,0.00017523625730560952,24.0,6.586774189519831e-05
15,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,False,14.0,4.42675499096863e-05,22.0,6.445382241050031e-05,8.0,3.1861137691929004e-05,19.0,5.0059483840350715e-05
16,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,False,1963.0,0.009678783590967839,3517.0,0.017938670664522424,2075.0,0.011637280541977069,3509.0,0.015908377022528297
17,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,False,51.0,0.00017074626393736144,327.0,0.0010810663849761186,185.0,0.0008084763689326984,309.0,0.0009432260639392399
18,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,False,104.0,0.00033516859217333906,102.0,0.00030762051605011506,38.0,0.0001553230462481539,89.0,0.00023975858049852185
19,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,False,571.0,0.002105870588560791,307.0,0.0009726667745584591,352.0,0.0015731436735389947,387.0,0.0011065780638393316
20,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,False,546.0,0.001865561031908208,254.0,0.0007822350265274355,478.0,0.0021108003720902964,464.0,0.0013068159992007345
21,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,False,1193.0,0.004603825190607375,2889.0,0.012058724229164512,2249.0,0.01235415614004547,3053.0,0.012085413282930986
23,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,False,15.0,5.059148561107005e-05,14.0,4.3945788007159294e-05,7.0,2.7878495480437878e-05,13.0,3.425122578550312e-05
25,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,13.0,4.42675499096863e-05,8.0,2.343775360381829e-05,4.0,1.5930568845964502e-05,9.0,2.3712387082271393e-05
26,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,False,10.0,3.161967850691878e-05,18.0,5.566466480906844e-05,11.0,4.779170653789351e-05,21.0,5.7963612867774515e-05
27,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,False,14.0,4.42675499096863e-05,21.0,6.445382241050031e-05,86.0,0.00035047251461121904,54.0,0.00014490903216943628
28,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,False,1173.0,0.004663902579770521,1907.0,0.007048904396348351,2911.0,0.017069604518450965,2714.0,0.010288541284029977
29,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,False,679.0,0.0025422221519562703,297.0,0.0009345804249522544,259.0,0.0010832786815255862,356.0,0.001016997934861862
30,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,False,135.0,0.0006450414415411431,36.0,0.00011132932961813688,25.0,9.956605528727813e-05,47.0,0.00012646606443878075
31,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,False,485.0,0.0016600331216132362,1314.0,0.004511767568735021,812.0,0.003683944045629291,1348.0,0.004244517287726579
32,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,False,50.0,0.0002276616852498152,107.0,0.0005566466480906844,78.0,0.0004261427166295504,102.0,0.000508498967430931
33,ENSG00000003137.9,CYP26B1,2810.6,58.68342153953845,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
34,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,False,304.0,0.0012141956546656812,160.0,0.0005449277712887752,116.0,0.0005575699096087575,163.0,0.0005190378061341626
35,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,False,25.0,7.904919626729695e-05,6.0,1.757831520286372e-05,11.0,4.380906432640238e-05,8.0,2.107767740646346e-05
36,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,False,488.0,0.00196990597098104,972.0,0.0037676188918137903,699.0,0.0034688813662087704,1036.0,0.003633264642939139
37,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,False,1095.0,0.004695522258277439,1542.0,0.006120183409797052,1400.0,0.007622777192794015,1747.0,0.006657911350766646
38,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,False,2997.0,0.015348191947258375,4614.0,0.026344035050691758,4570.0,0.036911128016099755,5127.0,0.02966419623992151
39,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,False,3.0,9.485903552075634e-06,32.0,0.00014648596002386432,12.0,7.567020201833138e-05,29.0,0.00012383135476297282
40,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,True,600.0,0.0021374902670677097,1380.0,0.005135797758436683,713.0,0.003277714540057196,1351.0,0.004579125416554187
41,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,False,1859.0,0.007417976577723146,4039.0,0.018006054206133403,3596.0,0.020952680674654812,4468.0,0.018682726311154047
42,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,False,131.0,0.0004932669847079329,39.0,0.00012011848721956874,25.0,0.00011151398192175151,37.0,0.00010802309670812524
43,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,False,3.0,1.897180710415127e-05,3.0,8.78915760143186e-06,4.0,1.5930568845964502e-05,4.0,1.053883870323173e-05
44,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,False,62.0,0.00019604200674289645,73.0,0.00021972894003579647,218.0,0.0009040597820084854,174.0,0.0004742477416454278
45,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,False,89.0,0.0002940630101143447,300.0,0.0009785262129594137,421.0,0.0018877724082467934,445.0,0.0013226242572555822
46,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,False,689.0,0.002387285727272368,246.0,0.0007587972729236172,283.0,0.0012465670121967222,311.0,0.0008826277413956573
47,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,False,292.0,0.001011829712221401,526.0,0.0018047070274940084,1234.0,0.006921832163571576,1009.0,0.0034462002559567753
48,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,False,57.0,0.00018023216748943707,702.0,0.0023144781683770562,818.0,0.0037635968898591136,899.0,0.0027796187079773688
49,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,False,86.0,0.0002814151387115772,889.0,0.004769582858377022,809.0,0.005476133040800298,997.0,0.005111336771067389
50,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,False,79.0,0.000259281363756734,214.0,0.0006533273817064349,535.0,0.002357724189202746,431.0,0.0012172358702232646
51,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,False,244.0,0.0008157877054785045,1365.0,0.004939506572004705,1015.0,0.0048389102869617175,1452.0,0.004871578190568867
52,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,False,3059.0,0.015904698288980147,4617.0,0.024354755713567683,3709.0,0.02395559290211912,4922.0,0.024012743985313494
53,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,False,85.0,0.00030671088151711215,99.0,0.0003457068656563198,199.0,0.0009797299840268168,158.0,0.0005216725158099706
54,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,False,805.0,0.0029406301011434465,1442.0,0.005285213437661025,782.0,0.0036281870546684154,1436.0,0.004692417932613928
55,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,False,800.0,0.003082918654424581,2000.0,0.008862400581443792,1172.0,0.006021755023774581,2002.0,0.007972631478994803
56,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,False,2.0,6.323935701383756e-06,0.0,0.0,0.0,0.0,0.0,0.0
57,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,3.0,9.485903552075634e-06,38.0,0.00011132932961813688,181.0,0.0007805978734522606,111.0,0.00030299161271791223
58,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,True,1749.0,0.006861470236001375,276.0,0.0008466888489379357,368.0,0.0016050048112309235,403.0,0.0011513681283280665
59,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,False,0.0,0.0,20.0,7.324298001193216e-05,28.0,0.00012744455076771602,27.0,7.904129027423797e-05
60,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,False,2.0,6.323935701383756e-06,13.0,3.8086349606204725e-05,12.0,6.372227538385801e-05,15.0,4.479006448873485e-05
61,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,False,0.0,0.0,11.0,3.2226911205250156e-05,25.0,0.00010354869749876925,21.0,6.0598322543582444e-05
62,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,5.0,1.897180710415127e-05,21.0,6.445382241050031e-05,2.0,7.965284422982251e-06,18.0,4.7424774164542787e-05
63,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,False,0.0,0.0,2.0,8.78915760143186e-06,0.0,0.0,3.0,7.904129027423797e-06
64,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,False,1072.0,0.004793543261648887,1808.0,0.008888768054248087,1279.0,0.007670568899331908,1846.0,0.008146522317598126
65,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,False,158.0,0.0006134217630342243,495.0,0.0018984580419092816,406.0,0.002031147527860474,563.0,0.0019707628375043333
66,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,False,1454.0,0.006108921887536709,1916.0,0.007374103227601329,1296.0,0.0061930086388687,1962.0,0.006844975737749007
67,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,False,2.0,6.323935701383756e-06,4.0,1.4648596002386432e-05,0.0,0.0,3.0,7.904129027423797e-06
68,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,4.0,1.5930568845964502e-05,2.0,5.269419351615865e-06
