,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1655.0,40.6578947368421,False,True,False,False,False,False,13.0,3.340433982502139e-07,10.0,3.525271098154636e-07,8.0,3.181501857380669e-07,13.0,3.8382507402546333e-07,2.8914598211089703e-09,6.247273651129401e-10,2.093958679978327e-10,2.566857495679454e-09
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1e-10,,1e-10,1e-10
2,ENSG00000000419.15,DPM1,1074.5,37.57892132737843,False,True,False,False,False,False,1669.0,5.244481352528358e-05,2919.0,0.00013412054132524683,1579.0,7.579928175209443e-05,2909.0,0.0001133654772210922,0.00036349735422545204,0.0003136764403461623,4.292069953863254e-05,0.00019792294962751321
3,ENSG00000000457.15,SCYL3,2870.0,44.61592423710979,False,True,False,False,False,False,433.0,1.2822127363604364e-05,620.0,2.4003891386525658e-05,453.0,2.1435368764102256e-05,644.0,2.2207022140044666e-05,4.856651913478085e-06,5.600789358387467e-05,2.9943425801750732e-05,3.994798678830611e-05
4,ENSG00000000460.18,FIRRM,3086.5,41.769197509475696,False,True,False,False,False,False,273.0,8.96778046071728e-06,462.0,1.9709470230591828e-05,411.0,2.0759299619408862e-05,525.0,2.006856815618851e-05,1.7189021284473023e-06,6.329751424354658e-05,5.669413958179976e-05,6.271445955692487e-05
5,ENSG00000000938.14,FGR,2385.5,57.13390879903677,False,True,False,False,False,False,909.0,4.1909598657392215e-05,786.0,4.3745409536191616e-05,1117.0,0.00010598378062399352,1096.0,6.722422010788829e-05,0.0005733063439761815,2.3877695219076336e-06,0.0002125637444573758,6.73821951697064e-05
6,ENSG00000000971.18,CFH,3096.5,39.22819911227539,False,True,False,False,False,False,22.0,5.653042124234389e-07,26.0,9.614375722239917e-07,9.0,3.976877321725836e-07,28.0,7.950662247670312e-07,2.594839467116294e-06,2.2235309476544695e-07,3.919750475886278e-08,7.999853630459077e-08
7,ENSG00000001036.15,FUCA2,1316.0,48.23393167342212,False,True,False,False,False,False,287.0,8.376780602274594e-06,205.0,7.24282971075407e-06,125.0,5.169940518243586e-06,207.0,6.168617261123518e-06,1.7849838235757496e-05,1.0363891288984742e-06,1.2915142286626143e-05,6.863931672350002e-06
8,ENSG00000001084.14,GCLC,1800.0,44.20079260237781,False,True,False,False,False,False,579.0,1.7241778478914886e-05,1077.0,4.8937172426201175e-05,903.0,4.903489737687956e-05,1209.0,4.9074777321827096e-05,2.146892444567623e-07,0.00019022773287893162,0.00015082866330873453,0.00018174686482532267
9,ENSG00000001167.16,NFYA,3759.0,46.88057157445967,False,True,False,False,False,False,405.0,1.1074823434295553e-05,1279.0,5.579542710806565e-05,1468.0,7.70718824950467e-05,1726.0,6.409878736225238e-05,9.167176835920348e-05,0.00032054544986162667,0.0003678700848126422,0.00036755105357103783
10,ENSG00000001460.19,STPG1,1685.0,49.5114006514658,False,True,False,False,False,False,134.0,3.7515643188100944e-06,96.0,3.941894046118365e-06,69.0,3.101964310946152e-06,109.0,3.6737542799580063e-06,4.193535355385766e-06,1.7718990803504003e-07,6.838045695164423e-07,4.331766253501668e-09
11,ENSG00000001461.20,NIPAL3,4112.0,49.73290886614989,False,True,False,False,False,False,1006.0,3.250499221434773e-05,1023.0,4.3264690750079623e-05,824.0,3.964946689760658e-05,1113.0,4.134344368788562e-05,3.6558367729913388e-06,2.6738854999184845e-05,1.0849821100210487e-05,1.5938083713174785e-05
12,ENSG00000001497.19,LAS1L,2386.0,53.90001968833256,False,True,False,False,False,False,622.0,1.7884169629396067e-05,612.0,2.224125583744834e-05,955.0,4.47001010961984e-05,963.0,3.133657568650747e-05,0.0002368079671635918,1.0761930175350958e-05,0.00011958238043977207,5.4073974088944585e-05
13,ENSG00000001561.8,ENPP4,4665.0,34.65896942484499,False,True,False,False,False,False,225.0,6.398215858792558e-06,330.0,1.1184723756872435e-05,195.0,8.430979922058772e-06,351.0,1.0472941305551928e-05,1.9243095160689765e-05,2.2805429102271215e-05,4.618481149541916e-06,1.6551965397471936e-05
14,ENSG00000001617.13,SEMA3F,3126.0,61.362371664672665,False,True,False,False,False,False,14.0,3.854346902887083e-07,14.0,4.4867086703786277e-07,43.0,2.0679762072974345e-06,32.0,9.869787617797628e-07,3.924315822527468e-06,5.341883082471601e-09,1.1209983024873069e-06,2.8691617032845667e-07
15,ENSG00000001626.19,CFTR,4037.0,41.2124580998066,False,True,False,False,False,False,9.0,2.31260814173225e-07,9.0,3.2047919074133054e-07,8.0,3.181501857380669e-07,11.0,3.0157684387714975e-07,1.0202514898357734e-10,4.822038532591832e-09,3.648350399216138e-09,2.944425300477369e-09
16,ENSG00000001629.11,ANKIB1,4063.0,42.90984921398781,False,True,False,False,False,False,2154.0,8.615750110253593e-05,2940.0,0.00016485449571734042,1684.0,9.206470999795311e-05,2863.0,0.00013546283505427246,0.0004121328338649812,0.00020288616522388437,4.220988662386953e-06,9.048381676197855e-05
17,ENSG00000001630.19,CYP51A1,2220.0,41.0459587955626,False,True,False,False,False,False,71.0,1.8757821594050472e-06,369.0,1.4934330288546003e-05,247.0,1.0936412634746049e-05,381.0,1.2803307826420813e-05,3.004396151885491e-05,6.87167564102839e-05,3.7981941650565676e-05,5.68534909922841e-05
18,ENSG00000001631.18,KRIT1,3835.0,39.06844106463878,False,True,False,False,False,False,583.0,1.6599387328433705e-05,828.0,3.105443358283493e-05,524.0,2.274773828027178e-05,877.0,2.763540532983336e-05,5.003142694381063e-05,6.892035274175522e-05,1.4826028142373972e-05,4.23552692394934e-05
19,ENSG00000002016.19,RAD52,1894.0,50.02794857462269,False,True,False,False,False,False,647.0,1.9708560496762618e-05,257.0,9.165704855202053e-06,269.0,1.2248782150915575e-05,314.0,9.787539387649315e-06,2.034966575845628e-05,8.587766467656923e-05,2.60974967068737e-05,7.692315013193048e-05
20,ENSG00000002330.15,BAD,954.0,65.91846919440059,False,True,False,False,False,False,576.0,1.6291039576202738e-05,248.0,8.49269855464526e-06,390.0,1.6822191070900285e-05,387.0,1.1706664757776633e-05,0.00010433394540996476,5.3227988759534715e-05,4.926663478113303e-07,1.4519041760883815e-05
21,ENSG00000002549.14,LAP3,850.0,47.01567435132981,False,True,False,False,False,False,1633.0,5.6093595260016686e-05,2349.0,0.000107905343522606,1929.0,0.00010471117988104126,2600.0,0.00010659370627221439,1.6381443861877286e-07,0.0001648262383482087,0.00011754606097104072,0.0001434216986340563
