,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,False,13.0,7.877281326913732e-05,11.0,6.882733353733916e-05,8.0,6.104180690120559e-05,12.0,6.912389843789317e-05,1.0001812940462749e-10,1.0000906358084506e-10,1.0000171311092598e-10,1.0001908670871485e-10
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,8.421126383774668e-06,1.0,6.195287615057676e-06,1e-10,,1e-10,1e-10
2,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,False,1612.0,0.010011156136822442,2877.0,0.01956885752856461,1548.0,0.012025521676176104,2798.0,0.01713886053924867,0.0025964024163079237,0.0003632160215597476,4.8224925471960675e-05,0.00026056265722633086
3,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,False,414.0,0.0025409193528361652,594.0,0.003908956008899411,445.0,0.003400012214699824,615.0,0.0036651607417351557,2.858608960654223e-07,6.289637054576327e-07,3.3320133664996763e-07,5.631856098772214e-07
4,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,False,270.0,0.0016569119905634907,467.0,0.003112381392872794,410.0,0.0031632203668006498,508.0,0.003061139932724893,4.2674456898445215e-08,2.3840297726357168e-07,2.2636271762068865e-07,2.541452165970608e-07
5,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,False,914.0,0.005900470275193069,822.0,0.005496684212571471,1155.0,0.009428193804695199,1124.0,0.007033975848884524,7.66468129816073e-05,7.392222074820589e-07,1.972030783847827e-05,6.743773864605853e-06
6,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,False,20.0,0.00012037843562352291,23.0,0.00015244816380421934,9.0,6.54090069507788e-05,31.0,0.0001801546989067885,1.2253885654517878e-10,1.013052953526448e-10,1.0015696196972617e-10,1.032929753086188e-10
7,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,False,281.0,0.0016972519884599579,214.0,0.0013538178181465282,122.0,0.0008856168754506035,199.0,0.001118073479699724,4.6726055883099596e-08,1.7655540628819472e-10,7.823434179614148e-09,1.7541746716784837e-09
8,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,False,555.0,0.0034259752549714,1073.0,0.007219682771811458,902.0,0.00704501022989019,1188.0,0.007243151887691336,8.940298557877942e-08,6.358399138423015e-06,5.232804201057188e-06,7.158504718723347e-06
9,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,False,381.0,0.002348683791988667,1269.0,0.008514702131199921,1447.0,0.01133816702825317,1676.0,0.010163407801058393,0.00010658696592540204,6.44776488813797e-06,1.1024979847729867e-05,1.0810393586400989e-05
