,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1655.0,40.6578947368421,False,True,False,False,False,False,13.0,3.5651218317310763e-07,11.0,4.0715382848441397e-07,8.0,3.357508795623823e-07,12.0,3.8251228004183037e-07,1.5118880790808918e-08,3.2361845481941064e-09,3.272370313652402e-10,8.86157678231317e-10
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
2,ENSG00000000419.15,DPM1,1074.5,37.57892132737843,False,True,False,False,False,False,1578.0,5.23250188841761e-05,2824.0,0.00013466612877121993,1523.0,7.671907598000436e-05,2756.0,0.00011316478684929843,0.0003494536658371232,0.000313881197600574,4.527626061062646e-05,0.00019521995886295754
3,ENSG00000000457.15,SCYL3,2870.0,44.61592423710979,False,True,False,False,False,False,408.0,1.2779590566051397e-05,580.0,2.354706308068194e-05,431.0,2.1278211992265978e-05,595.0,2.14206876823425e-05,3.7303606285845122e-06,5.2590941154259035e-05,2.9035206150150253e-05,3.47902988475028e-05
4,ENSG00000000460.18,FIRRM,3086.5,41.769197509475696,False,True,False,False,False,False,266.0,9.21446873432032e-06,442.0,1.9780890167201114e-05,393.0,2.0648679093086512e-05,498.0,1.977294247600846e-05,1.228583338959925e-06,6.04976125479664e-05,5.311524470338354e-05,5.6939609854853315e-05
5,ENSG00000000938.14,FGR,2385.5,57.133908799036774,False,True,False,False,False,False,881.0,4.261691789623148e-05,748.0,4.312437633364085e-05,1083.0,0.00010517396302291626,1052.0,6.673368085652856e-05,0.0005676633998325699,1.0819630592826347e-06,0.00020131571231267635,6.064464092119652e-05
6,ENSG00000000971.18,CFH,3096.5,39.22819911227539,False,True,False,False,False,False,20.0,5.48480281804781e-07,22.0,8.482371426758625e-07,8.0,3.357508795623823e-07,29.0,8.827206462503777e-07,1.953934638572594e-06,1.304138180259518e-07,6.421629469089692e-08,1.514758470695895e-07
7,ENSG00000001036.15,FUCA2,1316.0,48.23393167342212,False,True,False,False,False,False,275.0,8.419172325703388e-06,202.0,7.4644868555475896e-06,116.0,5.078232053381033e-06,187.0,5.94365235141921e-06,2.3770124059942333e-05,6.175754985780285e-07,1.4134266603994129e-05,8.85268180224987e-06
8,ENSG00000001084.14,GCLC,1800.0,44.20079260237781,False,True,False,False,False,False,549.0,1.7414248947301795e-05,1044.0,4.8994177360957815e-05,880.0,4.973309903517788e-05,1155.0,4.957947629772955e-05,6.267594889730241e-07,0.0001863544285835965,0.0001512813106578104,0.0001806611381086711
9,ENSG00000001167.16,NFYA,3759.0,46.880571574459665,False,True,False,False,False,False,378.0,1.0969605636095619e-05,1225.0,5.601758090231396e-05,1416.0,7.701285799962144e-05,1634.0,6.417379098240246e-05,8.756946266302242e-05,0.00031956504986377767,0.0003640263324478822,0.0003642037337262787
10,ENSG00000001460.19,STPG1,1685.0,49.5114006514658,False,True,False,False,False,False,124.0,3.647393874001793e-06,94.0,4.105467770551174e-06,67.0,3.147664495897334e-06,101.0,3.6191546496265487e-06,5.39532238901082e-06,6.276832780837185e-07,3.681463756365e-07,1.5595552754970903e-10
11,ENSG00000001461.20,NIPAL3,4112.0,49.732908866149884,False,True,False,False,False,False,958.0,3.260715275329423e-05,976.0,4.292079941939864e-05,790.0,3.9744510368197e-05,1057.0,4.1576142438392796e-05,2.6963023777413605e-06,2.481966383437965e-05,1.0637388853818796e-05,1.6050066759990697e-05
