,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,False,False,13.0,8.240608940137271e-05,11.0,6.931843232811111e-05,8.0,6.14365988585181e-05,12.0,6.946352406359742e-05,1.000192748887756e-10,1.0000077990782635e-10,1.0000059488225423e-10,1.0000556342267538e-10
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.475590580308157e-06,1.0,6.225726847801067e-06,1e-10,,1e-10,1e-10
2,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,False,False,1578.0,0.010150521737526539,2858.0,0.01954370157709452,1544.0,0.012063375774930413,2794.0,0.017191684930334922,0.0025616736839400934,0.00039624402686855027,4.613092065245838e-05,0.0002834474492280506
3,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,False,False,408.0,0.002601379291182155,594.0,0.003936847305430749,443.0,0.0034027951450569826,613.0,0.003667528092602812,3.35117169250001e-07,6.743229021545019e-07,3.2856373625651247e-07,5.8015944787268e-07
4,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,False,False,266.0,0.001694288154426482,467.0,0.0031345889470508407,408.0,0.0031641739290754435,508.0,0.003076180195043923,3.322004995178897e-08,2.6726468049215606e-07,2.4528404896590545e-07,2.8286662499814164e-07
5,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,False,False,881.0,0.005874234666107619,807.0,0.00540506148390479,1139.0,0.009323357555186077,1108.0,0.006937832061726601,7.378315295558373e-05,3.808015176000777e-07,1.9658699697137178e-05,6.097533403980887e-06
6,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,False,False,20.0,0.00012589471711714495,22.0,0.00014490482066369917,9.0,6.583204406568204e-05,30.0,0.00017329438782787344,1.168035534700579e-10,1.0084921582793276e-10,1.0037290787447389e-10,1.0285314171845899e-10
7,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,False,False,275.0,0.00171897591549756,213.0,0.0013547034330491725,121.0,0.0008817796847062522,198.0,0.0011157949977669843,4.822018771007006e-08,3.3127255234828725e-10,1.4132793497174697e-08,5.021999800343599e-09
8,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,False,False,549.0,0.003528118208251816,1065.0,0.007201551644665695,896.0,0.007032819719875702,1185.0,0.007254075347767662,9.266179185709112e-08,7.05519555222714e-06,5.726083403133762e-06,8.077408429936916e-06
9,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,False,False,378.0,0.002427471388605783,1264.0,0.008532472586083388,1442.0,0.011362973892280977,1671.0,0.010173002520492653,0.0001078155376860935,7.683486058260017e-06,1.30914681763363e-05,1.2952775922452474e-05
10,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,False,False,124.0,0.0007698354693031419,99.0,0.0006583250215294232,68.0,0.0005230812754077189,105.0,0.0006313407614642627,8.744942231913688e-10,1.1506229858352083e-10,1.6844169391901462e-10,1.1668012515923691e-10
11,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,False,False,958.0,0.006259854744192229,1014.0,0.006813890971350499,821.0,0.0063760373675222385,1095.0,0.006667772911269148,2.0945716304181895e-07,3.4275211373697266e-06,2.3664370012513847e-06,3.962197385097974e-06
12,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,False,False,592.0,0.0037437553585789587,615.0,0.0040545014842676445,925.0,0.007150072915841021,925.0,0.005503639424496348,2.578041562591328e-05,4.209303547633476e-07,6.303682533286608e-06,2.988458178800132e-06
13,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,False,False,209.0,0.0013345836607248297,320.0,0.002090145149040071,195.0,0.0015145476866956949,349.0,0.002064721772930284,1.5866134606046148e-07,5.415923379902535e-08,1.0590525610993589e-08,5.975897630589435e-08
14,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,False,False,12.0,7.31412374335953e-05,15.0,9.449130425104036e-05,40.0,0.0003051950670448317,33.0,0.0001889680660145441,1.6082403684038148e-10,1.0019580112759349e-10,1.0816839174606041e-10,1.0298259556753773e-10
15,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,False,False,8.0,5.157533643328071e-05,10.0,6.425800136424823e-05,9.0,6.603656425910734e-05,10.0,5.740584893967756e-05,1.0001112553733701e-10,1.000394759145525e-10,1.0004567705153606e-10,1.0002494392731775e-10
16,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,False,False,2065.0,0.013798304913019855,2909.0,0.020431647232732057,1657.0,0.01313408526644708,2790.0,0.01763848281793719,0.0026219681288420817,0.0004848836825598078,3.004785852336469e-05,0.00028705908537576195
17,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,False,False,63.0,0.0003925402839142278,375.0,0.002465066885445601,242.0,0.0018644125406324082,372.0,0.0022236597392180962,2.3016281190646168e-07,2.164388541653108e-08,9.368384141143778e-09,1.827137668102242e-08
18,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,False,False,552.0,0.0035266722285795873,834.0,0.005542208238507412,516.0,0.003959816782971522,857.0,0.00510850071801526,8.523833361297448e-06,2.674105928314011e-06,4.786100344397117e-07,2.208289323628394e-06
19,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,False,False,593.0,0.00377410866391209,249.0,0.00163297515415529,267.0,0.002041540710888512,313.0,0.0018363867550165757,8.806615407504694e-08,9.143411838167058e-07,2.586956386275219e-07,5.670228877582629e-07
