,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384612,41.851121159968486,False,True,False,False,21.0,6.956329271522132e-05,13.0,4.101606880668201e-05,6.0,2.7878495480437878e-05,13.0,3.425122578550312e-05,1.0000000649021866e-10,1.0000016592547414e-10,1.0000000714854367e-10,1.0000008417997603e-10
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
2,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,936.0,0.0033991154394937694,3138.0,0.01299037493491629,1607.0,0.00760684662394805,3079.0,0.011234402057645023,1.0527590407631094e-08,8.591179711375893e-08,4.508780209754311e-08,8.132830969701614e-08
3,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,361.0,0.0012331674617698325,730.0,0.0025986609308233533,517.0,0.00247720345554748,791.0,0.002610997288725661,8.880406357570217e-10,5.10129589710897e-10,7.02221198608518e-10,6.238785075369531e-10
4,ENSG00000000460.18,FIRRM,3019.090909090909,41.60563811110541,False,True,False,False,235.0,0.0008695411589402665,525.0,0.001901387761109759,460.0,0.002222314354012048,609.0,0.0020550735471301872,6.087436366324063e-10,2.100499513822682e-10,3.6274272862092003e-10,2.660650974644218e-10
5,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,697.0,0.0036963404174588056,744.0,0.003665078719797085,1067.0,0.008598524534609341,1030.0,0.005285227609670712,5.6065509948291825e-08,5.713600923676905e-09,6.901456517942152e-08,1.6896774551585274e-08
6,ENSG00000000971.18,CFH,2921.209677419354,39.342774363070006,False,True,False,False,14.0,4.42675499096863e-05,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,4.0,1.053883870323173e-05,1.0000000007695992e-10,1.0000000115487169e-10,1.0000000968024618e-10,1.0000000010173995e-10
7,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,60.0,0.00019604200674289645,207.0,0.0006474679433054804,115.0,0.0005018129186478819,212.0,0.0005980790964084006,1.010422928690298e-10,1.0069616836587019e-10,1.0068128950762063e-10,1.0075497650339186e-10
8,ENSG00000001084.14,GCLC,1777.7333333333331,44.72111686198586,False,True,False,False,311.0,0.0010940408763393898,1342.0,0.005417050801682502,994.0,0.005034059755324782,1440.0,0.005279958190319097,1.3368955629264032e-08,1.687225806731458e-09,2.539331558755837e-09,2.0592715551573625e-09
9,ENSG00000001167.16,NFYA,3652.307692307693,47.380553658342215,False,True,False,False,72.0,0.00023398562095119896,1550.0,0.0061319022865989605,1580.0,0.008060867836058038,1877.0,0.006760665028123155,8.277854250772524e-08,1.998481450102891e-10,4.275218770164647e-10,2.6109518626282646e-10
10,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,64.0,0.00023714758880189087,110.0,0.00039258237286395633,71.0,0.0002947155236503433,117.0,0.00035041638688245504,1.0011499882547004e-10,1.0032550832425437e-10,1.0024010403028187e-10,1.003082666683359e-10
11,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,886.0,0.0033991154394937694,1112.0,0.004245163121491587,823.0,0.004014503349183055,1229.0,0.004210266061941076,5.515748644992695e-09,7.195649490550723e-09,8.890690201695923e-09,8.51093791569474e-09
12,ENSG00000001497.19,LAS1L,3241.454545454545,53.30630722292729,False,True,False,False,548.0,0.001900342678265819,773.0,0.0025781528964200122,1055.0,0.004986268048786889,1082.0,0.0033329077398970342,8.309336909689951e-09,9.44552444995372e-10,6.46873721566819e-09,2.0121422293424645e-09
13,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,203.0,0.0006734991521973701,364.0,0.0011718876801909146,233.0,0.000983712626238308,385.0,0.0011013086444877156,1.1762874347258223e-10,1.2372664714513133e-10,1.241069587162638e-10,1.2557142065507455e-10
