,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,False,21.0,0.00014032989290968452,13.0,7.359972241328976e-05,6.0,3.95906494400568e-05,13.0,6.519766591323198e-05,1.0058949997545583e-10,1.0075893223044916e-10,1.018665954005428e-10,1.010067240825008e-10
1,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,False,1489.0,0.009859813944126395,3138.0,0.01854045333525026,1608.0,0.01126068815383153,3079.0,0.01658809674597325,0.0016527560645038972,0.00028757444748977274,3.0666274314860365e-05,0.0002202701462095593
2,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,False,425.0,0.00276553943770783,731.0,0.004213090979748562,517.0,0.00357286670602126,792.0,0.004153811757614179,4.274743537203309e-07,7.989249394045558e-07,3.649374825076586e-07,8.778387465636919e-07
3,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,False,241.0,0.001601968077818305,525.0,0.0030629214725896854,460.0,0.0032356465337462503,609.0,0.003244538558494958,9.977658930083045e-08,2.1234774451136614e-07,2.2772361315766402e-07,2.905361234159286e-07
4,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,False,697.0,0.004819740433029918,744.0,0.004356869621558059,1069.0,0.007778465163196363,1030.0,0.005615512218145061,2.8299357441997622e-05,1.5533178605859676e-07,8.604715550405189e-06,2.362916729385298e-06
5,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,False,52.0,0.0003521532717806656,67.0,0.00038715830354766354,18.0,0.0001238544631472346,60.0,0.0003185040259536326,1.1432914837069572e-09,1.3614320761989603e-10,1.5381785684541087e-10,1.0784734460552741e-10
6,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,False,228.0,0.0014654553820207538,207.0,0.0011549108340466836,115.0,0.0007859710689049775,212.0,0.0010863151136032922,1.5649777423616522e-08,1.1374220059572548e-10,4.83215884684405e-09,2.0151627428992678e-10
7,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,False,470.0,0.0030698081581976497,1342.0,0.007849420128235082,995.0,0.0070294990436373566,1440.0,0.007720766169232182,1.6362294641013884e-06,7.139652438707636e-06,4.519520583180687e-06,7.565844750575032e-06
8,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,False,394.0,0.0026005346336095882,1554.0,0.009099185169932444,1605.0,0.01139712029541924,1898.0,0.010182262588630735,6.856631414062125e-05,8.672355172578449e-06,1.2994924444058277e-05,1.2654833180773285e-05
9,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,False,102.0,0.0006714106087587783,110.0,0.0006279757462169457,71.0,0.0004892858274327669,117.0,0.0005968154836206898,6.623715848772303e-10,1.9849284005620862e-10,1.028793955467747e-10,1.8119827911167533e-10
10,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,False,886.0,0.005919347881795894,1112.0,0.00646141694771739,823.0,0.0058039059195296155,1229.0,0.006541053565750658,6.867541219046514e-07,2.737215050862635e-06,1.3551632822268125e-06,3.8676072589214515e-06
11,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,False,549.0,0.0035945192898202373,773.0,0.004414887698574883,1056.0,0.007424582171247743,1082.0,0.005668348289535562,2.2839927419893377e-05,8.007748540696006e-07,6.1946071644047675e-06,3.0438803056633918e-06
