,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1655.0,40.6578947368421,False,True,False,False,False,False,21.0,6.235048283363672e-07,12.0,3.9306525255092547e-07,6.0,2.793667760906419e-07,13.0,3.4878100502158793e-07,3.616160189098858e-08,9.956566804935082e-08,2.0663338222635778e-07,1.5880794251366495e-07
1,ENSG00000000419.15,DPM1,1074.5,37.57892132737843,False,True,False,False,False,False,1487.0,4.9767021752666406e-05,3119.0,0.00012795785759965513,1563.0,7.30344571779821e-05,3092.0,0.00010981235796564303,0.000320411969067302,0.0002996682476132163,4.2062117620303794e-05,0.00019749742021555038
2,ENSG00000000457.15,SCYL3,2870.0,44.61592423710979,False,True,False,False,False,False,423.0,1.3206965909306688e-05,710.0,2.5881835091045555e-05,505.0,2.4185180901561285e-05,771.0,2.5782965063518924e-05,1.5768469313849385e-06,6.393285647404485e-05,4.019251349939348e-05,5.906017521762461e-05
3,ENSG00000000460.18,FIRRM,3086.5,41.769197509475696,False,True,False,False,False,False,240.0,7.935515997008311e-06,498.0,1.859501002452455e-05,430.0,2.08726891279151e-05,580.0,1.9880517286230512e-05,5.721411609691642e-06,6.356312793753569e-05,6.446428675732474e-05,7.109804339724069e-05
4,ENSG00000000938.14,FGR,2385.5,57.13390879903677,False,True,False,False,False,False,691.0,3.293239138758449e-05,660.0,3.4559506435823676e-05,989.0,8.125582230293528e-05,947.0,5.027812333926583e-05,0.00042481394646789745,2.3640438861220633e-06,0.00016770535038142172,4.5838338378752214e-05
5,ENSG00000000971.18,CFH,3096.5,39.22819911227539,False,True,False,False,False,False,52.0,1.587103199401662e-06,64.0,2.1165052060434448e-06,18.0,7.582812493888852e-07,58.0,1.7439050251079396e-06,1.9367534588353578e-05,7.172783975256223e-07,2.0727099740239554e-06,7.22080086709917e-08
6,ENSG00000001036.15,FUCA2,1316.0,48.23393167342212,False,True,False,False,False,False,228.0,7.00025875450376e-06,197.0,6.319279829472571e-06,107.0,4.669416114657872e-06,204.0,5.82195985305266e-06,1.1448247308888635e-05,2.9731724132368794e-07,7.387687157764358e-06,1.9650774666553217e-06
7,ENSG00000001084.14,GCLC,1800.0,44.20079260237781,False,True,False,False,False,False,469.0,1.507748039431579e-05,1306.0,5.3819703810819027e-05,956.0,4.829054272423953e-05,1413.0,5.202202836437377e-05,6.7283436004160204e-06,0.0002458410305397956,0.00016247856753738758,0.00022553190538458036
8,ENSG00000001167.16,NFYA,3759.0,46.88057157445967,False,True,False,False,False,False,393.0,1.1789909481269489e-05,1514.0,6.0925114145393445e-05,1549.0,7.842224500258734e-05,1867.0,6.691229434798771e-05,5.3353999543307724e-05,0.00033607408919878855,0.00035673814941667754,0.00036919167395509306
9,ENSG00000001460.19,STPG1,1685.0,49.5114006514658,False,True,False,False,False,False,102.0,3.230888655924812e-06,105.0,3.839945159535964e-06,70.0,2.91339637923098e-06,112.0,3.434151434058712e-06,4.983210156596503e-06,9.975504176368625e-07,1.4260688188252923e-07,1.1858673339771879e-07
10,ENSG00000001461.20,NIPAL3,4112.0,49.73290886614989,False,True,False,False,False,False,884.0,3.0410030945678276e-05,1077.0,4.190680307966021e-05,789.0,3.863243417939162e-05,1195.0,4.1156158592547376e-05,3.1109997155613845e-06,3.0895144993150876e-05,1.320196387640894e-05,2.286933424918812e-05
11,ENSG00000001497.19,LAS1L,2386.0,53.90001968833256,False,True,False,False,False,False,545.0,1.694799487932489e-05,744.0,2.515617616325923e-05,1009.0,4.717307561987696e-05,1046.0,3.2275657618536176e-05,0.00018932001922305865,2.8987862983184424e-05,0.00013744396485496505,6.65708481825643e-05
12,ENSG00000001561.8,ENPP4,4665.0,34.65896942484499,False,True,False,False,False,False,203.0,6.036660383438465e-06,353.0,1.1640778633238947e-05,224.0,9.418651308198783e-06,374.0,1.0892699079904977e-05,1.0335240699615497e-05,2.850263221631134e-05,1.0267721346215118e-05,2.178450853507595e-05
13,ENSG00000001617.13,SEMA3F,3126.0,61.362371664672665,False,True,False,False,False,False,16.0,4.817991855326475e-07,11.0,3.9306525255092547e-07,42.0,1.756019735426892e-06,24.0,6.707327019645921e-07,2.3729273504517566e-06,9.747560094126797e-09,9.677652756411984e-07,4.6198799127408354e-08
14,ENSG00000001626.19,CFTR,4037.0,41.2124580998066,False,True,False,False,False,False,14.0,3.967757998504155e-07,20.0,6.0471577315527e-07,6.0,2.394572366491216e-07,16.0,4.29268929257339e-07,6.833186541528382e-07,4.583284096139767e-08,2.447395381577604e-08,1.4432142928331417e-09
15,ENSG00000001629.11,ANKIB1,4063.0,42.90984921398781,False,True,False,False,False,False,1954.0,8.649712436739058e-05,3492.0,0.0001766072415499966,2007.0,0.00011007050977971292,3496.0,0.00015442949730032772,0.0002570950112568103,0.00023712992013463291,2.4838097432105337e-05,0.0001420099993545339
16,ENSG00000001630.19,CYP51A1,2220.0,41.0459587955626,False,True,False,False,False,False,62.0,1.8421733564483579e-06,318.0,1.0854648128137095e-05,188.0,8.221365124953175e-06,304.0,9.417087135582874e-06,1.6889506936088722e-05,4.5128298721398704e-05,2.4670468157895933e-05,3.7298327259215855e-05
17,ENSG00000001631.18,KRIT1,3835.0,39.06844106463878,False,True,False,False,False,False,556.0,1.7628181964782748e-05,1059.0,3.75226137242845e-05,564.0,2.4424638138210407e-05,1082.0,3.369761094670111e-05,0.00010138227400141605,0.00010042813321164788,1.559721536582845e-05,6.934413308354765e-05
18,ENSG00000002016.19,RAD52,1894.0,50.02794857462269,False,True,False,False,False,False,566.0,1.8733485978651762e-05,299.0,9.76615973645761e-06,342.0,1.5325263145543783e-05,379.0,1.1026845620297895e-05,4.671947500937895e-05,5.5921852986948214e-05,3.8120756697051757e-06,4.161463998845618e-05
