,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1655.0,40.6578947368421,False,True,False,False,False,False,21.0,6.235817766275655e-07,12.0,3.930645394739448e-07,6.0,2.793667426424478e-07,13.0,3.4878050907198226e-07,3.6159437099034705e-08,9.964832938237374e-08,2.0676801654422028e-07,1.5893328744276524e-07
1,ENSG00000000419.15,DPM1,1074.5,37.57892132737843,False,True,False,False,False,False,1487.0,4.974481899915351e-05,3119.0,0.00012795762546567187,1563.0,7.30344484336685e-05,3092.0,0.00010981220181781719,0.0003203935725676866,0.00029990300284264714,4.2150984361732304e-05,0.0001977148876821471
2,ENSG00000000457.15,SCYL3,2870.0,44.61592423710979,False,True,False,False,False,False,423.0,1.320859581402025e-05,710.0,2.588178813766898e-05,505.0,2.418517800590334e-05,771.0,2.5782928401398072e-05,1.5765958226772121e-06,6.3925443754897e-05,4.018678703583901e-05,5.905700860605779e-05
3,ENSG00000000460.18,FIRRM,3086.5,41.769197509475696,False,True,False,False,False,False,240.0,7.936495338896287e-06,498.0,1.8594976290498157e-05,430.0,2.087268662885717e-05,580.0,1.9880489017102988e-05,5.721466680544747e-06,6.355951184775815e-05,6.44632662204939e-05,7.110001070345137e-05
4,ENSG00000000938.14,FGR,2385.5,57.133908799036774,False,True,False,False,False,False,691.0,3.2936455656419596e-05,660.0,3.455944373990145e-05,989.0,8.12558125742891e-05,947.0,5.027805184622267e-05,0.0004247993245503297,2.360300068824575e-06,0.0001676973899193682,4.5829619442457985e-05
5,ENSG00000000971.18,CFH,3096.5,39.22819911227539,False,True,False,False,False,False,52.0,1.5872990677792575e-06,64.0,2.1165013663981644e-06,18.0,7.582811586009298e-07,58.0,1.7439025453599112e-06,1.9366569973606202e-05,7.169591387146706e-07,2.0739628060512687e-06,7.207735436993337e-08
6,ENSG00000001036.15,FUCA2,1316.0,48.23393167342212,False,True,False,False,False,False,228.0,7.001122673954939e-06,197.0,6.319268365388805e-06,107.0,4.669415555595199e-06,204.0,5.821951574509242e-06,1.1447528882915643e-05,2.982412244690771e-07,7.393229562195271e-06,1.9678075053813135e-06
7,ENSG00000001084.14,GCLC,1800.0,44.20079260237781,False,True,False,False,False,False,469.0,1.5079341143902946e-05,1306.0,5.381960617412475e-05,956.0,4.8290536942480265e-05,1413.0,5.2021954391582585e-05,6.727541113285607e-06,0.0002458415484718694,0.00016247939774060655,0.00022554760348729411
8,ENSG00000001167.16,NFYA,3759.0,46.880571574459665,False,True,False,False,False,False,393.0,1.1791364503503055e-05,1514.0,6.0925003618461444e-05,1549.0,7.842223561320142e-05,1867.0,6.691219920196337e-05,5.3353265919768785e-05,0.0003360865938830577,0.00035676443167651206,0.00036923446721676866
9,ENSG00000001460.19,STPG1,1685.0,49.5114006514658,False,True,False,False,False,False,102.0,3.2312873879792027e-06,105.0,3.8399381933223835e-06,70.0,2.9133960304140984e-06,112.0,3.4341465508625946e-06,4.982892017879496e-06,9.967165013534554e-07,1.4299850451354538e-07,1.1826310722899153e-07
