,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,False,0.0,0.0,2.0,9.488102766598228e-06,1.0,9.057825856984842e-06,1.0,4.517110203575059e-06
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,4.629786692908024e-06,0.0,0.0
2,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,False,1023.0,0.003016596290548232,1296.0,0.006691014382587018,845.0,0.004966052049618759,1427.0,0.006177568112398702
3,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,False,279.0,0.0008185233131214169,523.0,0.0025143740450233737,524.0,0.002881378229411788,711.0,0.002866092122962114
4,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,False,918.0,0.002698146695912752,1855.0,0.009990884052770205,1540.0,0.009563552530028255,2163.0,0.009915965690451944
5,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,False,12.0,3.464616564285521e-05,11.0,5.170094504185223e-05,10.0,5.366587746230714e-05,11.0,4.3009993645303856e-05
7,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,False,0.0,0.0,3.0,1.0780850958204111e-05,2.0,7.945297006950627e-06,4.0,1.873430530782281e-05
8,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,False,254.0,0.0007503234290991415,981.0,0.004999550816232961,706.0,0.004118720124755359,1118.0,0.004830787525760866
9,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,False,55.0,0.0001628668453231926,1034.0,0.005266191446386221,1181.0,0.007118221501242671,1410.0,0.006124454848353441
10,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,False,220.0,0.0006479657660549183,221.0,0.0010098092437137048,197.0,0.0010378596054649114,289.0,0.0011079644171075344
11,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,False,797.0,0.002343208261469777,848.0,0.004188024135600326,637.0,0.0036089657565615404,958.0,0.003987595556414001
12,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,False,4653.0,0.01423354908080077,1587.0,0.008406425131707999,2160.0,0.013957847409392246,2344.0,0.010801511930285525
13,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,False,477.0,0.0013945687544953639,471.0,0.0022608593116596617,254.0,0.001365493332079316,517.0,0.0020364946536313875
