,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,False,False,0.0,0.0,2.0,9.183355741778668e-06,1.0,8.76989693941783e-06,1.0,4.3603592571200505e-06,1.0000000162731958e-10,1e-10,1e-10,1e-10
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.465541188625144e-06,0.0,0.0,1e-10,,1e-10,
2,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,False,False,3656.0,0.009441779680309985,1298.0,0.006495025702141106,846.0,0.004805538922151259,1432.0,0.005996493397268699,1.0884521681544007e-05,1.906712757650545e-07,2.3014150444230765e-06,2.93333842529615e-09
3,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,False,False,421.0,0.0010583873136565463,524.0,0.002442043104742618,525.0,0.002787270915300889,712.0,0.002770938448948194,3.2787071003529636e-07,9.385773507612568e-08,1.4511015362651452e-07,1.5666235603026523e-07
4,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,False,False,939.0,0.0023579703535959624,1859.0,0.009705311222069454,1545.0,0.009282558781528205,2170.0,0.009623088783943991,2.2044290212941798e-06,1.015584645122154e-05,9.656749490977485e-06,1.1631558666435325e-05
5,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,False,False,12.0,2.9599277945410762e-05,11.0,5.0048168053903136e-05,10.0,5.182827940387897e-05,11.0,4.153254085866335e-05,1.0001574465907362e-10,1.0002248572699083e-10,1.0002819838268583e-10,1.0001444463978094e-10
6,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,False,False,0.0,0.0,6.0,3.162951701605785e-05,1.0,3.4330826845977686e-06,3.0,9.956094798450806e-06,1.0012410972949613e-10,1e-10,1e-10,1e-10
7,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,False,False,16.0,4.1052696687647696e-05,4.0,1.8157926019014645e-05,3.0,1.1185410229285236e-05,5.0,2.0395228885613564e-05,1.0000189278405795e-10,1.0000364339612331e-10,1.0000914822502065e-10,1.0000163547151946e-10
8,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,False,False,563.0,0.0014314223418213888,984.0,0.004864185485922713,710.0,0.0040135661166050465,1120.0,0.004679185364704068,9.511098454505992e-07,8.66088921276142e-07,5.704268764988795e-07,9.234162948771179e-07
9,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,False,False,746.0,0.0018835359280368028,1039.0,0.005127014565737104,1207.0,0.007052126679845537,1433.0,0.006019746212525146,2.697587400947937e-05,1.4730147993462412e-06,3.4896254695829712e-06,2.617189192697327e-06
10,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,False,False,368.0,0.0009232731870903817,224.0,0.000990709263224506,198.0,0.0010111176371252343,290.0,0.0010723781892312922,1.931281224065414e-09,3.533583360372793e-09,4.923319005102704e-09,6.5486774640073774e-09
11,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,False,False,793.0,0.0019903784958249476,852.0,0.004074523066772423,639.0,0.0035035071921147923,958.0,0.0038512371673347563,1.885241079090816e-07,8.318590437947148e-07,5.860208320610347e-07,8.429686530425453e-07
12,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,False,False,4635.0,0.01212737439355212,1588.0,0.008149363457498005,2168.0,0.013556453791337401,2347.0,0.010454217172256672,0.00045891235078101357,1.1033494557574898e-07,0.00015735868553635283,3.628217848275422e-05
13,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,False,False,476.0,0.00118986381812139,471.0,0.0021890075375987435,254.0,0.0013187402807870317,518.0,0.001972973540361944,4.3635922175722057e-07,7.696939672714585e-08,1.413737755519855e-08,6.687795139027888e-08
14,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,False,False,166.0,0.0004126926508217049,140.0,0.0006554439602484529,495.0,0.0026916207905184324,416.0,0.0015926287783327219,3.52903701916786e-07,7.891913410002676e-10,2.8719861387100698e-08,9.654539653265917e-09
15,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,False,False,17.0,4.232052843060108e-05,40.0,0.000176836656117872,19.0,9.950400660715824e-05,31.0,0.00010927549331889879,1.235202563542062e-10,1.0109227637682573e-10,1.0027446970896692e-10,1.003858629884025e-10
16,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,False,False,4711.0,0.01241460193649772,4193.0,0.024520819206978902,2631.0,0.01682305463309517,4306.0,0.021217869685606384,0.00373083286694962,0.001132004622722287,0.0003721074336904317,0.0008720304722325275
