,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1655.0,40.6578947368421,False,True,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1.2434079241396905e-10,1e-10,1e-10,1e-10
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,,1e-10,
2,ENSG00000000419.15,DPM1,1074.5,37.57892132737843,False,True,False,False,False,False,3656.0,4.986780746463542e-05,1306.0,4.573810197383606e-05,837.0,2.9408286681996498e-05,1431.0,3.9881798989423336e-05,9.323053071562956e-05,1.6275750796821006e-08,3.0497982430117997e-05,4.957019829322826e-06
3,ENSG00000000457.15,SCYL3,2870.0,44.61592423710979,False,True,False,False,False,False,421.0,4.874380644836044e-06,523.0,1.4798936220273447e-05,523.0,1.6679326774863686e-05,709.0,1.6203052469907587e-05,5.531270985940363e-06,3.5956694779962e-05,4.0693727597090276e-05,4.258398505717292e-05
4,ENSG00000000460.18,FIRRM,3086.5,41.769197509475696,False,True,False,False,False,False,939.0,1.1362426115017355e-05,1834.0,7.191567646619287e-05,1543.0,6.617509988231521e-05,2157.0,7.021322736959955e-05,1.5997608530098464e-06,0.00022937413110031817,0.00019289018969602978,0.00022691811044114134
5,ENSG00000000938.14,FGR,2385.5,57.13390879903677,False,True,False,False,False,False,12.0,1.335446752009875e-07,11.0,2.4590377405288204e-07,10.0,2.581939129235865e-07,11.0,1.8860695996717827e-07,3.596427315680305e-10,1.709567550893268e-09,1.902242030736084e-09,5.262507509266204e-10
6,ENSG00000000971.18,CFH,3096.5,39.22819911227539,False,True,False,False,False,False,0.0,0.0,6.0,1.3412933130157203e-07,1.0,2.5819391292358646e-08,3.0,5.143826180923044e-08,6.316184644514167e-09,1e-10,1e-10,1e-10
7,ENSG00000001036.15,FUCA2,1316.0,48.23393167342212,False,True,False,False,False,False,16.0,1.7805956693465002e-07,3.0,6.706466565078602e-08,3.0,7.745817387707595e-08,4.0,6.858434907897392e-08,1.1752139190968426e-10,2.7108548775620152e-09,2.115727080297382e-09,2.861596479586907e-09
8,ENSG00000001084.14,GCLC,1800.0,44.20079260237781,False,True,False,False,False,False,563.0,6.465788024314479e-06,971.0,2.9955550657351088e-05,706.0,2.47866156406643e-05,1116.0,2.8513943129583406e-05,1.1183563740281437e-05,9.413484522223898e-05,6.642998134042693e-05,8.942274460846408e-05
9,ENSG00000001167.16,NFYA,3759.0,46.88057157445967,False,True,False,False,False,False,746.0,8.724918779797851e-06,1020.0,3.382294637654641e-05,1196.0,4.923757919452794e-05,1428.0,4.082483378925922e-05,7.84688120022179e-05,9.862602490698304e-05,0.00014800830570078834,0.00012926839466610216
10,ENSG00000001460.19,STPG1,1685.0,49.5114006514658,False,True,False,False,False,False,368.0,4.2845583293650165e-06,220.0,5.7899161345178595e-06,195.0,5.91264060595013e-06,287.0,6.189737504377396e-06,1.6531080053932002e-07,2.5226613354498863e-06,2.5015336937973344e-06,3.38656391337487e-06
11,ENSG00000001461.20,NIPAL3,4112.0,49.73290886614989,False,True,False,False,False,False,793.0,9.23684003473497e-06,852.0,2.5909315829753665e-05,635.0,2.1275178424903526e-05,942.0,2.345584738500908e-05,1.1306100848341874e-05,6.091638623206089e-05,3.671633991213389e-05,4.9514303242034545e-05
12,ENSG00000001497.19,LAS1L,2386.0,53.90001968833256,False,True,False,False,False,False,4635.0,6.74400609764987e-05,1588.0,5.6960256026067585e-05,2176.0,0.00010756358412396613,2345.0,7.691734749206925e-05,0.00028633212964869134,8.011727555088025e-07,5.233305913178796e-05,6.779283858650186e-06
13,ENSG00000001561.8,ENPP4,4665.0,34.65896942484499,False,True,False,False,False,False,476.0,5.430816791506826e-06,454.0,1.2339898479744626e-05,249.0,7.332707127029856e-06,504.0,1.0682012369050188e-05,5.3876388190089045e-05,2.2373839045542467e-05,3.004669784877508e-06,1.5057774086238709e-05
14,ENSG00000001617.13,SEMA3F,3126.0,61.362371664672665,False,True,False,False,False,False,166.0,1.8696254528138253e-06,139.0,3.330878393989039e-06,488.0,1.5956383818677644e-05,412.0,8.658774071220458e-06,0.00016196764610819947,2.2852428630266865e-06,3.615666474046906e-05,1.8887489967641215e-05
15,ENSG00000001626.19,CFTR,4037.0,41.2124580998066,False,True,False,False,False,False,17.0,1.8918828986806565e-07,37.0,8.718406534602182e-07,19.0,4.905684345548143e-07,30.0,5.143826180923044e-07,7.74564845995339e-07,6.787219711260649e-08,1.599288480614094e-08,2.026519044453288e-08
16,ENSG00000001629.11,ANKIB1,4063.0,42.90984921398781,False,True,False,False,False,False,4711.0,7.196945121039885e-05,4157.0,0.0002553822467981931,2618.0,0.00014900370714820177,4266.0,0.00021346878650830631,0.0002943382579043349,0.00036661790024208803,0.00011865378203304752,0.0002665519342099018
