,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,0.0,0.0,2.0,4.459873625020961e-06,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1.0000000002710201e-10,1e-10,1e-10,1e-10
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,0.0,0.0,1e-10,,1e-10,
2,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,1023.0,0.0014637774476518432,1296.0,0.004622659012334226,845.0,0.003045114790738375,1427.0,0.00406857905952462,2.0784606665163767e-08,7.591318721318367e-09,2.295567597957254e-09,5.533281853926373e-09
3,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,279.0,0.00038301953342033596,523.0,0.0015007474748195534,524.0,0.0017138597875584315,711.0,0.0016477486923254596,1.7221214182557762e-10,1.5559901131732077e-10,1.5429915514535867e-10,1.6488896125151913e-10
4,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,918.0,0.0013365506795576757,1855.0,0.007314192745034376,1540.0,0.006831853923799435,2163.0,0.007183288970095944,1.69522887176579e-09,1.67140336334826e-08,1.0751301721362502e-08,1.5449651749567206e-08
5,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,12.0,1.6070749654000108e-05,11.0,2.4529304937615288e-05,10.0,2.6205807149211493e-05,11.0,1.8939640141671953e-05,1.000000017081293e-10,1.000000216207693e-10,1.0000001825352278e-10,1.0000001099221377e-10
6,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,0.0,0.0,3.0,6.689810437531442e-06,2.0,5.241161429842298e-06,4.0,6.887141869698891e-06,1.0000000003236323e-10,1e-10,1e-10,1e-10
7,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,254.0,0.000352217263250169,981.0,0.003048323622701827,706.0,0.0025576867777630415,1118.0,0.0029115392254152063,7.825217136773325e-10,3.064611662180403e-10,2.0664139164394662e-10,2.8053097540642166e-10
8,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,55.0,7.365760258083383e-05,1034.0,0.003451942185766224,1181.0,0.004992206261924789,1410.0,0.00410129298340569,1.541181238987989e-08,1.1206311887427985e-10,1.1884013197776443e-10,1.164231801416289e-10
9,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,220.0,0.00030936193083950207,221.0,0.000579783571252725,197.0,0.0006132158872915489,289.0,0.0006284516956100238,1.0042525230694196e-10,1.0475159589440951e-10,1.0392718830958472e-10,1.0542000612081803e-10
