,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,HUMAN_ENSG00000000003.16,HUMAN_TSPAN6,2396.5,41.41760261122106,False,True,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,1.0,8.268313383960216e-08,2.0,1.6176590128478524e-07,1.0017359030899182e-10,1e-10,1e-10,1e-10
1,HUMAN_ENSG00000000419.14,HUMAN_DPM1,1262.0,37.62935632926974,False,True,False,False,False,False,879.0,0.00010610620552904546,647.0,9.285687457751163e-05,423.0,5.2751839389666176e-05,551.0,7.01255182069544e-05,9.895019408839265e-05,4.49102290644076e-06,8.222775630678109e-05,5.589370727683944e-05
2,HUMAN_ENSG00000000457.14,HUMAN_SCYL3,2916.0,44.530744336569576,False,True,False,False,False,False,87.0,7.094536886953076e-06,138.0,1.2908354761896235e-05,153.0,1.4800280957288786e-05,150.0,1.3669218658564353e-05,5.1213940840756035e-06,2.1438943950305054e-05,2.357545505495177e-05,2.1668085095665665e-05
3,HUMAN_ENSG00000000460.17,HUMAN_FIRRM,2661.0,40.92071611253197,False,True,False,False,False,False,209.0,1.7385513470225672e-05,438.0,5.4881327665094315e-05,384.0,4.762548509161085e-05,412.0,5.071361005278017e-05,1.1306054565613274e-06,0.00017350992100039674,9.61485284245514e-05,0.00012760242016969707
4,HUMAN_ENSG00000000938.13,HUMAN_FGR,2021.0,57.61843790012804,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
5,HUMAN_ENSG00000000971.17,HUMAN_CFH,3057.0,39.26929591096056,False,True,False,False,False,False,207.0,1.7541437357851012e-05,243.0,2.9730855806431975e-05,157.0,1.5379062894166003e-05,204.0,2.224281142665797e-05,8.169115011908757e-05,3.699439379679983e-05,3.7930621737747437e-07,5.773277867867822e-06
6,HUMAN_ENSG00000001036.14,HUMAN_FUCA2,737.0,44.19287211740042,False,True,False,False,False,False,438.0,4.085205855783969e-05,503.0,5.887875365587509e-05,301.0,3.232910533128445e-05,419.0,4.521356940909747e-05,9.396364193775525e-05,3.1563095249577495e-05,3.4214439548741528e-06,1.5570337968054725e-06
7,HUMAN_ENSG00000001084.13,HUMAN_GCLC,1405.5,43.74988083727138,False,True,False,False,False,False,278.0,2.4480050357178747e-05,260.0,2.7232464562193994e-05,255.0,2.6541285962512295e-05,265.0,2.7095788465201526e-05,4.879488712836522e-07,2.288075833063216e-06,2.3049114948802508e-06,1.1713486212348314e-06
8,HUMAN_ENSG00000001167.15,HUMAN_NFYA,3934.5,48.762338773680646,False,True,False,False,False,False,99.0,8.263966044143144e-06,212.0,2.223568207371803e-05,486.0,6.12682021751452e-05,399.0,4.5375335310382255e-05,0.0002439092866913356,6.92881006206098e-05,0.00020087074218073554,0.00018244567960795787
9,HUMAN_ENSG00000001460.18,HUMAN_STPG1,791.5,45.39385488908659,False,True,False,False,False,False,57.0,4.5217927411349276e-06,149.0,1.3074914178178768e-05,87.0,7.524165179403797e-06,114.0,9.705954077087114e-06,3.116843533878619e-05,4.205918697851587e-05,6.840327041070221e-06,1.803773260750439e-05
10,HUMAN_ENSG00000001461.17,HUMAN_NIPAL3,1757.0,52.24815025611839,False,True,False,False,False,False,230.0,1.9490485953167793e-05,503.0,6.237650139780826e-05,398.0,4.8617682697686074e-05,455.0,5.47577575848998e-05,9.715789497545628e-06,0.00019267063481822428,8.691800210173344e-05,0.00012848278153237389
