,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,HUMAN_ENSG00000000003.16,HUMAN_TSPAN6,2352.25,42.92129030151959,False,True,False,False,False,False,0.0,0.0,1.0,1.8007090023707705e-05,1.0,2.1896654655343734e-05,1.0,1.7821510448365743e-05,1.0000507128329596e-10,1e-10,1e-10,1e-10
1,HUMAN_ENSG00000000419.14,HUMAN_DPM1,1434.4375,38.96242020079047,False,True,False,False,False,False,643.0,0.01373493904726665,384.0,0.010579316726805317,252.0,0.0068206471187440484,348.0,0.009125246733753088,0.0003148619346947732,5.281109382473611e-06,6.729836212534534e-05,1.8969825998450495e-06
2,HUMAN_ENSG00000000457.14,HUMAN_SCYL3,3185.8,44.50768802137931,False,True,False,False,False,False,60.0,0.001240461983809323,87.0,0.0021398885946594557,93.0,0.0022349880525041007,90.0,0.002121572526022037,2.3597489371780555e-07,3.743740267356741e-07,3.727189397540597e-07,3.7535545510394457e-07
3,HUMAN_ENSG00000000460.17,HUMAN_FIRRM,2431.1111111111113,41.22352024315068,False,True,False,False,False,False,136.0,0.002804287623542521,256.0,0.006714615250355889,236.0,0.006207010117233089,233.0,0.005861311862275034,1.4391517115489953e-06,2.75757208049806e-05,1.773720502938746e-05,1.8390892324414515e-05
4,HUMAN_ENSG00000000938.13,HUMAN_FGR,1722.142857142857,57.905080507011355,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.6238193080491098e-05,1.0,2.56482203562861e-05,1e-10,,1e-10,1e-10
5,HUMAN_ENSG00000000971.17,HUMAN_CFH,2964.128205128205,39.51719737469045,False,True,False,False,False,False,133.0,0.0027718424472367048,149.0,0.003940305356414081,94.0,0.002381734256589198,127.0,0.003127398434875942,8.266025549660827e-06,4.4665227448101005e-06,3.6698883082887756e-07,1.7567583723548617e-06
6,HUMAN_ENSG00000001036.14,HUMAN_FUCA2,1256.0,46.48927806845213,False,True,False,False,False,False,302.0,0.0062753921294517,278.0,0.007366529661279915,182.0,0.0046308443469643785,239.0,0.005990048694679463,8.428355777231607e-05,4.755063368461113e-05,2.23001136025916e-06,1.715188027180455e-05
7,HUMAN_ENSG00000001084.13,HUMAN_GCLC,1723.642857142857,44.73993994581608,False,True,False,False,False,False,191.0,0.003915595965605824,162.0,0.004119826279073987,164.0,0.004203932784434417,168.0,0.004188254317228741,2.3418327007707324e-06,3.730273563013054e-06,5.36985314273706e-06,5.273502573382648e-06
8,HUMAN_ENSG00000001167.15,HUMAN_NFYA,3934.5,48.762338773680646,False,True,False,False,False,False,68.0,0.0014030173522381634,136.0,0.003445607406970395,281.0,0.00760796269136594,239.0,0.006127154561314901,0.00010822612328491937,1.8585867088860764e-06,1.014271894660889e-05,7.900410640995456e-06
9,HUMAN_ENSG00000001460.18,HUMAN_STPG1,1684.5,46.945684002123805,False,True,False,False,False,False,32.0,0.0006582749901576968,92.0,0.0022493660115823545,60.0,0.0014612581417984747,71.0,0.0016443113493559503,6.172940978346889e-07,2.1933222580765025e-07,5.439086757964477e-08,9.29985684440052e-08
10,HUMAN_ENSG00000001461.17,HUMAN_NIPAL3,2660.714285714286,50.33990082388497,False,True,False,False,False,False,150.0,0.0031015082049152304,303.0,0.008273549990705944,232.0,0.0061419069098450395,271.0,0.006911673182922767,4.131570793338936e-05,5.6011441800687e-05,1.931919119487794e-05,3.319571907246213e-05
11,HUMAN_ENSG00000001497.18,HUMAN_LAS1L,3969.28,52.54341534687942,False,True,False,False,False,False,447.0,0.009423585552791155,241.0,0.006262168653835566,366.0,0.010198599989184888,304.0,0.007909178658037298,0.0003733790754251277,7.335157754787983e-06,0.00018715247889390776,2.8866820298186383e-05
12,HUMAN_ENSG00000001617.12,HUMAN_SEMA3F,1697.111111111111,61.91089597236058,False,True,False,False,False,False,0.0,0.0,1.0,2.9255311907984e-05,4.0,0.00010101469781483993,1.0,1.531616224352612e-05,1.0211757412334338e-10,1e-10,1e-10,1e-10
13,HUMAN_ENSG00000001626.18,HUMAN_CFTR,3045.842105263158,41.647831465749654,False,True,False,False,False,False,2.0,4.102511043585983e-05,7.0,0.0001470144770553022,4.0,9.414263873186161e-05,5.0,0.00011034801300116237,1.1216954489654382e-10,1.0373140452994349e-10,1.0089781403120147e-10,1.0171345380033302e-10
14,HUMAN_ENSG00000001629.10,HUMAN_ANKIB1,1642.857142857143,42.38049427781302,False,True,False,False,False,False,468.0,0.009905178134613142,544.0,0.016189740982826998,405.0,0.011562888141381615,498.0,0.013990396904767067,0.0008703222338214961,0.0012547567841073078,0.00032152720837602504,0.0007691332829369834
15,HUMAN_ENSG00000001630.18,HUMAN_CYP51A1,1658.4,40.66448994765949,False,True,False,False,False,False,19.0,0.00039215933384558106,31.0,0.0007059562979933201,24.0,0.0005742095888782365,24.0,0.0005289213510499043,6.459425092026351e-10,4.430410183780722e-09,1.9924590052125444e-09,1.6738111723405595e-09
16,HUMAN_ENSG00000001631.17,HUMAN_KRIT1,3569.5714285714284,38.88616203033923,False,True,False,False,False,False,172.0,0.0035268649329424535,279.0,0.007417756652051293,154.0,0.003921979932242486,209.0,0.0052484228651484225,0.00016763876626021637,4.684127050017542e-05,4.166042922509289e-06,1.506036906926754e-05
17,HUMAN_ENSG00000002016.18,HUMAN_RAD52,1379.2631578947369,52.88880332402342,False,True,False,False,False,False,195.0,0.004054068803703891,108.0,0.0025982059963183014,161.0,0.004078724938542564,143.0,0.003446210701957959,9.385839590939423e-06,4.330598334243823e-07,4.450484330529647e-06,1.129859302855469e-06
18,HUMAN_ENSG00000002079.15,HUMAN_MYH16,5836.0,54.386566141192596,False,False,False,False,False,True,0.0,0.0,1.0,2.077496546364869e-05,0.0,0.0,1.0,2.060036227160611e-05,1.0006380824340926e-10,1e-10,,1e-10
19,HUMAN_ENSG00000002330.14,HUMAN_BAD,639.7142857142857,65.03807773210163,False,True,False,False,False,False,110.0,0.0022880052842100805,43.0,0.0010535529241590443,83.0,0.00206422320997622,73.0,0.0016815794090770811,6.240103814424091e-07,3.491636152280608e-07,2.387424312288974e-07,1.11216478546284e-08
20,HUMAN_ENSG00000002549.13,HUMAN_LAP3,1135.3636363636363,46.59923388657175,False,True,False,False,False,False,374.0,0.007822484300280083,238.0,0.006146542468464549,157.0,0.004012338447411878,192.0,0.004768494890894186,3.349632789536543e-05,1.2731723867589923e-06,5.399249603465252e-06,3.0498347486010553e-06
21,HUMAN_ENSG00000002587.10,HUMAN_HS3ST1,2715.6666666666665,60.16330563343769,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.2204172320768206e-05,0.0,0.0,1e-10,,1e-10,
22,HUMAN_ENSG00000002726.21,HUMAN_AOC1,2036.5714285714287,59.95790615492348,False,True,False,False,False,False,1.0,2.086999934755201e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0001692859916232e-10,1.0000844310302145e-10,1.0001330383022108e-10
23,HUMAN_ENSG00000002745.13,HUMAN_WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,1.0,2.086999934755201e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0001692859916232e-10,1.0000844310302145e-10,1.0001330383022108e-10
24,HUMAN_ENSG00000002746.15,HUMAN_HECW1,2134.909090909091,51.62367398608669,False,True,False,False,False,False,3.0,5.517982042297741e-05,6.0,0.00014466680796269585,3.0,8.755935142722318e-05,5.0,0.00011646809721978466,1.1493360686908625e-10,1.0534792809771834e-10,1.009744893699961e-10,1.0283816125708031e-10
25,HUMAN_ENSG00000002822.16,HUMAN_MAD1L1,972.2608695652174,62.181934180455926,False,True,False,False,False,False,3.0,6.0985576376252674e-05,7.0,0.00016573951509370907,40.0,0.000924921063598991,31.0,0.0006688978212107195,7.391792835265399e-09,1.088139765899635e-10,4.326794160481249e-10,3.198276498245688e-10
26,HUMAN_ENSG00000002834.19,HUMAN_LASP1,1905.375,58.93059326755001,False,True,False,False,False,False,203.0,0.004222414914103151,261.0,0.006883211530896495,420.0,0.011978198181182051,362.0,0.009575902808760663,0.0007207049131164022,4.103014046461541e-05,0.00017680651052690873,0.00011992219397720518
27,HUMAN_ENSG00000002919.15,HUMAN_SNX11,1226.4615384615386,52.24845371932359,False,True,False,False,False,False,61.0,0.001244811051347143,32.0,0.0007646784159952044,33.0,0.0007510693623379707,35.0,0.0007967513408820675,1.5385688422567297e-09,6.28904205582995e-09,2.3398304735018175e-10,7.718730980917236e-10
28,HUMAN_ENSG00000003056.8,HUMAN_M6PR,973.2307692307693,48.31628740706283,False,True,False,False,False,False,333.0,0.006970702912728682,298.0,0.008025233838531232,285.0,0.0077216373598008375,310.0,0.007984371844640965,1.1047469649322051e-05,6.504930176033605e-05,6.24558485882835e-05,7.578411326308751e-05
