Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Mitochondrial Inner Membrane (GO:0005743),2.66215033785069e-38,1.3576966723038517e-35,3.6233789463674e-38,1.847923262647374e-35,4.355738089848898,230,387,GC-robust,ATAD3A;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;AURKAIP1;BCS1L;BOK;CCDC51;CHCHD1;CIBAR1;COA3;COA5;COA8;COQ4;COQ5;COQ7;COX14;COX15;COX16;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7A2L;COX7B;COX7C;COX8A;CYC1;DAP3;DHODH;DMAC1;DNAJC15;DNAJC19;DNAJC30;ECSIT;FOXRED1;GADD45GIP1;GRPEL1;HADHB;HCCS;HIGD1A;IFI6;KGD4;LDHB;LDHD;LGALS3;MCUR1;MICOS10;MICOS13;MPC2;MPV17;MPV17L2;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL35;MRPL36;MRPL39;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL48;MRPL49;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS22;MRPS23;MRPS24;MRPS26;MRPS28;MRPS30;MRPS33;MRPS34;MRPS35;MRPS7;MTFP1;MTG1;MTG2;MTLN;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFAF3;NDUFAF4;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;NME4;OCIAD2;OXA1L;PARL;PET100;PHB2;PLSCR3;PMPCA;PPOX;RDH13;ROMO1;SDHB;SDHC;SDHD;SFXN4;SHMT2;SLC25A1;SLC25A10;SLC25A11;SLC25A22;SLC25A3;SLC25A39;SLC25A4;SLC25A42;SLC25A45;SLC25A5;SMDT1;SMIM20;SQOR;STMP1;STOML2;SUOX;SURF1;TAFAZZIN;TIMM10;TIMM10B;TIMM13;TIMM17A;TIMM17B;TIMM22;TIMM29;TIMM50;TIMM9;TMEM11;TMEM126A;TMEM126B;TMEM160;TMEM177;TMEM223;TMEM70;TOMM40;TYMS;UCP2;UQCC2;UQCC3;UQCC4;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Cellular_Component_2026,Mitochondrial Membrane (GO:0031966),3.17032488884764e-34,8.084328466561482e-32,1.82426837259351e-33,4.651884350113451e-31,3.227408032699485,294,566,GC-robust,ABCD1;ACADM;ACADVL;ATAD3A;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;AURKAIP1;BAD;BAK1;BAX;BBC3;BCL2A1;BCS1L;BID;BOK;C19ORF12;CCDC127;CCDC51;CHCHD1;CIBAR1;CISD1;CISD2;COA3;COA5;COASY;COQ4;COQ5;COQ7;COX14;COX15;COX16;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7A2L;COX7B;COX7C;COX8A;CYB5A;CYB5R3;CYC1;DAP3;DARS2;DHODH;DMAC1;DNAJC15;DNAJC19;DNAJC30;ECSIT;FIS1;FOXRED1;FUNDC1;FUNDC2;GADD45GIP1;GRPEL1;GSDMD;HADHB;HAX1;HCCS;HIGD1A;HINT2;HMOX1;IFI27L1;IFI27L2;IFI6;KGD4;LDHB;LDHD;LGALS3;MCUR1;MFF;MGST3;MICOS10;MICOS13;MIEF2;MOAP1;MPC2;MPV17;MPV17L2;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL35;MRPL36;MRPL39;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL48;MRPL49;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS22;MRPS23;MRPS24;MRPS26;MRPS28;MRPS30;MRPS33;MRPS34;MRPS35;MRPS7;MTCH2;MTFP1;MTG1;MTG2;MTLN;MUL1;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFAF3;NDUFAF4;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;NLRX1;NME3;NME4;OCIAD2;OXA1L;PARL;PET100;PGAM5;PGRMC1;PHB2;PIGBOS1;PLD6;PLSCR3;PMAIP1;PMPCA;PPOX;QTRT1;RAB32;RAC2;RDH13;RHOT2;ROMO1;SDHB;SDHC;SDHD;SFXN4;SHMT2;SLC25A1;SLC25A10;SLC25A11;SLC25A22;SLC25A28;SLC25A3;SLC25A39;SLC25A4;SLC25A42;SLC25A45;SLC25A5;SLC44A2;SMDT1;SMIM20;SMIM26;SMIM30;SQOR;STAR;STING1;STMP1;STOML2;SUOX;SURF1;TAFAZZIN;TIMM10;TIMM10B;TIMM13;TIMM17A;TIMM17B;TIMM22;TIMM29;TIMM50;TIMM9;TMEM11;TMEM126A;TMEM126B;TMEM14A;TMEM14B;TMEM14C;TMEM160;TMEM177;TMEM223;TMEM70;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7;TSPO;TUFM;TYMS;UBA52;UBB;UBC;UCP2;UQCC2;UQCC3;UQCC4;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ;VAT1;VDAC1;VDAC2;VDAC3
GO_Biological_Process_2026,Translation (GO:0006412),2.77678952512946e-33,1.6488576200218732e-29,4.739542575434041e-31,2.8143403812927334e-27,5.846605405629654,141,212,GC-robust,AARS1;AIMP1;AIMP2;APEH;AURKAIP1;CHCHD1;DAP3;DHPS;DRG1;DRG2;EEF1A1;EEF1A2;EEF1B2;EEF1D;EEF1E1;EEF1G;EEF2;EIF5A;FAU;GADD45GIP1;GSPT2;HEMK1;LAGE3;MARS2;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL35;MRPL36;MRPL39;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL48;MRPL49;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS22;MRPS23;MRPS24;MRPS26;MRPS28;MRPS30;MRPS33;MRPS34;MRPS35;MRPS7;NACA;OXA1L;QARS1;RACK1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL22L1;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RWDD1;SARS1;TP53RK;TPRKB;TUFM;UBA52;VARS1
GO_Cellular_Component_2026,Large Ribosomal Subunit (GO:0015934),1.3367421605580202e-31,2.2724616729486344e-29,8.489142033138889e-30,1.443154145633611e-27,inf,53,53,GC-robust,MRPL20;RBM3;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL7L1;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Cellular_Component_2026,Cytosolic Large Ribosomal Subunit (GO:0022625),2.5252285437482298e-30,3.219666393278993e-28,1.07216615496685e-28,1.3670118475827336e-26,inf,51,51,GC-robust,RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL7L1;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Biological_Process_2026,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),1.57776119188472e-25,4.684372978705734e-22,1.66966706967021e-24,3.3048276865672354e-21,27.198622767376804,56,62,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;NDUFA1;NDUFA12;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFB1;NDUFB10;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHAF2;SDHB;SDHC;SDHD;UQCC3;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,Proton Motive Force-Driven ATP Synthesis (GO:0015986),2.69422503761206e-25,5.332769424446804e-22,7.28954860172142e-25,2.1642669798510898e-21,32.05212199451347,55,60,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHB;SDHC;SDHD
GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),1.1265047951055201e-23,1.1490348910076305e-21,8.629676958639101e-26,8.802270497811883e-24,2.00126228847521,647,1632,GC-robust,A1BG;A2M;AARS1;ABHD14B;ABHD8;ACAT1;ACOT7;ACP1;ACP2;ACTB;ACTG1;ACTR1B;ACY3;ADAM15;ADH5;AEBP1;AGT;AHCY;AHSA1;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALDH2;ALDH3B1;ALK;ALYREF;AMN;ANGPTL6;ANP32B;ANXA11;ANXA6;ANXA7;AP1M1;AP2M1;APEH;APRT;ARF1;ARF3;ARF5;ARF6;ARHGAP1;ARHGDIA;ARHGDIB;ARL3;ARL8A;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ARRDC1;ARSA;ASL;ATP5F1A;ATP5F1B;ATP6AP1;ATP6AP2;ATP6V0C;ATP6V1E1;ATP6V1F;ATP6V1G1;AUP1;AXL;B3GAT3;B3GNT8;B4GALT3;BAG6;BAX;BLVRA;BLVRB;BRK1;BROX;BSG;BST2;BTG2;C2;CA1;CA6;CACYBP;CALB1;CALR;CAMP;CAPG;CAPN1;CAPNS1;CAPZA1;CBR1;CCT2;CCT3;CCT7;CCT8;CD14;CD19;CD300A;CD37;CD48;CD59;CD63;CD70;CD74;CD79B;CD81;CD9;CDC37;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP2B;CHMP3;CHMP5;CHP1;CHST14;CIB1;CKAP4;CKB;CLIC1;CLIC3;CLN5;CLTRN;CMPK1;CNDP2;CNP;COASY;COL6A2;COMT;CORO1A;CORO1B;COTL1;CPB2;CPNE1;CPNE2;CPNE3;CPNE5;CPNE7;CRB2;CRB3;CRTC2;CRYL1;CSK;CSNK2B;CST3;CSTB;CTDSP1;CTSA;CTSC;CTSD;CTSF;CTSH;CTSL;CTSZ;CUTA;CXCR4;CYB5R1;DBI;DBNL;DCTN2;DCXR;DDAH2;DDR1;DDT;DDX19B;DNASE2;DNPH1;DPP3;DPP7;DPYSL2;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF1G;EEF2;EFEMP2;EFNB1;EHD1;EIF2S3;EIF3E;EIF3H;EIF3I;EIF4E;EIF6;EMILIN1;ENO1;EPS8L1;EPS8L2;EPX;ESD;F12;F2;FABP3;FABP5;FAH;FAT2;FBL;FBLN5;FBP1;FCER2;FCGR3A;FERMT3;FLNA;FLOT1;FLOT2;FTL;FURIN;FUT2;FUZ;FXYD2;G6PD;GAA;GALK1;GALM;GANAB;GAPDH;GAS6;GBA1;GDF15;GDI2;GEMIN4;GET3;GFUS;GGCT;GIPC1;GLB1;GLIPR2;GLOD4;GLRX;GMPPA;GNAI2;GNAS;GNB2;GNG5;GNPDA1;GNPTG;GPI;GPRC5C;GPRC5D;GPX4;GRHPR;GRN;GSN;GSR;GSS;GSTK1;GSTO1;GSTO2;GSTP1;GUSB;H2AC11;H2AC12;H2AC14;H2AC20;H2AC21;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC10;H2BC15;H2BC21;H2BC5;H2BC9;H3-3A;H4C1;HEBP1;HEBP2;HEXA;HINT1;HLA-C;HLA-DRA;HLA-DRB1;HLA-E;HNMT;HNRNPA1;HP;HPD;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;IDH2;IDUA;IGFBP2;IGSF8;IRF6;ITGB2;ITGB4;ITGB5;ITIH2;ITLN1;ITM2B;ITM2C;JCHAIN;KCNG2;KHK;KIFC3;KLK1;KRT10;KRT18;KRT7;LAMB1;LAMP1;LAMTOR1;LAT2;LCAT;LCK;LDHA;LDHAL6A;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LOXL4;LRRC57;LRRN4;LSP1;LTBP3;LYPLA1;LYPLA2;MARCKS;MARCKSL1;MAT2B;MDH2;MEGF8;METRNL;MIF;MOGS;MPI;MPST;MSN;MTMR11;MVB12A;MVP;MXRA8;MYH10;MYH11;MYL12A;MYL12B;MYL6;MYL6B;MYO1C;MYO1G;NAAA;NACA;NAGA;NAGLU;NAPRT;NAXE;NCSTN;NEDD8;NHERF1;NHERF2;NID2;NIT2;NME1;NME2;NPC2;NQO2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;ORM2;OSCAR;OTUB1;P4HB;PA2G4;PARD6B;PARK7;PCBD1;PCMT1;PCYOX1;PDCD2;PDCD5;PDCD6;PDZK1;PEBP1;PEF1;PEPD;PFAS;PFKL;PFN1;PGAP6;PGD;PGLS;PGLYRP2;PGM1;PHGDH;PHPT1;PIP4K2C;PKD1L3;PKM;PLAT;PLBD2;PLD3;PLEC;PLEKHA7;PLOD1;PLPP1;PLXNB2;PMEL;PMVK;PODXL;PPA1;PPIA;PPL;PPP1CA;PPP1R7;PPT1;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PRKACA;PROCR;PROZ;PRXL2B;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMD2;PSMD3;PSMD7;PSME1;PSME2;PTGDS;PTPA;PTPN6;PTPRS;QDPR;RAB11B;RAB13;RAB34;RAB4A;RAB5B;RAB5C;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RASAL3;RBMX;RBP5;RETN;RHOA;RHOB;RHOG;RIDA;RNASE2;RNASET2;RNH1;RNPEP;RPL10A;RPL11;RPL12;RPL14;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL28;RPL3;RPL30;RPL31;RPL34;RPL35A;RPL37A;RPL4;RPL5;RPLP0;RPLP2;RRAS;RUVBL2;RYR1;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SARS1;SAT2;SCAMP2;SCAMP3;SCGB1A1;SCGB3A1;SCPEP1;SCRIB;SCRN2;SDF4;SECTM1;SERBP1;SERPINB1;SERPINB6;SERPINB9;SERPINE1;SERPINF1;SERPING1;SH3BGRL;SH3BGRL3;SHMT1;SHMT2;SIT1;SLC12A1;SLC12A9;SLC1A5;SLC22A5;SLC23A1;SLC25A1;SLC25A3;SLC2A5;SLC35F6;SLC3A1;SLC3A2;SLC44A2;SLC44A4;SLC5A2;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SPINT1;SPN;SPON2;SQSTM1;SRI;SSBP1;SSR4;ST13;STK11;STK25;STMN1;STOM;STX4;STXBP2;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAF6L;TAGLN2;TALDO1;TAX1BP3;TEX14;TGFBI;TGM4;THRAP3;TIMP1;TKFC;TKT;TMC4;TMC6;TMED9;TMEM109;TMEM256;TMEM38A;TMEM59;TNFSF10;TOR1A;TOR3A;TPI1;TPM3;TPP1;TPRG1L;TPT1;TRMT10A;TSPO;TTC38;TTYH3;TUBA1A;TUBA4A;TUBB;TUBB1;TUBB4A;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA1;UBA52;UBAC1;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UGDH;UPK1B;UPK3A;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;VPS37D;VPS4A;WAS;WASF2;WNT4;YBX1;YWHAB;YWHAH;ZG16B
GO_Biological_Process_2026,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),1.34727358613097e-24,2.000027638611425e-21,3.38743930049608e-24,5.028653641586431e-21,48.530044071804795,50,53,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHB;SDHC;SDHD
GO_Biological_Process_2026,Cytoplasmic Translation (GO:0002181),1.86858586695873e-24,2.219132575600188e-21,1.25639304497931e-22,1.0111463676990542e-19,14.820572874602918,61,73,GC-robust,DRG1;DRG2;EEF1D;EIF2S3;EIF3I;EIF3M;FAU;RACK1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL22L1;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RWDD1;SARS1;UBA52
