,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4451,KEGG_2021_Human,Ribosome,8.583646268254464e-63,2.532175649135067e-60,0,0,23.7171464330413,3389.488597099721,RPL4;MRPS17;RPL5;RPL30;MRPS15;RPL32;RPL31;RPL34;RPLP1;MRPS12;RPLP0;MRPL36;RPL10A;RPL8;MRPL34;RPL9;RPL7;RPS15;RPS4X;RPS14;RPL7A;MRPL2;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS2;MRPS21;RPL13A;RPSA;RPS3A;MRPS7;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;RPL36A;MRPL10;MRPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;MRPL27;MRPL28;RPL35A;RPL23A;MRPL23;MRPL24;MRPL21;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPL26L1;RPS23
0,GO_Biological_Process_2026,Cytoplasmic Translation (GO:0002181),3.9481791073169457e-60,1.4537195473140993e-56,0,0,32.22452907452907,4407.730737398352,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RACK1;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;EEF1D;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL39L;RWDD1;RPL41;RPL35A;RPL23A;RPS25;RPS28;EIF3M;EIF2S3;RPS27;RPS29;RPL27A;EIF3I;RPS20;RPL22L1;FAU;RPS21;RPS24;RPL26L1;RPS23
1,GO_Biological_Process_2026,Protein Biosynthetic Process (GO:0160307),1.1714295230569452e-56,2.1566017519478363e-53,0,0,17.145314622000907,2208.085754067057,RPL4;MRPS17;RPL5;RPL30;MRPS15;RPL32;RPL31;RPL34;RPLP1;MRPS12;RPLP0;MRPL36;RPL10A;RPL8;MRPL34;RPL9;RPL7;RPS15;MRPL41;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;DHPS;MRPS21;RPL13A;RPSA;RPS3A;MRPS7;MRPL43;EEF1A1;MRPL52;MRPL51;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;MRPS33;RPL12;RPL11;RPL36A;MRPL10;MRPL11;MRPL55;RPS15A;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;MRPL27;MRPL28;RPL35A;RPL23A;MRPL23;MRPL24;RPS25;RPS28;RPS27;NACA;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
2,GO_Biological_Process_2026,Translation (GO:0006412),1.2996187801541246e-50,1.5950654495091622e-47,0,0,8.220589743589743,944.2759919877851,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL8;APEH;RPL10A;RPL9;RPL7;RPS15;EEF1B2;RPS14;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPSA;TUFM;EEF1A1;RPL24;RPL27;RPL26;AURKAIP1;RPL29;RPL28;UBA52;MRPL18;MRPL10;MRPL11;RPL39L;RPL41;MRPL27;MRPL28;MRPL23;EEF2;MRPL24;MRPL21;RPS25;RPS28;RPS27;RPS29;NACA;RPL27A;RPS20;RPS21;RPS24;RPS23;MRPS17;MRPS15;RPLP1;MRPS12;RPLP0;MRPL36;MRPL34;MRPL41;RPS4X;RPL7A;MRPL2;MRPL40;RACK1;RPLP2;MRPS26;DHPS;MRPS2;MRPS21;RPL13A;RPS3A;MRPS7;MRPL43;MRPL52;MRPL51;EEF1D;RPL37A;RPL10;MRPS33;RPL12;MRPS34;RPL11;RPL36A;MRPL57;LAGE3;MRPL54;MRPL55;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;GADD45GIP1;RWDD1;TPRKB;RPL35A;RPL23A;RPL22L1;FAU;RPL26L1
3,GO_Biological_Process_2026,Macromolecule Biosynthetic Process (GO:0009059),9.332783172300487e-47,8.590826910102598e-44,0,0,8.674920345926264,919.4371635162598,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL8;RPL10A;RPL9;RPL7;RPS15;EEF1B2;RPS14;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPSA;TUFM;EEF1A1;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;MRPL18;MRPL10;MRPL11;FUT7;RPL41;MRPL27;MRPL28;MRPL23;EEF2;MRPL24;RPS25;RPS28;RPS27;RPS29;NACA;RPL27A;RPS20;RPS21;RPS24;RPS23;MRPS17;MRPS15;RPLP1;MRPS12;RPLP0;MRPL36;MRPL34;MRPL41;RPS4X;RPL7A;SERP1;RPLP2;DHPS;MRPS21;RPL13A;RPS3A;MRPS7;MRPL43;DDOST;MRPL52;MRPL51;DAD1;EEF1D;RPL37A;RPL10;MRPS33;RPL12;RPL11;RPL36A;LAGE3;MRPL55;RPS15A;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;TPRKB;RPL35A;RPL23A;TMEM59;MGAT4B;FAU
4796,GO_Cellular_Component_2026,Cytosolic Large Ribosomal Subunit (GO:0022625),3.370780957567895e-39,5.865158866168137e-37,0,0,77.3623393885689,6853.194990189815,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPL18A;RPL36AL;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;RPL39L;RPL41;RPL23;RPL22;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL26L1
4795,GO_Cellular_Component_2026,Large Ribosomal Subunit (GO:0015934),3.136224526737449e-39,5.865158866168137e-37,0,0,65.89583333333333,5842.179542011646,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL7;RBM3;RPL7A;RPL18A;RPL36AL;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;RPL39L;RPL41;RPL23;RPL22;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL26L1
4452,KEGG_2021_Human,Coronavirus disease,1.453878411027856e-35,2.1444706562660876e-33,0,0,7.78447598824864,624.441421416253,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;F2;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;CFD;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;MAPK3;RPL41;RPL35A;ISG15;RPL23A;MAPK12;NFKBIA;RPS25;RPS28;RPS27;STING1;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPL26L1;RPS23
4,GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),1.4453229925218057e-34,1.0643358516930577e-31,0,0,68.80097259062777,5360.941535293148,RPL4;RPL5;RPL30;RPL10;RPL32;RPL31;RPL12;RPL34;RPLP1;RPL11;RPLP0;RPL36A;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPL18A;RPL14;RPL36;RPL13;RPL35;RPLP2;RPL38;RPL15;RPL37;RPL18;RPL39;RPL19;RPL41;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
5,GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),7.742821404035142e-34,4.7515114016095645e-31,0,0,50.359133126934985,3839.437065253717,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;RPL41;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;ERVH48-1;RPL24;RPL27;RPL29;RPL28;UBA52
