"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Cell-cell Adhesion Mediated by Integrin (GO:0033631)",0.982186272407623,1,16,0.979397625822262,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Postsynaptic Membrane Organization (GO:0001941)",0.982186351477031,1,15,0.973735640276382,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cholesterol Biosynthetic Process (GO:0045540)",0.982208991738164,2,24,0.977568656085891,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Myoblast Differentiation (GO:0045445)",0.982435440121223,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Potassium Channel Activity (GO:0005267)",0.982525534568436,7,56,0.971635357107243,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Epithelial Cell Migration (GO:0010634)",0.982585864760185,3,34,0.986278777519737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Leukocyte Activation (GO:0002696)",0.982707641923811,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inner Ear Morphogenesis (GO:0042472)",0.982742970087262,1,16,0.979397625822262,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Interleukin-8 Production (GO:0032717)",0.982752463971778,1,16,0.979397625822262,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Vascular Endothelial Growth Factor Production (GO:0010574)",0.98277205644221,2,26,0.98520209842604,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Innate Immune Response-Activating Signaling Pathway (GO:0002758)",0.982844838660671,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Peptidyl-tyrosine Phosphorylation (GO:0018108)",0.983667415816624,5,44,0.973970780677192,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cold-Induced Thermogenesis (GO:0120163)",0.983668511568357,4,41,0.985952872664777,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Mitotic Spindle Localization (GO:0040001)",0.983769362912174,3,34,0.986278777519737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Metal Ion Transport (GO:0010959)",0.983797668325602,3,33,0.983422817777456,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Neuron Differentiation (GO:0045666)",0.98383069061055,2,26,0.98520209842604,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ubiquitin Conjugating Enzyme Binding (GO:0031624)",0.983848041327946,2,28,0.990283121354337,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cellular Component Organization (GO:0051129)",0.983892389954609,8,64,0.978164579339607,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Hydrolase Activity (GO:0051345)",0.983974381464675,7,60,0.984099156942259,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Cilium (GO:0005929)",0.983984750722111,40,256,0.993393006633003,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Rac Protein Signal Transduction (GO:0035022)",0.984085116488864,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Endomembrane System Organization (GO:0010256)",0.984214750797195,27,181,0.990766554489376,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Respiratory Tube Development (GO:0030323)",0.984259540107846,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Microtubule (GO:0005874)",0.984327349690006,28,181,0.984494627844281,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cilium Assembly (GO:0060271)",0.984360509228687,34,230,0.996494179218767,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Osteoblast Differentiation (GO:0045667)",0.984379249951278,10,80,0.986954327111208,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::CAMP Binding (GO:0030552)",0.984381450761941,1,17,0.983839363435911,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Skeletal System Development (GO:0001501)",0.984394281078382,13,92,0.973486026569631,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neuron Projection Organization (GO:0106027)",0.984478543254574,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Fatty Acid Derivative Biosynthetic Process (GO:1901570)",0.984559253021459,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Endocytic Vesicle (GO:0030139)",0.984595798644266,28,175,0.97361440402,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Fatty Acid Metabolic Process (GO:0045922)",0.984722201555904,1,16,0.979397625822262,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Lipid Phosphatase Activity (GO:0042577)",0.98482702209536,1,16,0.979397625822262,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Nuclear Steroid Receptor Activity (GO:0003707)",0.984945998226116,1,17,0.983839363435911,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Organic Acid:Sodium Symporter Activity (GO:0005343)",0.984979991610157,1,17,0.983839363435911,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Calcium Ion-Dependent Exocytosis (GO:0017158)",0.98499682274323,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to ATP (GO:0033198)",0.98504637005656,1,18,0.987323761683378,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phosphatidylserine Metabolic Process (GO:0006658)",0.985197516214983,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Vasculature Development (GO:1901342)",0.985265161713901,2,27,0.988002260457534,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of ERK1 and ERK2 Cascade (GO:0070374)",0.985407889684133,16,111,0.978488265833254,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pulmonary Valve Development (GO:0003177)",0.985421407017269,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Import Into Nucleus (GO:0006606)",0.985471848120132,9,77,0.991591033330314,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphoric Ester Hydrolase Activity (GO:0042578)",0.985675040621201,5,48,0.98638292813564,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphoric Diester Hydrolase Activity (GO:0008081)",0.985725363247974,3,35,0.988658817929576,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Dolichol-linked Oligosaccharide Biosynthetic Process (GO:0006488)",0.985786821079467,1,19,0.990057100159627,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220)",0.985786910186572,2,28,0.990283121354337,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Poly(A) Binding (GO:0008143)",0.985883973194349,1,19,0.990057100159627,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ligand-gated Calcium Channel Activity (GO:0099604)",0.985892972062461,1,16,0.979397625822262,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Localization to Microtubule Organizing Center (GO:1905508)",0.985915295224363,1,20,0.992201223590712,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Microtubule Plus-End Binding (GO:0051010)",0.985967441718203,1,18,0.987323761683378,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cell Differentiation (GO:0045597)",0.986032464898658,35,215,0.978578039465028,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of ERBB Signaling Pathway (GO:1901186)",0.986076938797189,2,25,0.981769560588303,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cardiac Muscle Cell Action Potential Involved in Contraction (GO:0086002)",0.986129717018997,2,27,0.988002260457534,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Organelle Organization (GO:0006996)",0.986248724871014,66,390,0.991016910760312,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::G Protein-Coupled Rec Signaling Pathway, Coupled to Cyclic Nucleotide Second Messenger (GO:0007187)",0.986250703726634,2,26,0.98520209842604,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Serine/Threonine Kinase Binding (GO:0120283)",0.986362018860291,2,27,0.988002260457534,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of NLRP3 Inflammasome Complex Assembly (GO:1900227)",0.986478672608612,2,29,0.992138399450548,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Epithelial to Mesenchymal Transition (GO:0001837)",0.986532309196727,4,41,0.985952872664777,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Damage Response, Signal Transduction by P53 Class Mediator (GO:0030330)",0.986602584151614,3,34,0.986278777519737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Calcium Ion Homeostasis (GO:0055074)",0.986626616110959,9,72,0.983142737226316,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ventricular Septum Development (GO:0003281)",0.986823538381261,2,27,0.988002260457534,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Triglyceride Biosynthetic Process (GO:0010866)",0.986834144771586,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphatidylinositol Binding (GO:0035091)",0.986996486668553,7,63,0.98985936564436,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188)",0.986998615021166,21,139,0.978438077565887,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Kinase Regulator Activity (GO:0019887)",0.987006197134082,10,80,0.986954327111208,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Response to Biotic Stimulus (GO:0002831)",0.987033001021072,3,37,0.992282816361896,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Filopodium (GO:0030175)",0.987073997525656,5,50,0.990241580739844,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Intracellular Signal Transduction (GO:1902532)",0.98717805650824,55,316,0.972065750003432,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Axonogenesis (GO:0050772)",0.987200463266423,3,33,0.983422817777456,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cell Differentiation (GO:0045596)",0.98724712110111,26,169,0.982924000684264,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Estrogen Receptor Signaling Pathway (GO:0030520)",0.987428815085975,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Rho Protein Signal Transduction (GO:0035024)",0.987461511071594,1,17,0.983839363435911,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Macroautophagy (GO:0016239)",0.987488468926179,9,74,0.987185493293499,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Synaptic Transmission, GABAergic (GO:0032228)",0.987519105157843,1,18,0.987323761683378,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Vascular Transport (GO:0010232)",0.987734696102767,8,66,0.983489959964858,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Fatty Acid Metabolic Process (GO:0006631)",0.987772942683029,14,103,0.985553573505163,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cell-Substrate Adhesion (GO:0010812)",0.987875783351966,3,33,0.983422817777456,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::BMP Signaling Pathway (GO:0030509)",0.988008343193243,3,35,0.988658817929576,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Voltage-gated Potassium Channel Complex (GO:0008076)",0.98802997670615,7,58,0.978695821413918,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Postsynaptic Specialization Membrane (GO:0099634)",0.988032491584552,6,51,0.976303222962914,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Hippo Signaling (GO:0035330)",0.988080236000871,4,42,0.988223852711084,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Macroautophagy (GO:0016242)",0.988100871592253,2,28,0.990283121354337,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Autophagy (GO:0010507)",0.988250993884464,7,61,0.986293642434529,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Pattern Recognition Receptor Signaling Pathway (GO:0062208)",0.988357322277698,5,50,0.990241580739844,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::PDZ Domain Binding (GO:0030165)",0.98838895093314,5,50,0.990241580739844,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of ERK1 and ERK2 Cascade (GO:0070372)",0.988406127327795,26,168,0.981270902888479,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Regulatory RNA Binding (GO:0061980)",0.988523807890505,3,37,0.992282816361896,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Filopodium Assembly (GO:0051489)",0.988532898317195,3,36,0.990638668751853,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Potassium Channel Complex (GO:0034705)",0.988547806437873,8,64,0.978164579339607,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphatidylinositol-3,4,5-trisphosphate Binding (GO:0005547)",0.988563917133811,3,34,0.986278777519737,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Voltage-gated Calcium Channel Complex (GO:0005891)",0.988757127739234,2,27,0.988002260457534,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Calcium-activated Cation Channel Activity (GO:0005227)",0.988779233526806,1,17,0.983839363435911,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Voltage-gated Calcium Channel Activity (GO:0005245)",0.98886346202279,2,26,0.98520209842604,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Inflammasome-Mediated Signaling Pathway (GO:0141087)",0.988898660888631,2,30,0.993645546618755,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Epithelial Cell Development (GO:0002064)",0.98901319149263,1,18,0.987323761683378,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Epithelial to Mesenchymal Transition (GO:0010717)",0.989042645153977,9,73,0.985292383541878,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Spindle Orientation (GO:0051294)",0.989187344654343,3,36,0.990638668751853,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Smoothened Signaling Pathway (GO:0045879)",0.989255188822974,2,27,0.988002260457534,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of miRNA Transcription (GO:1902895)",0.989331809624031,4,40,0.983269186776217,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Transcription by RNA Polymerase III (GO:0006359)",0.989334428162014,2,30,0.993645546618755,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neuron Migration (GO:0001764)",0.989412833340942,6,56,0.989070723980347,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of RNA Biosynthetic Process (GO:1902680)",0.989437492380636,85,474,0.978971307900726,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intracellular Receptor Signaling Pathway (GO:0030522)",0.989501470149353,3,35,0.988658817929576,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Lipoprotein Particle Binding (GO:0071813)",0.989560079495245,1,18,0.987323761683378,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ceramide Biosynthetic Process (GO:0046513)",0.989667472917742,4,44,0.991759064313049,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Kinase A Regulatory Subunit Binding (GO:0034237)",0.989678760581476,1,20,0.992201223590712,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Mitotic Spindle (GO:0072686)",0.989680086113651,16,125,0.995779717585725,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Modification by Small Protein Removal (GO:0070646)",0.989776776394374,9,83,0.996496735124772,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Oxidoreductase Activity, Acting on the CH-CH Group of Donors, NAD or NADP as Acceptor (GO:0016628)",0.989912079875385,1,19,0.990057100159627,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Macromolecule Biosynthetic Process (GO:0010556)",0.989957103821371,16,118,0.990224401879559,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cell-cell Adhesion Mediated by Cadherin (GO:0044331)",0.989978479057479,2,27,0.988002260457534,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903844)",0.990067459935272,1,18,0.987323761683378,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nuclear Receptor-Mediated Steroid Hormone Signaling Pathway (GO:0030518)",0.99016325862002,4,43,0.99014194761888,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to BMP Stimulus (GO:0071773)",0.990217833808241,3,36,0.990638668751853,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Postsynaptic Density Membrane (GO:0098839)",0.990233144608372,5,45,0.97780863537238,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein K48-linked Deubiquitination (GO:0071108)",0.990248701305782,1,21,0.993883110882456,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cardiac Muscle Cell Contraction (GO:0086003)",0.990418505150402,1,21,0.993883110882456,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Ras Protein Signal Transduction (GO:0046578)",0.990445784141033,3,36,0.990638668751853,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Actin-based Cell Projection (GO:0098858)",0.990494026806764,9,75,0.988849877318923,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Lysophospholipase A1 Activity (GO:0120558)",0.990667084690905,1,19,0.990057100159627,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphatidylcholine Lysophospholipase A1 Activity (GO:0004622)",0.990667084690905,1,19,0.990057100159627,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cell Communication (GO:0010646)",0.990717743623299,5,51,0.991756619628641,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Activation of GTPase Activity (GO:0090630)",0.990748045605893,1,19,0.990057100159627,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Mitotic Spindle Orientation (GO:0000132)",0.990889476808934,2,29,0.992138399450548,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Bone Resorption (GO:0045124)",0.991074567175987,2,26,0.98520209842604,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Epidermal Growth Factor Receptor Binding (GO:0005154)",0.991201183007815,1,21,0.993883110882456,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Mannosyltransferase Activity (GO:0000030)",0.991253602932486,1,22,0.995202384057284,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesenchymal Cell Differentiation (GO:0048762)",0.991376518049012,5,51,0.991756619628641,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Respiratory System Development (GO:0060541)",0.991528595040463,1,20,0.992201223590712,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Notch Signaling Pathway (GO:0007219)",0.991549790794151,3,34,0.986278777519737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of SMAD Protein Signal Transduction (GO:0060391)",0.99156244709851,2,30,0.993645546618755,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesenchymal Cell Migration (GO:0090497)",0.991606892744692,2,26,0.98520209842604,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neural Crest Cell Migration (GO:0001755)",0.991606892744692,2,26,0.98520209842604,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cardiac Muscle Cell Differentiation (GO:0055007)",0.991624821785506,1,19,0.990057100159627,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Nuclear Membrane (GO:0031965)",0.991726300247866,25,172,0.992565995444997,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Blood Vessel Morphogenesis (GO:0048514)",0.991738401679013,3,35,0.988658817929576,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Transmembrane Receptor Protein Tyrosine Kinase Activity (GO:0004714)",0.991787782495381,4,41,0.985952872664777,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Icosanoid Metabolic Process (GO:0006690)",0.991812456089286,4,41,0.985952872664777,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nuclear Migration (GO:0007097)",0.991817146500282,1,19,0.990057100159627,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of MAPK Cascade (GO:0043410)",0.991871595341,47,283,0.984760066373226,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphatidylinositol Phosphate Binding (GO:1901981)",0.991910561217188,21,147,0.990480232846528,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Chromatin Remodeling (GO:0006338)",0.992029178842066,44,278,0.993594436759509,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Autophagosome Assembly (GO:0000045)",0.992035977921108,8,71,0.991992670524019,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Outflow Tract Septum Morphogenesis (GO:0003148)",0.99216132315158,1,20,0.992201223590712,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Enzyme-linked Receptor Protein Signaling Pathway (GO:0007167)",0.992181153328797,14,105,0.988622449261978,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Melanosome (GO:0042470)",0.992254150986021,2,28,0.990283121354337,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Integrin-mediated Signaling Pathway (GO:0007229)",0.992276504951795,9,75,0.988849877318923,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Central Nervous System Development (GO:0007417)",0.99228851317664,34,215,0.986292354649193,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hippo Signaling (GO:0035329)",0.992323521862209,1,21,0.993883110882456,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Manganese Ion Binding (GO:0030145)",0.99233753837892,5,51,0.991756619628641,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Calcium Ion Import Across Plasma Membrane (GO:0098703)",0.992350611130481,1,19,0.990057100159627,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of JNK Cascade (GO:0046328)",0.992375378113038,14,104,0.987172161181411,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Polymeric Cytoskeletal Fiber (GO:0099513)",0.992442084108306,38,239,0.98883131242334,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Voltage-gated Monoatomic Cation Channel Activity (GO:0022843)",0.992455444167963,6,54,0.985037118991132,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Dendrite Morphogenesis (GO:0048814)",0.992475208502145,2,29,0.992138399450548,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Targeting to Vacuole (GO:0006623)",0.992494867521299,2,30,0.993645546618755,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Microtubule Binding (GO:0008017)",0.992601539426156,35,234,0.995936355492292,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Heterotypic Cell-Cell Adhesion (GO:0034113)",0.992632954279465,2,30,0.993645546618755,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Neuron Projection Development (GO:0010977)",0.992701307463521,4,43,0.99014194761888,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Cysteine-type Peptidase Activity (GO:0008234)",0.992749769186642,15,122,0.997122761556313,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Autophosphorylation (GO:0046777)",0.992853163093402,12,94,0.989822300823828,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of ERBB Signaling Pathway (GO:1901185)",0.992863249357222,1,20,0.992201223590712,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Mitotic Nuclear Division (GO:0007088)",0.992875363583525,4,46,0.994263673866182,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Caveola (GO:0005901)",0.992990232933438,5,51,0.991756619628641,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cytosolic Calcium Ion Concentration (GO:0051480)",0.993035553572268,2,30,0.993645546618755,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cell Migration Involved in Sprouting Angiogenesis (GO:0002042)",0.99304217030415,1,19,0.990057100159627,"GO_Biological_Process_2026",1,1,"n.s."
