"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Negative Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033)",0.696810375631888,7,33,0.579080718901868,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Purine-containing Compound Biosynthetic Process (GO:0072522)",0.696928017188259,5,26,0.681857443332875,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of RNA Metabolic Process (GO:0051252)",0.697004929305373,4,18,0.558305858046743,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phosphatidylcholine Acyl-Chain Remodeling (GO:0036151)",0.697132894935991,2,14,0.834955338183762,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Tyrosine Kinase Activity (GO:0061098)",0.697141282635502,1,8,0.854470057598624,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Epoxygenase P450 Pathway (GO:0019373)",0.697383284524284,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Glial Cell Migration (GO:0008347)",0.697720747784802,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Single Strand Break Repair (GO:0000012)",0.697768075054816,3,12,0.490913124841864,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Facial Nerve Morphogenesis (GO:0021610)",0.697876508356627,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Facial Nerve Structural Organization (GO:0021612)",0.697876508356627,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Complement Activation, Alternative Pathway (GO:0030451)",0.697929931734565,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-alpha-amino Acid Transmembrane Transport (GO:1902475)",0.697984064243155,5,32,0.845452054605371,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Platelet Aggregation (GO:1901731)",0.698092257951824,2,9,0.605124069329599,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Toll-Like Receptor 9 Signaling Pathway (GO:0034163)",0.698154316166958,3,17,0.738267999815546,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Proton-transporting V-type ATPase Complex (GO:0033176)",0.698336419812283,2,12,0.762979422864157,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Galactose Metabolic Process (GO:0006012)",0.698439270559662,1,10,0.910133107587207,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pyrimidine Deoxyribonucleoside Monophosphate Catabolic Process (GO:0009178)",0.698505699884687,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesenchyme Development (GO:0060485)",0.698741243621806,2,11,0.717635039860442,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Leukocyte Mediated Cytotoxicity (GO:0001910)",0.698906489173296,1,8,0.854470057598624,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Aryl Hydrocarbon Receptor Binding (GO:0017162)",0.699199184225448,1,7,0.814811053878549,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Vesicle Fusion With Vacuole (GO:0051469)",0.699399130445679,2,10,0.665185093037652,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Amphisome Membrane (GO:1904930)",0.699399130445679,2,10,0.665185093037652,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Carbohydrate Metabolic Process (GO:0005975)",0.699455432688875,12,69,0.831622155511546,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::L-serine Transmembrane Transporter Activity (GO:0015194)",0.69954884929991,1,5,0.700143653134856,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ion Channel Regulator Activity (GO:0099106)",0.699655537160671,19,102,0.788001112100909,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::3'-5'-RNA Exonuclease Activity (GO:0000175)",0.69981402887551,7,35,0.645944969338312,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::CENP-A Containing Chromatin Assembly (GO:0034080)",0.699839024341641,2,8,0.537198027838028,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intracellular Copper Ion Homeostasis (GO:0006878)",0.699957073970963,2,13,0.801856064723152,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Secondary Metabolite Biosynthetic Process (GO:0044550)",0.700214794145007,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Calcium Ion Transmembrane Transporter Activity (GO:1901020)",0.700476617381927,2,7,0.461578947964356,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nitric Oxide Mediated Signal Transduction (GO:0007263)",0.700623578508804,2,11,0.717635039860442,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::1-Alkyl-2-Acetylglycerophosphocholine Esterase Activity (GO:0003847)",0.70066868101838,1,6,0.764349324462236,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Endolysosome Lumen (GO:0036021)",0.700732384376564,1,5,0.700143653134856,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Non-canonical Wnt Signaling Pathway (GO:0035567)",0.700959897122355,5,32,0.845452054605371,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Anti-Mullerian Hormone Receptor Signaling Pathway (GO:1990262)",0.701443047149647,1,3,0.514515746338768,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::RRNA (Adenine) Methyltransferase Activity (GO:0016433)",0.701879521895292,2,7,0.461578947964356,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein ADP-ribosylation (GO:0010835)",0.702289048356164,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of CD4-positive, Alpha-Beta T Cell Differentiation (GO:0043370)",0.702351664896246,2,12,0.762979422864157,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Chloride Channel Complex (GO:0034707)",0.702424862640109,1,4,0.618452395156476,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::DNA-binding Transcription Repressor Activity, RNA Polymerase II-specific (GO:0001227)",0.702642456722071,31,175,0.90389759854885,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Mitotic Spindle Checkpoint (GO:1903504)",0.702944859690719,2,8,0.537198027838028,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Establishment of Protein Localization (GO:1904951)",0.702970338317226,5,29,0.774863353935924,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Prenylation (GO:0018342)",0.703021794533402,2,9,0.605124069329599,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Estrogen Biosynthetic Process (GO:0006703)",0.703076592483353,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Autophagosome Organization (GO:1905037)",0.703236170686146,13,68,0.722617560386248,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lymphoid Progenitor Cell Differentiation (GO:0002320)",0.703840333562698,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of RNA Metabolic Process (GO:0051254)",0.703993351025586,5,23,0.566041347687174,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::MRNA Export From Nucleus (GO:0006406)",0.704180994059013,15,61,0.317453666184044,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Cytochrome-b5 Reductase Activity, Acting on NAD(P)H (GO:0004128)",0.704689644144222,1,6,0.764349324462236,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Defense Response to Symbiont (GO:0140546)",0.704693838494534,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cellular Process (GO:0048523)",0.704739322265977,80,444,0.96825419196253,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pre-B Cell Differentiation (GO:0002329)",0.70492462309823,1,4,0.618452395156476,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ribosomal Protein S6 Kinase Activity (GO:0004711)",0.705024314155454,1,5,0.700143653134856,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inner Ear Receptor Cell Stereocilium Organization (GO:0060122)",0.705039948074408,2,10,0.665185093037652,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Adiponectin Secretion (GO:0070163)",0.70535272047042,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Basic Amino Acid Transmembrane Transport (GO:1990822)",0.705533173267552,1,8,0.854470057598624,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-arginine Transmembrane Transport (GO:1903826)",0.705533173267552,1,8,0.854470057598624,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Kinase Activity (GO:0033673)",0.705594841180665,5,23,0.566041347687174,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Glycophagy (GO:0061723)",0.706088074976392,2,11,0.717635039860442,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of T Cell Receptor Signaling Pathway (GO:0050862)",0.706523549059829,3,16,0.697858843202102,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::ISG15-protein Conjugation (GO:0032020)",0.70664253813004,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inclusion Body Assembly (GO:0070841)",0.706725686650315,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Endosome to Plasma Membrane Protein Transport (GO:0099638)",0.70685467183802,1,4,0.618452395156476,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Heart Trabecula Morphogenesis (GO:0061384)",0.706909634121916,3,14,0.60326042395949,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Mitotic Spindle Microtubule (GO:1990498)",0.706995966340148,4,20,0.647696711230694,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Targeting to Vacuole Involved in Autophagy (GO:0071211)",0.707147207202486,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lipid Metabolic Process (GO:0006629)",0.707200585812418,33,189,0.925083445444008,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Potassium:proton Antiporter Activity (GO:0015386)",0.707483086276848,2,9,0.605124069329599,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Hemostasis (GO:1900048)",0.707495394792696,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cardiac Atrium Development (GO:0003230)",0.707729605681905,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Lytic Vacuole Membrane (GO:0098852)",0.708008865397702,60,326,0.922014695495103,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Calcium-ion Regulated Exocytosis (GO:0017156)",0.708137917520724,2,14,0.834955338183762,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Bicellular Tight Junction (GO:0005923)",0.708144455208231,12,54,0.4949999059751,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Amyloid-beta Formation (GO:0034205)",0.708425233179192,1,8,0.854470057598624,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Core Mediator Complex (GO:0070847)",0.708508404986184,2,9,0.605124069329599,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Epithelial to Mesenchymal Transition (GO:0010719)",0.70880799294233,5,29,0.774863353935924,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Columnar/cuboidal Epithelial Cell Differentiation (GO:0002065)",0.709211026939998,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Myofibril (GO:0030016)",0.709426007965268,2,13,0.801856064723152,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intracellular Calcium Ion Homeostasis (GO:0006874)",0.7094582331737,21,105,0.674949939978062,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of D-glucose Transmembrane Transport (GO:0010827)",0.709759314076093,3,17,0.738267999815546,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Localization to Centrosome (GO:1904779)",0.710081591760992,2,12,0.762979422864157,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Multicellular Organism Growth (GO:0040014)",0.710083415737092,2,12,0.762979422864157,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Serine/Threonine/Tyrosine Kinase Activity (GO:0004712)",0.710158490589105,4,26,0.838725621907663,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of CD4-positive, Alpha-Beta T Cell Proliferation (GO:2000561)",0.710330355754482,2,10,0.665185093037652,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Cytosine Deamination (GO:0070383)",0.710780348965554,1,8,0.854470057598624,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Transforming Growth Factor Beta Binding (GO:0050431)",0.71087388312417,3,19,0.806082488342526,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Intrinsic Apoptotic Signaling Pathway by P53 Class Mediator (GO:1902254)",0.710948680852023,4,18,0.558305858046743,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Hydrogen Peroxide-Mediated Programmed Cell Death (GO:1901299)",0.711112155680548,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Endothelial Cell Chemotaxis (GO:2001026)",0.711171922283254,2,14,0.834955338183762,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Nucleotidase Activity (GO:0008252)",0.711297125973496,2,11,0.717635039860442,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::RNA Destabilization (GO:0050779)",0.711302628116936,4,21,0.68759831698275,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Arachidonate Metabolic Process (GO:0019369)",0.711417515690311,4,29,0.895798186781395,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Epithelial Cell Migration (GO:0010633)",0.71144163381931,2,12,0.762979422864157,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031665)",0.711687546280374,1,10,0.910133107587207,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Metalloendopeptidase Inhibitor Activity (GO:0008191)",0.711886955131717,2,11,0.717635039860442,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of ERK1 and ERK2 Cascade (GO:0070372)",0.711915413966721,30,173,0.922827272649753,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Proton Channel Activity (GO:0015252)",0.71210930862432,1,6,0.764349324462236,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Heterodimerization Activity (GO:0046982)",0.712202979170919,31,164,0.810011224382862,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Lytic Vacuole (GO:0000323)",0.712281039274208,44,236,0.870289022293744,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Preribosome, Large Subunit Precursor (GO:0030687)",0.712332387256211,3,16,0.697858843202102,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of D-glucose Import Across Plasma Membrane (GO:0046326)",0.712455160576687,4,18,0.558305858046743,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphatidylinositol Kinase Activity (GO:0052742)",0.712510882920473,6,25,0.452398251223857,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nodal Signaling Pathway (GO:0038092)",0.712563193717946,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Apoptotic Mitochondrial Changes (GO:0008637)",0.712579835030313,5,31,0.824258363547662,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Execution Phase of Apoptosis (GO:1900118)",0.712797241077024,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intracellular Iron Ion Homeostasis (GO:0006879)",0.71285934197316,12,61,0.678447793885795,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Alpha-Beta T Cell Differentiation (GO:0046637)",0.71291811236291,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Humoral Immune Response (GO:0002921)",0.713044953023087,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to BMP Stimulus (GO:0071773)",0.713424749523177,7,34,0.613293671536427,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nose Development (GO:0043584)",0.713433586478797,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pyrimidine-containing Compound Catabolic Process (GO:0072529)",0.713551747491214,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Fatty Acid Transmembrane Transport (GO:1902001)",0.713606695422601,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Dendritic Spine Development (GO:0061000)",0.713698304630741,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Chemical Synaptic Transmission, Postsynaptic (GO:0099565)",0.713698437126411,3,20,0.834032919597555,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Postsynaptic Membrane Potential (GO:0060078)",0.713698437126411,3,20,0.834032919597555,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Wound Healing (GO:0061045)",0.713756916229454,5,25,0.645687747714553,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Sodium Ion Transport (GO:0002028)",0.713813845773206,6,34,0.76577183475549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of ATPase-coupled Calcium Transmembrane Transporter Activity (GO:1901894)",0.714011117684265,1,3,0.514515746338768,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Multicellular Organismal Process (GO:0051241)",0.714318609305527,40,196,0.661556521366942,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Mitochondrial Membrane Permeability (GO:0046902)",0.714456765821416,2,17,0.906327235324756,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Signal Release From Synapse (GO:0099643)",0.71449852212973,4,31,0.923182519226848,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Sodium Ion Export Across Plasma Membrane (GO:1903278)",0.714675897849445,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Sodium Ion Export Across Plasma Membrane (GO:1903276)",0.714675897849445,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Calcium-dependent Protein Serine/Threonine Kinase Activity (GO:0009931)",0.714868425562969,1,11,0.929382914359884,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Poly-ADP-D-ribose Modification-Dependent Protein Binding (GO:0160004)",0.7150396603393,1,5,0.700143653134856,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Calcium/calmodulin-dependent Protein Kinase Activity (GO:0004683)",0.715172487376826,2,20,0.947964392036841,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lysosome Organization (GO:0007040)",0.715313106223952,9,51,0.792720030306337,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hydrogen Peroxide Metabolic Process (GO:0042743)",0.715325418945323,2,16,0.886555560558967,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Apoptotic Cell Clearance (GO:0043277)",0.715334749530015,3,22,0.879636718128267,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Multivesicular Body-Lysosome Fusion (GO:0061763)",0.715346037952312,2,11,0.717635039860442,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Dopamine Receptor Binding (GO:0050780)",0.715786410642223,2,10,0.665185093037652,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Retrograde Transport, Vesicle Recycling Within Golgi (GO:0000301)",0.715947748115333,2,9,0.605124069329599,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Bicarbonate:monoatomic Anion Antiporter Activity (GO:0140829)",0.716192420945954,2,11,0.717635039860442,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Non-Canonical Wnt Signaling Pathway (GO:2000052)",0.716413757844058,1,9,0.885638306132252,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::G Protein-Coupled Glutamate Receptor Signaling Pathway (GO:0007216)",0.716552589406879,2,12,0.762979422864157,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Ruffle Assembly (GO:1900029)",0.71659191242834,2,13,0.801856064723152,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Homotypic Cell-Cell Adhesion (GO:0034110)",0.716642655208901,2,14,0.834955338183762,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cardiac Muscle Tissue Development (GO:0048738)",0.716840242294302,5,31,0.824258363547662,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Early Endosome Membrane (GO:0031901)",0.716873240251721,21,115,0.825738070947716,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Nuclear Cell Cycle DNA Replication (GO:0033262)",0.716908771141965,2,8,0.537198027838028,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::1-Phosphatidylinositol-4-Phosphate 3-Kinase Activity (GO:0035005)",0.717037612718259,2,7,0.461578947964356,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Microautophagy (GO:0016237)",0.717127041533072,4,21,0.68759831698275,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::GlcNAc(2)-PP-Dol Mannosyltransferase Activity (GO:0120562)",0.717284867542777,1,6,0.764349324462236,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Sensory Perception of Chemical Stimulus (GO:0007606)",0.717435971635112,4,20,0.647696711230694,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lung Vasculature Development (GO:0060426)",0.71797037798853,1,3,0.514515746338768,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Anoikis (GO:2000209)",0.718165363341913,3,18,0.774260428169306,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Alkaloid (GO:0071312)",0.718204912230965,3,15,0.652869975597384,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Aminopeptidase Activity (GO:0004177)",0.718223149960243,5,29,0.774863353935924,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Glial Cell Proliferation (GO:0060252)",0.718354603934737,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Digestive System Development (GO:0055123)",0.719176916668967,2,9,0.605124069329599,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulatory ncRNA-mediated Heterochromatin Formation (GO:0031048)",0.719371531067014,2,9,0.605124069329599,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Pre-mRNA Intronic Binding (GO:0097157)",0.719500079409726,2,8,0.537198027838028,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Vasoconstriction (GO:0045906)",0.71959056265007,2,8,0.537198027838028,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Actinin Binding (GO:0042805)",0.719708723820699,3,17,0.738267999815546,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Protein Localization to Chromatin (GO:0071169)",0.719735227137433,1,9,0.885638306132252,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Diacylglycerol-dependent Serine/Threonine Kinase Activity (GO:0004697)",0.71983441869177,2,13,0.801856064723152,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Manganese Ion Binding (GO:0030145)",0.720081478643535,10,52,0.701481916919503,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Interleukin-17 Production (GO:0032740)",0.720173019327369,3,20,0.834032919597555,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Astrocyte Activation (GO:0048143)",0.720505209833341,2,12,0.762979422864157,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Outer Dynein Arm (GO:0036157)",0.7205056050537,2,9,0.605124069329599,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Macrophage Differentiation (GO:0045651)",0.720506113024711,1,10,0.910133107587207,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::RNA Exonuclease Activity (GO:0004532)",0.720609360972776,3,15,0.652869975597384,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of B Cell Differentiation (GO:0045577)",0.720948159379301,2,17,0.906327235324756,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Post-transcriptional Regulation of Gene Expression (GO:0010608)",0.720995502265628,11,56,0.677403081077764,"GO_Biological_Process_2026",1,1,"n.s."
