"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Cellular_Component_2026::Mitochondrial Inner Membrane (GO:0005743)",4.91377794385153e-14,114,311,8.38491385621406e-11,"GO_Cellular_Component_2026",2.50602675136428e-11,4.27630606666917e-08,"GC-robust"
"GO_Cellular_Component_2026::Mitochondrial Membrane (GO:0031966)",1.19221341158042e-11,157,489,2.70211536645597e-09,"GO_Cellular_Component_2026",3.04014419953008e-09,6.89039418446272e-07,"GC-robust"
"GO_Biological_Process_2026::Aerobic Electron Transport Chain (GO:0019646)",6.12258049739711e-09,32,62,8.83912629147355e-08,"GO_Biological_Process_2026",2.02521937426916e-05,0.000262477855225307,"GC-robust"
"GO_Biological_Process_2026::Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775)",6.9626461773488e-09,32,62,8.83912629147355e-08,"GO_Biological_Process_2026",2.02521937426916e-05,0.000262477855225307,"GC-robust"
"GO_Biological_Process_2026::Proton Motive Force-Driven ATP Synthesis (GO:0015986)",1.02301029176755e-08,31,60,1.36053741036687e-07,"GO_Biological_Process_2026",2.02521937426916e-05,0.000269341056005628,"GC-robust"
"GO_Biological_Process_2026::Cellular Respiration (GO:0045333)",1.48889676874827e-08,38,82,2.23696107000488e-07,"GO_Biological_Process_2026",2.21063947739899e-05,0.000332132794868974,"GC-robust"
"GO_Biological_Process_2026::Oxidative Phosphorylation (GO:0006119)",5.05613605945891e-07,29,60,2.05660724931166e-06,"GO_Biological_Process_2026",0.00060056784114253,0.00244283809073239,"GC-robust"
"GO_Biological_Process_2026::Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776)",7.45068332860261e-07,26,53,4.87027786244837e-06,"GO_Biological_Process_2026",0.000737493471476181,0.00482076337084681,"GC-robust"
"GO_Biological_Process_2026::Mitochondrial Electron Transport, Cytochrome C to Oxygen (GO:0006123)",2.37651319077939e-05,9,11,2.78240981849402e-05,"GO_Biological_Process_2026",0.0201630169143412,0.020655914890045,"GC-robust"
"GO_Biological_Process_2026::ATP Biosynthetic Process (GO:0006754)",9.44378382655417e-05,14,25,0.000127064743423781,"GO_Biological_Process_2026",0.0701082901823815,0.0700941632412737,"n.s."
