,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
3786,GO_Cellular_Component_2026,Intracellular Membrane-Bounded Organelle (GO:0043231),1.8456335685748093e-09,5.370793684552695e-07,0,0,1.5071432104464815,30.309317959297978,ITSN2;RB1;ATF1;TCERG1;RPL30;TES;CCNI;ZNF292;THUMPD2;GPATCH2;SMC5;SMC6;SMC4;GPATCH8;TIAL1;RPS6KA5;GPBP1;AP1S2;EPC1;BBX;ZNG1B;PRKACB;RPS13;MEF2A;MBNL1;PRKCI;ESCO1;SP110;SPACDR;REV1;RFX3;FNDC3A;MED4;HCFC2;SRRM1;XRN1;RFX7;AKAP9;ANKRA2;KIF20B;BLZF1;URI1;GGNBP2;MEPCE;MYCBP2;XPA;SNU13;BCL10;PIK3R1;RNPC3;GMCL1;MTDH;MBTD1;SCFD1;ZNF708;HSPH1;SPAST;DHX36;MIER1;RALGDS;RABGAP1L;XRCC4;SMARCA5;PBX3;LARP7;UPF3B;EIF1;SNW1;AGO3;GOLGB1;TASOR2;CDK13;CALM1;ATR;CPEB4;PHF3;BTG3;SETD2;BTG1;FAF1;NKAP;SRP54;ZBTB8OS;RSF1;WASL;N4BP2L2;ZNF280D;NIPBL;ING3;SCML1;RSRC1;ZNF800;AP3S1;JAK2;APPL1;NCOA1;CNOT6L;TCF12;PRMT3;ASH1L;PPHLN1;TERF1;TERF2;OOEP;SLTM;G2E3;PAFAH1B1;SP100;RNMT;ZNF518A;HSPA14;AIF1;NSD3;PURB;SH3BGRL;ZFP14;RPL13;SHOC2;CHML;SRSF10;PAK2;SRSF11;NKTR;SLF1;MBD5;TRMT10B;CSNK1A1;ERCC6L2;USP9Y;ERBIN;GTF2H2;ZNF33B;PRPF39;PRKRA;TTC4;TTC3;FAU;ZNF354A;ACTR10;FRA10AC1;BRDT;CCNT2;UBXN2A;UBE2D2;ZBTB20;ARID4A;ARID4B;RPL10A;PYCARD;CHCHD2;HMGN5;ZNF207;NEK1;ZNF326;MTREX;KMT5B;KPNA4;ZNF568;KPNA5;NEK3;ARID2;HMGN3;KPNA3;RAB2A;MORC3;RALGAPA1;RPS8;UBE2E3;PRP4K;THOC1;THOC2;WBP11;FBXO11;PIAS1;FOXP1;DPM1;GOLGA8B;MSH3;CLIP4;S100A4;PHIP;S100A9;S100A8;ZCCHC8;KMT2E;ZCCHC7;ZNF791;UBA6;TNKS;CUL3;CREM;PDS5B;RLF;FOXO1;AK9;STK3;ORC5;ORC2;PIBF1;BPTF;UBE2B;MACO1;CWC15;BTBD8;TDRD3;COPS4;FER;DLG1;TFCP2;APPBP2;CNOT2;PHF14;UBA3;NABP1;BRWD1;ZNF654;UBE2K;RBM26;USP38;SYCP2;NVL;HP1BP3;USP34;PTPN22;MYSM1;SENP6;UFL1;SENP7;DTWD1;SENP5;UBE2Q2;TRPS1;TLK2;POLK;ZNF644;CEP290;YAF2;LBR;EID2B;USP47;BCAS3;KLF12;USP48;RFC1;ATRX;RPS3A;IRAK4;PTBP2;PTBP3;ARL4C;DNAJC2;DBF4;ELF2;CREB1;TFDP2;SKIC3;ZNF638;RPL37A;BIRC6;NAF1;POLR1F;LCORL;EAPP;BDP1;ITGB3BP;CAMK2D;NUFIP1;USP16;POLDIP3;VPS4B;RAP1GDS1;WBP4;NR2C1;ATAD2B;MAPK8;TNKS2;TAF1B;NUP42;BNIP2;ASCC3;MAPK6;SMNDC1;ATF7IP;ATE1;USP25;SSB;TAF11;CCDC59;FBXL17;ZNF804A;ZFC3H1;FAM209B;NAP1L1;PTPN13;PNRC1;U2SURP;UFM1;APC;ZNF738;KATNBL1;BRMS1L;SHLD2;ERCC8;ARB2A;NAA16;CHPT1;SYCP3;PAXBP1;TPT1;CCDC62
3787,GO_Cellular_Component_2026,Nucleus (GO:0005634),4.749916878891543e-09,6.911129058787196e-07,0,0,1.49789671680228,28.70739836310252,RB1;ATF1;TCERG1;RPL30;TES;CCNI;ZNF292;THUMPD2;GPATCH2;SMC5;SMC6;SMC4;GPATCH8;TIAL1;RPS6KA5;GPBP1;EPC1;BBX;ZNG1B;PRKACB;RPS13;MEF2A;MBNL1;PRKCI;ESCO1;SP110;SPACDR;REV1;RFX3;MED4;HCFC2;SRRM1;XRN1;RFX7;ANKRA2;KIF20B;BLZF1;URI1;GGNBP2;MEPCE;MYCBP2;XPA;SNU13;BCL10;PIK3R1;RNPC3;GMCL1;MTDH;MBTD1;ZNF708;HSPH1;SPAST;DHX36;MIER1;RALGDS;RABGAP1L;XRCC4;SMARCA5;PBX3;LARP7;UPF3B;EIF1;SNW1;AGO3;TASOR2;CDK13;CALM1;ATR;CPEB4;PHF3;BTG3;SETD2;BTG1;FAF1;NKAP;SRP54;ZBTB8OS;RSF1;WASL;N4BP2L2;ZNF280D;NIPBL;ING3;SCML1;RSRC1;ZNF800;JAK2;APPL1;NCOA1;CNOT6L;TCF12;PRMT3;ASH1L;PPHLN1;TERF1;TERF2;OOEP;SLTM;G2E3;PAFAH1B1;SP100;RNMT;ZNF518A;HSPA14;AIF1;NSD3;PURB;SH3BGRL;ZFP14;RPL13;SHOC2;CHML;SRSF10;PAK2;SRSF11;NKTR;SLF1;MBD5;TRMT10B;CSNK1A1;ERCC6L2;USP9Y;ERBIN;GTF2H2;ZNF33B;PRPF39;PRKRA;TTC4;TTC3;FAU;ZNF354A;ACTR10;FRA10AC1;BRDT;CCNT2;UBXN2A;UBE2D2;ZBTB20;ARID4A;ARID4B;RPL10A;PYCARD;CHCHD2;HMGN5;ZNF207;NEK1;ZNF326;MTREX;KMT5B;KPNA4;ZNF568;KPNA5;NEK3;ARID2;HMGN3;KPNA3;RAB2A;MORC3;RALGAPA1;RPS8;UBE2E3;PRP4K;THOC1;THOC2;WBP11;FBXO11;PIAS1;FOXP1;DPM1;MSH3;CLIP4;S100A4;PHIP;S100A9;S100A8;ZCCHC8;KMT2E;ZCCHC7;ZNF791;UBA6;TNKS;CUL3;CREM;PDS5B;RLF;FOXO1;AK9;STK3;ORC5;ORC2;PIBF1;BPTF;UBE2B;MACO1;CWC15;BTBD8;TDRD3;COPS4;FER;DLG1;TFCP2;APPBP2;CNOT2;PHF14;UBA3;NABP1;BRWD1;ZNF654;UBE2K;RBM26;USP38;SYCP2;NVL;HP1BP3;USP34;PTPN22;MYSM1;SENP6;UFL1;SENP7;DTWD1;SENP5;UBE2Q2;TRPS1;TLK2;POLK;ZNF644;CEP290;YAF2;LBR;EID2B;USP47;BCAS3;KLF12;USP48;RFC1;ATRX;RPS3A;IRAK4;PTBP2;PTBP3;ARL4C;DNAJC2;DBF4;ELF2;CREB1;TFDP2;SKIC3;ZNF638;RPL37A;BIRC6;NAF1;POLR1F;LCORL;EAPP;BDP1;ITGB3BP;CAMK2D;NUFIP1;USP16;POLDIP3;VPS4B;RAP1GDS1;WBP4;NR2C1;ATAD2B;MAPK8;TNKS2;TAF1B;NUP42;ASCC3;MAPK6;SMNDC1;ATF7IP;ATE1;USP25;SSB;TAF11;CCDC59;FBXL17;ZNF804A;ZFC3H1;FAM209B;NAP1L1;PTPN13;PNRC1;U2SURP;UFM1;APC;ZNF738;KATNBL1;BRMS1L;SHLD2;ERCC8;ARB2A;NAA16;SYCP3;PAXBP1;TPT1;CCDC62
3788,GO_Cellular_Component_2026,Nuclear Speck (GO:0016607),1.8546665937172036e-06,0.00017990265959056875,0,0,2.6155856547261,34.51999103236001,TCERG1;RBM25;POLDIP3;HP1BP3;WBP4;GPATCH2;SMC5;SMC4;RSRC1;RSBN1L;DHX36;ZNF821;SCAPER;PAK2;SRSF10;SRSF11;PNISR;CSNK1A1;RADX;TCF12;PRP4K;THOC1;PPP4R3A;GTF2H2;PPP4R3B;CWC15;CDC40;SRRM1;COPS4;MORF4L1;SNW1;FAM76B;SREK1;CDK13;EAPP
3789,GO_Cellular_Component_2026,Nuclear Ribonucleoprotein Granule (GO:0140168),1.4643235073627871e-05,0.0010652953516064275,0,0,2.3206451612903227,25.832336102985703,TCERG1;RBM25;POLDIP3;HP1BP3;WBP4;GPATCH2;SMC5;SMC4;RSRC1;RSBN1L;DHX36;ZNF821;SCAPER;PAK2;SRSF10;SRSF11;PNISR;NOP58;CSNK1A1;RADX;TCF12;PRP4K;THOC1;PPP4R3A;GTF2H2;PPP4R3B;CWC15;CDC40;SRRM1;COPS4;MORF4L1;SNW1;FAM76B;SREK1;CDK13;EAPP
3790,GO_Cellular_Component_2026,Eukaryotic 43S Preinitiation Complex (GO:0016282),2.962373595752885e-05,0.0017241014327281793,0,0,76.39580209895053,796.5740343026803,EIF1AX;DHX29;EIF1B;EIF1
3791,GO_Cellular_Component_2026,Cytosolic Large Ribosomal Subunit (GO:0022625),0.00018159340996422107,0.008807280383264721,0,0,4.671980605348222,40.243228000465635,RPL30;RPL21;RPL34;RPL37A;RPLP2;RPL24;RPL13;RPL35A;RPL10A;RPL39
3792,GO_Cellular_Component_2026,Large Ribosomal Subunit (GO:0015934),0.0002531321813149661,0.01052306639466502,0,0,4.454328943681704,36.888965011543725,RPL30;RPL21;RPL34;RPL37A;RPLP2;RPL24;RPL13;RPL35A;RPL10A;RPL39
3739,MSigDB_Hallmark_2020,Protein Secretion,0.00022913980416016077,0.010769570795527556,0,0,3.357118580060423,28.13660919959531,RAB2A;STX12;MON2;TSG101;VPS4B;STX7;ADAM10;AP3B1;RPS6KA3;GOLGA4;DOP1A;AP3S1;DNM1L;RAB5A
3793,GO_Cellular_Component_2026,Cyclin/CDK Positive Transcription Elongation Factor Complex (GO:0008024),0.0003673197792687751,0.013361256970901694,0,0,19.09670164917541,151.04111756951568,RB1;CCNT2;SNW1;CDK13
1,GO_Biological_Process_2026,Cytoplasmic Translation (GO:0002181),1.6931227302381382e-05,0.024133215033967526,0,0,3.7131563553781572,40.7940385616278,RPL30;RPL21;RPS8;RPL34;RPL35A;RPS3A;RPL10A;RPS29;RPL37A;RPL24;RPLP2;RPL13;FAU;RPL39;RPS13;ZC3H15;RPS12
