Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Cytoplasmic Translation (GO:0002181),2.0666172388378798e-33,1.227157316421933e-29,2.7006658233575398e-27,1.6036553659097072e-23,11.140484964287339,71,105,GC-robust,EIF2B3;EIF2S2;EIF3M;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;RWDD1;ZC3H15
GO_Biological_Process_2026,Protein Biosynthetic Process (GO:0160307),7.333840555846571e-31,2.177417261030847e-27,1.2412127099235801e-23,3.6851605357631095e-20,7.093064247549881,81,142,GC-robust,DARS1;EEF1A1;GSPT1;HBS1L;MRPL12;MRPL13;MRPL3;MRPL41;MRPL51;MRPS17;MRPS18C;MRPS33;NACA;RARS1;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;SRBD1;YARS2
GO_Cellular_Component_2026,Cytosolic Large Ribosomal Subunit (GO:0022625),1.45500486242893e-25,7.405974749763255e-23,5.67731378597088e-21,2.8897527170591783e-18,21.73031465848043,41,51,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL7L1;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Translation (GO:0006412),6.462581293698229e-26,1.2791602573993363e-22,7.0079842540186e-22,1.387113683345415e-18,4.560335553504559,113,246,GC-robust,ABCE1;AIMP1;CDKAL1;DAP3;DARS1;EEF1A1;EEF1B2;EIF5A2;EPRS1;GARS1;GATC;GON7;GSPT1;HBS1L;IARS1;IARS2;LARS1;MRPL1;MRPL12;MRPL13;MRPL16;MRPL19;MRPL3;MRPL33;MRPL41;MRPL44;MRPL47;MRPL51;MRPL54;MRPL57;MRPS17;MRPS18C;MRPS31;MRPS33;MRPS34;MRPS35;MRPS9;NACA;NARS1;RARS1;RARS2;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;RWDD1;SRBD1;WARS2;YARS2;ZC3H15
GO_Cellular_Component_2026,Large Ribosomal Subunit (GO:0015934),2.67917991515321e-24,6.81851288406492e-22,7.869578726333491e-20,2.0028077858518734e-17,18.106847446064638,41,53,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL7L1;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),2.2768144862746998e-23,3.379931104874792e-20,4.62345735189847e-19,6.863522438893279e-16,21.767981372632534,37,46,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),4.84203200158751e-23,5.750397205085327e-20,4.23904261948431e-18,5.034287014899566e-15,15.88979800562516,39,52,GC-robust,MAPK14;RIPOR2;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),3.1919978466230596e-22,3.1590138688746217e-19,6.29947700148395e-18,6.2343824058019494e-15,17.8084473665869,37,48,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Macromolecule Biosynthetic Process (GO:0009059),2.1278182270181101e-19,1.8049978045762197e-16,5.7369377870353e-15,4.866562368487944e-12,3.88675408136823,91,216,GC-robust,AQP11;ARFGEF1;CDKAL1;DARS1;EEF1A1;EEF1B2;EIF5A2;GON7;GSPT1;HBS1L;MRPL12;MRPL13;MRPL3;MRPL41;MRPL51;MRPS17;MRPS18C;MRPS33;NACA;RARS1;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;SERP1;SRBD1;ST3GAL6;ST8SIA4;TMEM59;YARS2
GO_Cellular_Component_2026,Cytosolic Small Ribosomal Subunit (GO:0022627),7.57767799526597e-17,1.2856793665301263e-14,1.16252747705955e-14,1.9724216194110366e-12,19.155827595001274,29,37,GC-robust,DHX29;LARP4;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA
