Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Cytoplasmic Translation (GO:0002181),4.52384795898616e-34,2.6867133028418806e-30,3.93347914132319e-29,2.3360932620318428e-25,10.721713040976532,76,105,GC-robust,EIF2B3;EIF2S2;EIF3M;FAU;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;RWDD1;ZC3H15
GO_Biological_Process_2026,Protein Biosynthetic Process (GO:0160307),1.56030297443618e-28,4.633319682588237e-25,9.36723465395767e-23,2.7816003304927304e-19,5.926231870137355,84,142,GC-robust,DARS1;EEF1A1;FAU;HBS1L;MRPL12;MRPL13;MRPL41;MRPL51;MRPS12;MRPS17;MRPS18C;MRPS33;RARS1;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;SRBD1;YARS2
GO_Cellular_Component_2026,Cytosolic Large Ribosomal Subunit (GO:0022625),6.86734477319462e-24,3.502345834329256e-21,2.0728874609934102e-20,1.0571726051066392e-17,18.982504604051563,42,51,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL7L1;RPL9;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Translation (GO:0006412),7.70420990333961e-24,1.5251767538644647e-20,8.31056932867955e-21,1.6452157081009282e-17,3.7850060096153846,118,246,GC-robust,ABCE1;AIMP1;CDKAL1;CHCHD1;DAP3;DARS1;EEF1A1;EEF1B2;EEF1E1;EIF5A2;EIF5AL1;EPRS1;FAU;GARS1;GATC;GON7;HBS1L;IARS2;LARS1;MRPL1;MRPL12;MRPL13;MRPL16;MRPL19;MRPL30;MRPL33;MRPL41;MRPL47;MRPL51;MRPL54;MRPL57;MRPS12;MRPS17;MRPS18C;MRPS31;MRPS33;MRPS34;MRPS35;MRPS9;NARS1;RARS1;RARS2;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;RWDD1;SRBD1;WARS2;YARS2;ZC3H15
GO_Cellular_Component_2026,Large Ribosomal Subunit (GO:0015934),1.42085609267406e-22,3.623183036318853e-20,3.27427469281409e-19,8.34940046667593e-17,15.529633350075336,42,53,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL7L1;RPL9;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),4.92677315584958e-22,7.315026443147665e-19,1.1288768451783399e-18,1.6760998958785402e-15,19.307176656151423,38,46,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),1.93483569165659e-21,2.2981978345496975e-18,1.58245700076495e-17,1.8796424255086078e-14,13.551610782380013,40,52,GC-robust,MAPK14;RIPOR2;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2
GO_Cellular_Component_2026,Cytosolic Small Ribosomal Subunit (GO:0022627),2.2843748176765702e-20,3.883437190050169e-18,1.7024628628752399e-18,2.894186866887908e-16,33.50699231829821,33,37,GC-robust,DHX29;FAU;LARP4;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA
GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),1.92763089129588e-20,1.9080333105677054e-17,6.31755375952287e-17,6.253325296301054e-14,14.039539718956123,38,49,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2
GO_Cellular_Component_2026,Small Ribosomal Subunit (GO:0015935),5.43247477495488e-19,6.926405338067473e-17,5.31250802931543e-17,6.773447737377173e-15,22.33582824502659,33,39,GC-robust,DHX29;FAU;LARP4;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA
