gene_name,logFC,logCPM,PValue,F,FDR
SBF1,3.3797909677383933,5.829628150672326,5.325271056079392e-10,1244.308468645592,7.075507340476228e-06
STAB1,3.196174567898969,6.492039038030501,8.824274791670002e-10,1094.7251853755247,7.075507340476228e-06
KDM6B,2.189766543291731,9.005111198071132,1.156221710345151e-09,1021.9487945585537,7.075507340476228e-06
PLEC,3.2979770599563483,7.915207085596732,1.4471053065382388e-09,965.2989059852389,7.075507340476228e-06
FASN,3.541627428713987,5.770637800603257,1.874381650836326e-09,903.8747526323236,7.075507340476228e-06
MYO1G,2.4968421355320616,7.06249869441158,2.2990493856207075e-09,858.0960253975946,7.075507340476228e-06
UBA7,3.8861556779914412,5.301416398360174,2.963023402021593e-09,804.479026927031,7.075507340476228e-06
HCFC1,2.2097448055892026,6.249757050237349,3.1349412806205532e-09,792.9749622367083,7.075507340476228e-06
INPPL1,3.0764582379852805,5.788706331917243,3.162943101775274e-09,791.1999574985068,7.075507340476228e-06
CRIP1,2.6781549762720185,5.0575240879676215,3.432127708420578e-09,774.9101583648138,7.075507340476228e-06
MAN2C1,2.280117643007347,5.755043276773367,3.5411518800241227e-09,768.7527018476292,7.075507340476228e-06
ARHGAP45,1.9271526985316452,7.436945725012189,3.814688510649981e-09,754.3204169555706,7.075507340476228e-06
NBEAL2,3.4008013206743715,7.441256255773195,3.834830417857706e-09,753.3099214065297,7.075507340476228e-06
PCNX3,3.2043368255950133,5.015300527806425,4.137272715349205e-09,738.906113203197,7.075507340476228e-06
ENSG00000218596.2,-5.41257764474061,1.5559771925034604,4.854239218714397e-09,402.6526405042005,7.075507340476228e-06
ARHGEF1,1.725229944519803,8.312408278832933,4.941637819274642e-09,706.1794413179862,7.075507340476228e-06
ZC3H12A,2.5449461435016634,6.255193743328777,5.5267099708274795e-09,686.3271526706377,7.075507340476228e-06
PLXNA3,3.0903264285534244,5.336421528058641,5.600668633458657e-09,684.0342440470952,7.075507340476228e-06
PNPLA2,2.73414664043697,5.755644061323775,5.660132418684932e-09,682.1622655500835,7.075507340476228e-06
