gene_name,logFC,logCPM,PValue,F,FDR
SBF1,3.3797971579130524,5.82963113225434,5.323324931918741e-10,1244.3298868603154,7.074277631039818e-06
STAB1,3.196177178381467,6.4920443135847945,8.821967461190908e-10,1094.717636738888,7.074277631039818e-06
KDM6B,2.1897730212926385,9.005112821630446,1.155802676406571e-09,1021.96920594616,7.074277631039818e-06
PLEC,3.297983157549513,7.915210237447923,1.446866276162993e-09,965.2707672879592,7.074277631039818e-06
FASN,3.5416322646524527,5.770640118410345,1.873795789339495e-09,903.8833359792623,7.074277631039818e-06
MYO1G,2.496848673696979,7.062502572734547,2.297949511950552e-09,858.1411897586678,7.074277631039818e-06
UBA7,3.886161718482507,5.301419616465939,2.962189409639552e-09,804.4819706885047,7.074277631039818e-06
HCFC1,2.2097513803111988,6.249759577688584,3.133498019224459e-09,793.0141994786534,7.074277631039818e-06
INPPL1,3.0764631317926874,5.7887103007126965,3.162226020774417e-09,791.192054853999,7.074277631039818e-06
CRIP1,2.678162017996229,5.057526167843277,3.4308533929887446e-09,774.9312405450916,7.074277631039818e-06
MAN2C1,2.2801238441132154,5.755046546217086,3.539923335635612e-09,768.7689564808322,7.074277631039818e-06
ARHGAP45,1.9271592261858692,7.436948183731122,3.813136947724759e-09,754.3481168193927,7.074277631039818e-06
NBEAL2,3.4008070157716723,7.441260451245039,3.8340558146115245e-09,753.2983062070706,7.074277631039818e-06
PCNX3,3.2043433770624294,5.015303373264062,4.135585297166629e-09,738.9337355785374,7.074277631039818e-06
ENSG00000218596.2,-5.41256899174543,1.5559761265643137,4.8534718844927495e-09,402.64339487434165,7.074277631039818e-06
ARHGEF1,1.7252362253788405,8.312410690524118,4.940019799772692e-09,706.1919376207379,7.074277631039818e-06
ZC3H12A,2.5449540163478934,6.255195437442046,5.524409805775814e-09,686.3551860140172,7.074277631039818e-06
PLXNA3,3.0903349567606995,5.336423470361623,5.598628425382212e-09,684.0531716777815,7.074277631039818e-06
