gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000295857.1,-5.755799969527026,2.374331567443765,2.4946508111879036e-11,357.8321684511036,2.943303680096478e-07
ENSG00000294512.1,-7.064660616362394,2.661555609827367,2.607983565026424e-11,519.8875028129734,2.943303680096478e-07
FASN,3.452137145615536,5.723160343786249,6.137439680286027e-11,835.4563533246203,2.943303680096478e-07
PLEC,3.3893500600690203,7.889049156714988,6.236082623496965e-11,832.7313961210908,2.943303680096478e-07
ENSG00000293320.1,-5.84701663300747,3.7012396926741964,6.321172254669347e-11,595.1658005066839,2.943303680096478e-07
KDM6B,2.2018438151428,8.624029840873428,6.799038300061163e-11,818.2479926135966,2.943303680096478e-07
MYO1G,2.4616071181088066,7.228844713766088,1.7930260370284203e-10,671.8692875397518,6.168182074597179e-07
PCNX3,3.174218135821159,4.912215332213902,2.0755574737536971e-10,652.1722545440994,6.168182074597179e-07
ARHGEF1,1.7467039894557204,8.075604893336148,2.1372772261251485e-10,648.2733639612715,6.168182074597179e-07
CACTIN,3.0777800899482757,3.639438574231437,2.90153673741378e-10,609.2237019585602,6.314999195128811e-07
AMPD2,2.5293050246264155,5.495413628029916,2.902784839408754e-10,609.08339597839,6.314999195128811e-07
HCFC1,2.163839241330818,6.480200345692262,3.306827217081515e-10,593.1159290948734,6.314999195128811e-07
SBF1,3.214172838344884,5.768728768291736,3.4096758490276307e-10,589.428394357675,6.314999195128811e-07
PIEZO1,2.108057097752857,6.462320085456305,3.5257399749034916e-10,585.4143732698565,6.314999195128811e-07
RMRP,4.127750332833858,2.589279346517687,3.902291412630331e-10,574.2527936947313,6.314999195128811e-07
DUSP1,1.7196351682803306,9.073910152725844,4.0160357159304255e-10,570.0725389130663,6.314999195128811e-07
PPP1R9B,3.110411888062828,6.013891933185525,4.3431523472039463e-10,561.0467606829934,6.314999195128811e-07
RPS8,-2.1805824513903125,7.197757567473886,4.642705045266176e-10,553.4533606034692,6.314999195128811e-07
STAB1,3.016718727448773,6.142554597143482,4.795277359726694e-10,549.8721848476838,6.314999195128811e-07
JUNB,1.9140543507162784,8.209495587495638,4.862554242803428e-10,548.2510627758235,6.314999195128811e-07
RPL34,-2.5843539439089933,7.1037996321442805,5.921016104068534e-10,526.6436957697327,6.891016042019731e-07
ENSG00000249021.1,-4.1102126271570425,2.0526509162775,5.980739055881677e-10,497.7466262053114,6.891016042019731e-07
FLNA,3.418279178688858,9.1569043467177,6.102000807209279e-10,523.4117833075045,6.891016042019731e-07
RPL6,-1.9376542615771881,6.929136813128832,6.399847711610538e-10,518.3437536209789,6.926235185890506e-07
CPSF1,2.4405920576504636,4.790344323315527,7.228735112628586e-10,505.6096176908346,6.965059304184975e-07
STRN4,2.085701545319436,5.5349495398598645,7.285234873839438e-10,504.79535834040007,6.965059304184975e-07
PTPN6,2.0666768019805595,6.456869277613417,7.697496019582804e-10,499.14649880299356,6.965059304184975e-07
ENSG00000261544.1,-4.8200832664755495,3.3771422539381395,7.906420463180184e-10,467.3049434585575,6.965059304184975e-07
ENSG00000281383.1,5.697258961862573,4.085008659848769,8.101003726671916e-10,498.02978825033915,6.965059304184975e-07
ARAP1,2.1239018898107798,7.754533510128102,8.274440980906206e-10,491.82333930897875,6.965059304184975e-07
ENSG00000294734.1,-4.369431789142502,0.8207686285279984,8.312806592351361e-10,254.15240711248975,6.965059304184975e-07
UBA1,2.3460000036303,6.6745594515880695,8.602053393658648e-10,487.9332250553204,6.96778531732688e-07
RTEL1-TNFRSF6B,4.533453566008963,1.5783758369753536,8.8525800982439e-10,495.5052963044294,6.96778531732688e-07
H4C3,-3.248238320892448,3.89742277943945,1.0392132700146964e-09,472.41697952405076,7.17096833151498e-07
PFKL,2.144212923089744,5.619517222602332,1.09099000157144e-09,464.77139040840103,7.17096833151498e-07
FURIN,1.9921728692844016,6.013221912548004,1.093720511853641e-09,464.5364777039097,7.17096833151498e-07
ENSG00000251194.2,-3.089349241493756,4.04703680402072,1.1121253005660255e-09,463.1605413231111,7.17096833151498e-07
RN7SL336P,-4.171602354848646,0.6882533396897805,1.1144329941564665e-09,319.10290093346276,7.17096833151498e-07
ENSG00000213600.3,-5.36258532868744,0.8828485796609378,1.1214506128481738e-09,358.7643213207253,7.17096833151498e-07
UBA7,3.686595091418669,5.06912699320383,1.1297722761203314e-09,461.47680032208865,7.17096833151498e-07
APBB3,2.9422902127385697,3.942297785460896,1.1319384830681227e-09,461.3073242192497,7.17096833151498e-07
GANAB,2.1204141370934844,6.083517304158399,1.1851106408876467e-09,456.96254308540915,7.199263623065886e-07
CORO1A,2.20409517538622,6.152505255180394,1.194391236669476e-09,456.23290148099824,7.199263623065886e-07
NOTCH1,2.2091438810749318,6.436200236521227,1.2550682102760649e-09,451.62570532246343,7.199263623065886e-07
PUF60,2.3139908029657477,4.592722411998243,1.263565975116689e-09,451.0152530583421,7.199263623065886e-07
PPP6R1,2.11753419751311,5.998143555954341,1.2857174223470767e-09,449.3992730884327,7.199263623065886e-07
EME2,2.9062950464317696,3.1604393198592535,1.324520076082896e-09,446.75018273092354,7.199263623065886e-07
FBRSL1,2.1305028216190154,6.723082704594002,1.3304252479678235e-09,446.26290329789435,7.199263623065886e-07
ENSG00000260417.1,3.5062779113894558,2.2308716824021535,1.537103919558447e-09,433.72090159877007,8.147905552369612e-07
SYVN1,2.856097844569181,4.5149298535644,1.6034350105337125e-09,429.5253838770146,8.32952419272053e-07
ENSG00000308157.1,-4.2905196845661795,1.6914921307174036,1.7127692691642133e-09,430.9819354304719,8.468161875622432e-07
GBA1,2.517394765894876,4.239566706316189,1.7165480789217982e-09,423.6006605393977,8.468161875622432e-07
NBEAL2,3.197389797734304,7.099285715126465,1.7731288962726815e-09,420.7422763333774,8.468161875622432e-07
PGGHG,2.7205254617351735,5.454140695473942,1.8170251752401723e-09,418.6410033997569,8.468161875622432e-07
PRKCSH,2.2439682208358613,5.373027700442396,1.8259469369572311e-09,418.21871530039874,8.468161875622432e-07
ENSG00000279861.1,4.685273964919067,-0.3793758308503549,1.8358179715616914e-09,302.2119157953927,8.468161875622432e-07
HFM1,4.307584140227242,2.507050359108111,1.8583399819453244e-09,418.00134359297704,8.468161875622432e-07
LENG8,3.803235892948988,7.620642292570158,1.923714551291551e-09,413.76420879064256,8.614924440559784e-07
G6PD,1.9993770787833978,5.27218255955494,1.988286627792585e-09,410.97816629274666,8.738761836825247e-07
CLCN7,1.7035694873520812,5.917625164842118,2.04299101869053e-09,408.68743808187406,8.738761836825247e-07
RIPOR1,2.1123872140074256,5.237562567896752,2.052300269678679e-09,408.30685451412876,8.738761836825247e-07
NEURL4,2.813165080166415,2.876874444827019,2.2035647426486793e-09,402.48781520151806,9.221182462322818e-07
BAG6,2.164235835031373,5.57830733502228,2.236600042836442e-09,401.16087512891465,9.221182462322818e-07
MAN2C1,2.1666267887058552,5.572367963230565,2.3058845572778362e-09,398.6554387524863,9.358288357927269e-07
PLCH2,3.192731256180511,3.0403812463282827,2.3661762212429256e-09,396.66267635422787,9.455240180086731e-07
MED12,2.1604280868990564,5.787079667370573,2.448091225634792e-09,393.784774983863,9.478681428494583e-07
RARA,1.656061583894231,6.981636733706939,2.4866590479390728e-09,392.52194081880623,9.478681428494583e-07
USP19,2.9027384459003223,4.3693584225864655,2.486974649140357e-09,392.527113416835,9.478681428494583e-07
PLCB2,1.9206569796198938,6.830617251788498,2.5180142394938254e-09,391.5128228446998,9.478681428494583e-07
PRKCD,1.5906341618978033,6.267043326271905,2.6645840447429545e-09,386.9878756968948,9.840864869725168e-07
LDB1,1.845812800422644,5.212223696967949,2.698937495355507e-09,385.970423970965,9.840864869725168e-07
PTOV1-AS2,4.382795916617665,1.6492578593114178,2.8048498587663954e-09,387.81580761537856,9.840864869725168e-07
REC8,2.0364563958820563,4.786031628625927,2.813718466087966e-09,382.6853166721644,9.840864869725168e-07
AGRN,3.681380530045977,3.2318970245726404,2.8147778248853062e-09,384.6037547251548,9.840864869725168e-07
ARHGAP27,1.9797347516469648,5.881644725107507,2.841552572685715e-09,381.9069199225992,9.840864869725168e-07
AKT1,2.230165887459544,4.700467660919641,2.889336497439244e-09,380.6072046917114,9.874687655853544e-07
ATP6V0C,5.220260324321798,2.2789343346123507,2.958024014158739e-09,378.6010024163085,9.902948347153119e-07
ENSG00000304860.1,3.224061985030471,2.0588979856325538,2.973858362508444e-09,378.7398810896802,9.902948347153119e-07
SH3BP2,1.8230267617438154,6.920645131311929,3.0498582556665833e-09,376.3913763209533,9.920373241821153e-07
ATP2A3,1.7155439408045148,6.264374415128704,3.081755053537471e-09,375.58697638734657,9.920373241821153e-07
CDC25B,1.9975412567976243,5.233339332031541,3.0936714891334158e-09,375.29094903652197,9.920373241821153e-07
HLA-C,2.5067972271172168,8.078437938530566,3.2173803744730297e-09,372.2745063807046,1.0112408059042717e-06
ENSG00000293109.1,-5.232153836327077,1.407309265627753,3.231423226690327e-09,328.17359335123996,1.0112408059042717e-06
SKIC2,2.0790529819956918,4.542795607983535,3.3439080623163906e-09,369.3371839421683,1.033984142983404e-06
SCRIB,2.594824353607801,3.7233736431615116,3.4085878795077065e-09,367.90575909450854,1.041584253909802e-06
WDR6,2.6347480973210393,4.699247614402382,3.493635640859047e-09,366.0271620317694,1.0551592108799172e-06
ENSG00000261261.4,-6.583965492932713,1.73989228193592,3.6366808595537063e-09,184.5068628407278,1.085737340759172e-06
GRK2,1.8064704354641563,6.655928299965938,3.770921477924808e-09,360.3095637423572,1.1087562179749669e-06
MEF2D,1.8164758939450976,7.492606187887944,3.983439387959778e-09,356.26508823637874,1.1087562179749669e-06
ACTB,1.591175146821941,10.090104795060634,4.013719770703271e-09,355.7099343470565,1.1087562179749669e-06
XAB2,2.703810834245329,4.367673452474551,4.026663053829232e-09,355.4842406324817,1.1087562179749669e-06
PPP1R12C,1.7394171103889324,5.767213234938914,4.1422138134598725e-09,353.40919856555695,1.1087562179749669e-06
ANO9,2.4915292892728513,4.0388682309036605,4.152968813867358e-09,353.2381605972892,1.1087562179749669e-06
ZC3H12A,2.420773825728939,6.1975062904306375,4.18581104839815e-09,352.6497318925379,1.1087562179749669e-06
RELT,1.6031259042349513,7.27157689197771,4.196467180492248e-09,352.4630469146513,1.1087562179749669e-06
PSD4,2.032673322252543,6.06533105637132,4.235212717957176e-09,351.7966704310314,1.1087562179749669e-06
SLC12A7,2.312585683713782,5.5416214877029635,4.2420254249601575e-09,351.68054529647515,1.1087562179749669e-06
MIR23AHG,2.3687830260154006,8.221582970786766,4.250299799660676e-09,351.53887276951366,1.1087562179749669e-06
EEF2,1.8015077890927997,8.594545821071161,4.267870448011387e-09,351.24021169941307,1.1087562179749669e-06
ITGB2,1.6338275692605115,7.920691064200847,4.268715707919331e-09,351.2259063040737,1.1087562179749669e-06
RNF44,2.4177728094811926,5.563338999181435,4.338128436370071e-09,350.06125961863097,1.112982505096852e-06
ZYX,1.7287170279239925,5.998256132174322,4.402629307229214e-09,348.99862317343013,1.112982505096852e-06
PER1,2.2713597065169595,7.709896346023156,4.413536537498104e-09,348.82027744205914,1.112982505096852e-06
SELPLG,1.7139216630099767,5.84077112996564,4.5011603511723555e-09,347.4102452452711,1.1241647977052958e-06
ZNF335,1.658758494112666,5.918228101202838,4.563091280379265e-09,346.4333458536726,1.128778408729248e-06
PRKXP1,4.438331554497997,1.473487747335415,4.692662943743067e-09,348.19226782874557,1.13536717489254e-06
NUCB1,1.6734933011616824,5.4768469996713005,4.696474691437929e-09,344.386552951898,1.13536717489254e-06
SLC1A5,2.0253052360948827,5.17046512434616,4.76071624860819e-09,343.4245497617916,1.13536717489254e-06
NOL6,2.211451650552212,3.874225174285133,4.764573114009658e-09,343.37528484680445,1.13536717489254e-06
PLXNA3,2.9295503327576498,5.081218783722469,4.8233876296299635e-09,342.50831275670123,1.1371550551503526e-06
BAIAP3,3.0688968581707385,2.660484069843278,4.85963698782202e-09,344.39424739143004,1.1371550551503526e-06
ENSG00000250461.1,-3.596543584705719,2.725132775446739,5.032452432284214e-09,318.9039241325076,1.1641272343072617e-06
THBS3,2.186268036192906,3.6338356804509497,5.064540597394339e-09,339.080348868917,1.1641272343072617e-06
RPS3A,-2.0205355948153354,6.626456227994192,5.1620332293548325e-09,337.7385810447179,1.1761285184145828e-06
WIZ,2.0656756826647373,3.922367775052594,5.216304329363956e-09,337.0197239464076,1.1781590317469513e-06
ENSG00000310430.1,3.0813484147089536,2.398661637666002,5.3866225622766856e-09,337.2634064552887,1.2061390899359881e-06
ENSG00000266538.1,-4.428321465230921,-0.33142936569258225,5.5870034734204446e-09,169.41076676883063,1.2403147710993387e-06
VAMP1,2.0131621898308967,5.206223229822141,5.655536157841954e-09,331.4383596936279,1.243773142794834e-06
HGS,1.8224932124851323,5.600551002585628,5.698352352066884e-09,330.9213618979258,1.243773142794834e-06
ANO8,2.8261654989285905,2.4541604423473973,5.8020929541558095e-09,329.7941847058445,1.2549087962282519e-06
COX8A,-5.0209480077167425,3.987529476355193,5.845998473227785e-09,332.802634763474,1.2549087962282519e-06
SLC12A4,2.464300032925469,3.700722320257376,6.007275066533226e-09,327.36494563662296,1.2789587096568361e-06
BCL3,2.0718328487703017,6.046027914280017,6.237688394698793e-09,324.802938626583,1.3172172224707842e-06
SUN2,1.3539923942326306,7.143516770112084,6.338534505171868e-09,323.7291607689763,1.3277185099785006e-06
BCL9L,2.022321635186085,6.613339420157944,6.433379362279136e-09,322.73826906095985,1.3368047644467063e-06
ANAPC2,3.0980933106744444,4.4152622639993355,6.589226210956753e-09,321.1583025092278,1.352169264347712e-06
DNAJC5,1.9578886906388586,5.10578166492473,6.623293367272081e-09,320.8102446110084,1.352169264347712e-06
C11orf21,2.510622056686122,4.304237558518434,6.6634967982023225e-09,320.42775223385814,1.352169264347712e-06
PANK4,2.4891710773945,3.8101188519317883,6.788357887461982e-09,319.19295346174744,1.3641612562564429e-06
KMT2B,1.7358662822855577,5.445776983013078,6.827633915197411e-09,318.798952473443,1.3641612562564429e-06
MED25,1.7038552737512693,5.5369423252779395,6.964965873694781e-09,317.491518750349,1.3804392378858716e-06
PTP4A3,2.461013343161212,4.099320169392834,7.051379462700763e-09,316.7005720453743,1.3804392378858716e-06
SETD1B,1.6699640642306257,6.556385624948674,7.068546186140792e-09,316.52351005010024,1.3804392378858716e-06
CSRNP1,1.8672759481211498,6.997820962357278,7.810877399378389e-09,310.05929023329634,1.514027832622793e-06
ENSG00000310576.1,4.610839927663813,0.6081645303871327,7.924886167700945e-09,294.1117891302638,1.514573487158992e-06
ENSG00000275993.4,3.2422397997563683,3.730866808135856,7.930314709079192e-09,309.33956149779596,1.514573487158992e-06
SEPTIN1,1.8228071807314348,4.422375808583478,8.02820622779461e-09,308.3124601140797,1.522077580735308e-06
CSF2RB,2.161154431906901,6.215882280305237,8.257505071013268e-09,306.5229595644456,1.55096503675796e-06
ZNF385A,1.6889188662219525,5.698655299694144,8.299997694207917e-09,306.19106496824827,1.55096503675796e-06
TEPSIN,2.5555371642745186,3.733851703818476,8.439715718598751e-09,305.14956755675536,1.5619926610292986e-06
CIC,2.732274225951394,5.663015172518221,8.479285639683187e-09,304.8412863091833,1.5619926610292986e-06
TUBGCP6,2.249026379350572,5.2057611387253635,8.644092335139811e-09,303.62997482089094,1.5790291013587975e-06
RPL7,-1.9304033514067696,5.830260524619756,8.69335341088427e-09,303.2757691041205,1.5790291013587975e-06
RPS6,-1.670863747856342,8.410247748280959,8.887674870667628e-09,301.8893300067829,1.5864989099286382e-06
SREBF1,1.8163434032966395,5.604558195110622,8.901235467097915e-09,301.7943442846576,1.5864989099286382e-06
APEH,2.458700461069149,3.491245408336177,8.917719290428166e-09,301.7118232540241,1.5864989099286382e-06
ZGPAT,4.4421529867318705,2.1816157350231133,9.123051557279629e-09,303.4848202289283,1.6069793911185375e-06
CDK5RAP3,2.299329935501905,5.099537993930613,9.156577727171154e-09,300.0344135131743,1.6069793911185375e-06
ENSG00000293600.2,3.6472383740049503,-1.0582560834365211,9.274631197155073e-09,138.512885344958,1.6111067137882402e-06
NRROS,2.475147954042841,3.023879385286486,9.304150576277665e-09,299.1740340494932,1.6111067137882402e-06
GMIP,2.079065686665255,5.965332374684244,9.52466980588094e-09,297.5971307719882,1.638369361178487e-06
CLK2,1.5456772810722086,5.12970397137058,9.799479977842167e-09,295.85060240477725,1.6745506114767924e-06
ARHGAP33,2.7124673147613154,2.34907897835707,9.90861669128802e-09,295.2991627568417,1.6783297082679634e-06
ITPR3,2.163591623465497,5.661461972915149,9.954906622475864e-09,294.890075406927,1.6783297082679634e-06
ENSG00000257475.2,-3.3538360694828966,-0.3728620910210779,1.0015442549531621e-08,204.6335191285198,1.6783297082679634e-06
SF3A1,1.7184946725824286,6.8890686725449894,1.0200433321673587e-08,293.40473856717966,1.6837238070937932e-06
