gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000294512.1,-7.0422187956608635,2.633414054323399,1.2979929019282534e-11,563.9637746834994,3.132596556703911e-07
ENSG00000295857.1,-5.754367361340588,2.375053985830673,2.597989941096945e-11,357.63123397119153,3.132596556703911e-07
FASN,3.45101897923182,5.724983629969756,6.050354943831303e-11,834.5095095379796,3.132596556703911e-07
ENSG00000293320.1,-5.846764561865282,3.7059863400215782,6.38391344531393e-11,594.5792737388108,3.132596556703911e-07
PLEC,3.387244984646209,7.889447514157929,6.427983608800263e-11,824.3023689300279,3.132596556703911e-07
KDM6B,2.201575905598703,8.624972230611256,7.239650003937858e-11,804.6607873475865,3.132596556703911e-07
MYO1G,2.4600471875759466,7.229470977064378,1.8890766350340136e-10,662.257583418681,6.283976366452721e-07
PCNX3,3.1690566627650036,4.9114315695069415,1.9634984734960362e-10,657.0941524742586,6.283976366452721e-07
ARHGEF1,1.7453604773998999,8.07627516830443,2.2205721986097255e-10,640.8361236945912,6.283976366452721e-07
AMPD2,2.525085090982742,5.495559316758246,2.8570234799461634e-10,608.8023352677126,6.283976366452721e-07
CACTIN,3.0799299317367383,3.6423997398510406,2.861990038183489e-10,608.6735766558946,6.283976366452721e-07
SBF1,3.2139683770048184,5.770377713617029,3.3282352068208596e-10,590.1726278991592,6.283976366452721e-07
HCFC1,2.165818729787971,6.47953872095419,3.4018710351505484e-10,587.5434977133032,6.283976366452721e-07
PIEZO1,2.10678451850686,6.463003399895705,3.7129569850793184e-10,577.1633756038755,6.283976366452721e-07
DUSP1,1.7175755313676355,9.073846273182136,4.1697842839443005e-10,563.67644118121,6.283976366452721e-07
RPS8,-2.182196960883855,7.198414884916985,4.454411523204105e-10,556.1411500718878,6.283976366452721e-07
PPP1R9B,3.10942911901147,6.0148341221197725,4.4874496042926394e-10,555.3128118725685,6.283976366452721e-07
RMRP,4.138064955955142,2.589088914082084,4.589908221077051e-10,553.5557415989856,6.283976366452721e-07
STAB1,3.013672596815253,6.142706003070552,4.598857983306436e-10,552.5939668489456,6.283976366452721e-07
JUNB,1.912630952463098,8.2108916331702,4.881176032137001e-10,545.8629589368556,6.336254607317041e-07
RPL34,-2.586009097702019,7.103969516737999,5.575915487557588e-10,531.2498284541591,6.806679452452598e-07
ENSG00000249021.1,-4.114983784901771,2.047099585188572,6.030504488615393e-10,495.7915114333392,6.806679452452598e-07
FLNA,3.4165094613253846,9.157494307826838,6.180427145570046e-10,520.2059615584657,6.806679452452598e-07
RPL6,-1.939194373969649,6.930375582747286,6.292285142086988e-10,518.3085167435681,6.806679452452598e-07
CPSF1,2.4415699782049556,4.789786020376455,7.146265596566445e-10,505.024171615966,6.818057704762342e-07
STRN4,2.0854703061460436,5.536100523238723,7.586119250726095e-10,498.8915223057482,6.818057704762342e-07
ENSG00000281383.1,5.696042207598065,4.08818444130232,7.838757671083778e-10,499.61176401939906,6.818057704762342e-07
PTPN6,2.062687549387095,6.457195798811303,7.887923118294234e-10,494.9318875492195,6.818057704762342e-07
ENSG00000261544.1,-4.826016065166735,3.373506612340781,8.037407820304071e-10,464.72005059662365,6.818057704762342e-07
ENSG00000294734.1,-4.369542666920396,0.8235004169658182,8.280867365081327e-10,253.59025972211862,6.818057704762342e-07
RTEL1-TNFRSF6B,4.555842981751931,1.5794226130836575,8.410175840768215e-10,499.1227650769106,6.818057704762342e-07
ARAP1,2.122462237684255,7.754682545900607,8.56620869547619e-10,486.66053038609226,6.818057704762342e-07
UBA1,2.34529766564739,6.6749752027587475,8.666354836189711e-10,485.5063661854476,6.818057704762342e-07
H4C3,-3.245394796573302,3.898731650849145,1.0156129379708087e-09,472.948796192499,7.279193111722431e-07
UBA7,3.6819105542143484,5.069016379268031,1.0742972722161678e-09,464.6664920632447,7.279193111722431e-07
ENSG00000251194.2,-3.0908959039590984,4.040592954094272,1.1011627796674253e-09,462.5164476447103,7.279193111722431e-07
PFKL,2.141941342415841,5.620518409559858,1.1016060309298004e-09,462.27093521672936,7.279193111722431e-07
APBB3,2.939324429339759,3.9420498733646885,1.1061695757677193e-09,461.9090494855981,7.279193111722431e-07
FURIN,1.9927372949759041,6.013410626981275,1.127879355972646e-09,460.0506326089094,7.279193111722431e-07
ENSG00000213600.3,-5.348802610669406,0.8736789298433901,1.1630864703359215e-09,357.5862787047764,7.279193111722431e-07
GANAB,2.120725545472377,6.084510673877751,1.185840049430417e-09,455.3557775103636,7.279193111722431e-07
CORO1A,2.202089948015468,6.153240724977713,1.2048392487540262e-09,453.87721387356385,7.279193111722431e-07
RN7SL336P,-4.161974608205938,0.6847518570474744,1.2131434535584845e-09,315.42566390447263,7.279193111722431e-07
PUF60,2.3112627888437367,4.594695389518891,1.265882150078694e-09,449.32357871448517,7.279193111722431e-07
NOTCH1,2.2074819841855726,6.436060064872323,1.2993386691549468e-09,446.9181366248756,7.279193111722431e-07
FBRSL1,2.12913221406982,6.724040518312444,1.3250392712907625e-09,445.1300544969027,7.279193111722431e-07
EME2,2.9035672191152067,3.1622064729569304,1.3258924943676631e-09,445.1482560442808,7.279193111722431e-07
PPP6R1,2.1164061882826983,5.998373737202184,1.3458180007806668e-09,443.7149436073811,7.279193111722431e-07
ENSG00000260417.1,3.527889950324553,2.2232985919389527,1.599151286358282e-09,428.79586634356343,8.472890958455862e-07
SYVN1,2.85177125533832,4.515720515341055,1.659013998812235e-09,425.1184109913989,8.614264287432649e-07
NBEAL2,3.195654690781099,7.099742629431896,1.6983796850665916e-09,423.0687088360667,8.645751643862519e-07
ENSG00000308157.1,-4.2824969111434275,1.689514808098092,1.7318737093862722e-09,428.5847069107492,8.646712546747385e-07
PGGHG,2.719060573463881,5.454747780419576,1.7993921994426356e-09,418.0931781625133,8.739524583078677e-07
GBA1,2.518456242705753,4.2386676694296535,1.818674044560936e-09,417.2268437518667,8.739524583078677e-07
HFM1,4.306684658048861,2.510590776252899,1.8514515525357339e-09,416.91720997467155,8.739524583078677e-07
LENG8,3.7995207775065776,7.620470895300005,1.889144437197434e-09,413.9393169737481,8.758208549735675e-07
PRKCSH,2.239027712571785,5.3723376073744245,1.935511645558457e-09,411.8893677327995,8.785176844487151e-07
