gene_name,logFC,logCPM,PValue,F,FDR
SBF1,3.37371149745451,5.825984808896485,4.433683749624281e-10,1276.3431114882596,6.667918177966541e-06
STAB1,3.1852545260097322,6.496085908916332,7.421841583515611e-10,1120.771581834946,6.667918177966541e-06
PLEC,3.2989406641458796,7.910957157443651,1.0501842525558422e-09,1026.470942501402,6.667918177966541e-06
FASN,3.558696478101624,5.764029516976852,1.0783840501300355e-09,1019.6488455214704,6.667918177966541e-06
KDM6B,2.185325972090977,9.000806643764484,1.5555198254098431e-09,929.3879001322103,7.69453436837233e-06
MYO1G,2.4925973805982964,7.063552884251688,2.6844493073257687e-09,809.4812617747071,7.727655304727478e-06
UBA7,3.895109756674114,5.301649256988766,3.003472214878068e-09,786.8161372883693,7.727655304727478e-06
INPPL1,3.0689020962430553,5.790025739950178,3.245859282167196e-09,771.4757661822554,7.727655304727478e-06
CRIP1,2.6760168148741927,5.055316248075026,3.428081866213562e-09,760.8649664105628,7.727655304727478e-06
ENSG00000218596.2,-5.551831957525608,1.5716188087812097,3.5516094556962512e-09,414.39257760172814,7.727655304727478e-06
MAN2C1,2.272305831905341,5.753726609776352,3.8039273465757995e-09,741.0534769774716,7.727655304727478e-06
HCFC1,2.2043683468010613,6.2439428281507485,3.89363449666585e-09,736.6864484552535,7.727655304727478e-06
ARHGAP45,1.9151308574683472,7.436957411621268,4.0617603590934065e-09,728.832820491691,7.727655304727478e-06
AMPD2,2.5414685372704726,5.882868456449638,5.089378104611876e-09,688.3157480138807,7.7694674146546e-06
NBEAL2,3.3861776217455626,7.439270135547215,5.185465164035581e-09,685.0564665050713,7.7694674146546e-06
PCNX3,3.2074576024855297,5.012715681702832,5.25396328746077e-09,682.8006106028034,7.7694674146546e-06
PNPLA2,2.7366955616964614,5.756059182867257,5.822119512299282e-09,665.2209255084157,7.7694674146546e-06
ZC3H12A,2.539878921227262,6.249324970559617,6.144616888000647e-09,656.184303119488,7.7694674146546e-06
ARHGEF1,1.7190259002408625,8.310057959291704,6.2481528867860965e-09,653.4023384651616,7.7694674146546e-06
PIEZO1,2.0829108201796913,6.702658871520708,6.282672878061376e-09,652.4894828516927,7.7694674146546e-06
ARAP1,2.0468209465798575,7.789439456499539,6.983401844883741e-09,635.207055023474,8.133496239533255e-06
PLXNA3,3.0989799397015734,5.330736407332046,7.234743754082869e-09,629.56055545687,8.133496239533255e-06
UBA1,2.4263550370666165,6.807106333652272,8.346023277360047e-09,607.0931764037452,8.61742673657302e-06
STRN4,2.1098080104325816,5.61054278834993,8.529871141735846e-09,603.7426885354516,8.61742673657302e-06
PPP1R9B,3.0251045996643273,5.776384481011143,8.710454389452371e-09,600.5475719541155,8.61742673657302e-06
PFKL,2.1853534784488557,5.55770216961055,9.518491756052892e-09,587.1523346954883,9.0546483308637e-06
TYK2,2.1061356397482762,6.020217775018288,1.0926600885998963e-08,566.9180488578651,9.537642950942877e-06
RHOT2,2.9472864467802857,4.916712641701476,1.135031731351595e-08,561.4761043950504,9.537642950942877e-06
FLNA,3.4886003902221354,9.183734684133375,1.1482562571664343e-08,559.8085537808545,9.537642950942877e-06
LFNG,3.02908479277513,6.422471093961512,1.1568725529789606e-08,558.7550345820284,9.537642950942877e-06
PARVG,1.7362219438018986,6.722615618896958,1.203164165396978e-08,553.1983999345345,9.59930945250434e-06
ENSG00000293320.1,-5.487453764315769,3.3094835591256873,1.2549347498610114e-08,425.9648318384456,9.688008588239926e-06
PRKCSH,2.1226065117744386,5.139754105934257,1.2926223402414488e-08,543.2000493136306,9.688008588239926e-06
RMRP,4.236667332070525,2.8672576087868586,1.4177934879884786e-08,531.3454339511142,1.0125016525454093e-05
