gene_name,logFC,logCPM,PValue,F,FDR
SBF1,3.379797159114424,5.82963113226784,5.323324923054723e-10,1244.3298862427828,7.0742776167383056e-06
STAB1,3.1961771955936955,6.492044313613784,8.821967440076108e-10,1094.7176363107349,7.0742776167383056e-06
KDM6B,2.1897730193597,9.00511282163038,1.1558026721231834e-09,1021.969206006615,7.0742776167383056e-06
PLEC,3.2979830947517783,7.915210237450863,1.4468662708768575e-09,965.2707673423702,7.0742776167383056e-06
FASN,3.5416323402232406,5.770640118411987,1.873795787050762e-09,903.8833355403094,7.0742776167383056e-06
MYO1G,2.4968486751585988,7.062502572745492,2.2979495056428708e-09,858.1411896229286,7.0742776167383056e-06
UBA7,3.886161714883627,5.301419616490649,2.9621894036653546e-09,804.4819704287469,7.0742776167383056e-06
HCFC1,2.2097513803555238,6.249759577696979,3.133498015052501e-09,793.0141990897497,7.0742776167383056e-06
INPPL1,3.0764631351642824,5.788710300742355,3.16222601426933e-09,791.1920545895223,7.0742776167383056e-06
CRIP1,2.6781620176713994,5.057526167848764,3.430853394608964e-09,774.9312398392913,7.0742776167383056e-06
MAN2C1,2.280123844106133,5.755046546239141,3.5399233335954465e-09,768.768955952324,7.0742776167383056e-06
ARHGAP45,1.9271592253987897,7.436948183734541,3.8131369385255455e-09,754.3481166636315,7.0742776167383056e-06
NBEAL2,3.400807007822148,7.4412604512542035,3.83405580104915e-09,753.298306261005,7.0742776167383056e-06
PCNX3,3.2043433674442756,5.015303373289261,4.135585293278859e-09,738.9337351531148,7.0742776167383056e-06
ENSG00000218596.2,-5.412568991675885,1.5559761263820875,4.853471867878711e-09,402.6433949312833,7.0742776167383056e-06
ARHGEF1,1.7252362265009347,8.312410690525978,4.940019785347748e-09,706.1919375758129,7.0742776167383056e-06
ZC3H12A,2.544954003709351,6.2551954374409355,5.5244097951743585e-09,686.3551858215693,7.0742776167383056e-06
PLXNA3,3.0903349508765663,5.3364234703588815,5.598628419927962e-09,684.0531713556536,7.0742776167383056e-06
PNPLA2,2.7341527401513948,5.755646961134191,5.6587150375580535e-09,682.1613620235381,7.0742776167383056e-06
ARAP1,2.0502016572289974,7.789171488671699,5.860634700789153e-09,676.088943270711,7.0742776167383056e-06
AMPD2,2.5485152965025746,5.885158767002026,6.18008045407562e-09,667.002224973376,7.0742776167383056e-06
PIEZO1,2.0825063028020594,6.702242414531167,6.2478565864408965e-09,665.1483482308378,7.0742776167383056e-06
UBA1,2.4319719592210767,6.810564215945652,8.150778423492542e-09,621.5288818991337,8.59931194868041e-06
STRN4,2.122120554260007,5.614987998153782,8.285166068580082e-09,618.9409369978243,8.59931194868041e-06
PPP1R9B,3.039706538199416,5.7772030580129,1.0314600358719603e-08,585.2802105035124,9.693910326105523e-06
PFKL,2.1887113516220285,5.557856446206026,1.1146172987622155e-08,573.7942807852163,9.693910326105523e-06
GRK2,1.8661316035231896,6.823569941642712,1.1388148536128017e-08,570.6538964936134,9.693910326105523e-06
TYK2,2.1094664535849463,6.024139967301923,1.1523900469980847e-08,568.9293583795733,9.693910326105523e-06
LFNG,3.024653829489128,6.4218741938013615,1.1716065197093142e-08,566.5398004101812,9.693910326105523e-06
RHOT2,2.946727180786391,4.914680937633717,1.2156747620026405e-08,561.2265338575841,9.693910326105523e-06
PRKCSH,2.121026398732444,5.140598125165035,1.2830161600092945e-08,553.5330901612223,9.693910326105523e-06
PARVG,1.7362981982020544,6.722000522373763,1.2891782441685898e-08,552.8543957446976,9.693910326105523e-06
ENSG00000294512.1,-6.340656547744595,1.968372877746153,1.3170472569168082e-08,308.7216895556152,9.693910326105523e-06
RMRP,4.208792694292602,2.873150617908826,1.391001606875672e-08,542.9195563734472,9.693910326105523e-06
FLNA,3.4948970860062243,9.188835302534034,1.4291275447082057e-08,538.4805740596621,9.693910326105523e-06
CACTIN,3.092258465872356,3.6374569795585256,1.5015737413855797e-08,531.7802801971613,9.693910326105523e-06
ENSG00000275993.4,3.387048233991204,4.172682777727337,1.543102075776798e-08,528.4264809031226,9.693910326105523e-06
CPSF1,2.491336081072807,4.905796115395141,1.5800081099472577e-08,524.8495234913385,9.693910326105523e-06
IDUA,3.8674781061061387,4.088936652574821,1.677742769126616e-08,516.9267209319383,9.693910326105523e-06
FBRSL1,2.204918262012945,6.975121785371353,1.7147702305195216e-08,513.9640959626615,9.693910326105523e-06
PKD1,2.6708025478193167,4.359911938285831,1.7728666090486868e-08,509.6188279763826,9.693910326105523e-06
