gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000295857.1,-5.755799961011567,2.3743315669077703,2.494650704070792e-11,357.8321700634687,2.9433036105895275e-07
ENSG00000294512.1,-7.064660606178875,2.6615556095047257,2.6079834554011188e-11,519.8875044672009,2.9433036105895275e-07
FASN,3.4521371437272506,5.7231603437906315,6.137439511738307e-11,835.4563532087402,2.9433036105895275e-07
PLEC,3.389350061475642,7.8890491567177605,6.236082436049903e-11,832.7313964649111,2.9433036105895275e-07
ENSG00000293320.1,-5.847016631355534,3.7012396925071287,6.321171935326838e-11,595.1658014593794,2.9433036105895275e-07
KDM6B,2.2018438181637237,8.62402984087664,6.799038139499948e-11,818.2479919123357,2.9433036105895275e-07
MYO1G,2.461607081338862,7.228844713769548,1.7930259918345447e-10,671.8692873751481,6.168181959719298e-07
PCNX3,3.174218101280348,4.91221533224691,2.0755574197305825e-10,652.1722545085055,6.168181959719298e-07
ARHGEF1,1.7467039925441945,8.075604893340905,2.137277186319923e-10,648.2733629791036,6.168181959719298e-07
CACTIN,3.077780089579496,3.6394385742572153,2.9015366767368335e-10,609.2237013413355,6.314999057443883e-07
AMPD2,2.5293050285761605,5.495413628085907,2.902784773713846e-10,609.0833956159171,6.314999057443883e-07
HCFC1,2.1638392366681596,6.480200345689303,3.306827145513243e-10,593.1159286344581,6.314999057443883e-07
SBF1,3.214172817734147,5.768728768306585,3.409675759699853e-10,589.4283944462833,6.314999057443883e-07
PIEZO1,2.1080570996293733,6.4623200854768665,3.525739899817329e-10,585.4143727899176,6.314999057443883e-07
RMRP,4.127750317871146,2.589279346776239,3.902291326119923e-10,574.2527933077738,6.314999057443883e-07
DUSP1,1.7196351683834585,9.073910152731612,4.0160356351189484e-10,570.0725383382689,6.314999057443883e-07
PPP1R9B,3.110411844224613,6.013891933187186,4.343152229126814e-10,561.0467609190329,6.314999057443883e-07
RPS8,-2.1805824561563902,7.197757567459316,4.6427049397111783e-10,553.4533603599774,6.314999057443883e-07
STAB1,3.0167187186854423,6.142554597196383,4.795277235166656e-10,549.8721849242748,6.314999057443883e-07
JUNB,1.914054351768407,8.209495587500617,4.862554136785927e-10,548.2510624430149,6.314999057443883e-07
RPL34,-2.584353880079121,7.103799632130552,5.92101594639274e-10,526.6436959974133,6.891015841797053e-07
ENSG00000249021.1,-4.110212627223764,2.0526509160438113,5.980738888062948e-10,497.7466258404476,6.891015841797053e-07
FLNA,3.4182791154033074,9.156904346718614,6.10200062991192e-10,523.4117838012784,6.891015841797053e-07
RPL6,-1.937654261194751,6.929136813110757,6.399847584131133e-10,518.3437531463898,6.92623504792592e-07
CPSF1,2.4405919485415737,4.790344323354681,7.228734956117501e-10,505.6096174153723,6.965059080477198e-07
STRN4,2.0857014798629367,5.534949539881097,7.285234728715655e-10,504.79535789422437,6.965059080477198e-07
PTPN6,2.066676807732511,6.456869277625198,7.697495856738125e-10,499.14649849584305,6.965059080477198e-07
ENSG00000261544.1,-4.820083275271711,3.37714225389793,7.906420216800594e-10,467.3049441932764,6.965059080477198e-07
ENSG00000281383.1,5.69725889285873,4.085008659811511,8.101003505228586e-10,498.02978827009,6.965059080477198e-07
ARAP1,2.1239018682785233,7.754533510134022,8.274440788679818e-10,491.82333923327036,6.965059080477198e-07
ENSG00000294734.1,-4.3694317884842615,0.8207686275602946,8.312806325355862e-10,254.15240800820249,6.965059080477198e-07
UBA1,2.3459999959597218,6.674559451592736,8.60205319059405e-10,487.9332250237699,6.9677851986965e-07
RTEL1-TNFRSF6B,4.533453564536952,1.578375837276673,8.852579947523852e-10,495.5052956231122,6.9677851986965e-07
H4C3,-3.2482383155071677,3.8974227792299074,1.0392132454158825e-09,472.41697963912367,7.170968169938107e-07
PFKL,2.144212913872226,5.61951722261299,1.090989978977716e-09,464.77139013028307,7.170968169938107e-07
FURIN,1.9921728601979452,6.013221912513173,1.093720492146904e-09,464.5364771672755,7.170968169938107e-07
