,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,64.0,4.611405404839496e-05,13.0,1.2288233579237857e-05,13.0,1.6728068635743556e-05,14.0,1.3389502407512033e-05,1.000000010926955e-10,1.0000000018382107e-10,1.0000000002863909e-10,1.0000000060976962e-10
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
2,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,1589.0,0.0012868703207880219,2996.0,0.004797677481722437,1916.0,0.0035559094471409158,2831.0,0.004248656482683662,6.34885918672173e-10,4.1904668511921605e-09,1.7776549613142772e-09,3.732669168117248e-09
3,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,1921.0,0.0015015888849508607,2068.0,0.0027648525553285175,1579.0,0.0026956087744455333,2118.0,0.0027281111155305765,6.973171737367185e-10,1.6468318655953342e-09,1.2047223182510436e-09,1.7976145622406863e-09
4,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,2160.0,0.0018308720521401812,1568.0,0.0027358874333203143,1147.0,0.0023538782294582005,1535.0,0.0025373107062235303,3.5146344725449646e-10,2.1656468049622727e-09,1.1196604913087879e-09,1.976066045364494e-09
5,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,6680.0,0.01068693202571553,3436.0,0.00856402107375884,4261.0,0.020918449828997317,4275.0,0.014297478039521444,1.5731585722356472e-06,4.3918353639529954e-07,3.520363512123151e-06,2.009728673010883e-06
6,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,42.0,3.170341215827153e-05,3.0,2.6331929098366835e-06,2.0,2.3897240908205082e-06,3.0,2.5105317014085063e-06,1.000000000003243e-10,1.0000000519773539e-10,1.000000084169219e-10,1.0000000884643318e-10
7,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,1166.0,0.000884092879959072,2543.0,0.003664526799522718,1929.0,0.0033910184848743013,2583.0,0.0036243709329334133,1.4762566020505656e-09,1.2424807779436193e-09,8.818777851435731e-10,1.3963473343846592e-09
8,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,1437.0,0.0012609311653857997,3405.0,0.011974883622967291,2792.0,0.012092003899551772,3490.0,0.012105783864191817,2.5727257041350897e-07,2.7008673907726235e-08,2.274385595796758e-08,3.2454684387669973e-08
9,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,178.0,0.00012825471282209845,1740.0,0.002298777410287425,2092.0,0.004107935712120453,2319.0,0.0032754070264376313,3.3936791427276377e-09,1.106384271410774e-10,1.2854452029469214e-10,1.256841336637332e-10
10,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,466.0,0.0003552223225915424,471.0,0.0005643810136749958,302.0,0.00042298116407523,451.0,0.0005012694963812317,1.000968794396488e-10,1.0340482310260364e-10,1.0112286246651991e-10,1.0277738175320187e-10
11,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,4123.0,0.0037871166887244356,2333.0,0.004179754878880762,1804.0,0.0038653787169021722,2374.0,0.00394990321021605,2.3685861544534147e-09,1.7524806681658186e-08,9.660544609647598e-09,1.6069509236129873e-08
12,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,5569.0,0.005275735995974185,1443.0,0.0018063703361479648,1972.0,0.0041832120209812996,2059.0,0.002938158934548422,2.7866448199297668e-09,4.2157257671808445e-10,1.5641664047963016e-08,6.50014061116684e-09
13,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,3016.0,0.002668850878050858,1686.0,0.002272445481189058,1007.0,0.0015963356926680993,1588.0,0.001976625292908964,1.1058393806827977e-10,2.1548333221550073e-09,4.13831997351423e-10,1.4278815569970653e-09
14,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,4.0,2.882128378024685e-06,4.0,3.5109238797822447e-06,11.0,1.3143482499512796e-05,7.0,5.857907303286515e-06,1.0000000013340776e-10,1.0000000000763863e-10,1.0000000012998578e-10,1.0000000003047733e-10
15,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,28.0,2.0174898646172792e-05,22.0,1.9310081338802345e-05,12.0,1.5533206590333303e-05,21.0,1.8410565810329045e-05,1.0000000036226249e-10,1.0000000912117391e-10,1.0000000299991115e-10,1.0000000845907426e-10
16,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,11156.0,0.01282114808964281,6259.0,0.022634926252956135,4154.0,0.011639151184341284,5895.0,0.017285847608098034,3.5471497206349583e-07,7.463309501228563e-06,8.631382872899677e-07,4.247113386233039e-06
17,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,203.0,0.00014842961146827125,614.0,0.0006723419229782999,239.0,0.00031066413180666605,479.0,0.00046612205256151267,1.005719157102022e-10,1.011075097557437e-10,1.0015329527564235e-10,1.0057694004041382e-10
