,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,False,False,38.0,6.464633151882895e-05,13.0,3.267419590290955e-05,13.0,4.0945289545727653e-05,14.0,3.367226257214222e-05,1.000329139235492e-10,1.001573403985398e-10,1.0003331444921558e-10,1.001250371516171e-10
1,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,False,False,5206.0,0.009165017069104166,2957.0,0.008965349879269578,1896.0,0.006649759591673859,2787.0,0.008022903866290995,0.00013973119046760396,1.7076266683190952e-05,2.4527051199571954e-06,4.050933925939436e-06
2,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,False,False,1980.0,0.0033919639092038207,2046.0,0.006053126429400178,1543.0,0.00541425688854432,2080.0,0.005896171072615185,3.684592831281075e-06,1.1517785282262495e-05,6.277537895057754e-06,1.0997091999318614e-05
3,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,False,False,1873.0,0.0031410855067204153,1541.0,0.0045374085589098955,1115.0,0.0037615362899587686,1494.0,0.004178031989932082,3.662657195096045e-06,3.5637484726411607e-06,1.1675576879738225e-06,2.5937033103400623e-06
4,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,False,False,6038.0,0.011944767118347157,3379.0,0.01104225089936382,4108.0,0.0174793106316807,4128.0,0.013789145170123725,0.0020839192380670522,2.1909185946899337e-05,0.0006721191473975347,0.00024373849636319606
5,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,False,False,259.0,0.00044900926660845623,105.0,0.00030469120743461414,42.0,0.0001457674216520569,80.0,0.0002173773158590057,9.296543749310531e-10,1.7216353778848502e-10,7.608084097673965e-10,4.735396046272879e-10
6,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,False,False,6008.0,0.010891621111207015,2517.0,0.007421274188015472,1912.0,0.006707755462850459,2558.0,0.007237311678174613,6.576507919548474e-06,2.3989974700492e-05,3.301024157540768e-05,2.3233284227500106e-05
7,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,False,False,2483.0,0.004389648426310648,3301.0,0.010933830015804624,2699.0,0.010565876383437122,3348.0,0.010679022558451812,8.756861988537284e-07,9.666936054013284e-05,7.120683641418182e-05,9.316721820495416e-05
8,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,False,False,1111.0,0.0018729253160493294,1738.0,0.005043871728136358,2076.0,0.00744362382372284,2295.0,0.006538534930663958,6.137296079498323e-05,4.024497666744126e-06,9.17518324748057e-06,8.37583168402161e-06
9,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,False,False,615.0,0.0010103281269406104,469.0,0.001266537153812961,292.0,0.0009210224028520222,443.0,0.0011408128171145808,6.276758024234151e-08,1.856712997504956e-08,1.1586249440451446e-09,1.0872032398799033e-08
10,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,False,False,2908.0,0.005079618166707756,2314.0,0.007216666198832407,1764.0,0.006424899163336774,2327.0,0.00691492723384645,8.196924909449033e-06,2.255805032641064e-05,1.087239133787263e-05,1.9875150054243664e-05
11,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,False,False,4490.0,0.007873481170118319,1429.0,0.004065505772135235,1939.0,0.006974071099298205,2025.0,0.005702729855698111,5.69240193206388e-05,3.223651276300038e-05,2.3749911846685164e-06,1.9132925894921436e-06
12,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,False,False,2506.0,0.004394111133978009,1669.0,0.004832257537848516,996.0,0.0034218997483078098,1570.0,0.004324598587591118,1.536643249459433e-05,2.7720002957516695e-06,6.680118965471623e-09,1.2232833249319434e-06
13,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,False,False,4.0,6.761677940179241e-06,4.0,9.750803489955942e-06,11.0,3.64942220916633e-05,7.0,1.7935013020522313e-05,1.0002652689800361e-10,1.0000007592215049e-10,1.0000326543094991e-10,1.0000067485789351e-10
