,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
2,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,False,False,False,24.0,0.0009617153154366126,39.0,0.005258964562467296,61.0,0.0036049760298166407,63.0,0.004164091649674309
3,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,43.0,0.0017230732734905977,15.0,0.0019721117109252357,15.0,0.0008721716201169292,20.0,0.001321933857039463
4,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,False,False,False,41.0,0.001642930330537547,33.0,0.004338645764035519,35.0,0.002035067113606168,34.0,0.002247287556967087
5,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,285.0,0.011901227028528083,50.0,0.006705179817145803,181.0,0.011163796737496692,137.0,0.009517923770684134
6,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,25.0,0.0010017867869131381,25.0,0.0032868528515420602,29.0,0.0018024880149083203,37.0,0.0024455776355230066
8,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,30.0,0.0012422156157722915,101.0,0.015250997231155158,172.0,0.011105651962822231,155.0,0.011566921249095303
9,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,6.0,0.00024042882885915316,17.0,0.0022350599390486008,65.0,0.0037794103538400263,47.0,0.003106544564042738
10,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,8.0,0.0003205717718122042,2.0,0.0002629482281233648,10.0,0.0005814477467446195,5.0,0.00033048346425986575
11,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,96.0,0.0038869327332229768,19.0,0.0024980081671719654,63.0,0.00389569990318895,49.0,0.0032387379497466843
12,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,False,False,False,140.0,0.0056500774781901,12.0,0.0015776893687401885,54.0,0.0031979626070954064,43.0,0.0029743511783387917
13,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,67.0,0.0027649315318802616,20.0,0.002629482281233648,24.0,0.0013954745921870865,27.0,0.001784610707003275
15,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,268.0,0.010819297298661894,141.0,0.01919522065300563,365.0,0.02250202779901677,294.0,0.020622168169815623
17,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,6.0,0.00034886864804677164,0.0,0.0
18,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,False,False,False,7.0,0.0002805003003356787,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
19,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,88.0,0.0036064324328872973,9.0,0.0011832670265551415,35.0,0.002151356662955092,22.0,0.0014541272427434093
20,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,55.0,0.002203930931208904,5.0,0.000657370570308412,6.0,0.00034886864804677164,9.0,0.0005948702356677584
