,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1874.5384615384614,41.851121159968486,False,True,False,False,False,64.0,4.6181695936769866e-05,13.0,1.2322218226009498e-05,13.0,1.6809003709218836e-05,14.0,1.3450443882301824e-05,1.000000010926955e-10,1.0000000018382107e-10,1.0000000002863909e-10,1.0000000060976962e-10
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
2,ENSG00000000419.15,DPM1,1284.409090909091,38.542533379988974,False,True,False,False,False,1586.0,0.001286593185238448,2980.0,0.004796863523696554,1907.0,0.0035623081432323064,2813.0,0.004252862225035308,6.34885918672173e-10,4.1904668511921605e-09,1.7776549613142772e-09,3.732669168117248e-09
3,ENSG00000000457.15,SCYL3,3017.3846153846152,44.6736411518604,False,True,False,False,False,1919.0,0.0015016267069440327,2056.0,0.002761937199515557,1566.0,0.0026930425228412747,2107.0,0.0027312807608499143,6.973171737367185e-10,1.6468318655953342e-09,1.2047223182510436e-09,1.7976145622406863e-09
4,ENSG00000000460.18,FIRRM,3019.090909090909,41.605638111105414,False,True,False,False,False,2155.0,0.0018299497014945061,1558.0,0.0027346522877293934,1138.0,0.0023532605192906368,1512.0,0.002527842797130099,3.5146344725449646e-10,2.1656468049622727e-09,1.1196604913087879e-09,1.976066045364494e-09
5,ENSG00000000938.14,FGR,2228.9375,57.26936991893807,False,True,False,False,False,6659.0,0.010686733075368153,3416.0,0.00856922261774489,4187.0,0.020924808331733276,4211.0,0.014305387721570632,1.5731585722356472e-06,4.3918353639529954e-07,3.520363512123151e-06,2.009728673010883e-06
6,ENSG00000000971.18,CFH,2921.2096774193546,39.342774363070006,False,True,False,False,False,42.0,3.174991595652928e-05,3.0,2.6404753341448922e-06,2.0,2.4012862441741193e-06,3.0,2.521958227931592e-06,1.000000000003243e-10,1.0000000519773539e-10,1.000000084169219e-10,1.0000000884643318e-10
7,ENSG00000001036.15,FUCA2,1522.2307692307693,47.663441939500174,False,True,False,False,False,1163.0,0.0008832249347907237,2530.0,0.003662339288458965,1924.0,0.00340142196487264,2565.0,0.0036248946262803414,1.4762566020505656e-09,1.2424807779436193e-09,8.818777851435731e-10,1.3963473343846592e-09
8,ENSG00000001084.14,GCLC,1777.7333333333333,44.72111686198586,False,True,False,False,False,1433.0,0.001259894392275003,3362.0,0.011963113580565793,2748.0,0.012094078168782952,3430.0,0.012106240146814285,2.5727257041350897e-07,2.7008673907726235e-08,2.274385595796758e-08,3.2454684387669973e-08
9,ENSG00000001167.16,NFYA,3652.3076923076924,47.380553658342215,False,True,False,False,False,178.0,0.0001284428418241412,1734.0,0.0022998540160402013,2070.0,0.004101396905049396,2302.0,0.0032751830853404943,3.3936791427276377e-09,1.106384271410774e-10,1.2854452029469214e-10,1.256841336637332e-10
10,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,False,464.0,0.00035430019851490633,470.0,0.0005650617215070069,296.0,0.00041782380648629675,446.0,0.0004993477291304552,1.000968794396488e-10,1.0340482310260364e-10,1.0112286246651991e-10,1.0277738175320187e-10
11,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,False,4117.0,0.0037883422448131534,2325.0,0.0041842732461749394,1790.0,0.003866070853120332,2354.0,0.003951067890426161,2.3685861544534147e-09,1.7524806681658186e-08,9.660544609647598e-09,1.6069509236129873e-08
12,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,False,5564.0,0.005279866705771017,1437.0,0.0018060851285551065,1955.0,0.004183040637351316,2043.0,0.0029380813355403047,2.7866448199297668e-09,4.2157257671808445e-10,1.5641664047963016e-08,6.50014061116684e-09
13,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,False,3012.0,0.002669879296344508,1680.0,0.0022734492626987524,1002.0,0.0015980559954978763,1577.0,0.001976374597955724,1.1058393806827977e-10,2.1548333221550073e-09,4.13831997351423e-10,1.4278815569970653e-09
14,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,False,4.0,2.8863559960481166e-06,4.0,3.5206337788598563e-06,11.0,1.3207074342957655e-05,7.0,5.884569198507048e-06,1.0000000013340776e-10,1.0000000000763863e-10,1.0000000012998578e-10,1.0000000003047733e-10
15,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,False,27.0,1.948290297332479e-05,22.0,1.936348578372921e-05,12.0,1.5608360587131775e-05,21.0,1.8494360338165006e-05,1.0000000036226249e-10,1.0000000912117391e-10,1.0000000299991115e-10,1.0000000845907426e-10
16,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,False,11126.0,0.01281614221145265,6205.0,0.02264735694096074,4106.0,0.011633031209901522,5817.0,0.0172964301798975,3.5471497206349583e-07,7.463309501228563e-06,8.631382872899677e-07,4.247113386233039e-06
17,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,False,203.0,0.000148647333796478,613.0,0.0006733212102069476,237.0,0.00030976592549846144,477.0,0.0004665622721673445,1.005719157102022e-10,1.011075097557437e-10,1.0015329527564235e-10,1.0057694004041382e-10
18,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,False,607.0,0.00045099312438251824,317.0,0.000293972920534798,188.0,0.00024252991066158605,278.0,0.0002513551700505153,1.0002377991043391e-10,1.0070181406892511e-10,1.001434031838317e-10,1.0034322267516872e-10
19,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,False,4533.0,0.004105119815379434,918.0,0.0010174631620904985,767.0,0.001129805177883923,1011.0,0.0010852826907532284,1.215515812625216e-10,1.4863961024840214e-10,2.9609943983092297e-10,2.368071350358015e-10
20,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,False,3132.0,0.0026763735973356164,623.0,0.0006557180413126482,527.0,0.0007660103118915441,678.0,0.0006851319852547492,1.0467935353846743e-10,1.1019801127900942e-10,1.2646676002446908e-10,1.3253555322450734e-10
21,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,False,14273.0,0.034811618079337324,6327.0,0.05028081147123176,5982.0,0.04263603790843358,6570.0,0.04707739424079903,2.5610257867934803e-05,0.0002486483230839187,0.00011655069614090293,0.00023245733253295567
22,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,False,241.0,0.0001926642627362118,380.0,0.0007507751533418643,254.0,0.0005138752562532616,361.0,0.000636374126181405,1.0006571373903916e-10,1.0226306458163793e-10,1.0077406274588464e-10,1.0182363193911315e-10
23,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,False,7.0,5.772711992096233e-06,43.0,5.721029890647267e-05,103.0,0.00022812219319654132,100.0,0.00014879553544796392,1.0001076598304023e-10,1.0000001295292198e-10,1.0000017914853347e-10,1.0000010711059108e-10
24,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,65.0,5.700553092195031e-05,12.0,1.2322218226009498e-05,12.0,1.6809003709218836e-05,14.0,1.5131749367589551e-05,1.000000010926955e-10,1.0000000625220523e-10,1.000000041841046e-10,1.0000000489745404e-10
25,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,False,50.0,3.680103894961349e-05,15.0,1.5842852004869354e-05,11.0,1.5608360587131775e-05,15.0,1.5131749367589551e-05,1.0000000068598635e-10,1.0000000490583819e-10,1.0000000088925808e-10,1.0000000220759016e-10
26,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,False,26.0,1.876131397431276e-05,170.0,0.00015226741093568878,280.0,0.00035899229350403085,257.0,0.00022613558777119942,1.0014253308662823e-10,1.0000095653418077e-10,1.000045957613044e-10,1.0000253855258523e-10
27,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,False,3481.0,0.002889963941043177,5010.0,0.012030005622364129,6090.0,0.029454177071039745,6167.0,0.020562366085068912,6.154474933099777e-06,1.3215479332001767e-07,7.099390372850118e-07,4.79377250146411e-07
28,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,False,3128.0,0.0025818454384650405,1263.0,0.0014601828597821255,1237.0,0.0020122778726179118,1477.0,0.0017241787751625648,3.238196752987454e-10,5.411221447786116e-10,9.369642932661774e-10,8.943976186944755e-10
29,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,False,8467.0,0.02223287864855963,2251.0,0.0039290272972075995,1835.0,0.003466256693465341,2299.0,0.0037350201355666876,1.3888820293970668e-09,3.58994929052639e-07,1.0316630469528456e-06,8.545330621808382e-07
30,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,False,4769.0,0.00412821066334782,5601.0,0.019825568967204565,5113.0,0.02039292342864871,5787.0,0.020514448878738215,2.1272471564498504e-06,7.463219768011094e-07,6.419835763016179e-07,9.341729901318865e-07
31,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,False,299.0,0.0002503913826571741,221.0,0.000514012531713539,177.0,0.00036979808160281436,238.0,0.0004665622721673445,1.0004308769135758e-10,1.0154693141638054e-10,1.0051927188203161e-10,1.0139146986840662e-10
32,ENSG00000003137.9,CYP26B1,2810.6,58.68342153953845,False,True,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,2.0,2.4012862441741193e-06,1.0,8.40652742643864e-07,1.0000000000023503e-10,1e-10,1e-10,1e-10
33,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,False,957.0,0.0008103444458905088,545.0,0.0008115060860271969,381.0,0.0006651562896362311,538.0,0.0007448183299824635,1.0130361821975667e-10,1.2788233379212775e-10,1.0979055651133423e-10,1.2294516865347718e-10
34,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,False,16.0,1.1545423984192466e-05,4.0,3.5206337788598563e-06,5.0,7.203858732522358e-06,5.0,4.20326371321932e-06,1.0000000002732703e-10,1.0000000000091271e-10,1.0000000013396212e-10,1.0000000000484608e-10
35,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,False,2220.0,0.0018032509085310609,2371.0,0.003563761542650889,1881.0,0.0034050238942389013,2448.0,0.0034643299524353636,1.5696331239075244e-09,3.908732400952655e-09,2.710620756772325e-09,4.1289920340866324e-09
36,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,False,3131.0,0.0026446236813790873,1927.0,0.0026659999290416262,1678.0,0.0028767409205205947,2066.0,0.0027220335806808315,9.858929207937277e-10,3.3220171529700375e-09,2.8536257674543477e-09,3.750252479912105e-09
