,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1655.0,40.6578947368421,False,True,False,False,False,False,38.0,2.630410345675237e-07,13.0,1.219362536427367e-07,13.0,1.591128250744628e-07,14.0,1.3041454283866686e-07,9.875465763981531e-10,1.4218341684094362e-08,5.720714519307851e-09,1.259194173997208e-08
1,ENSG00000000419.15,DPM1,1074.5,37.57892132737843,False,True,False,False,False,False,5206.0,5.5792387858269506e-05,3026.0,4.698900631446889e-05,1929.0,3.332277165130893e-05,2839.0,4.07626955460108e-05,4.4915367085406424e-05,2.1504444213247375e-06,3.408803801414063e-05,1.62617297990145e-05
2,ENSG00000000457.15,SCYL3,2870.0,44.61592423710979,False,True,False,False,False,False,1980.0,1.565786368925628e-05,2075.0,2.7148235900315024e-05,1557.0,2.490115712415343e-05,2113.0,2.6074757658805952e-05,8.284695209641675e-10,5.461716173556745e-05,4.215861193142742e-05,4.8133881151506626e-05
3,ENSG00000000460.18,FIRRM,3086.5,41.769197509475696,False,True,False,False,False,False,1873.0,1.565786368925628e-05,1562.0,2.6756297942177653e-05,1126.0,2.180982223699244e-05,1504.0,2.4151143151935618e-05,7.412127282163004e-06,5.2032708837904984e-05,2.4968634885901232e-05,3.601506524987088e-05
4,ENSG00000000938.14,FGR,2385.5,57.133908799036774,False,True,False,False,False,False,6038.0,9.774743287178953e-05,3440.0,8.403149822465169e-05,4115.0,0.00019503822793591832,4153.0,0.0001368048554377615,0.0009427998597908426,1.06314013318336e-06,0.0002768252144430244,8.019593569211538e-05
5,ENSG00000000971.18,CFH,3096.5,39.22819911227539,False,True,False,False,False,False,259.0,1.9520413617905707e-06,103.0,1.106136015187683e-06,41.0,5.114340805964876e-07,78.0,7.417327123949177e-07,2.890572007488297e-06,2.328649630664181e-06,8.067965106579366e-06,6.0862982033099e-06
6,ENSG00000001036.15,FUCA2,1316.0,48.23393167342212,False,True,False,False,False,False,6008.0,5.997335588139541e-05,2557.0,3.5971194824607325e-05,1926.0,3.1833930216683593e-05,2594.0,3.481253202899663e-05,5.237518264106436e-07,5.7529581445273904e-05,6.206537045751598e-05,6.804828710585559e-05
7,ENSG00000001084.14,GCLC,1800.0,44.20079260237781,False,True,False,False,False,False,2482.0,2.390212348320156e-05,3327.0,0.00011705880349702724,2703.0,0.0001129019145921224,3362.0,0.0001156858504068249,8.683252962607006e-06,0.0005500967301652707,0.0004906174985935338,0.0005491657474547884
8,ENSG00000001167.16,NFYA,3759.0,46.880571574459665,False,True,False,False,False,False,1111.0,8.355013913763188e-06,1763.0,2.2775950233982606e-05,2105.0,3.8959911739661326e-05,2332.0,3.172333754550571e-05,0.00019177852627176998,9.689749852645424e-05,0.00020750790084110186,0.0001724611168326946
9,ENSG00000001460.19,STPG1,1685.0,49.5114006514658,False,True,False,False,False,False,615.0,4.623984502397522e-06,471.0,5.565519005550625e-06,290.0,3.875533810742273e-06,446.0,4.792734449321007e-06,1.177824080615086e-05,2.21849310014503e-06,2.951766695474072e-07,2.6952269293671237e-07
10,ENSG00000001461.20,NIPAL3,4112.0,49.732908866149884,False,True,False,False,False,False,2908.0,2.7107070825432182e-05,2350.0,4.113606613961753e-05,1787.0,3.601632447578376e-05,2357.0,3.77794628785763e-05,9.145359164524964e-07,5.101671767996418e-05,3.212959049413433e-05,3.513466856291767e-05
11,ENSG00000001497.19,LAS1L,2386.0,53.900019688332556,False,True,False,False,False,False,4490.0,4.295183209188117e-05,1444.0,1.7689466510599874e-05,1971.0,3.905083335398959e-05,2047.0,2.806357943709562e-05,0.0003188081206552039,0.00017225105821060122,7.649639697849392e-07,3.2328598731862964e-05
12,ENSG00000001561.8,ENPP4,4665.0,34.65896942484499,False,True,False,False,False,False,2506.0,2.2012381313808564e-05,1678.0,2.2201107895381133e-05,1003.0,1.4933875153417438e-05,1572.0,1.8910108711606693e-05,4.617498968797348e-05,1.147358734286548e-06,1.0317207878145447e-05,1.211810891530489e-06
13,ENSG00000001617.13,SEMA3F,3126.0,61.362371664672665,False,True,False,False,False,False,4.0,2.768852995447618e-08,4.0,3.4838929612210485e-08,11.0,1.2501721970136365e-07,7.0,5.705636249191674e-08,5.444957494925325e-10,1.008504124978506e-10,2.0949613775993449e-10,1.125936503321747e-10
14,ENSG00000001626.19,CFTR,4037.0,41.2124580998066,False,True,False,False,False,False,19.0,1.3152051728376186e-07,22.0,1.9161411286715768e-07,11.0,1.363824214923967e-07,20.0,1.7116908747575023e-07,3.1265510898105593e-09,1.0103378541665184e-09,1.2227374762645534e-10,5.285561691963597e-10
15,ENSG00000001629.11,ANKIB1,4063.0,42.90984921398781,False,True,False,False,False,False,8141.0,9.792740831649363e-05,6286.0,0.0002221417249398571,4106.0,0.00010821945145421679,5818.0,0.00016542269668192147,0.0005195156976713701,0.00035426955915441834,2.876664574118724e-05,0.0001648362211344424
16,ENSG00000001630.19,CYP51A1,2220.0,41.0459587955626,False,True,False,False,False,False,276.0,1.9381970968133324e-06,670.0,7.229077894533676e-06,289.0,3.56867336238438e-06,543.0,5.15137444212734e-06,6.768092004477214e-05,2.5940653798591054e-05,4.758324003379735e-06,1.3765138365225247e-05
17,ENSG00000001631.18,KRIT1,3835.0,39.06844106463878,False,True,False,False,False,False,3005.0,2.4248230107632515e-05,2799.0,3.8244434981804064e-05,1556.0,2.3014533626841943e-05,2565.0,3.0851190290272126e-05,0.0001137337675858682,5.480817415798266e-05,1.0650535141366517e-06,1.933367804070554e-05
18,ENSG00000002016.19,RAD52,1894.0,50.02794857462269,False,True,False,False,False,False,3578.0,3.222944886701027e-05,924.0,9.99877279870441e-06,758.0,1.0467350849541446e-05,1002.0,1.0367956155674015e-05,3.199684159039556e-06,0.0002620353363080371,0.00018460664632422103,0.0002493844655243635
19,ENSG00000002330.15,BAD,954.0,65.91846919440059,False,True,False,False,False,False,2783.0,2.3292975824203085e-05,628.0,6.427782513452835e-06,529.0,7.194172733723926e-06,682.0,6.577783504425259e-06,4.73841176141785e-06,0.0002551157419815421,0.00016488177631449183,0.000249865743491068
