,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo
0,ENSMUSG00000000001.5,Gnai3,3262.0,41.72286940527284,False,True,False,False
1,ENSMUSG00000000003.16,Pbsn,799.5,39.86565801486892,False,True,False,False
2,ENSMUSG00000000028.16,Cdc45,1551.5,48.38800950881086,False,True,False,False
3,ENSMUSG00000000031.20,H19,1951.2857142857142,55.51607133051241,True,False,False,False
4,ENSMUSG00000000037.18,Scml2,2914.5555555555557,42.61651842706159,False,True,False,False
5,ENSMUSG00000000049.12,Apoh,665.5,53.06992157601789,False,True,False,False
6,ENSMUSG00000000056.8,Narf,1785.0,49.234624358550455,False,True,False,False
7,ENSMUSG00000000058.7,Cav2,1467.0,43.41451639131833,False,True,False,False
8,ENSMUSG00000000078.8,Klf6,2046.3333333333333,47.71224704322174,False,True,False,False
9,ENSMUSG00000000085.17,Scmh1,1540.5714285714287,50.71486506100974,False,True,False,False
10,ENSMUSG00000000088.8,Cox5a,1022.6666666666666,46.2251933438587,False,True,False,False
11,ENSMUSG00000000093.7,Tbx2,3626.0,63.23772752344181,False,True,False,False
12,ENSMUSG00000000094.13,Tbx4,3041.0,53.010306754162315,False,True,False,False
13,ENSMUSG00000000103.13,Zfy2,2831.0,39.82887665303775,False,True,False,False
14,ENSMUSG00000000120.7,Ngfr,3446.0,58.5896691816599,False,True,False,False
15,ENSMUSG00000000125.6,Wnt3,3076.0,52.60078023407022,False,True,False,False
16,ENSMUSG00000000126.12,Wnt9a,3319.0,56.327189408629096,False,True,False,False
17,ENSMUSG00000000127.16,Fer,2311.8,44.287923167491954,False,True,False,False
18,ENSMUSG00000000131.16,Xpo6,1962.75,51.20380286729537,False,True,False,False
19,ENSMUSG00000000134.18,Tfe3,2706.1428571428573,56.38215413550268,False,True,False,False
20,ENSMUSG00000000142.16,Axin2,1700.2857142857142,57.6580616117163,False,True,False,False
21,ENSMUSG00000000148.18,Brat1,3167.5,57.307178020766095,False,True,False,False
22,ENSMUSG00000000149.11,Gna12,2361.0,57.63520286481776,False,True,False,False
23,ENSMUSG00000000154.17,Slc22a18,1236.8,57.5289839555238,False,True,False,False
24,ENSMUSG00000000157.17,Itgb2l,2022.4,52.282147378070796,False,True,False,False
25,ENSMUSG00000000159.17,Igsf5,1156.6,48.21485017978671,False,True,False,False
26,ENSMUSG00000000167.15,Pih1d2,1019.8571428571429,47.1329599666517,False,True,False,False
27,ENSMUSG00000000168.11,Dlat,1175.5,48.272693063326045,False,True,False,False
28,ENSMUSG00000000171.6,Sdhd,1231.0,49.39073923639318,False,True,False,False
29,ENSMUSG00000000182.10,Fgf23,1814.0,54.74090407938258,False,True,False,False
30,ENSMUSG00000000183.7,Fgf6,4657.0,49.88189821773674,False,True,False,False
31,ENSMUSG00000000184.13,Ccnd2,1638.625,53.480596908851204,False,True,False,False
32,ENSMUSG00000000194.14,Gpr107,1509.6363636363637,50.677976611210276,False,True,False,False
33,ENSMUSG00000000197.9,Nalcn,3629.1428571428573,42.91730666432665,False,True,False,False
34,ENSMUSG00000000202.10,Btbd17,1423.857142857143,60.869170091484136,False,True,False,False
35,ENSMUSG00000000204.17,Slfn4,3163.6666666666665,42.35497242342992,False,True,False,False
36,ENSMUSG00000000214.12,Th,1257.3333333333333,55.743260808640706,False,True,False,False
37,ENSMUSG00000000215.12,Ins2,499.3333333333333,56.94701929811649,False,True,False,False
38,ENSMUSG00000000216.9,Scnn1g,2991.0,49.782681377465735,False,True,False,False
39,ENSMUSG00000000223.14,Drp2,3955.6666666666665,51.717141018620396,False,True,False,False
40,ENSMUSG00000000244.18,Tspan32,1546.3333333333333,52.06071158729963,False,True,False,False
41,ENSMUSG00000000247.12,Lhx2,1157.2857142857142,60.14779133604387,False,True,False,False
42,ENSMUSG00000000248.17,Clec2g,1304.0,44.218117096587434,False,True,False,False
43,ENSMUSG00000000253.14,Gmpr,866.0,54.89080421281885,False,True,False,False
44,ENSMUSG00000000263.16,Glra1,2074.6666666666665,52.172151026061954,False,True,False,False
45,ENSMUSG00000000266.12,Mid2,3507.6,44.59550599756149,False,True,False,False
46,ENSMUSG00000000275.17,Trim25,4196.333333333333,51.59876594839837,False,True,False,False
47,ENSMUSG00000000276.12,Dgke,5705.666666666667,47.58167646716887,False,True,False,False
48,ENSMUSG00000000278.11,Scpep1,2097.0,50.166905102527416,False,True,False,False
49,ENSMUSG00000000282.13,Mnt,1996.3333333333333,60.25679141813055,False,True,False,False
50,ENSMUSG00000000290.14,Itgb2,1798.8,54.025368911376766,False,True,False,False
51,ENSMUSG00000000295.14,Hddc2,1206.0,46.39115192364817,False,True,False,False
52,ENSMUSG00000000296.9,Tpd52l1,1012.8,49.523515336098306,False,True,False,False
53,ENSMUSG00000000301.17,Pemt,601.3,55.24479412150481,False,True,False,False
54,ENSMUSG00000000303.14,Cdh1,2609.5,53.93036875548957,False,True,False,False
55,ENSMUSG00000000305.13,Cdh4,1536.3333333333333,54.91964924382294,False,True,False,False
56,ENSMUSG00000000308.15,Ckmt1,897.9,54.82091296796439,False,True,False,False
57,ENSMUSG00000000317.12,Bcl6b,1467.3333333333333,56.972216754335115,False,True,False,False
58,ENSMUSG00000000318.17,Clec10a,884.1,52.502779914399376,False,True,False,False
59,ENSMUSG00000000320.11,Alox12,2657.5,51.21235877294719,False,True,False,False
60,ENSMUSG00000000326.14,Comt,1496.0,55.40124147037351,False,True,False,False
61,ENSMUSG00000000339.15,Rtca,909.6,53.64447288487539,False,True,False,False
62,ENSMUSG00000000340.11,Dbt,1197.5,45.14347610375228,False,True,False,False
63,ENSMUSG00000000346.10,Dazap2,967.0,56.197408674469486,False,True,False,False
64,ENSMUSG00000000355.14,Mcts1,582.6,39.746980693279795,False,True,False,False
65,ENSMUSG00000000359.4,Rem1,1148.6666666666667,59.19016889412404,False,True,False,False
66,ENSMUSG00000000365.10,Rnf17,2071.8333333333335,40.17573896058621,False,True,False,False
67,ENSMUSG00000000374.9,Trappc10,2181.8,53.55505980015865,False,True,False,False
