,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSMUSG00000000001.5,Gnai3,3262.0,41.72286940527284,False,True,False,False,False,False,4641.0,0.00011596797569942984,10999.0,0.00012994743188837637,7066.0,6.840327987421163e-05,12138.0,9.902118888278918e-05,0.00011099778437790598,0.0003483152516416491,9.75219259702156e-05,0.00022045901393861475
1,ENSMUSG00000000003.16,Pbsn,799.5,39.86565801486892,False,True,False,False,False,False,1.0,1.4623956582525831e-08,3.0,2.0132322643313835e-08,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1.042172307133146e-10,1.0030763833956125e-10,1.0011120935223253e-10,1.0033063690134543e-10
2,ENSMUSG00000000028.16,Cdc45,1615.5,48.2561459043756,False,True,False,False,False,False,1221.0,3.103203586811981e-05,2326.0,2.0232984256530403e-05,3511.0,3.483222328976536e-05,4029.0,2.7617448660742368e-05,0.00042745804213483867,1.0665922276212215e-06,0.00017415186660218302,6.226617273379479e-05
3,ENSMUSG00000000031.20,H19,2224.0,55.76451349141456,True,False,False,False,False,False,69.0,3.3488860573984155e-06,207.0,2.18771239390677e-06,288.0,3.6633890011649776e-06,338.0,2.982864961560573e-06,2.3375769532051687e-05,7.255232829082951e-07,6.377151719910677e-06,1.2430453210226594e-06
4,ENSMUSG00000000037.18,Scml2,2953.0,44.18287273967929,False,True,False,False,False,False,106.0,1.6963789635729964e-06,302.0,2.2011339423356458e-06,256.0,1.8083395615950982e-06,409.0,2.0442327194961263e-06,1.511461849502708e-07,2.4660922104711383e-06,1.2547875423367468e-06,2.0460722878307565e-06
5,ENSMUSG00000000049.12,Apoh,552.5,51.65091406541475,False,True,False,False,False,False,48.0,7.896936554563949e-07,49.0,3.5567103336521106e-07,82.0,5.538456959866906e-07,88.0,4.016262958833449e-07,1.8604663859405548e-07,3.601112824504529e-07,4.075018952951523e-09,2.0561332314550891e-07
6,ENSMUSG00000000056.8,Narf,525.0,49.26052332195677,False,True,False,False,False,False,2995.0,5.921240020264709e-05,6973.0,6.69399727890185e-05,5658.0,5.080032871742983e-05,8607.0,5.822227493805524e-05,6.031250896241212e-06,0.0002051026489678981,0.00016968754473567678,0.0001819158552767862
7,ENSMUSG00000000058.7,Cav2,974.0,43.0835734870317,False,True,False,False,False,False,3.0,4.3871869747577494e-08,5.0,3.3553871072189725e-08,3.0,2.001851913204906e-08,6.0,2.707593005955134e-08,1.0940890120143977e-10,1.0084275315745837e-10,1.0833162928891738e-10,1.042726635478719e-10
8,ENSMUSG00000000078.8,Klf6,1115.0,48.43554443053817,False,True,False,False,False,False,1753.0,3.875348494369345e-05,5741.0,5.7028159274293655e-05,3018.0,2.5209988426960447e-05,6091.0,4.08620911148729e-05,0.00028327833102476585,0.000279245291050672,3.2314597921944354e-05,0.0001477556954515511
9,ENSMUSG00000000085.17,Scmh1,1334.0,52.24934306620355,False,True,False,False,False,False,3330.0,9.495335009034022e-05,12948.0,0.00019032426749567455,7761.0,8.347722478064458e-05,13729.0,0.00013820908498897983,0.0003389531597089051,0.0009546914659938703,0.0002894924501229533,0.0006712815752217375
10,ENSMUSG00000000088.8,Cox5a,645.0,48.09917355371901,False,True,False,False,True,False,8095.0,0.0005369624377971835,4514.0,4.358647852277445e-05,925.0,6.80629650489668e-06,4037.0,2.514000106029342e-05,0.002320359159918967,0.002854111715790788,0.007533998563320426,0.004270830023825527
11,ENSMUSG00000000093.7,Tbx2,3626.0,63.23772752344181,False,True,False,False,False,False,40.0,7.604457422913432e-07,75.0,5.167296145117217e-07,71.0,4.871172988798604e-07,109.0,5.189553261414007e-07,2.5882307925083374e-09,4.52497005873347e-08,2.0394083732112795e-08,2.768956851477759e-08
12,ENSMUSG00000000094.13,Tbx4,3011.0,53.10528063766191,False,True,False,False,False,False,8.0,1.3161560924273247e-07,4.0,2.684309685775178e-08,6.0,4.003703826409812e-08,7.0,3.610124007940179e-08,1.1207937763510815e-10,2.753148251931034e-09,1.2711468759180203e-09,1.995975921056193e-09
13,ENSMUSG00000000103.13,Zfy2,2831.0,39.82887665303775,False,True,False,False,False,False,4.0,5.8495826330103325e-08,15.0,1.0066161321656918e-07,11.0,8.007407652819624e-08,19.0,9.025310019850447e-08,1.8988531612343252e-10,2.894215987956141e-10,1.7081516566526818e-10,2.280406214616168e-10
14,ENSMUSG00000000120.7,Ngfr,3446.0,58.5896691816599,False,True,False,False,False,False,11.0,2.6323121848546495e-07,21.0,1.5434780693207274e-07,36.0,3.069506266914189e-07,39.0,2.0306947544663505e-07,2.9550194139757808e-08,5.11936295947323e-09,7.988634502503413e-09,2.8823575159351865e-10
15,ENSMUSG00000000125.6,Wnt3,3076.0,52.60078023407022,False,True,False,False,False,False,26.0,4.679666106408266e-07,27.0,2.080340006475763e-07,21.0,1.5347531334570944e-07,32.0,1.714808903771585e-07,2.7852872267869413e-09,8.090041734625669e-08,8.560381994780544e-08,1.0540448475034131e-07
16,ENSMUSG00000000126.12,Wnt9a,3319.0,56.327189408629096,False,True,False,False,False,False,50.0,7.311978291262916e-07,2.0,1.342154842887589e-08,4.0,2.6691358842732077e-08,4.0,1.8050620039700896e-08,1.0273602383831946e-10,1.7189401243153735e-06,1.1090145883332235e-06,1.5678471813738016e-06
17,ENSMUSG00000000127.16,Fer,2913.0,44.52454514246481,False,True,False,False,False,False,187.0,3.5243735363887252e-06,655.0,5.187428467760531e-06,473.0,3.5966606040581476e-06,793.0,4.246408364339636e-06,5.922955687469307e-06,1.6341877852843916e-05,5.150977494009059e-06,9.17000149215436e-06
18,ENSMUSG00000000131.16,Xpo6,864.5,51.60283582459532,False,True,False,False,False,False,4194.0,9.973538389282617e-05,10626.0,0.0001229480943827176,12384.0,0.00015450293066115463,14994.0,0.00013953580556189785,0.0006765797009747928,0.00039409531817015923,0.0008701725090541986,0.0006472060475977123
19,ENSMUSG00000000134.18,Tfe3,3046.0,56.661538742178905,False,True,False,False,False,False,451.0,7.926184467729e-06,977.0,7.294611571094046e-06,647.0,4.824463110823823e-06,1224.0,6.241001878726584e-06,1.1826759241069535e-05,6.366272945679546e-06,3.1148266312643276e-08,2.527962765619541e-06
20,ENSMUSG00000000142.16,Axin2,1051.0,58.03996194100856,False,True,False,False,False,False,652.0,1.1903900658176026e-05,1510.0,1.1535820874618827e-05,2878.0,2.3902111843666577e-05,3219.0,1.8154411104929175e-05,0.0003922311383054584,1.7611447326660195e-05,0.0001971925740602112,0.00011217599317328405
21,ENSMUSG00000000148.18,Brat1,3256.0,57.74822102636648,False,True,False,False,False,False,850.0,1.575000123938032e-05,1338.0,1.0180244483302363e-05,1566.0,1.2024457158650801e-05,2161.0,1.1213947699664181e-05,5.411727243440316e-05,1.1483543633804067e-07,1.7755080238146295e-05,3.8493169564925275e-06
22,ENSMUSG00000000149.11,Gna12,2361.0,57.63520286481776,False,True,False,False,False,False,1190.0,2.540181258384737e-05,2216.0,1.8427785992846595e-05,2216.0,1.7689698073020683e-05,3130.0,1.8176974379978802e-05,2.6933855655489873e-05,5.303318915801651e-06,2.3719130769070486e-05,1.1835872259023727e-05
